type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	786	1520710388737	0	1	1	0	0	0	1	9	181	26	50	131	17	50	25	32	50	121	86	50	77	66	50	124	19	50	109	61	50	114	16	50	345	47	50	129	94	50	162	76	50	102	64	50	269	7	50	248	17	50	125	94	50	189	54	50	136	84	50	194	1	50	129	94	50	162	76	50	102	64	50	269	7	50	248	17	50	125	94	50	189	54	50	136	84	50	194	1	50	181	26	50	131	17	50	25	32	50	121	86	50	77	66	50	124	19	50	109	61	50	114	16	50	345	47	50
StateGrid	786	1520710388737	1	0	1	0	0	1	0	9	117	50	50	119	34	50	111	70	50	108	95	50	106	30	50	258	26	50	52	66	50	103	48	50	123	90	50	322	45	50	89	2	50	265	46	50	89	3	50	349	0	50	137	24	50	99	10	50	327	61	50	269	11	50	117	50	50	119	34	50	111	70	50	108	95	50	106	30	50	258	26	50	52	66	50	103	48	50	123	90	50	322	45	50	89	2	50	265	46	50	89	3	50	349	0	50	137	24	50	99	10	50	327	61	50	269	11	50
StateGrid	786	1520710388738	2	1	1	0	0	0	1	9	26	13	50	119	71	50	329	96	50	28	72	50	263	46	50	113	40	50	93	91	50	349	72	50	39	70	50	218	93	50	49	81	50	119	53	50	118	15	50	330	24	50	170	2	50	292	13	50	106	54	50	129	94	50	218	93	50	49	81	50	119	53	50	118	15	50	330	24	50	170	2	50	292	13	50	106	54	50	129	94	50	26	13	50	119	71	50	329	96	50	28	72	50	263	46	50	113	40	50	93	91	50	349	72	50	39	70	50
StateGrid	786	1520710388738	3	0	0	1	1	1	0	9	121	92	50	86	51	50	111	67	50	129	56	50	124	82	50	104	1	50	81	98	50	93	83	50	89	49	50	96	4	50	86	8	50	92	0	50	132	8	50	85	17	50	111	37	50	136	48	50	109	15	50	84	6	50	96	4	50	86	8	50	92	0	50	132	8	50	85	17	50	111	37	50	136	48	50	109	15	50	84	6	50	121	92	50	86	51	50	111	67	50	129	56	50	124	82	50	104	1	50	81	98	50	93	83	50	89	49	50
StateGrid	786	1520710388738	4	1	0	1	0	1	0	9	115	82	50	134	93	50	87	83	50	120	15	50	132	51	50	38	87	50	89	75	50	133	47	50	137	54	50	247	63	50	168	45	50	128	29	50	25	72	50	27	60	50	139	43	50	230	88	50	2	38	50	135	8	50	247	63	50	168	45	50	128	29	50	25	72	50	27	60	50	139	43	50	230	88	50	2	38	50	135	8	50	115	82	50	134	93	50	87	83	50	120	15	50	132	51	50	38	87	50	89	75	50	133	47	50	137	54	50
StateGrid	786	1520710388738	5	1	0	1	1	0	1	9	30	69	50	206	71	50	166	25	50	115	57	50	42	25	50	122	80	50	286	5	50	85	97	50	122	10	50	114	3	50	123	86	50	128	51	50	52	19	50	338	43	50	131	14	50	243	94	50	304	29	50	205	66	50	30	69	50	206	71	50	166	25	50	115	57	50	42	25	50	122	80	50	286	5	50	85	97	50	122	10	50	114	3	50	123	86	50	128	51	50	52	19	50	338	43	50	131	14	50	243	94	50	304	29	50	205	66	50
StateGrid	786	1520710388739	6	0	1	0	1	0	1	9	14	94	50	257	1	50	3	8	50	333	13	50	342	22	50	131	12	50	261	37	50	134	91	50	83	6	50	119	37	50	139	43	50	93	83	50	190	46	50	116	49	50	302	82	50	107	14	50	355	48	50	154	53	50	119	37	50	139	43	50	93	83	50	190	46	50	116	49	50	302	82	50	107	14	50	355	48	50	154	53	50	14	94	50	257	1	50	3	8	50	333	13	50	342	22	50	131	12	50	261	37	50	134	91	50	83	6	50
StateGrid	786	1520710388739	7	0	1	0	1	0	1	9	254	93	50	65	53	50	106	38	50	23	89	50	211	16	50	62	50	50	91	40	50	304	85	50	199	99	50	98	59	50	343	17	50	308	2	50	82	53	50	106	99	50	259	89	50	302	26	50	3	96	50	291	30	50	98	59	50	343	17	50	308	2	50	82	53	50	106	99	50	259	89	50	302	26	50	3	96	50	291	30	50	254	93	50	65	53	50	106	38	50	23	89	50	211	16	50	62	50	50	91	40	50	304	85	50	199	99	50
StateGrid	786	1520710388739	8	1	1	0	1	1	0	9	226	48	50	5	88	50	343	85	50	314	73	50	288	54	50	246	63	50	156	66	50	57	27	50	302	4	50	134	30	50	101	27	50	286	48	50	218	9	50	217	79	50	128	86	50	201	28	50	254	50	50	163	92	50	226	48	50	5	88	50	343	85	50	314	73	50	288	54	50	246	63	50	156	66	50	57	27	50	302	4	50	134	30	50	101	27	50	286	48	50	218	9	50	217	79	50	128	86	50	201	28	50	254	50	50	163	92	50
StateGrid	786	1520710388739	9	1	0	1	0	1	0	9	351	17	50	187	43	50	190	33	50	166	85	50	26	72	50	191	70	50	34	95	50	150	65	50	327	15	50	210	74	50	84	27	50	77	77	50	64	97	50	12	15	50	284	55	50	124	63	50	52	91	50	65	88	50	210	74	50	84	27	50	77	77	50	64	97	50	12	15	50	284	55	50	124	63	50	52	91	50	65	88	50	351	17	50	187	43	50	190	33	50	166	85	50	26	72	50	191	70	50	34	95	50	150	65	50	327	15	50
