type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	786	1520719242163	0	0	0	1	1	1	0	9	0.825	0	100	SKEWED	125	15	50	129	32	50	103	57	50	112	61	50	89	6	50	108	73	50	138	83	50	89	42	50	100	43	50	123	74	50	224	12	50	131	16	50	224	23	50	130	39	50	221	54	50	132	25	50	301	85	50	171	37	50	123	74	50	224	12	50	131	16	50	224	23	50	130	39	50	221	54	50	132	25	50	301	85	50	171	37	50	125	15	50	129	32	50	103	57	50	112	61	50	89	6	50	108	73	50	138	83	50	89	42	50	100	43	50
StateGrid	786	1520719242167	1	0	1	0	1	0	1	9	0.6	0	100	SKEWED	151	79	50	133	54	50	250	89	50	243	83	50	83	22	50	247	67	50	97	77	50	100	0	50	88	91	50	81	20	50	280	44	50	109	31	50	98	89	50	95	79	50	87	96	50	320	46	50	106	42	50	53	93	50	81	20	50	280	44	50	109	31	50	98	89	50	95	79	50	87	96	50	320	46	50	106	42	50	53	93	50	151	79	50	133	54	50	250	89	50	243	83	50	83	22	50	247	67	50	97	77	50	100	0	50	88	91	50
StateGrid	786	1520719242167	2	0	0	1	0	0	1	9	0.65	0	100	SKEWED	113	90	50	130	40	50	82	71	50	117	30	50	111	48	50	139	52	50	131	49	50	246	50	50	120	20	50	119	9	50	52	6	50	136	19	50	110	99	50	259	70	50	4	85	50	190	13	50	128	1	50	95	95	50	113	90	50	130	40	50	82	71	50	117	30	50	111	48	50	139	52	50	131	49	50	246	50	50	120	20	50	119	9	50	52	6	50	136	19	50	110	99	50	259	70	50	4	85	50	190	13	50	128	1	50	95	95	50
StateGrid	786	1520719242167	3	1	1	0	1	1	0	9	0.75	0	100	SKEWED	117	86	50	231	68	50	80	44	50	343	26	50	217	75	50	97	21	50	111	67	50	135	23	50	37	92	50	54	16	50	80	28	50	121	3	50	127	2	50	9	28	50	115	81	50	97	3	50	88	71	50	120	53	50	117	86	50	231	68	50	80	44	50	343	26	50	217	75	50	97	21	50	111	67	50	135	23	50	37	92	50	54	16	50	80	28	50	121	3	50	127	2	50	9	28	50	115	81	50	97	3	50	88	71	50	120	53	50
StateGrid	786	1520719242167	4	1	0	1	0	1	0	9	0.725	0	100	SKEWED	90	23	50	135	83	50	275	83	50	114	59	50	121	17	50	93	18	50	248	20	50	119	13	50	134	32	50	128	72	50	103	16	50	93	0	50	0	43	50	131	72	50	158	85	50	158	12	50	103	62	50	291	44	50	128	72	50	103	16	50	93	0	50	0	43	50	131	72	50	158	85	50	158	12	50	103	62	50	291	44	50	90	23	50	135	83	50	275	83	50	114	59	50	121	17	50	93	18	50	248	20	50	119	13	50	134	32	50
StateGrid	786	1520719242169	5	1	1	0	1	1	0	9	0.5	0	100	SKEWED	211	81	50	284	21	50	157	0	50	94	78	50	7	55	50	89	47	50	77	78	50	241	4	50	200	59	50	127	11	50	122	23	50	99	32	50	128	6	50	113	29	50	125	10	50	315	28	50	95	88	50	100	47	50	211	81	50	284	21	50	157	0	50	94	78	50	7	55	50	89	47	50	77	78	50	241	4	50	200	59	50	127	11	50	122	23	50	99	32	50	128	6	50	113	29	50	125	10	50	315	28	50	95	88	50	100	47	50
StateGrid	786	1520719242169	6	0	0	1	0	0	1	9	0.7	0	100	SKEWED	294	57	50	1	18	50	128	96	50	283	41	50	98	14	50	136	8	50	129	95	50	114	41	50	101	75	50	102	21	50	95	8	50	102	19	50	127	70	50	272	33	50	136	49	50	83	6	50	221	99	50	29	31	50	294	57	50	1	18	50	128	96	50	283	41	50	98	14	50	136	8	50	129	95	50	114	41	50	101	75	50	102	21	50	95	8	50	102	19	50	127	70	50	272	33	50	136	49	50	83	6	50	221	99	50	29	31	50
StateGrid	786	1520719242169	7	0	0	1	1	1	0	9	0.675	0	100	SKEWED	92	89	50	88	12	50	119	57	50	98	61	50	145	63	50	321	28	50	99	37	50	289	75	50	108	4	50	213	80	50	178	69	50	177	13	50	137	16	50	218	99	50	134	8	50	179	50	50	83	7	50	43	45	50	213	80	50	178	69	50	177	13	50	137	16	50	218	99	50	134	8	50	179	50	50	83	7	50	43	45	50	92	89	50	88	12	50	119	57	50	98	61	50	145	63	50	321	28	50	99	37	50	289	75	50	108	4	50
StateGrid	786	1520719242169	8	0	1	0	0	1	0	9	0.525	0	100	SKEWED	135	95	50	303	3	50	26	57	50	127	73	50	105	54	50	13	19	50	262	34	50	18	12	50	19	5	50	68	31	50	3	55	50	80	78	50	112	4	50	351	99	50	94	23	50	91	68	50	145	96	50	128	68	50	135	95	50	303	3	50	26	57	50	127	73	50	105	54	50	13	19	50	262	34	50	18	12	50	19	5	50	68	31	50	3	55	50	80	78	50	112	4	50	351	99	50	94	23	50	91	68	50	145	96	50	128	68	50
StateGrid	786	1520719242169	9	0	1	0	0	1	0	9	0.925	0	100	SKEWED	124	3	50	105	2	50	94	19	50	107	4	50	82	0	50	118	7	50	126	18	50	119	29	50	108	16	50	103	40	50	90	93	50	97	71	50	67	85	50	145	57	50	110	38	50	118	67	50	94	83	50	84	89	50	124	3	50	105	2	50	94	19	50	107	4	50	82	0	50	118	7	50	126	18	50	119	29	50	108	16	50	103	40	50	90	93	50	97	71	50	67	85	50	145	57	50	110	38	50	118	67	50	94	83	50	84	89	50
StateGrid	786	1520719242169	10	0	1	0	1	0	1	9	0.85	0	100	SKEWED	186	93	50	342	25	50	104	61	50	84	88	50	117	69	50	357	49	50	117	2	50	85	65	50	99	13	50	80	70	50	116	83	50	135	7	50	113	18	50	97	9	50	179	38	50	113	29	50	109	18	50	98	54	50	80	70	50	116	83	50	135	7	50	113	18	50	97	9	50	179	38	50	113	29	50	109	18	50	98	54	50	186	93	50	342	25	50	104	61	50	84	88	50	117	69	50	357	49	50	117	2	50	85	65	50	99	13	50
StateGrid	786	1520719242169	11	1	0	1	0	1	0	9	0.9	0	100	SKEWED	315	41	50	62	97	50	139	92	50	98	65	50	122	81	50	94	15	50	94	29	50	163	39	50	85	31	50	90	15	50	81	18	50	117	16	50	98	10	50	97	10	50	90	59	50	96	2	50	128	87	50	114	97	50	90	15	50	81	18	50	117	16	50	98	10	50	97	10	50	90	59	50	96	2	50	128	87	50	114	97	50	315	41	50	62	97	50	139	92	50	98	65	50	122	81	50	94	15	50	94	29	50	163	39	50	85	31	50
StateGrid	786	1520719242169	12	0	1	0	1	0	1	9	0.95	0	100	SKEWED	211	34	50	138	20	50	96	1	50	95	5	50	123	95	50	123	3	50	265	50	50	137	28	50	82	88	50	118	49	50	122	97	50	135	46	50	119	49	50	92	34	50	130	34	50	102	39	50	127	1	50	135	44	50	118	49	50	122	97	50	135	46	50	119	49	50	92	34	50	130	34	50	102	39	50	127	1	50	135	44	50	211	34	50	138	20	50	96	1	50	95	5	50	123	95	50	123	3	50	265	50	50	137	28	50	82	88	50
StateGrid	786	1520719242169	13	0	0	1	0	0	1	9	0.575	0	100	SKEWED	112	76	50	125	19	50	119	44	50	132	33	50	78	72	50	84	52	50	161	78	50	125	66	50	96	28	50	127	10	50	54	60	50	267	65	50	30	17	50	318	92	50	274	43	50	130	0	50	200	8	50	103	2	50	112	76	50	125	19	50	119	44	50	132	33	50	78	72	50	84	52	50	161	78	50	125	66	50	96	28	50	127	10	50	54	60	50	267	65	50	30	17	50	318	92	50	274	43	50	130	0	50	200	8	50	103	2	50
StateGrid	786	1520719242169	14	1	0	1	1	0	1	9	0.775	0	100	SKEWED	106	39	50	98	48	50	83	76	50	137	66	50	82	19	50	105	68	50	123	24	50	353	74	50	107	57	50	180	64	50	199	80	50	113	14	50	250	54	50	92	91	50	100	18	50	266	49	50	139	31	50	124	8	50	106	39	50	98	48	50	83	76	50	137	66	50	82	19	50	105	68	50	123	24	50	353	74	50	107	57	50	180	64	50	199	80	50	113	14	50	250	54	50	92	91	50	100	18	50	266	49	50	139	31	50	124	8	50
StateGrid	786	1520719242169	15	0	1	0	1	0	1	9	0.975	0	100	SKEWED	86	79	50	115	82	50	118	79	50	187	67	50	328	64	50	90	4	50	127	8	50	128	10	50	84	82	50	100	23	50	101	23	50	119	18	50	116	22	50	109	49	50	98	49	50	133	91	50	101	64	50	117	18	50	100	23	50	101	23	50	119	18	50	116	22	50	109	49	50	98	49	50	133	91	50	101	64	50	117	18	50	86	79	50	115	82	50	118	79	50	187	67	50	328	64	50	90	4	50	127	8	50	128	10	50	84	82	50
StateGrid	786	1520719242169	16	0	0	1	1	1	0	9	0.875	0	100	SKEWED	135	38	50	82	67	50	99	53	50	135	83	50	102	39	50	127	48	50	139	44	50	96	47	50	94	43	50	80	5	50	130	24	50	267	93	50	85	12	50	192	31	50	280	31	50	93	8	50	316	16	50	116	3	50	80	5	50	130	24	50	267	93	50	85	12	50	192	31	50	280	31	50	93	8	50	316	16	50	116	3	50	135	38	50	82	67	50	99	53	50	135	83	50	102	39	50	127	48	50	139	44	50	96	47	50	94	43	50
StateGrid	786	1520719242169	17	1	1	0	1	1	0	9	0.8	0	100	SKEWED	213	48	50	134	18	50	106	99	50	123	94	50	105	11	50	332	99	50	237	55	50	119	77	50	332	31	50	104	22	50	16	58	50	103	22	50	94	28	50	109	68	50	127	36	50	129	49	50	138	17	50	111	64	50	213	48	50	134	18	50	106	99	50	123	94	50	105	11	50	332	99	50	237	55	50	119	77	50	332	31	50	104	22	50	16	58	50	103	22	50	94	28	50	109	68	50	127	36	50	129	49	50	138	17	50	111	64	50
StateGrid	786	1520719242169	18	0	1	0	0	1	0	9	0.55	0	100	SKEWED	30	8	50	141	22	50	357	86	50	284	37	50	130	7	50	292	85	50	82	14	50	100	98	50	150	6	50	164	78	50	283	38	50	83	94	50	138	97	50	122	43	50	143	72	50	127	65	50	57	4	50	201	51	50	30	8	50	141	22	50	357	86	50	284	37	50	130	7	50	292	85	50	82	14	50	100	98	50	150	6	50	164	78	50	283	38	50	83	94	50	138	97	50	122	43	50	143	72	50	127	65	50	57	4	50	201	51	50
StateGrid	786	1520719242169	19	0	0	1	0	0	1	9	0.625	0	100	SKEWED	99	71	50	81	59	50	106	61	50	107	42	50	80	47	50	310	19	50	300	63	50	137	88	50	137	71	50	353	32	50	283	69	50	303	99	50	197	94	50	3	55	50	258	60	50	96	57	50	237	13	50	293	26	50	99	71	50	81	59	50	106	61	50	107	42	50	80	47	50	310	19	50	300	63	50	137	88	50	137	71	50	353	32	50	283	69	50	303	99	50	197	94	50	3	55	50	258	60	50	96	57	50	237	13	50	293	26	50
