type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	218	1520710385636	0	1	1	0	1	1	0	9	85	76	50	130	11	50	112	42	50	7	20	50	110	63	50	128	2	50	111	0	50	122	39	50	356	3	50	57	24	50	102	66	50	357	86	50	93	3	50	95	18	50	136	48	50	113	43	50	301	27	50	119	76	50	85	76	50	130	11	50	112	42	50	7	20	50	110	63	50	128	2	50	111	0	50	122	39	50	356	3	50	57	24	50	102	66	50	357	86	50	93	3	50	95	18	50	136	48	50	113	43	50	301	27	50	119	76	50
StateGrid	218	1520710385636	1	1	1	0	0	0	1	9	113	29	50	96	42	50	188	91	50	208	43	50	218	30	50	276	39	50	354	12	50	251	24	50	264	36	50	98	93	50	18	79	50	344	10	50	252	60	50	129	57	50	116	37	50	86	87	50	344	57	50	115	63	50	98	93	50	18	79	50	344	10	50	252	60	50	129	57	50	116	37	50	86	87	50	344	57	50	115	63	50	113	29	50	96	42	50	188	91	50	208	43	50	218	30	50	276	39	50	354	12	50	251	24	50	264	36	50
StateGrid	218	1520710385636	2	1	1	0	0	0	1	9	113	4	50	178	56	50	96	0	50	316	49	50	218	56	50	101	64	50	279	93	50	12	88	50	265	82	50	108	98	50	109	83	50	137	23	50	95	81	50	17	40	50	311	37	50	127	94	50	119	69	50	128	64	50	108	98	50	109	83	50	137	23	50	95	81	50	17	40	50	311	37	50	127	94	50	119	69	50	128	64	50	113	4	50	178	56	50	96	0	50	316	49	50	218	56	50	101	64	50	279	93	50	12	88	50	265	82	50
StateGrid	218	1520710385636	3	0	1	0	0	1	0	9	182	95	50	123	91	50	118	19	50	96	43	50	127	54	50	139	63	50	74	62	50	231	62	50	127	17	50	81	91	50	117	23	50	91	81	50	357	16	50	258	44	50	134	10	50	134	15	50	97	92	50	106	92	50	182	95	50	123	91	50	118	19	50	96	43	50	127	54	50	139	63	50	74	62	50	231	62	50	127	17	50	81	91	50	117	23	50	91	81	50	357	16	50	258	44	50	134	10	50	134	15	50	97	92	50	106	92	50
StateGrid	218	1520710385636	4	1	1	0	0	0	1	9	198	95	50	18	83	50	131	48	50	279	93	50	110	93	50	261	29	50	113	14	50	67	14	50	105	17	50	93	51	50	176	26	50	49	82	50	161	94	50	119	14	50	114	57	50	106	99	50	135	51	50	270	68	50	93	51	50	176	26	50	49	82	50	161	94	50	119	14	50	114	57	50	106	99	50	135	51	50	270	68	50	198	95	50	18	83	50	131	48	50	279	93	50	110	93	50	261	29	50	113	14	50	67	14	50	105	17	50
StateGrid	218	1520710385636	5	1	1	0	1	1	0	9	119	19	50	106	12	50	95	0	50	106	93	50	84	6	50	115	21	50	118	3	50	130	21	50	5	14	50	123	98	50	157	58	50	82	40	50	100	19	50	87	46	50	94	71	50	117	39	50	114	72	50	95	18	50	119	19	50	106	12	50	95	0	50	106	93	50	84	6	50	115	21	50	118	3	50	130	21	50	5	14	50	123	98	50	157	58	50	82	40	50	100	19	50	87	46	50	94	71	50	117	39	50	114	72	50	95	18	50
StateGrid	218	1520710385636	6	0	1	0	1	0	1	9	45	89	50	109	57	50	86	11	50	36	89	50	47	26	50	72	96	50	19	95	50	85	54	50	85	28	50	290	97	50	282	98	50	124	78	50	85	34	50	179	54	50	138	58	50	179	41	50	216	7	50	124	94	50	290	97	50	282	98	50	124	78	50	85	34	50	179	54	50	138	58	50	179	41	50	216	7	50	124	94	50	45	89	50	109	57	50	86	11	50	36	89	50	47	26	50	72	96	50	19	95	50	85	54	50	85	28	50
StateGrid	218	1520710385636	7	1	0	1	0	1	0	9	143	10	50	54	41	50	118	87	50	29	42	50	322	31	50	271	17	50	338	65	50	146	27	50	53	93	50	35	42	50	298	84	50	157	40	50	280	92	50	233	18	50	168	63	50	237	87	50	233	7	50	34	48	50	35	42	50	298	84	50	157	40	50	280	92	50	233	18	50	168	63	50	237	87	50	233	7	50	34	48	50	143	10	50	54	41	50	118	87	50	29	42	50	322	31	50	271	17	50	338	65	50	146	27	50	53	93	50
StateGrid	218	1520710385636	8	0	1	0	0	1	0	9	48	73	50	291	65	50	327	92	50	50	90	50	269	98	50	258	37	50	350	42	50	17	16	50	36	16	50	118	12	50	39	14	50	168	87	50	120	49	50	240	16	50	91	82	50	80	35	50	176	59	50	120	29	50	48	73	50	291	65	50	327	92	50	50	90	50	269	98	50	258	37	50	350	42	50	17	16	50	36	16	50	118	12	50	39	14	50	168	87	50	120	49	50	240	16	50	91	82	50	80	35	50	176	59	50	120	29	50
StateGrid	218	1520710385636	9	1	0	1	1	0	1	9	87	74	50	227	7	50	131	25	50	103	42	50	213	63	50	339	17	50	124	28	50	113	95	50	117	21	50	27	59	50	109	64	50	0	10	50	213	38	50	131	60	50	121	67	50	59	62	50	85	34	50	95	0	50	87	74	50	227	7	50	131	25	50	103	42	50	213	63	50	339	17	50	124	28	50	113	95	50	117	21	50	27	59	50	109	64	50	0	10	50	213	38	50	131	60	50	121	67	50	59	62	50	85	34	50	95	0	50
