type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	850	1520719242558	0	0	0	1	0	0	1	9	0.95	0	100	SKEWED	80	54	50	137	32	50	92	13	50	84	74	50	123	76	50	122	12	50	80	76	50	88	58	50	120	96	50	251	92	50	119	1	50	114	95	50	116	14	50	323	42	50	102	49	50	121	17	50	83	15	50	235	83	50	80	54	50	137	32	50	92	13	50	84	74	50	123	76	50	122	12	50	80	76	50	88	58	50	120	96	50	251	92	50	119	1	50	114	95	50	116	14	50	323	42	50	102	49	50	121	17	50	83	15	50	235	83	50
StateGrid	850	1520719242558	1	1	1	0	0	0	1	9	0.75	0	100	SKEWED	116	48	50	222	77	50	138	5	50	131	4	50	88	27	50	82	82	50	136	14	50	85	20	50	145	0	50	182	36	50	101	31	50	139	58	50	106	43	50	265	77	50	116	22	50	90	71	50	304	71	50	89	65	50	182	36	50	101	31	50	139	58	50	106	43	50	265	77	50	116	22	50	90	71	50	304	71	50	89	65	50	116	48	50	222	77	50	138	5	50	131	4	50	88	27	50	82	82	50	136	14	50	85	20	50	145	0	50
StateGrid	850	1520719242558	2	0	0	1	1	1	0	9	0.975	0	100	SKEWED	122	50	50	128	48	50	98	95	50	129	26	50	139	0	50	137	95	50	119	45	50	137	99	50	111	84	50	107	0	50	138	7	50	126	7	50	120	99	50	92	64	50	102	11	50	103	5	50	138	35	50	108	22	50	107	0	50	138	7	50	126	7	50	120	99	50	92	64	50	102	11	50	103	5	50	138	35	50	108	22	50	122	50	50	128	48	50	98	95	50	129	26	50	139	0	50	137	95	50	119	45	50	137	99	50	111	84	50
StateGrid	850	1520719242558	3	1	1	0	0	0	1	9	0.625	0	100	SKEWED	87	79	50	103	5	50	131	54	50	80	76	50	80	78	50	318	79	50	91	81	50	138	26	50	101	95	50	110	12	50	126	44	50	110	11	50	248	6	50	120	29	50	118	80	50	136	30	50	113	86	50	137	14	50	110	12	50	126	44	50	110	11	50	248	6	50	120	29	50	118	80	50	136	30	50	113	86	50	137	14	50	87	79	50	103	5	50	131	54	50	80	76	50	80	78	50	318	79	50	91	81	50	138	26	50	101	95	50
StateGrid	850	1520719242559	4	1	1	0	0	0	1	9	0.525	0	100	SKEWED	213	12	50	102	7	50	194	47	50	199	84	50	69	72	50	358	77	50	245	67	50	82	18	50	136	9	50	94	65	50	96	77	50	108	84	50	326	63	50	48	33	50	274	60	50	83	41	50	88	67	50	121	73	50	94	65	50	96	77	50	108	84	50	326	63	50	48	33	50	274	60	50	83	41	50	88	67	50	121	73	50	213	12	50	102	7	50	194	47	50	199	84	50	69	72	50	358	77	50	245	67	50	82	18	50	136	9	50
StateGrid	850	1520719242559	5	0	1	0	0	1	0	9	0.55	0	100	SKEWED	120	34	50	112	83	50	209	47	50	278	80	50	121	32	50	93	68	50	84	84	50	289	13	50	118	97	50	187	27	50	106	14	50	112	88	50	97	41	50	110	99	50	212	65	50	203	39	50	146	97	50	103	7	50	120	34	50	112	83	50	209	47	50	278	80	50	121	32	50	93	68	50	84	84	50	289	13	50	118	97	50	187	27	50	106	14	50	112	88	50	97	41	50	110	99	50	212	65	50	203	39	50	146	97	50	103	7	50
StateGrid	850	1520719242559	6	1	1	0	1	1	0	9	0.9	0	100	SKEWED	266	11	50	122	23	50	91	71	50	100	14	50	121	98	50	133	61	50	96	56	50	89	54	50	95	58	50	95	22	50	117	88	50	82	20	50	130	57	50	80	27	50	239	29	50	106	2	50	129	6	50	129	15	50	266	11	50	122	23	50	91	71	50	100	14	50	121	98	50	133	61	50	96	56	50	89	54	50	95	58	50	95	22	50	117	88	50	82	20	50	130	57	50	80	27	50	239	29	50	106	2	50	129	6	50	129	15	50
StateGrid	850	1520719242559	7	1	1	0	0	0	1	9	0.7	0	100	SKEWED	209	15	50	111	35	50	178	99	50	236	29	50	355	44	50	177	25	50	357	92	50	122	43	50	294	99	50	112	51	50	217	70	50	95	29	50	84	62	50	111	53	50	58	25	50	105	69	50	254	43	50	124	28	50	112	51	50	217	70	50	95	29	50	84	62	50	111	53	50	58	25	50	105	69	50	254	43	50	124	28	50	209	15	50	111	35	50	178	99	50	236	29	50	355	44	50	177	25	50	357	92	50	122	43	50	294	99	50
StateGrid	850	1520719242559	8	1	0	1	1	0	1	9	0.725	0	100	SKEWED	120	21	50	120	49	50	84	4	50	132	9	50	115	35	50	249	86	50	108	63	50	102	67	50	114	0	50	265	92	50	128	11	50	85	87	50	243	82	50	66	66	50	89	26	50	336	9	50	358	33	50	108	87	50	120	21	50	120	49	50	84	4	50	132	9	50	115	35	50	249	86	50	108	63	50	102	67	50	114	0	50	265	92	50	128	11	50	85	87	50	243	82	50	66	66	50	89	26	50	336	9	50	358	33	50	108	87	50
StateGrid	850	1520719242559	9	0	0	1	0	0	1	9	0.925	0	100	SKEWED	123	50	50	80	22	50	125	70	50	87	39	50	86	74	50	133	87	50	107	30	50	85	30	50	132	6	50	43	86	50	128	88	50	208	91	50	98	2	50	101	17	50	129	20	50	273	26	50	96	91	50	96	67	50	123	50	50	80	22	50	125	70	50	87	39	50	86	74	50	133	87	50	107	30	50	85	30	50	132	6	50	43	86	50	128	88	50	208	91	50	98	2	50	101	17	50	129	20	50	273	26	50	96	91	50	96	67	50
