type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	806	1520710388848	0	1	1	0	1	1	0	9	305	55	50	16	26	50	115	67	50	56	23	50	171	70	50	244	3	50	98	5	50	101	36	50	83	50	50	103	36	50	85	76	50	176	39	50	98	73	50	356	33	50	39	25	50	116	42	50	200	41	50	159	28	50	305	55	50	16	26	50	115	67	50	56	23	50	171	70	50	244	3	50	98	5	50	101	36	50	83	50	50	103	36	50	85	76	50	176	39	50	98	73	50	356	33	50	39	25	50	116	42	50	200	41	50	159	28	50
StateGrid	806	1520710388848	1	0	1	0	0	1	0	9	98	7	50	122	79	50	131	24	50	166	3	50	99	4	50	260	94	50	338	15	50	85	5	50	86	84	50	81	84	50	243	79	50	113	76	50	82	31	50	104	66	50	117	24	50	87	17	50	117	63	50	139	19	50	98	7	50	122	79	50	131	24	50	166	3	50	99	4	50	260	94	50	338	15	50	85	5	50	86	84	50	81	84	50	243	79	50	113	76	50	82	31	50	104	66	50	117	24	50	87	17	50	117	63	50	139	19	50
StateGrid	806	1520710388848	2	1	1	0	0	0	1	9	124	86	50	302	54	50	269	74	50	262	84	50	85	16	50	249	80	50	351	15	50	139	32	50	135	0	50	240	98	50	149	66	50	132	57	50	97	23	50	95	88	50	101	45	50	230	66	50	247	4	50	108	57	50	240	98	50	149	66	50	132	57	50	97	23	50	95	88	50	101	45	50	230	66	50	247	4	50	108	57	50	124	86	50	302	54	50	269	74	50	262	84	50	85	16	50	249	80	50	351	15	50	139	32	50	135	0	50
StateGrid	806	1520710388848	3	1	0	1	1	0	1	9	130	17	50	196	36	50	122	41	50	5	10	50	81	74	50	352	98	50	230	67	50	214	96	50	356	34	50	291	23	50	150	95	50	333	33	50	122	36	50	321	99	50	219	85	50	91	90	50	266	74	50	277	48	50	130	17	50	196	36	50	122	41	50	5	10	50	81	74	50	352	98	50	230	67	50	214	96	50	356	34	50	291	23	50	150	95	50	333	33	50	122	36	50	321	99	50	219	85	50	91	90	50	266	74	50	277	48	50
StateGrid	806	1520710388848	4	0	0	1	1	1	0	9	305	34	50	132	93	50	305	65	50	81	24	50	87	42	50	52	80	50	166	16	50	95	51	50	291	81	50	125	28	50	26	14	50	137	3	50	246	81	50	334	92	50	93	8	50	358	48	50	222	96	50	131	77	50	125	28	50	26	14	50	137	3	50	246	81	50	334	92	50	93	8	50	358	48	50	222	96	50	131	77	50	305	34	50	132	93	50	305	65	50	81	24	50	87	42	50	52	80	50	166	16	50	95	51	50	291	81	50
StateGrid	806	1520710388848	5	0	0	1	1	1	0	9	211	79	50	74	62	50	43	28	50	333	69	50	83	36	50	311	10	50	323	79	50	119	13	50	142	67	50	289	26	50	185	62	50	10	96	50	115	92	50	22	40	50	98	31	50	314	5	50	1	67	50	49	43	50	289	26	50	185	62	50	10	96	50	115	92	50	22	40	50	98	31	50	314	5	50	1	67	50	49	43	50	211	79	50	74	62	50	43	28	50	333	69	50	83	36	50	311	10	50	323	79	50	119	13	50	142	67	50
StateGrid	806	1520710388848	6	1	1	0	1	1	0	9	205	39	50	352	17	50	123	93	50	100	64	50	333	59	50	305	12	50	89	88	50	169	89	50	119	62	50	350	98	50	178	60	50	190	85	50	54	18	50	173	25	50	326	92	50	346	45	50	80	97	50	266	94	50	205	39	50	352	17	50	123	93	50	100	64	50	333	59	50	305	12	50	89	88	50	169	89	50	119	62	50	350	98	50	178	60	50	190	85	50	54	18	50	173	25	50	326	92	50	346	45	50	80	97	50	266	94	50
StateGrid	806	1520710388848	7	0	1	0	1	0	1	9	309	80	50	90	95	50	259	75	50	32	77	50	100	7	50	228	96	50	114	86	50	3	8	50	61	7	50	113	25	50	83	13	50	111	45	50	82	87	50	94	62	50	82	21	50	92	22	50	89	57	50	122	53	50	113	25	50	83	13	50	111	45	50	82	87	50	94	62	50	82	21	50	92	22	50	89	57	50	122	53	50	309	80	50	90	95	50	259	75	50	32	77	50	100	7	50	228	96	50	114	86	50	3	8	50	61	7	50
StateGrid	806	1520710388848	8	0	1	0	1	0	1	9	55	84	50	197	75	50	36	97	50	147	63	50	286	22	50	170	5	50	349	19	50	233	63	50	245	11	50	87	50	50	152	10	50	125	77	50	295	6	50	29	6	50	93	85	50	14	75	50	355	34	50	47	11	50	87	50	50	152	10	50	125	77	50	295	6	50	29	6	50	93	85	50	14	75	50	355	34	50	47	11	50	55	84	50	197	75	50	36	97	50	147	63	50	286	22	50	170	5	50	349	19	50	233	63	50	245	11	50
StateGrid	806	1520710388848	9	1	0	1	0	1	0	9	137	77	50	109	41	50	124	37	50	31	72	50	115	97	50	84	36	50	123	61	50	1	30	50	125	61	50	349	56	50	210	20	50	125	1	50	123	28	50	14	2	50	16	66	50	138	11	50	133	89	50	197	56	50	349	56	50	210	20	50	125	1	50	123	28	50	14	2	50	16	66	50	138	11	50	133	89	50	197	56	50	137	77	50	109	41	50	124	37	50	31	72	50	115	97	50	84	36	50	123	61	50	1	30	50	125	61	50
