type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	806	1520719242296	0	0	1	0	1	0	1	9	0.925	0	100	SKEWED	126	29	50	110	19	50	101	97	50	126	4	50	105	2	50	121	14	50	123	69	50	153	96	50	291	38	50	102	98	50	112	88	50	119	28	50	136	86	50	138	95	50	107	86	50	121	12	50	126	28	50	93	81	50	102	98	50	112	88	50	119	28	50	136	86	50	138	95	50	107	86	50	121	12	50	126	28	50	93	81	50	126	29	50	110	19	50	101	97	50	126	4	50	105	2	50	121	14	50	123	69	50	153	96	50	291	38	50
StateGrid	806	1520719242296	1	0	0	1	1	1	0	9	0.825	0	100	SKEWED	104	26	50	89	56	50	91	58	50	120	87	50	105	64	50	87	26	50	107	87	50	93	27	50	85	14	50	340	13	50	26	20	50	134	19	50	101	12	50	52	83	50	99	91	50	346	56	50	136	90	50	128	57	50	340	13	50	26	20	50	134	19	50	101	12	50	52	83	50	99	91	50	346	56	50	136	90	50	128	57	50	104	26	50	89	56	50	91	58	50	120	87	50	105	64	50	87	26	50	107	87	50	93	27	50	85	14	50
StateGrid	806	1520719242296	2	1	1	0	1	1	0	9	0.525	0	100	SKEWED	236	26	50	104	17	50	229	18	50	306	66	50	315	45	50	129	38	50	94	1	50	92	67	50	69	3	50	88	85	50	12	24	50	115	7	50	82	63	50	87	51	50	241	79	50	6	76	50	299	16	50	37	45	50	236	26	50	104	17	50	229	18	50	306	66	50	315	45	50	129	38	50	94	1	50	92	67	50	69	3	50	88	85	50	12	24	50	115	7	50	82	63	50	87	51	50	241	79	50	6	76	50	299	16	50	37	45	50
StateGrid	806	1520719242296	3	1	0	1	1	0	1	9	0.675	0	100	SKEWED	103	73	50	105	87	50	121	35	50	91	25	50	74	33	50	136	59	50	187	22	50	69	88	50	120	10	50	100	13	50	255	56	50	84	3	50	341	4	50	248	78	50	44	56	50	137	40	50	96	39	50	137	62	50	103	73	50	105	87	50	121	35	50	91	25	50	74	33	50	136	59	50	187	22	50	69	88	50	120	10	50	100	13	50	255	56	50	84	3	50	341	4	50	248	78	50	44	56	50	137	40	50	96	39	50	137	62	50
StateGrid	806	1520719242296	4	1	0	1	1	0	1	9	0.85	0	100	SKEWED	119	25	50	82	99	50	12	63	50	295	47	50	123	92	50	106	43	50	121	72	50	131	84	50	90	7	50	86	90	50	130	43	50	95	97	50	120	65	50	124	29	50	299	63	50	111	10	50	119	18	50	128	65	50	119	25	50	82	99	50	12	63	50	295	47	50	123	92	50	106	43	50	121	72	50	131	84	50	90	7	50	86	90	50	130	43	50	95	97	50	120	65	50	124	29	50	299	63	50	111	10	50	119	18	50	128	65	50
StateGrid	806	1520719242297	5	1	1	0	1	1	0	9	0.775	0	100	SKEWED	138	35	50	355	78	50	205	37	50	109	7	50	113	76	50	87	86	50	29	34	50	1	56	50	259	75	50	296	75	50	133	56	50	120	52	50	88	41	50	127	5	50	110	8	50	130	74	50	128	33	50	85	21	50	138	35	50	355	78	50	205	37	50	109	7	50	113	76	50	87	86	50	29	34	50	1	56	50	259	75	50	296	75	50	133	56	50	120	52	50	88	41	50	127	5	50	110	8	50	130	74	50	128	33	50	85	21	50
StateGrid	806	1520719242297	6	1	1	0	1	1	0	9	0.9	0	100	SKEWED	125	22	50	113	1	50	84	76	50	81	61	50	107	66	50	117	17	50	99	12	50	333	41	50	116	15	50	110	98	50	82	48	50	114	24	50	90	10	50	113	7	50	81	65	50	136	87	50	106	28	50	84	57	50	125	22	50	113	1	50	84	76	50	81	61	50	107	66	50	117	17	50	99	12	50	333	41	50	116	15	50	110	98	50	82	48	50	114	24	50	90	10	50	113	7	50	81	65	50	136	87	50	106	28	50	84	57	50
StateGrid	806	1520719242297	7	1	0	1	0	1	0	9	0.575	0	100	SKEWED	96	26	50	135	32	50	289	42	50	89	2	50	98	92	50	109	67	50	252	33	50	106	46	50	112	73	50	275	89	50	319	80	50	55	94	50	56	94	50	329	38	50	82	12	50	139	72	50	0	49	50	213	53	50	275	89	50	319	80	50	55	94	50	56	94	50	329	38	50	82	12	50	139	72	50	0	49	50	213	53	50	96	26	50	135	32	50	289	42	50	89	2	50	98	92	50	109	67	50	252	33	50	106	46	50	112	73	50
StateGrid	806	1520719242297	8	0	0	1	1	1	0	9	0.725	0	100	SKEWED	128	66	50	119	30	50	80	71	50	272	2	50	99	88	50	106	50	50	122	35	50	101	63	50	118	55	50	324	21	50	139	99	50	124	21	50	85	27	50	270	0	50	99	0	50	301	89	50	10	54	50	77	4	50	324	21	50	139	99	50	124	21	50	85	27	50	270	0	50	99	0	50	301	89	50	10	54	50	77	4	50	128	66	50	119	30	50	80	71	50	272	2	50	99	88	50	106	50	50	122	35	50	101	63	50	118	55	50
StateGrid	806	1520719242297	9	0	1	0	0	1	0	9	0.875	0	100	SKEWED	136	3	50	16	29	50	160	20	50	112	1	50	124	44	50	300	97	50	340	63	50	109	99	50	122	78	50	137	47	50	117	16	50	122	87	50	85	82	50	130	10	50	130	90	50	98	41	50	121	32	50	89	23	50	136	3	50	16	29	50	160	20	50	112	1	50	124	44	50	300	97	50	340	63	50	109	99	50	122	78	50	137	47	50	117	16	50	122	87	50	85	82	50	130	10	50	130	90	50	98	41	50	121	32	50	89	23	50
