type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	498	1520719240447	0	1	1	0	1	1	0	9	0.575	0	100	SKEWED	97	98	50	337	4	50	262	17	50	127	68	50	333	94	50	29	66	50	10	0	50	312	54	50	175	52	50	192	73	50	126	72	50	131	26	50	325	33	50	112	65	50	96	71	50	68	31	50	102	54	50	21	37	50	97	98	50	337	4	50	262	17	50	127	68	50	333	94	50	29	66	50	10	0	50	312	54	50	175	52	50	192	73	50	126	72	50	131	26	50	325	33	50	112	65	50	96	71	50	68	31	50	102	54	50	21	37	50
StateGrid	498	1520719240447	1	1	1	0	1	1	0	9	0.75	0	100	SKEWED	114	89	50	306	16	50	175	21	50	114	31	50	138	12	50	29	92	50	231	48	50	104	76	50	345	92	50	137	9	50	113	28	50	316	96	50	199	1	50	123	46	50	94	31	50	96	36	50	106	8	50	204	11	50	114	89	50	306	16	50	175	21	50	114	31	50	138	12	50	29	92	50	231	48	50	104	76	50	345	92	50	137	9	50	113	28	50	316	96	50	199	1	50	123	46	50	94	31	50	96	36	50	106	8	50	204	11	50
StateGrid	498	1520719240447	2	0	0	1	1	1	0	9	0.8	0	100	SKEWED	124	16	50	112	96	50	103	4	50	137	28	50	96	51	50	103	1	50	112	40	50	133	20	50	91	30	50	90	65	50	359	0	50	134	65	50	127	92	50	289	71	50	81	97	50	74	99	50	89	90	50	115	1	50	90	65	50	359	0	50	134	65	50	127	92	50	289	71	50	81	97	50	74	99	50	89	90	50	115	1	50	124	16	50	112	96	50	103	4	50	137	28	50	96	51	50	103	1	50	112	40	50	133	20	50	91	30	50
StateGrid	498	1520719240447	3	1	0	1	1	0	1	9	0.9	0	100	SKEWED	62	53	50	102	95	50	97	92	50	93	90	50	103	26	50	112	59	50	83	30	50	84	87	50	94	33	50	134	6	50	126	37	50	20	71	50	97	9	50	120	94	50	85	6	50	132	92	50	117	14	50	107	3	50	62	53	50	102	95	50	97	92	50	93	90	50	103	26	50	112	59	50	83	30	50	84	87	50	94	33	50	134	6	50	126	37	50	20	71	50	97	9	50	120	94	50	85	6	50	132	92	50	117	14	50	107	3	50
StateGrid	498	1520719240448	4	1	0	1	1	0	1	9	0.975	0	100	SKEWED	103	59	50	139	48	50	127	95	50	137	7	50	111	15	50	135	23	50	113	54	50	125	20	50	133	29	50	116	8	50	82	4	50	99	33	50	70	99	50	88	85	50	95	95	50	81	6	50	87	74	50	133	97	50	103	59	50	139	48	50	127	95	50	137	7	50	111	15	50	135	23	50	113	54	50	125	20	50	133	29	50	116	8	50	82	4	50	99	33	50	70	99	50	88	85	50	95	95	50	81	6	50	87	74	50	133	97	50
StateGrid	498	1520719240448	5	0	0	1	0	0	1	9	0.675	0	100	SKEWED	124	36	50	97	64	50	93	59	50	81	91	50	93	25	50	123	78	50	124	96	50	88	31	50	133	40	50	325	65	50	289	65	50	101	11	50	113	27	50	5	78	50	318	21	50	137	8	50	125	95	50	336	71	50	124	36	50	97	64	50	93	59	50	81	91	50	93	25	50	123	78	50	124	96	50	88	31	50	133	40	50	325	65	50	289	65	50	101	11	50	113	27	50	5	78	50	318	21	50	137	8	50	125	95	50	336	71	50
StateGrid	498	1520719240448	6	0	1	0	0	1	0	9	0.625	0	100	SKEWED	275	68	50	111	93	50	81	70	50	81	81	50	132	90	50	254	40	50	336	8	50	188	33	50	161	98	50	74	78	50	146	27	50	299	44	50	137	35	50	130	30	50	183	80	50	233	55	50	133	47	50	92	9	50	275	68	50	111	93	50	81	70	50	81	81	50	132	90	50	254	40	50	336	8	50	188	33	50	161	98	50	74	78	50	146	27	50	299	44	50	137	35	50	130	30	50	183	80	50	233	55	50	133	47	50	92	9	50
StateGrid	498	1520719240449	7	0	1	0	0	1	0	9	0.7	0	100	SKEWED	110	88	50	90	88	50	346	56	50	247	68	50	119	99	50	114	3	50	100	76	50	101	16	50	104	91	50	97	28	50	124	0	50	95	14	50	87	26	50	129	3	50	112	83	50	34	1	50	139	91	50	92	27	50	110	88	50	90	88	50	346	56	50	247	68	50	119	99	50	114	3	50	100	76	50	101	16	50	104	91	50	97	28	50	124	0	50	95	14	50	87	26	50	129	3	50	112	83	50	34	1	50	139	91	50	92	27	50
StateGrid	498	1520719240449	8	1	1	0	0	0	1	9	0.725	0	100	SKEWED	295	63	50	19	89	50	80	22	50	310	70	50	16	65	50	313	61	50	84	10	50	129	90	50	45	37	50	9	72	50	109	57	50	120	86	50	91	29	50	105	58	50	106	65	50	128	45	50	87	18	50	91	95	50	9	72	50	109	57	50	120	86	50	91	29	50	105	58	50	106	65	50	128	45	50	87	18	50	91	95	50	295	63	50	19	89	50	80	22	50	310	70	50	16	65	50	313	61	50	84	10	50	129	90	50	45	37	50
StateGrid	498	1520719240449	9	1	1	0	1	1	0	9	0.55	0	100	SKEWED	28	99	50	298	92	50	246	61	50	251	75	50	116	93	50	47	83	50	256	71	50	113	0	50	359	96	50	86	43	50	224	55	50	123	77	50	83	66	50	12	38	50	132	17	50	132	45	50	83	20	50	80	68	50	28	99	50	298	92	50	246	61	50	251	75	50	116	93	50	47	83	50	256	71	50	113	0	50	359	96	50	86	43	50	224	55	50	123	77	50	83	66	50	12	38	50	132	17	50	132	45	50	83	20	50	80	68	50
