type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	498	1520710387280	0	1	0	1	1	0	1	9	132	17	50	130	1	50	153	49	50	358	57	50	135	93	50	137	48	50	109	84	50	88	11	50	336	61	50	220	95	50	112	72	50	159	0	50	82	90	50	186	97	50	112	7	50	80	16	50	261	64	50	125	91	50	132	17	50	130	1	50	153	49	50	358	57	50	135	93	50	137	48	50	109	84	50	88	11	50	336	61	50	220	95	50	112	72	50	159	0	50	82	90	50	186	97	50	112	7	50	80	16	50	261	64	50	125	91	50
StateGrid	498	1520710387280	1	0	1	0	1	0	1	9	259	94	50	32	91	50	317	50	50	114	87	50	144	22	50	238	3	50	218	68	50	88	66	50	97	10	50	84	79	50	120	39	50	102	90	50	201	4	50	131	88	50	120	43	50	139	59	50	96	6	50	97	50	50	84	79	50	120	39	50	102	90	50	201	4	50	131	88	50	120	43	50	139	59	50	96	6	50	97	50	50	259	94	50	32	91	50	317	50	50	114	87	50	144	22	50	238	3	50	218	68	50	88	66	50	97	10	50
StateGrid	498	1520710387280	2	0	1	0	0	1	0	9	8	69	50	101	86	50	194	10	50	319	43	50	200	66	50	106	69	50	297	66	50	198	62	50	82	16	50	131	69	50	123	9	50	95	24	50	102	32	50	87	87	50	335	69	50	97	31	50	124	67	50	90	64	50	8	69	50	101	86	50	194	10	50	319	43	50	200	66	50	106	69	50	297	66	50	198	62	50	82	16	50	131	69	50	123	9	50	95	24	50	102	32	50	87	87	50	335	69	50	97	31	50	124	67	50	90	64	50
StateGrid	498	1520710387281	3	1	1	0	1	1	0	9	156	45	50	50	12	50	278	58	50	109	87	50	284	58	50	337	91	50	96	4	50	244	61	50	351	62	50	250	27	50	220	58	50	133	97	50	256	87	50	94	46	50	137	62	50	111	36	50	137	93	50	316	80	50	156	45	50	50	12	50	278	58	50	109	87	50	284	58	50	337	91	50	96	4	50	244	61	50	351	62	50	250	27	50	220	58	50	133	97	50	256	87	50	94	46	50	137	62	50	111	36	50	137	93	50	316	80	50
StateGrid	498	1520710387281	4	0	1	0	1	0	1	9	207	38	50	56	69	50	233	96	50	79	86	50	26	19	50	201	32	50	242	3	50	255	0	50	104	26	50	11	67	50	70	16	50	90	57	50	146	53	50	299	37	50	133	21	50	65	53	50	98	97	50	272	13	50	11	67	50	70	16	50	90	57	50	146	53	50	299	37	50	133	21	50	65	53	50	98	97	50	272	13	50	207	38	50	56	69	50	233	96	50	79	86	50	26	19	50	201	32	50	242	3	50	255	0	50	104	26	50
StateGrid	498	1520710387281	5	0	0	1	0	0	1	9	47	91	50	110	62	50	122	57	50	106	66	50	92	7	50	80	7	50	102	92	50	79	53	50	95	56	50	125	69	50	7	85	50	105	6	50	127	3	50	229	46	50	323	74	50	88	24	50	102	11	50	207	26	50	47	91	50	110	62	50	122	57	50	106	66	50	92	7	50	80	7	50	102	92	50	79	53	50	95	56	50	125	69	50	7	85	50	105	6	50	127	3	50	229	46	50	323	74	50	88	24	50	102	11	50	207	26	50
StateGrid	498	1520710387281	6	1	1	0	0	0	1	9	129	89	50	124	48	50	231	67	50	120	92	50	75	97	50	229	47	50	209	29	50	221	33	50	33	9	50	207	75	50	8	59	50	28	73	50	26	94	50	250	22	50	85	67	50	86	80	50	18	30	50	155	68	50	207	75	50	8	59	50	28	73	50	26	94	50	250	22	50	85	67	50	86	80	50	18	30	50	155	68	50	129	89	50	124	48	50	231	67	50	120	92	50	75	97	50	229	47	50	209	29	50	221	33	50	33	9	50
StateGrid	498	1520710387281	7	0	1	0	0	1	0	9	130	7	50	202	61	50	166	72	50	137	10	50	307	94	50	224	80	50	134	53	50	101	97	50	10	11	50	121	53	50	80	58	50	117	1	50	167	77	50	124	95	50	334	69	50	283	48	50	324	47	50	125	39	50	130	7	50	202	61	50	166	72	50	137	10	50	307	94	50	224	80	50	134	53	50	101	97	50	10	11	50	121	53	50	80	58	50	117	1	50	167	77	50	124	95	50	334	69	50	283	48	50	324	47	50	125	39	50
StateGrid	498	1520710387281	8	1	0	1	0	1	0	9	109	15	50	89	63	50	107	7	50	254	83	50	121	90	50	136	91	50	349	27	50	131	83	50	100	91	50	138	99	50	39	2	50	91	73	50	87	23	50	34	34	50	170	45	50	134	8	50	266	19	50	129	7	50	138	99	50	39	2	50	91	73	50	87	23	50	34	34	50	170	45	50	134	8	50	266	19	50	129	7	50	109	15	50	89	63	50	107	7	50	254	83	50	121	90	50	136	91	50	349	27	50	131	83	50	100	91	50
StateGrid	498	1520710387282	9	1	1	0	1	1	0	9	137	0	50	81	29	50	107	45	50	15	14	50	136	10	50	137	2	50	349	15	50	33	26	50	189	55	50	128	30	50	303	19	50	321	67	50	105	86	50	95	63	50	134	67	50	96	87	50	111	43	50	83	26	50	137	0	50	81	29	50	107	45	50	15	14	50	136	10	50	137	2	50	349	15	50	33	26	50	189	55	50	128	30	50	303	19	50	321	67	50	105	86	50	95	63	50	134	67	50	96	87	50	111	43	50	83	26	50
