type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	396	1520719239840	0	1	1	0	0	0	1	9	0.525	0	100	SKEWED	167	68	50	80	92	50	327	5	50	312	98	50	133	24	50	339	89	50	149	27	50	183	6	50	3	75	50	81	64	50	110	6	50	124	65	50	342	6	50	102	77	50	111	53	50	236	99	50	109	41	50	126	97	50	81	64	50	110	6	50	124	65	50	342	6	50	102	77	50	111	53	50	236	99	50	109	41	50	126	97	50	167	68	50	80	92	50	327	5	50	312	98	50	133	24	50	339	89	50	149	27	50	183	6	50	3	75	50
StateGrid	396	1520719239840	1	1	1	0	0	0	1	9	0.575	0	100	SKEWED	88	17	50	278	19	50	21	51	50	320	23	50	236	83	50	8	68	50	296	92	50	89	3	50	30	1	50	162	83	50	92	10	50	91	18	50	100	46	50	138	71	50	74	7	50	130	70	50	268	62	50	127	37	50	162	83	50	92	10	50	91	18	50	100	46	50	138	71	50	74	7	50	130	70	50	268	62	50	127	37	50	88	17	50	278	19	50	21	51	50	320	23	50	236	83	50	8	68	50	296	92	50	89	3	50	30	1	50
StateGrid	396	1520719239840	2	1	1	0	1	1	0	9	0.55	0	100	SKEWED	231	65	50	109	69	50	107	31	50	308	83	50	91	91	50	122	86	50	302	45	50	357	73	50	330	48	50	126	84	50	82	8	50	106	99	50	340	14	50	296	63	50	328	1	50	164	22	50	96	60	50	238	34	50	231	65	50	109	69	50	107	31	50	308	83	50	91	91	50	122	86	50	302	45	50	357	73	50	330	48	50	126	84	50	82	8	50	106	99	50	340	14	50	296	63	50	328	1	50	164	22	50	96	60	50	238	34	50
StateGrid	396	1520719239840	3	0	0	1	1	1	0	9	0.8	0	100	SKEWED	167	2	50	104	21	50	240	73	50	103	90	50	101	59	50	135	10	50	97	91	50	93	37	50	126	28	50	85	25	50	236	15	50	104	99	50	235	37	50	327	37	50	114	53	50	105	10	50	288	27	50	102	80	50	85	25	50	236	15	50	104	99	50	235	37	50	327	37	50	114	53	50	105	10	50	288	27	50	102	80	50	167	2	50	104	21	50	240	73	50	103	90	50	101	59	50	135	10	50	97	91	50	93	37	50	126	28	50
StateGrid	396	1520719239840	4	0	0	1	0	0	1	9	0.9	0	100	SKEWED	128	77	50	134	78	50	102	96	50	137	82	50	118	50	50	101	19	50	111	93	50	95	30	50	132	46	50	84	11	50	107	9	50	318	52	50	137	12	50	88	0	50	82	91	50	132	12	50	97	92	50	84	3	50	128	77	50	134	78	50	102	96	50	137	82	50	118	50	50	101	19	50	111	93	50	95	30	50	132	46	50	84	11	50	107	9	50	318	52	50	137	12	50	88	0	50	82	91	50	132	12	50	97	92	50	84	3	50
StateGrid	396	1520719239844	5	1	0	1	1	0	1	9	0.75	0	100	SKEWED	95	75	50	81	14	50	124	19	50	136	43	50	92	4	50	102	67	50	127	34	50	138	74	50	135	85	50	136	0	50	125	52	50	314	1	50	308	11	50	94	61	50	125	19	50	12	11	50	250	26	50	177	84	50	95	75	50	81	14	50	124	19	50	136	43	50	92	4	50	102	67	50	127	34	50	138	74	50	135	85	50	136	0	50	125	52	50	314	1	50	308	11	50	94	61	50	125	19	50	12	11	50	250	26	50	177	84	50
StateGrid	396	1520719239844	6	0	0	1	0	0	1	9	0.975	0	100	SKEWED	99	0	50	97	32	50	103	50	50	94	53	50	91	24	50	136	60	50	130	40	50	101	37	50	108	97	50	97	45	50	138	99	50	81	6	50	94	2	50	86	90	50	87	15	50	68	8	50	104	1	50	132	2	50	99	0	50	97	32	50	103	50	50	94	53	50	91	24	50	136	60	50	130	40	50	101	37	50	108	97	50	97	45	50	138	99	50	81	6	50	94	2	50	86	90	50	87	15	50	68	8	50	104	1	50	132	2	50
StateGrid	396	1520719239844	7	1	1	0	0	0	1	9	0.6	0	100	SKEWED	98	33	50	315	42	50	237	31	50	113	78	50	113	49	50	87	61	50	128	5	50	91	45	50	113	5	50	132	94	50	137	93	50	91	31	50	198	0	50	103	4	50	110	7	50	122	36	50	16	46	50	124	53	50	132	94	50	137	93	50	91	31	50	198	0	50	103	4	50	110	7	50	122	36	50	16	46	50	124	53	50	98	33	50	315	42	50	237	31	50	113	78	50	113	49	50	87	61	50	128	5	50	91	45	50	113	5	50
StateGrid	396	1520719239844	8	1	0	1	0	1	0	9	0.625	0	100	SKEWED	125	58	50	135	56	50	115	77	50	122	51	50	101	22	50	260	90	50	91	46	50	99	1	50	135	96	50	123	10	50	227	19	50	124	23	50	137	8	50	37	36	50	109	16	50	195	76	50	83	51	50	23	66	50	123	10	50	227	19	50	124	23	50	137	8	50	37	36	50	109	16	50	195	76	50	83	51	50	23	66	50	125	58	50	135	56	50	115	77	50	122	51	50	101	22	50	260	90	50	91	46	50	99	1	50	135	96	50
StateGrid	396	1520719239844	9	1	0	1	1	0	1	9	0.875	0	100	SKEWED	81	21	50	108	83	50	128	17	50	136	84	50	103	99	50	83	39	50	122	68	50	95	77	50	93	61	50	117	92	50	80	25	50	82	91	50	94	18	50	134	27	50	192	10	50	126	19	50	328	90	50	132	17	50	81	21	50	108	83	50	128	17	50	136	84	50	103	99	50	83	39	50	122	68	50	95	77	50	93	61	50	117	92	50	80	25	50	82	91	50	94	18	50	134	27	50	192	10	50	126	19	50	328	90	50	132	17	50
