type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	396	1520710386737	0	1	1	0	1	1	0	9	41	22	50	115	52	50	255	37	50	169	8	50	55	50	50	153	4	50	161	69	50	56	56	50	352	96	50	80	47	50	26	88	50	327	64	50	121	96	50	319	3	50	314	33	50	293	70	50	29	16	50	58	85	50	41	22	50	115	52	50	255	37	50	169	8	50	55	50	50	153	4	50	161	69	50	56	56	50	352	96	50	80	47	50	26	88	50	327	64	50	121	96	50	319	3	50	314	33	50	293	70	50	29	16	50	58	85	50
StateGrid	396	1520710386737	1	1	0	1	0	1	0	9	130	74	50	110	18	50	95	73	50	134	40	50	121	39	50	133	74	50	85	94	50	110	89	50	101	94	50	50	49	50	339	48	50	122	4	50	296	55	50	307	41	50	282	61	50	114	9	50	184	89	50	270	7	50	50	49	50	339	48	50	122	4	50	296	55	50	307	41	50	282	61	50	114	9	50	184	89	50	270	7	50	130	74	50	110	18	50	95	73	50	134	40	50	121	39	50	133	74	50	85	94	50	110	89	50	101	94	50
StateGrid	396	1520710386737	2	0	0	1	0	0	1	9	107	30	50	90	66	50	124	99	50	8	91	50	261	90	50	82	95	50	134	45	50	86	22	50	110	58	50	10	98	50	303	55	50	104	19	50	57	91	50	82	84	50	42	60	50	171	19	50	25	95	50	251	28	50	107	30	50	90	66	50	124	99	50	8	91	50	261	90	50	82	95	50	134	45	50	86	22	50	110	58	50	10	98	50	303	55	50	104	19	50	57	91	50	82	84	50	42	60	50	171	19	50	25	95	50	251	28	50
StateGrid	396	1520710386738	3	1	0	1	0	1	0	9	46	90	50	125	8	50	350	20	50	189	22	50	158	33	50	91	31	50	47	80	50	134	98	50	348	82	50	107	46	50	347	69	50	88	11	50	125	45	50	186	73	50	75	91	50	97	73	50	297	75	50	157	17	50	107	46	50	347	69	50	88	11	50	125	45	50	186	73	50	75	91	50	97	73	50	297	75	50	157	17	50	46	90	50	125	8	50	350	20	50	189	22	50	158	33	50	91	31	50	47	80	50	134	98	50	348	82	50
StateGrid	396	1520710386738	4	0	1	0	0	1	0	9	130	26	50	98	28	50	277	29	50	255	86	50	18	80	50	42	25	50	261	35	50	14	69	50	299	7	50	311	78	50	258	61	50	125	68	50	105	11	50	43	70	50	163	43	50	0	65	50	242	46	50	325	64	50	130	26	50	98	28	50	277	29	50	255	86	50	18	80	50	42	25	50	261	35	50	14	69	50	299	7	50	311	78	50	258	61	50	125	68	50	105	11	50	43	70	50	163	43	50	0	65	50	242	46	50	325	64	50
StateGrid	396	1520710386738	5	1	0	1	0	1	0	9	247	43	50	126	26	50	80	42	50	112	41	50	215	3	50	31	28	50	198	96	50	154	48	50	63	6	50	319	31	50	220	85	50	164	60	50	313	90	50	104	80	50	343	54	50	112	8	50	188	19	50	175	55	50	319	31	50	220	85	50	164	60	50	313	90	50	104	80	50	343	54	50	112	8	50	188	19	50	175	55	50	247	43	50	126	26	50	80	42	50	112	41	50	215	3	50	31	28	50	198	96	50	154	48	50	63	6	50
StateGrid	396	1520710386738	6	0	1	0	0	1	0	9	45	72	50	115	45	50	212	77	50	92	59	50	68	59	50	305	51	50	67	20	50	226	59	50	117	62	50	10	27	50	340	28	50	25	78	50	130	1	50	131	38	50	82	54	50	10	91	50	71	26	50	232	46	50	45	72	50	115	45	50	212	77	50	92	59	50	68	59	50	305	51	50	67	20	50	226	59	50	117	62	50	10	27	50	340	28	50	25	78	50	130	1	50	131	38	50	82	54	50	10	91	50	71	26	50	232	46	50
StateGrid	396	1520710386738	7	1	1	0	1	1	0	9	13	32	50	90	4	50	242	49	50	180	7	50	133	34	50	137	60	50	15	39	50	236	39	50	118	46	50	258	11	50	190	92	50	115	82	50	77	83	50	196	54	50	338	38	50	125	34	50	82	58	50	308	57	50	13	32	50	90	4	50	242	49	50	180	7	50	133	34	50	137	60	50	15	39	50	236	39	50	118	46	50	258	11	50	190	92	50	115	82	50	77	83	50	196	54	50	338	38	50	125	34	50	82	58	50	308	57	50
StateGrid	396	1520710386738	8	1	1	0	1	1	0	9	238	74	50	106	84	50	88	1	50	174	0	50	23	20	50	81	1	50	100	95	50	105	23	50	310	49	50	89	77	50	129	13	50	115	43	50	119	52	50	117	41	50	163	69	50	99	22	50	354	90	50	134	77	50	238	74	50	106	84	50	88	1	50	174	0	50	23	20	50	81	1	50	100	95	50	105	23	50	310	49	50	89	77	50	129	13	50	115	43	50	119	52	50	117	41	50	163	69	50	99	22	50	354	90	50	134	77	50
StateGrid	396	1520710386739	9	0	0	1	0	0	1	9	100	32	50	133	51	50	104	78	50	134	80	50	84	86	50	80	0	50	184	62	50	95	25	50	81	75	50	350	19	50	358	39	50	120	3	50	121	11	50	45	10	50	120	28	50	81	50	50	299	28	50	134	12	50	100	32	50	133	51	50	104	78	50	134	80	50	84	86	50	80	0	50	184	62	50	95	25	50	81	75	50	350	19	50	358	39	50	120	3	50	121	11	50	45	10	50	120	28	50	81	50	50	299	28	50	134	12	50
