type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	741	1520719241913	0	0	1	0	0	1	0	9	0.775	0	100	SKEWED	96	10	50	94	11	50	138	46	50	210	59	50	116	17	50	123	65	50	108	97	50	35	29	50	96	85	50	83	69	50	128	71	50	69	71	50	123	54	50	87	63	50	90	3	50	131	22	50	133	83	50	104	18	50	96	10	50	94	11	50	138	46	50	210	59	50	116	17	50	123	65	50	108	97	50	35	29	50	96	85	50	83	69	50	128	71	50	69	71	50	123	54	50	87	63	50	90	3	50	131	22	50	133	83	50	104	18	50
StateGrid	741	1520719241913	1	0	1	0	0	1	0	9	0.75	0	100	SKEWED	202	27	50	131	98	50	87	95	50	196	63	50	270	70	50	131	1	50	34	85	50	82	80	50	354	66	50	114	34	50	306	70	50	86	27	50	112	38	50	66	44	50	101	64	50	134	6	50	117	30	50	133	68	50	202	27	50	131	98	50	87	95	50	196	63	50	270	70	50	131	1	50	34	85	50	82	80	50	354	66	50	114	34	50	306	70	50	86	27	50	112	38	50	66	44	50	101	64	50	134	6	50	117	30	50	133	68	50
StateGrid	741	1520719241913	2	0	0	1	0	0	1	9	0.55	0	100	SKEWED	90	65	50	121	80	50	31	6	50	92	55	50	323	22	50	190	54	50	103	32	50	127	33	50	346	66	50	335	37	50	99	20	50	105	22	50	271	35	50	130	56	50	210	83	50	333	54	50	317	45	50	86	47	50	90	65	50	121	80	50	31	6	50	92	55	50	323	22	50	190	54	50	103	32	50	127	33	50	346	66	50	335	37	50	99	20	50	105	22	50	271	35	50	130	56	50	210	83	50	333	54	50	317	45	50	86	47	50
StateGrid	741	1520719241917	3	1	0	1	0	1	0	9	0.875	0	100	SKEWED	139	81	50	121	60	50	136	16	50	116	3	50	116	36	50	133	21	50	97	88	50	89	66	50	102	22	50	92	19	50	86	9	50	121	87	50	127	50	50	123	6	50	130	78	50	258	41	50	131	10	50	131	83	50	92	19	50	86	9	50	121	87	50	127	50	50	123	6	50	130	78	50	258	41	50	131	10	50	131	83	50	139	81	50	121	60	50	136	16	50	116	3	50	116	36	50	133	21	50	97	88	50	89	66	50	102	22	50
StateGrid	741	1520719241917	4	0	0	1	0	0	1	9	0.65	0	100	SKEWED	160	98	50	148	24	50	317	12	50	80	14	50	102	67	50	132	81	50	122	22	50	116	93	50	0	73	50	13	22	50	202	9	50	123	4	50	292	49	50	313	1	50	118	1	50	99	77	50	100	20	50	261	84	50	160	98	50	148	24	50	317	12	50	80	14	50	102	67	50	132	81	50	122	22	50	116	93	50	0	73	50	13	22	50	202	9	50	123	4	50	292	49	50	313	1	50	118	1	50	99	77	50	100	20	50	261	84	50
StateGrid	741	1520719241917	5	1	1	0	1	1	0	9	0.95	0	100	SKEWED	95	1	50	279	46	50	138	15	50	92	8	50	105	85	50	340	42	50	81	88	50	131	17	50	129	12	50	128	70	50	128	40	50	116	50	50	82	99	50	139	31	50	93	38	50	111	15	50	83	58	50	112	62	50	95	1	50	279	46	50	138	15	50	92	8	50	105	85	50	340	42	50	81	88	50	131	17	50	129	12	50	128	70	50	128	40	50	116	50	50	82	99	50	139	31	50	93	38	50	111	15	50	83	58	50	112	62	50
StateGrid	741	1520719241917	6	1	1	0	1	1	0	9	0.625	0	100	SKEWED	41	63	50	337	62	50	96	95	50	108	5	50	172	72	50	126	1	50	107	69	50	243	65	50	126	77	50	113	97	50	132	72	50	328	14	50	88	35	50	126	22	50	99	53	50	139	23	50	61	55	50	108	19	50	41	63	50	337	62	50	96	95	50	108	5	50	172	72	50	126	1	50	107	69	50	243	65	50	126	77	50	113	97	50	132	72	50	328	14	50	88	35	50	126	22	50	99	53	50	139	23	50	61	55	50	108	19	50
StateGrid	741	1520719241918	7	1	1	0	1	1	0	9	0.575	0	100	SKEWED	315	74	50	201	23	50	87	54	50	220	72	50	25	75	50	179	0	50	123	8	50	203	26	50	102	81	50	216	40	50	81	78	50	2	76	50	97	29	50	160	80	50	117	84	50	124	73	50	80	25	50	90	17	50	315	74	50	201	23	50	87	54	50	220	72	50	25	75	50	179	0	50	123	8	50	203	26	50	102	81	50	216	40	50	81	78	50	2	76	50	97	29	50	160	80	50	117	84	50	124	73	50	80	25	50	90	17	50
StateGrid	741	1520719241918	8	1	1	0	1	1	0	9	0.725	0	100	SKEWED	251	33	50	132	15	50	343	90	50	163	37	50	115	4	50	21	61	50	138	74	50	82	90	50	32	38	50	110	97	50	116	70	50	125	9	50	187	96	50	112	74	50	123	28	50	193	45	50	135	9	50	84	22	50	251	33	50	132	15	50	343	90	50	163	37	50	115	4	50	21	61	50	138	74	50	82	90	50	32	38	50	110	97	50	116	70	50	125	9	50	187	96	50	112	74	50	123	28	50	193	45	50	135	9	50	84	22	50
StateGrid	741	1520719241918	9	0	1	0	0	1	0	9	0.8	0	100	SKEWED	99	59	50	116	11	50	67	4	50	194	34	50	109	84	50	112	9	50	163	3	50	84	44	50	124	6	50	83	2	50	77	47	50	110	69	50	91	78	50	169	31	50	131	69	50	85	26	50	191	10	50	96	80	50	99	59	50	116	11	50	67	4	50	194	34	50	109	84	50	112	9	50	163	3	50	84	44	50	124	6	50	83	2	50	77	47	50	110	69	50	91	78	50	169	31	50	131	69	50	85	26	50	191	10	50	96	80	50
StateGrid	741	1520719241918	10	0	1	0	1	0	1	9	0.5	0	100	SKEWED	355	36	50	125	25	50	139	20	50	341	56	50	221	24	50	0	39	50	3	69	50	190	13	50	88	32	50	308	41	50	209	24	50	61	0	50	68	32	50	92	36	50	105	8	50	108	71	50	116	69	50	142	91	50	308	41	50	209	24	50	61	0	50	68	32	50	92	36	50	105	8	50	108	71	50	116	69	50	142	91	50	355	36	50	125	25	50	139	20	50	341	56	50	221	24	50	0	39	50	3	69	50	190	13	50	88	32	50
StateGrid	741	1520719241918	11	1	0	1	0	1	0	9	0.975	0	100	SKEWED	119	60	50	139	83	50	102	17	50	137	36	50	138	0	50	133	39	50	81	20	50	128	25	50	113	42	50	123	9	50	321	93	50	194	35	50	96	95	50	126	90	50	61	55	50	271	50	50	108	90	50	137	0	50	123	9	50	321	93	50	194	35	50	96	95	50	126	90	50	61	55	50	271	50	50	108	90	50	137	0	50	119	60	50	139	83	50	102	17	50	137	36	50	138	0	50	133	39	50	81	20	50	128	25	50	113	42	50
