type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	741	1520710388507	0	0	1	0	1	0	1	9	308	30	50	9	65	50	120	84	50	287	57	50	223	5	50	100	16	50	285	73	50	125	29	50	209	89	50	121	14	50	114	10	50	49	5	50	95	51	50	124	38	50	213	57	50	122	80	50	229	62	50	104	5	50	121	14	50	114	10	50	49	5	50	95	51	50	124	38	50	213	57	50	122	80	50	229	62	50	104	5	50	308	30	50	9	65	50	120	84	50	287	57	50	223	5	50	100	16	50	285	73	50	125	29	50	209	89	50
StateGrid	741	1520710388507	1	1	1	0	1	1	0	9	93	87	50	5	36	50	269	87	50	208	50	50	340	1	50	85	48	50	121	4	50	173	44	50	302	84	50	63	26	50	215	75	50	102	97	50	119	25	50	113	83	50	358	6	50	114	86	50	91	31	50	83	26	50	93	87	50	5	36	50	269	87	50	208	50	50	340	1	50	85	48	50	121	4	50	173	44	50	302	84	50	63	26	50	215	75	50	102	97	50	119	25	50	113	83	50	358	6	50	114	86	50	91	31	50	83	26	50
StateGrid	741	1520710388507	2	1	1	0	0	0	1	9	115	6	50	137	31	50	105	34	50	94	45	50	85	33	50	175	55	50	130	32	50	93	86	50	280	39	50	99	96	50	141	96	50	234	93	50	30	32	50	301	19	50	97	79	50	96	89	50	147	35	50	92	66	50	99	96	50	141	96	50	234	93	50	30	32	50	301	19	50	97	79	50	96	89	50	147	35	50	92	66	50	115	6	50	137	31	50	105	34	50	94	45	50	85	33	50	175	55	50	130	32	50	93	86	50	280	39	50
StateGrid	741	1520710388507	3	0	0	1	0	0	1	9	89	63	50	40	50	50	134	75	50	97	4	50	252	75	50	101	43	50	121	61	50	124	83	50	187	0	50	56	3	50	134	99	50	133	18	50	94	49	50	101	83	50	257	26	50	291	88	50	27	48	50	243	42	50	89	63	50	40	50	50	134	75	50	97	4	50	252	75	50	101	43	50	121	61	50	124	83	50	187	0	50	56	3	50	134	99	50	133	18	50	94	49	50	101	83	50	257	26	50	291	88	50	27	48	50	243	42	50
StateGrid	741	1520710388507	4	1	0	1	1	0	1	9	96	29	50	133	9	50	199	39	50	80	18	50	129	80	50	0	92	50	82	57	50	4	56	50	90	3	50	260	51	50	98	65	50	136	81	50	148	72	50	214	59	50	138	72	50	328	36	50	93	85	50	87	57	50	96	29	50	133	9	50	199	39	50	80	18	50	129	80	50	0	92	50	82	57	50	4	56	50	90	3	50	260	51	50	98	65	50	136	81	50	148	72	50	214	59	50	138	72	50	328	36	50	93	85	50	87	57	50
StateGrid	741	1520710388507	5	0	0	1	0	0	1	9	62	50	50	211	40	50	52	84	50	41	82	50	167	27	50	352	14	50	115	8	50	278	58	50	211	57	50	252	77	50	129	4	50	100	9	50	295	57	50	293	96	50	40	91	50	184	59	50	358	62	50	111	46	50	62	50	50	211	40	50	52	84	50	41	82	50	167	27	50	352	14	50	115	8	50	278	58	50	211	57	50	252	77	50	129	4	50	100	9	50	295	57	50	293	96	50	40	91	50	184	59	50	358	62	50	111	46	50
StateGrid	741	1520710388507	6	1	1	0	0	0	1	9	272	52	50	33	84	50	129	59	50	97	9	50	3	66	50	173	83	50	112	73	50	213	49	50	258	80	50	107	50	50	187	51	50	171	42	50	297	7	50	174	2	50	357	76	50	237	30	50	122	95	50	96	33	50	107	50	50	187	51	50	171	42	50	297	7	50	174	2	50	357	76	50	237	30	50	122	95	50	96	33	50	272	52	50	33	84	50	129	59	50	97	9	50	3	66	50	173	83	50	112	73	50	213	49	50	258	80	50
StateGrid	741	1520710388507	7	0	0	1	1	1	0	9	351	11	50	121	93	50	219	29	50	315	38	50	253	1	50	139	72	50	115	67	50	178	93	50	223	1	50	64	55	50	103	2	50	172	90	50	31	39	50	34	66	50	255	9	50	281	12	50	15	38	50	129	60	50	64	55	50	103	2	50	172	90	50	31	39	50	34	66	50	255	9	50	281	12	50	15	38	50	129	60	50	351	11	50	121	93	50	219	29	50	315	38	50	253	1	50	139	72	50	115	67	50	178	93	50	223	1	50
StateGrid	741	1520710388507	8	0	0	1	0	0	1	9	99	2	50	34	26	50	105	18	50	98	19	50	113	91	50	125	33	50	83	79	50	106	27	50	120	45	50	117	88	50	139	61	50	320	7	50	216	83	50	344	70	50	221	13	50	131	16	50	137	87	50	319	22	50	99	2	50	34	26	50	105	18	50	98	19	50	113	91	50	125	33	50	83	79	50	106	27	50	120	45	50	117	88	50	139	61	50	320	7	50	216	83	50	344	70	50	221	13	50	131	16	50	137	87	50	319	22	50
StateGrid	741	1520710388507	9	0	0	1	1	1	0	9	295	32	50	335	10	50	137	16	50	81	72	50	119	8	50	71	91	50	12	48	50	114	12	50	317	44	50	131	40	50	81	5	50	245	39	50	226	64	50	61	58	50	110	33	50	85	80	50	264	67	50	46	9	50	131	40	50	81	5	50	245	39	50	226	64	50	61	58	50	110	33	50	85	80	50	264	67	50	46	9	50	295	32	50	335	10	50	137	16	50	81	72	50	119	8	50	71	91	50	12	48	50	114	12	50	317	44	50
StateGrid	741	1520710388511	10	1	1	0	0	0	1	9	287	48	50	129	30	50	82	28	50	111	2	50	183	43	50	262	25	50	226	74	50	86	88	50	132	16	50	127	45	50	339	44	50	337	76	50	111	96	50	115	85	50	80	80	50	94	30	50	47	36	50	123	59	50	127	45	50	339	44	50	337	76	50	111	96	50	115	85	50	80	80	50	94	30	50	47	36	50	123	59	50	287	48	50	129	30	50	82	28	50	111	2	50	183	43	50	262	25	50	226	74	50	86	88	50	132	16	50
StateGrid	741	1520710388511	11	1	0	1	1	0	1	9	216	37	50	355	60	50	116	68	50	92	82	50	136	73	50	139	27	50	165	82	50	4	80	50	129	72	50	48	89	50	314	57	50	185	36	50	144	32	50	340	19	50	333	87	50	194	33	50	263	41	50	109	1	50	216	37	50	355	60	50	116	68	50	92	82	50	136	73	50	139	27	50	165	82	50	4	80	50	129	72	50	48	89	50	314	57	50	185	36	50	144	32	50	340	19	50	333	87	50	194	33	50	263	41	50	109	1	50
