type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	171	1520723649523	0	0	1	0	1	0	1	9	0.9	0	100	SKEWED	111	43	50	285	23	50	100	42	50	115	69	50	119	38	50	110	89	50	102	52	50	104	3	50	82	72	50	129	21	50	100	65	50	119	19	50	132	91	50	110	92	50	15	93	50	132	2	50	114	85	50	82	67	50	129	21	50	100	65	50	119	19	50	132	91	50	110	92	50	15	93	50	132	2	50	114	85	50	82	67	50	111	43	50	285	23	50	100	42	50	115	69	50	119	38	50	110	89	50	102	52	50	104	3	50	82	72	50
StateGrid	171	1520723649523	1	1	0	1	0	1	0	9	0.05	0	100	SKEWED	299	22	50	55	19	50	186	34	50	131	40	50	222	3	50	69	29	50	81	9	50	132	24	50	219	62	50	304	96	50	89	69	50	331	60	50	234	30	50	147	5	50	45	26	50	292	42	50	90	42	50	300	90	50	304	96	50	89	69	50	331	60	50	234	30	50	147	5	50	45	26	50	292	42	50	90	42	50	300	90	50	299	22	50	55	19	50	186	34	50	131	40	50	222	3	50	69	29	50	81	9	50	132	24	50	219	62	50
StateGrid	171	1520723649523	2	0	0	1	1	1	0	9	0.85	0	100	SKEWED	92	30	50	133	60	50	131	71	50	81	13	50	129	67	50	127	72	50	93	4	50	89	4	50	252	53	50	137	75	50	131	16	50	90	42	50	106	13	50	139	73	50	100	88	50	139	54	50	340	81	50	81	29	50	137	75	50	131	16	50	90	42	50	106	13	50	139	73	50	100	88	50	139	54	50	340	81	50	81	29	50	92	30	50	133	60	50	131	71	50	81	13	50	129	67	50	127	72	50	93	4	50	89	4	50	252	53	50
StateGrid	171	1520723649523	3	0	1	0	0	1	0	9	0.3	0	100	SKEWED	24	93	50	95	86	50	216	54	50	85	1	50	247	11	50	250	92	50	348	28	50	187	14	50	163	42	50	221	77	50	106	21	50	88	28	50	324	60	50	166	7	50	269	45	50	190	78	50	84	75	50	16	13	50	24	93	50	95	86	50	216	54	50	85	1	50	247	11	50	250	92	50	348	28	50	187	14	50	163	42	50	221	77	50	106	21	50	88	28	50	324	60	50	166	7	50	269	45	50	190	78	50	84	75	50	16	13	50
StateGrid	171	1520723649523	4	0	1	0	0	1	0	9	0.8	0	100	SKEWED	117	54	50	210	35	50	93	43	50	211	46	50	116	33	50	100	97	50	107	26	50	128	94	50	86	27	50	130	12	50	117	51	50	86	23	50	341	38	50	121	31	50	342	75	50	137	28	50	119	54	50	115	74	50	117	54	50	210	35	50	93	43	50	211	46	50	116	33	50	100	97	50	107	26	50	128	94	50	86	27	50	130	12	50	117	51	50	86	23	50	341	38	50	121	31	50	342	75	50	137	28	50	119	54	50	115	74	50
StateGrid	171	1520723649523	5	0	1	0	0	1	0	9	0.7	0	100	SKEWED	139	75	50	121	80	50	130	11	50	134	94	50	123	95	50	81	36	50	98	34	50	98	2	50	102	96	50	119	36	50	90	73	50	105	50	50	126	92	50	33	75	50	136	2	50	148	70	50	97	43	50	128	72	50	139	75	50	121	80	50	130	11	50	134	94	50	123	95	50	81	36	50	98	34	50	98	2	50	102	96	50	119	36	50	90	73	50	105	50	50	126	92	50	33	75	50	136	2	50	148	70	50	97	43	50	128	72	50
StateGrid	171	1520723649523	6	0	1	0	1	0	1	9	0.55	0	100	SKEWED	124	38	50	82	77	50	308	75	50	130	36	50	340	3	50	209	6	50	118	56	50	123	34	50	186	78	50	297	54	50	128	33	50	195	59	50	26	70	50	153	75	50	85	85	50	164	49	50	110	91	50	107	61	50	297	54	50	128	33	50	195	59	50	26	70	50	153	75	50	85	85	50	164	49	50	110	91	50	107	61	50	124	38	50	82	77	50	308	75	50	130	36	50	340	3	50	209	6	50	118	56	50	123	34	50	186	78	50
StateGrid	171	1520723649523	7	1	0	1	0	1	0	9	0.65	0	100	SKEWED	105	29	50	111	56	50	132	15	50	135	29	50	80	46	50	96	22	50	101	3	50	83	6	50	183	44	50	123	6	50	133	50	50	253	74	50	98	31	50	101	69	50	180	0	50	121	59	50	81	80	50	130	93	50	123	6	50	133	50	50	253	74	50	98	31	50	101	69	50	180	0	50	121	59	50	81	80	50	130	93	50	105	29	50	111	56	50	132	15	50	135	29	50	80	46	50	96	22	50	101	3	50	83	6	50	183	44	50
StateGrid	171	1520723649523	8	0	1	0	1	0	1	9	0.1	0	100	SKEWED	294	48	50	111	98	50	211	32	50	332	49	50	110	83	50	272	29	50	324	30	50	49	31	50	238	17	50	273	23	50	60	28	50	85	68	50	21	77	50	312	29	50	98	91	50	100	6	50	56	22	50	110	16	50	273	23	50	60	28	50	85	68	50	21	77	50	312	29	50	98	91	50	100	6	50	56	22	50	110	16	50	294	48	50	111	98	50	211	32	50	332	49	50	110	83	50	272	29	50	324	30	50	49	31	50	238	17	50
StateGrid	171	1520723649523	9	0	1	0	1	0	1	9	0.25	0	100	SKEWED	164	49	50	131	49	50	329	13	50	135	63	50	69	24	50	122	66	50	29	27	50	127	9	50	143	33	50	314	31	50	22	71	50	287	39	50	188	41	50	0	53	50	201	73	50	91	94	50	162	52	50	332	6	50	314	31	50	22	71	50	287	39	50	188	41	50	0	53	50	201	73	50	91	94	50	162	52	50	332	6	50	164	49	50	131	49	50	329	13	50	135	63	50	69	24	50	122	66	50	29	27	50	127	9	50	143	33	50
