type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	171	1520710385072	0	0	0	1	0	0	1	9	84	51	50	208	36	50	101	9	50	324	8	50	231	44	50	123	54	50	66	50	50	107	18	50	311	22	50	327	81	50	89	70	50	280	79	50	226	85	50	95	79	50	110	8	50	154	0	50	115	72	50	216	49	50	84	51	50	208	36	50	101	9	50	324	8	50	231	44	50	123	54	50	66	50	50	107	18	50	311	22	50	327	81	50	89	70	50	280	79	50	226	85	50	95	79	50	110	8	50	154	0	50	115	72	50	216	49	50
StateGrid	171	1520710385072	1	0	0	1	0	0	1	9	118	58	50	127	50	50	12	0	50	86	45	50	352	74	50	126	28	50	192	47	50	87	67	50	119	99	50	47	96	50	292	15	50	203	78	50	121	10	50	104	63	50	196	61	50	113	67	50	282	20	50	109	2	50	118	58	50	127	50	50	12	0	50	86	45	50	352	74	50	126	28	50	192	47	50	87	67	50	119	99	50	47	96	50	292	15	50	203	78	50	121	10	50	104	63	50	196	61	50	113	67	50	282	20	50	109	2	50
StateGrid	171	1520710385073	2	1	0	1	0	1	0	9	63	72	50	5	71	50	148	10	50	188	11	50	77	52	50	294	13	50	295	37	50	295	54	50	207	82	50	188	51	50	127	66	50	43	97	50	110	37	50	303	66	50	173	20	50	43	41	50	85	73	50	329	69	50	188	51	50	127	66	50	43	97	50	110	37	50	303	66	50	173	20	50	43	41	50	85	73	50	329	69	50	63	72	50	5	71	50	148	10	50	188	11	50	77	52	50	294	13	50	295	37	50	295	54	50	207	82	50
StateGrid	171	1520710385073	3	1	1	0	1	1	0	9	87	49	50	122	19	50	156	51	50	7	88	50	244	47	50	109	19	50	23	46	50	17	3	50	338	87	50	244	44	50	129	86	50	83	94	50	117	79	50	103	66	50	13	31	50	68	86	50	326	74	50	264	62	50	87	49	50	122	19	50	156	51	50	7	88	50	244	47	50	109	19	50	23	46	50	17	3	50	338	87	50	244	44	50	129	86	50	83	94	50	117	79	50	103	66	50	13	31	50	68	86	50	326	74	50	264	62	50
StateGrid	171	1520710385073	4	0	0	1	0	0	1	9	138	35	50	109	54	50	284	40	50	45	71	50	139	20	50	133	67	50	302	47	50	114	4	50	82	50	50	92	88	50	90	10	50	80	39	50	81	60	50	121	0	50	63	35	50	126	49	50	121	92	50	133	13	50	138	35	50	109	54	50	284	40	50	45	71	50	139	20	50	133	67	50	302	47	50	114	4	50	82	50	50	92	88	50	90	10	50	80	39	50	81	60	50	121	0	50	63	35	50	126	49	50	121	92	50	133	13	50
StateGrid	171	1520710385073	5	0	1	0	1	0	1	9	245	1	50	91	35	50	198	11	50	84	99	50	190	90	50	322	96	50	299	94	50	195	68	50	326	24	50	242	65	50	23	6	50	106	75	50	114	17	50	345	74	50	146	51	50	139	16	50	252	30	50	124	8	50	242	65	50	23	6	50	106	75	50	114	17	50	345	74	50	146	51	50	139	16	50	252	30	50	124	8	50	245	1	50	91	35	50	198	11	50	84	99	50	190	90	50	322	96	50	299	94	50	195	68	50	326	24	50
StateGrid	171	1520710385073	6	0	0	1	1	1	0	9	110	21	50	100	1	50	128	14	50	87	70	50	107	66	50	107	20	50	86	28	50	240	70	50	125	87	50	107	97	50	121	46	50	99	92	50	117	5	50	120	12	50	94	68	50	101	92	50	177	97	50	122	7	50	107	97	50	121	46	50	99	92	50	117	5	50	120	12	50	94	68	50	101	92	50	177	97	50	122	7	50	110	21	50	100	1	50	128	14	50	87	70	50	107	66	50	107	20	50	86	28	50	240	70	50	125	87	50
StateGrid	171	1520710385073	7	0	0	1	1	1	0	9	71	82	50	308	68	50	83	38	50	225	6	50	97	56	50	96	34	50	118	14	50	77	41	50	57	48	50	352	5	50	324	10	50	239	26	50	98	46	50	332	6	50	209	6	50	216	38	50	214	56	50	344	68	50	352	5	50	324	10	50	239	26	50	98	46	50	332	6	50	209	6	50	216	38	50	214	56	50	344	68	50	71	82	50	308	68	50	83	38	50	225	6	50	97	56	50	96	34	50	118	14	50	77	41	50	57	48	50
StateGrid	171	1520710385074	8	0	0	1	0	0	1	9	90	83	50	127	52	50	116	87	50	106	31	50	227	97	50	99	28	50	122	1	50	112	69	50	118	99	50	136	15	50	210	75	50	214	0	50	261	3	50	293	45	50	210	69	50	128	69	50	211	24	50	81	36	50	90	83	50	127	52	50	116	87	50	106	31	50	227	97	50	99	28	50	122	1	50	112	69	50	118	99	50	136	15	50	210	75	50	214	0	50	261	3	50	293	45	50	210	69	50	128	69	50	211	24	50	81	36	50
StateGrid	171	1520710385074	9	1	1	0	0	0	1	9	127	26	50	329	9	50	37	66	50	139	79	50	117	2	50	113	80	50	314	44	50	214	99	50	118	9	50	116	98	50	136	58	50	82	44	50	126	15	50	136	55	50	136	15	50	110	42	50	136	16	50	115	47	50	116	98	50	136	58	50	82	44	50	126	15	50	136	55	50	136	15	50	110	42	50	136	16	50	115	47	50	127	26	50	329	9	50	37	66	50	139	79	50	117	2	50	113	80	50	314	44	50	214	99	50	118	9	50
