type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	97	1520719237976	0	1	0	1	1	0	1	9	0.625	0	100	SKEWED	137	39	50	224	35	50	129	0	50	101	47	50	92	56	50	86	17	50	178	48	50	23	30	50	43	38	50	10	7	50	103	46	50	54	51	50	118	6	50	4	89	50	54	64	50	101	19	50	155	58	50	130	12	50	137	39	50	224	35	50	129	0	50	101	47	50	92	56	50	86	17	50	178	48	50	23	30	50	43	38	50	10	7	50	103	46	50	54	51	50	118	6	50	4	89	50	54	64	50	101	19	50	155	58	50	130	12	50
StateGrid	97	1520719237976	1	0	1	0	1	0	1	9	0.9	0	100	SKEWED	98	16	50	97	2	50	137	4	50	138	46	50	31	3	50	84	1	50	351	45	50	90	5	50	117	18	50	80	69	50	111	33	50	85	77	50	82	91	50	94	38	50	82	38	50	137	46	50	112	35	50	80	86	50	80	69	50	111	33	50	85	77	50	82	91	50	94	38	50	82	38	50	137	46	50	112	35	50	80	86	50	98	16	50	97	2	50	137	4	50	138	46	50	31	3	50	84	1	50	351	45	50	90	5	50	117	18	50
StateGrid	97	1520719237976	2	1	1	0	1	1	0	9	0.85	0	100	SKEWED	82	27	50	290	64	50	11	27	50	29	12	50	62	19	50	133	75	50	118	93	50	91	91	50	333	11	50	107	78	50	124	87	50	111	30	50	123	29	50	107	84	50	114	18	50	137	31	50	135	35	50	96	73	50	82	27	50	290	64	50	11	27	50	29	12	50	62	19	50	133	75	50	118	93	50	91	91	50	333	11	50	107	78	50	124	87	50	111	30	50	123	29	50	107	84	50	114	18	50	137	31	50	135	35	50	96	73	50
StateGrid	97	1520719237976	3	0	1	0	0	1	0	9	0.75	0	100	SKEWED	81	65	50	84	13	50	96	83	50	326	23	50	94	51	50	95	77	50	44	36	50	117	97	50	311	86	50	111	12	50	106	54	50	122	26	50	97	78	50	322	76	50	104	12	50	98	38	50	6	90	50	104	69	50	81	65	50	84	13	50	96	83	50	326	23	50	94	51	50	95	77	50	44	36	50	117	97	50	311	86	50	111	12	50	106	54	50	122	26	50	97	78	50	322	76	50	104	12	50	98	38	50	6	90	50	104	69	50
StateGrid	97	1520719237976	4	1	0	1	0	1	0	9	0.525	0	100	SKEWED	122	35	50	280	27	50	146	31	50	136	44	50	345	83	50	303	38	50	353	37	50	107	69	50	126	38	50	248	82	50	121	16	50	279	24	50	338	68	50	113	33	50	103	83	50	269	62	50	118	14	50	347	60	50	248	82	50	121	16	50	279	24	50	338	68	50	113	33	50	103	83	50	269	62	50	118	14	50	347	60	50	122	35	50	280	27	50	146	31	50	136	44	50	345	83	50	303	38	50	353	37	50	107	69	50	126	38	50
StateGrid	97	1520719237976	5	0	1	0	1	0	1	9	0.975	0	100	SKEWED	131	0	50	88	98	50	139	39	50	93	4	50	93	1	50	136	11	50	84	5	50	111	60	50	93	85	50	110	29	50	96	30	50	172	89	50	88	51	50	107	55	50	121	45	50	116	52	50	92	10	50	82	23	50	110	29	50	96	30	50	172	89	50	88	51	50	107	55	50	121	45	50	116	52	50	92	10	50	82	23	50	131	0	50	88	98	50	139	39	50	93	4	50	93	1	50	136	11	50	84	5	50	111	60	50	93	85	50
StateGrid	97	1520719237976	6	1	0	1	0	1	0	9	0.875	0	100	SKEWED	139	38	50	257	25	50	123	69	50	96	34	50	109	29	50	125	64	50	118	54	50	84	74	50	116	61	50	82	79	50	109	40	50	116	2	50	27	6	50	96	87	50	241	17	50	293	81	50	23	72	50	137	4	50	82	79	50	109	40	50	116	2	50	27	6	50	96	87	50	241	17	50	293	81	50	23	72	50	137	4	50	139	38	50	257	25	50	123	69	50	96	34	50	109	29	50	125	64	50	118	54	50	84	74	50	116	61	50
StateGrid	97	1520719237976	7	0	1	0	1	0	1	9	0.725	0	100	SKEWED	338	26	50	101	52	50	127	50	50	88	68	50	112	11	50	302	43	50	15	87	50	277	26	50	106	83	50	94	21	50	285	4	50	91	8	50	126	7	50	101	52	50	89	57	50	86	38	50	138	99	50	10	35	50	94	21	50	285	4	50	91	8	50	126	7	50	101	52	50	89	57	50	86	38	50	138	99	50	10	35	50	338	26	50	101	52	50	127	50	50	88	68	50	112	11	50	302	43	50	15	87	50	277	26	50	106	83	50
StateGrid	97	1520719237976	8	0	1	0	0	1	0	9	0.925	0	100	SKEWED	91	60	50	98	75	50	115	6	50	81	79	50	123	6	50	96	82	50	133	89	50	111	5	50	117	99	50	123	15	50	137	22	50	99	40	50	126	21	50	131	63	50	87	23	50	94	19	50	133	42	50	132	32	50	91	60	50	98	75	50	115	6	50	81	79	50	123	6	50	96	82	50	133	89	50	111	5	50	117	99	50	123	15	50	137	22	50	99	40	50	126	21	50	131	63	50	87	23	50	94	19	50	133	42	50	132	32	50
StateGrid	97	1520719237976	9	0	1	0	1	0	1	9	0.95	0	100	SKEWED	24	97	50	136	4	50	134	21	50	139	2	50	251	94	50	116	9	50	85	8	50	93	27	50	94	58	50	125	56	50	97	68	50	81	87	50	120	59	50	84	45	50	111	87	50	132	50	50	194	64	50	99	10	50	125	56	50	97	68	50	81	87	50	120	59	50	84	45	50	111	87	50	132	50	50	194	64	50	99	10	50	24	97	50	136	4	50	134	21	50	139	2	50	251	94	50	116	9	50	85	8	50	93	27	50	94	58	50
