type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	393	1520723650643	0	1	1	0	1	1	0	9	0.25	0	100	SKEWED	96	48	50	89	66	50	252	33	50	110	7	50	49	91	50	105	64	50	105	85	50	116	46	50	279	0	50	246	29	50	44	37	50	188	58	50	109	77	50	133	80	50	119	92	50	198	2	50	352	46	50	350	56	50	96	48	50	89	66	50	252	33	50	110	7	50	49	91	50	105	64	50	105	85	50	116	46	50	279	0	50	246	29	50	44	37	50	188	58	50	109	77	50	133	80	50	119	92	50	198	2	50	352	46	50	350	56	50
StateGrid	393	1520723650644	1	1	0	1	0	1	0	9	0.3	0	100	SKEWED	335	58	50	47	32	50	264	6	50	231	54	50	101	15	50	166	70	50	86	55	50	16	65	50	45	4	50	84	78	50	24	22	50	151	67	50	117	16	50	125	48	50	237	46	50	226	62	50	117	8	50	116	52	50	84	78	50	24	22	50	151	67	50	117	16	50	125	48	50	237	46	50	226	62	50	117	8	50	116	52	50	335	58	50	47	32	50	264	6	50	231	54	50	101	15	50	166	70	50	86	55	50	16	65	50	45	4	50
StateGrid	393	1520723650644	2	0	0	1	0	0	1	9	0.5	0	100	SKEWED	147	97	50	80	9	50	323	76	50	147	65	50	83	25	50	112	39	50	96	3	50	14	48	50	85	32	50	115	91	50	131	33	50	230	27	50	146	90	50	85	60	50	110	98	50	127	49	50	11	9	50	120	18	50	147	97	50	80	9	50	323	76	50	147	65	50	83	25	50	112	39	50	96	3	50	14	48	50	85	32	50	115	91	50	131	33	50	230	27	50	146	90	50	85	60	50	110	98	50	127	49	50	11	9	50	120	18	50
StateGrid	393	1520723650644	3	1	1	0	0	0	1	9	0.9	0	100	SKEWED	92	31	50	320	64	50	135	30	50	111	41	50	98	26	50	104	72	50	113	81	50	99	44	50	96	86	50	98	50	50	96	27	50	139	40	50	128	87	50	121	94	50	131	18	50	101	42	50	126	55	50	121	15	50	98	50	50	96	27	50	139	40	50	128	87	50	121	94	50	131	18	50	101	42	50	126	55	50	121	15	50	92	31	50	320	64	50	135	30	50	111	41	50	98	26	50	104	72	50	113	81	50	99	44	50	96	86	50
StateGrid	393	1520723650644	4	1	0	1	0	1	0	9	0.45	0	100	SKEWED	113	84	50	253	53	50	41	30	50	121	16	50	317	55	50	117	14	50	197	6	50	72	7	50	351	11	50	123	58	50	194	0	50	96	63	50	85	58	50	132	14	50	133	74	50	87	15	50	92	19	50	87	45	50	123	58	50	194	0	50	96	63	50	85	58	50	132	14	50	133	74	50	87	15	50	92	19	50	87	45	50	113	84	50	253	53	50	41	30	50	121	16	50	317	55	50	117	14	50	197	6	50	72	7	50	351	11	50
StateGrid	393	1520723650645	5	1	1	0	1	1	0	9	0.4	0	100	SKEWED	138	6	50	117	35	50	97	69	50	11	99	50	128	71	50	123	76	50	130	95	50	201	74	50	172	73	50	92	68	50	46	43	50	82	22	50	87	82	50	135	60	50	118	17	50	227	73	50	193	25	50	102	98	50	138	6	50	117	35	50	97	69	50	11	99	50	128	71	50	123	76	50	130	95	50	201	74	50	172	73	50	92	68	50	46	43	50	82	22	50	87	82	50	135	60	50	118	17	50	227	73	50	193	25	50	102	98	50
StateGrid	393	1520723650645	6	1	0	1	0	1	0	9	0.35	0	100	SKEWED	128	11	50	91	99	50	117	83	50	225	18	50	124	5	50	260	15	50	86	75	50	310	72	50	143	1	50	67	44	50	295	26	50	86	86	50	126	32	50	225	54	50	89	66	50	118	67	50	259	47	50	236	13	50	67	44	50	295	26	50	86	86	50	126	32	50	225	54	50	89	66	50	118	67	50	259	47	50	236	13	50	128	11	50	91	99	50	117	83	50	225	18	50	124	5	50	260	15	50	86	75	50	310	72	50	143	1	50
StateGrid	393	1520723650645	7	1	0	1	0	1	0	9	0.15	0	100	SKEWED	84	97	50	58	92	50	293	10	50	93	20	50	340	35	50	350	12	50	341	99	50	206	99	50	351	15	50	103	69	50	116	25	50	238	97	50	39	44	50	109	79	50	98	53	50	87	1	50	182	13	50	283	34	50	103	69	50	116	25	50	238	97	50	39	44	50	109	79	50	98	53	50	87	1	50	182	13	50	283	34	50	84	97	50	58	92	50	293	10	50	93	20	50	340	35	50	350	12	50	341	99	50	206	99	50	351	15	50
StateGrid	393	1520723650646	8	1	1	0	1	1	0	9	0.8	0	100	SKEWED	93	81	50	353	68	50	114	26	50	94	80	50	136	94	50	83	21	50	136	32	50	118	31	50	191	56	50	107	42	50	139	12	50	129	22	50	118	71	50	185	83	50	134	58	50	14	46	50	107	32	50	133	9	50	93	81	50	353	68	50	114	26	50	94	80	50	136	94	50	83	21	50	136	32	50	118	31	50	191	56	50	107	42	50	139	12	50	129	22	50	118	71	50	185	83	50	134	58	50	14	46	50	107	32	50	133	9	50
StateGrid	393	1520723650646	9	0	0	1	1	1	0	9	0	0	100	SKEWED	339	20	50	43	38	50	351	20	50	158	73	50	247	72	50	11	29	50	322	92	50	114	91	50	352	38	50	39	87	50	49	96	50	180	29	50	7	8	50	275	25	50	320	60	50	339	32	50	117	80	50	224	75	50	39	87	50	49	96	50	180	29	50	7	8	50	275	25	50	320	60	50	339	32	50	117	80	50	224	75	50	339	20	50	43	38	50	351	20	50	158	73	50	247	72	50	11	29	50	322	92	50	114	91	50	352	38	50
