type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	393	1520719239830	0	1	1	0	1	1	0	9	0.9	0	100	SKEWED	185	87	50	1	49	50	104	8	50	123	5	50	133	1	50	135	6	50	111	8	50	221	36	50	85	1	50	101	83	50	102	96	50	131	46	50	97	93	50	87	86	50	90	56	50	99	76	50	126	29	50	102	63	50	185	87	50	1	49	50	104	8	50	123	5	50	133	1	50	135	6	50	111	8	50	221	36	50	85	1	50	101	83	50	102	96	50	131	46	50	97	93	50	87	86	50	90	56	50	99	76	50	126	29	50	102	63	50
StateGrid	393	1520719239830	1	0	1	0	1	0	1	9	0.725	0	100	SKEWED	126	9	50	119	66	50	331	45	50	131	35	50	93	5	50	123	79	50	109	15	50	115	1	50	85	10	50	105	44	50	346	2	50	105	7	50	192	62	50	130	36	50	193	34	50	122	74	50	103	63	50	120	69	50	105	44	50	346	2	50	105	7	50	192	62	50	130	36	50	193	34	50	122	74	50	103	63	50	120	69	50	126	9	50	119	66	50	331	45	50	131	35	50	93	5	50	123	79	50	109	15	50	115	1	50	85	10	50
StateGrid	393	1520719239830	2	0	1	0	0	1	0	9	0.6	0	100	SKEWED	62	0	50	306	35	50	177	77	50	347	51	50	84	0	50	40	85	50	271	61	50	80	97	50	139	13	50	136	30	50	131	77	50	118	9	50	112	81	50	86	41	50	125	59	50	134	97	50	82	28	50	308	37	50	62	0	50	306	35	50	177	77	50	347	51	50	84	0	50	40	85	50	271	61	50	80	97	50	139	13	50	136	30	50	131	77	50	118	9	50	112	81	50	86	41	50	125	59	50	134	97	50	82	28	50	308	37	50
StateGrid	393	1520719239830	3	1	1	0	0	0	1	9	0.95	0	100	SKEWED	136	31	50	128	92	50	124	11	50	82	90	50	127	1	50	138	4	50	114	90	50	108	31	50	112	3	50	114	80	50	92	33	50	87	78	50	136	19	50	120	81	50	137	55	50	99	28	50	82	87	50	97	54	50	114	80	50	92	33	50	87	78	50	136	19	50	120	81	50	137	55	50	99	28	50	82	87	50	97	54	50	136	31	50	128	92	50	124	11	50	82	90	50	127	1	50	138	4	50	114	90	50	108	31	50	112	3	50
StateGrid	393	1520719239830	4	1	0	1	1	0	1	9	0.975	0	100	SKEWED	121	63	50	107	75	50	96	14	50	103	53	50	108	67	50	278	39	50	107	66	50	85	9	50	113	49	50	88	5	50	91	23	50	88	75	50	120	7	50	116	4	50	108	5	50	95	8	50	100	86	50	122	3	50	121	63	50	107	75	50	96	14	50	103	53	50	108	67	50	278	39	50	107	66	50	85	9	50	113	49	50	88	5	50	91	23	50	88	75	50	120	7	50	116	4	50	108	5	50	95	8	50	100	86	50	122	3	50
StateGrid	393	1520719239830	5	0	1	0	0	1	0	9	0.55	0	100	SKEWED	119	39	50	258	22	50	259	15	50	356	16	50	282	94	50	273	77	50	38	45	50	34	63	50	130	24	50	309	55	50	91	41	50	82	46	50	130	28	50	162	66	50	129	28	50	250	86	50	113	40	50	118	93	50	119	39	50	258	22	50	259	15	50	356	16	50	282	94	50	273	77	50	38	45	50	34	63	50	130	24	50	309	55	50	91	41	50	82	46	50	130	28	50	162	66	50	129	28	50	250	86	50	113	40	50	118	93	50
StateGrid	393	1520719239831	6	0	0	1	0	0	1	9	0.825	0	100	SKEWED	113	64	50	125	84	50	84	76	50	116	93	50	109	15	50	109	53	50	346	83	50	95	82	50	128	72	50	212	67	50	104	1	50	124	1	50	337	15	50	132	79	50	11	9	50	83	59	50	124	28	50	333	80	50	113	64	50	125	84	50	84	76	50	116	93	50	109	15	50	109	53	50	346	83	50	95	82	50	128	72	50	212	67	50	104	1	50	124	1	50	337	15	50	132	79	50	11	9	50	83	59	50	124	28	50	333	80	50
StateGrid	393	1520719239831	7	1	1	0	0	0	1	9	0.525	0	100	SKEWED	185	49	50	214	35	50	128	32	50	94	97	50	195	48	50	242	14	50	2	45	50	40	44	50	137	75	50	84	73	50	184	99	50	119	1	50	130	0	50	96	36	50	117	71	50	126	65	50	342	32	50	82	13	50	84	73	50	184	99	50	119	1	50	130	0	50	96	36	50	117	71	50	126	65	50	342	32	50	82	13	50	185	49	50	214	35	50	128	32	50	94	97	50	195	48	50	242	14	50	2	45	50	40	44	50	137	75	50
StateGrid	393	1520719239831	8	1	1	0	0	0	1	9	0.625	0	100	SKEWED	20	93	50	284	72	50	305	39	50	89	82	50	96	12	50	282	45	50	15	9	50	139	8	50	56	15	50	85	15	50	134	94	50	85	79	50	228	46	50	134	56	50	114	69	50	114	98	50	80	82	50	124	70	50	85	15	50	134	94	50	85	79	50	228	46	50	134	56	50	114	69	50	114	98	50	80	82	50	124	70	50	20	93	50	284	72	50	305	39	50	89	82	50	96	12	50	282	45	50	15	9	50	139	8	50	56	15	50
StateGrid	393	1520719239831	9	1	0	1	0	1	0	9	0.75	0	100	SKEWED	9	25	50	127	37	50	86	83	50	112	37	50	102	16	50	88	93	50	134	76	50	113	92	50	97	79	50	91	80	50	23	72	50	130	27	50	336	81	50	132	87	50	113	35	50	229	9	50	112	9	50	89	18	50	91	80	50	23	72	50	130	27	50	336	81	50	132	87	50	113	35	50	229	9	50	112	9	50	89	18	50	9	25	50	127	37	50	86	83	50	112	37	50	102	16	50	88	93	50	134	76	50	113	92	50	97	79	50
