type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	634	1520710387964	0	0	1	0	0	1	0	9	29	77	50	2	85	50	166	20	50	190	81	50	177	78	50	244	27	50	182	79	50	293	86	50	93	12	50	302	44	50	203	66	50	128	72	50	282	75	50	216	36	50	60	21	50	359	18	50	290	9	50	278	55	50	29	77	50	2	85	50	166	20	50	190	81	50	177	78	50	244	27	50	182	79	50	293	86	50	93	12	50	302	44	50	203	66	50	128	72	50	282	75	50	216	36	50	60	21	50	359	18	50	290	9	50	278	55	50
StateGrid	634	1520710387964	1	1	1	0	1	1	0	9	105	9	50	61	24	50	121	14	50	39	34	50	219	28	50	211	23	50	46	83	50	301	95	50	108	77	50	119	43	50	338	31	50	252	15	50	133	51	50	86	5	50	75	95	50	150	49	50	146	32	50	172	96	50	105	9	50	61	24	50	121	14	50	39	34	50	219	28	50	211	23	50	46	83	50	301	95	50	108	77	50	119	43	50	338	31	50	252	15	50	133	51	50	86	5	50	75	95	50	150	49	50	146	32	50	172	96	50
StateGrid	634	1520710387964	2	0	1	0	1	0	1	9	107	97	50	227	59	50	145	72	50	82	80	50	227	76	50	244	86	50	261	90	50	188	47	50	94	64	50	104	16	50	29	83	50	256	82	50	212	17	50	152	81	50	200	85	50	307	15	50	322	92	50	48	16	50	104	16	50	29	83	50	256	82	50	212	17	50	152	81	50	200	85	50	307	15	50	322	92	50	48	16	50	107	97	50	227	59	50	145	72	50	82	80	50	227	76	50	244	86	50	261	90	50	188	47	50	94	64	50
StateGrid	634	1520710387964	3	0	0	1	1	1	0	9	334	43	50	128	75	50	105	83	50	97	81	50	101	6	50	120	2	50	133	10	50	128	40	50	85	80	50	203	57	50	235	58	50	60	81	50	237	28	50	70	96	50	130	36	50	80	74	50	335	97	50	15	66	50	203	57	50	235	58	50	60	81	50	237	28	50	70	96	50	130	36	50	80	74	50	335	97	50	15	66	50	334	43	50	128	75	50	105	83	50	97	81	50	101	6	50	120	2	50	133	10	50	128	40	50	85	80	50
StateGrid	634	1520710387964	4	1	0	1	1	0	1	9	38	36	50	99	4	50	128	98	50	111	19	50	134	7	50	240	56	50	121	54	50	148	43	50	249	29	50	177	7	50	291	20	50	103	31	50	196	72	50	115	69	50	178	46	50	89	1	50	194	39	50	91	94	50	38	36	50	99	4	50	128	98	50	111	19	50	134	7	50	240	56	50	121	54	50	148	43	50	249	29	50	177	7	50	291	20	50	103	31	50	196	72	50	115	69	50	178	46	50	89	1	50	194	39	50	91	94	50
StateGrid	634	1520710387964	5	1	0	1	1	0	1	9	159	61	50	112	4	50	44	56	50	148	68	50	109	19	50	243	53	50	244	19	50	95	92	50	133	27	50	329	0	50	261	90	50	337	57	50	0	66	50	311	83	50	320	14	50	20	20	50	178	34	50	322	19	50	159	61	50	112	4	50	44	56	50	148	68	50	109	19	50	243	53	50	244	19	50	95	92	50	133	27	50	329	0	50	261	90	50	337	57	50	0	66	50	311	83	50	320	14	50	20	20	50	178	34	50	322	19	50
StateGrid	634	1520710387965	6	1	0	1	1	0	1	9	106	91	50	103	18	50	104	86	50	115	56	50	326	34	50	93	7	50	93	1	50	267	84	50	27	80	50	139	11	50	82	82	50	116	19	50	187	55	50	107	23	50	311	98	50	124	54	50	114	23	50	87	65	50	106	91	50	103	18	50	104	86	50	115	56	50	326	34	50	93	7	50	93	1	50	267	84	50	27	80	50	139	11	50	82	82	50	116	19	50	187	55	50	107	23	50	311	98	50	124	54	50	114	23	50	87	65	50
StateGrid	634	1520710387965	7	1	0	1	0	1	0	9	94	12	50	131	25	50	120	99	50	131	94	50	126	46	50	97	45	50	139	3	50	129	79	50	150	83	50	94	88	50	129	88	50	138	6	50	129	13	50	77	5	50	233	6	50	107	60	50	93	21	50	203	80	50	94	88	50	129	88	50	138	6	50	129	13	50	77	5	50	233	6	50	107	60	50	93	21	50	203	80	50	94	12	50	131	25	50	120	99	50	131	94	50	126	46	50	97	45	50	139	3	50	129	79	50	150	83	50
StateGrid	634	1520710387965	8	0	1	0	1	0	1	9	353	69	50	97	2	50	126	75	50	81	58	50	243	40	50	80	39	50	172	82	50	95	93	50	33	80	50	104	23	50	118	99	50	277	1	50	161	86	50	171	43	50	301	31	50	89	35	50	16	47	50	99	23	50	104	23	50	118	99	50	277	1	50	161	86	50	171	43	50	301	31	50	89	35	50	16	47	50	99	23	50	353	69	50	97	2	50	126	75	50	81	58	50	243	40	50	80	39	50	172	82	50	95	93	50	33	80	50
StateGrid	634	1520710387965	9	0	1	0	1	0	1	9	25	24	50	107	68	50	345	71	50	94	1	50	110	74	50	129	64	50	20	49	50	103	5	50	111	55	50	92	25	50	95	13	50	137	63	50	112	57	50	100	4	50	103	5	50	112	85	50	86	52	50	128	12	50	92	25	50	95	13	50	137	63	50	112	57	50	100	4	50	103	5	50	112	85	50	86	52	50	128	12	50	25	24	50	107	68	50	345	71	50	94	1	50	110	74	50	129	64	50	20	49	50	103	5	50	111	55	50
StateGrid	634	1520710387965	10	0	0	1	0	0	1	9	20	18	50	82	44	50	110	90	50	132	86	50	130	98	50	84	81	50	110	88	50	97	25	50	90	54	50	170	13	50	242	26	50	133	29	50	138	31	50	227	75	50	63	23	50	154	7	50	272	17	50	133	17	50	20	18	50	82	44	50	110	90	50	132	86	50	130	98	50	84	81	50	110	88	50	97	25	50	90	54	50	170	13	50	242	26	50	133	29	50	138	31	50	227	75	50	63	23	50	154	7	50	272	17	50	133	17	50
