type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	634	1520719241285	0	1	1	0	0	0	1	9	0.575	0	100	SKEWED	89	1	50	103	2	50	220	34	50	249	56	50	87	74	50	347	26	50	130	46	50	101	27	50	186	91	50	98	74	50	131	51	50	119	97	50	133	48	50	303	27	50	93	70	50	137	10	50	47	75	50	135	63	50	98	74	50	131	51	50	119	97	50	133	48	50	303	27	50	93	70	50	137	10	50	47	75	50	135	63	50	89	1	50	103	2	50	220	34	50	249	56	50	87	74	50	347	26	50	130	46	50	101	27	50	186	91	50
StateGrid	634	1520719241285	1	0	1	0	0	1	0	9	0.775	0	100	SKEWED	89	86	50	321	65	50	277	90	50	112	92	50	129	80	50	12	71	50	136	2	50	115	40	50	129	66	50	110	25	50	102	52	50	93	20	50	244	91	50	93	8	50	138	45	50	136	41	50	352	75	50	110	13	50	89	86	50	321	65	50	277	90	50	112	92	50	129	80	50	12	71	50	136	2	50	115	40	50	129	66	50	110	25	50	102	52	50	93	20	50	244	91	50	93	8	50	138	45	50	136	41	50	352	75	50	110	13	50
StateGrid	634	1520719241285	2	0	0	1	1	1	0	9	0.55	0	100	SKEWED	10	69	50	128	92	50	89	59	50	278	60	50	65	41	50	114	5	50	88	41	50	110	44	50	160	52	50	129	79	50	47	67	50	242	64	50	99	66	50	14	80	50	127	60	50	305	38	50	319	75	50	352	52	50	129	79	50	47	67	50	242	64	50	99	66	50	14	80	50	127	60	50	305	38	50	319	75	50	352	52	50	10	69	50	128	92	50	89	59	50	278	60	50	65	41	50	114	5	50	88	41	50	110	44	50	160	52	50
StateGrid	634	1520719241285	3	1	0	1	0	1	0	9	0.9	0	100	SKEWED	121	79	50	114	82	50	83	8	50	94	64	50	85	42	50	93	95	50	128	85	50	117	7	50	110	46	50	134	21	50	129	20	50	80	91	50	138	25	50	7	99	50	128	23	50	122	0	50	94	99	50	148	10	50	134	21	50	129	20	50	80	91	50	138	25	50	7	99	50	128	23	50	122	0	50	94	99	50	148	10	50	121	79	50	114	82	50	83	8	50	94	64	50	85	42	50	93	95	50	128	85	50	117	7	50	110	46	50
StateGrid	634	1520719241285	4	0	0	1	0	0	1	9	0.825	0	100	SKEWED	138	65	50	111	92	50	196	35	50	131	34	50	21	72	50	306	95	50	98	48	50	100	52	50	92	44	50	306	62	50	90	0	50	118	31	50	97	95	50	202	81	50	108	77	50	80	12	50	113	0	50	32	48	50	138	65	50	111	92	50	196	35	50	131	34	50	21	72	50	306	95	50	98	48	50	100	52	50	92	44	50	306	62	50	90	0	50	118	31	50	97	95	50	202	81	50	108	77	50	80	12	50	113	0	50	32	48	50
StateGrid	634	1520719241285	5	1	1	0	0	0	1	9	0.5	0	100	SKEWED	302	90	50	48	72	50	165	81	50	232	48	50	128	15	50	96	30	50	112	75	50	122	76	50	218	67	50	128	52	50	252	18	50	91	30	50	59	50	50	102	55	50	216	27	50	227	6	50	219	94	50	123	62	50	128	52	50	252	18	50	91	30	50	59	50	50	102	55	50	216	27	50	227	6	50	219	94	50	123	62	50	302	90	50	48	72	50	165	81	50	232	48	50	128	15	50	96	30	50	112	75	50	122	76	50	218	67	50
StateGrid	634	1520719241285	6	0	1	0	0	1	0	9	0.85	0	100	SKEWED	113	88	50	18	70	50	84	30	50	291	79	50	116	15	50	56	46	50	89	18	50	61	77	50	94	68	50	86	15	50	96	52	50	135	97	50	92	45	50	119	64	50	103	86	50	127	67	50	133	60	50	80	17	50	113	88	50	18	70	50	84	30	50	291	79	50	116	15	50	56	46	50	89	18	50	61	77	50	94	68	50	86	15	50	96	52	50	135	97	50	92	45	50	119	64	50	103	86	50	127	67	50	133	60	50	80	17	50
StateGrid	634	1520719241285	7	1	1	0	1	1	0	9	0.675	0	100	SKEWED	117	45	50	122	32	50	87	78	50	196	8	50	114	9	50	106	56	50	116	48	50	67	17	50	95	6	50	174	28	50	243	97	50	92	1	50	113	20	50	129	63	50	66	1	50	108	9	50	98	74	50	134	95	50	117	45	50	122	32	50	87	78	50	196	8	50	114	9	50	106	56	50	116	48	50	67	17	50	95	6	50	174	28	50	243	97	50	92	1	50	113	20	50	129	63	50	66	1	50	108	9	50	98	74	50	134	95	50
StateGrid	634	1520719241285	8	1	0	1	0	1	0	9	0.7	0	100	SKEWED	101	70	50	337	99	50	118	76	50	105	50	50	103	17	50	339	15	50	83	6	50	97	10	50	220	86	50	230	98	50	132	4	50	9	14	50	294	14	50	278	3	50	122	24	50	262	47	50	90	92	50	316	32	50	230	98	50	132	4	50	9	14	50	294	14	50	278	3	50	122	24	50	262	47	50	90	92	50	316	32	50	101	70	50	337	99	50	118	76	50	105	50	50	103	17	50	339	15	50	83	6	50	97	10	50	220	86	50
StateGrid	634	1520719241285	9	0	0	1	1	1	0	9	0.975	0	100	SKEWED	122	91	50	109	42	50	83	89	50	130	73	50	130	28	50	95	22	50	130	90	50	137	40	50	98	53	50	104	4	50	113	3	50	138	10	50	116	17	50	270	82	50	89	97	50	322	73	50	131	98	50	130	7	50	104	4	50	113	3	50	138	10	50	116	17	50	270	82	50	89	97	50	322	73	50	131	98	50	130	7	50	122	91	50	109	42	50	83	89	50	130	73	50	130	28	50	95	22	50	130	90	50	137	40	50	98	53	50
StateGrid	634	1520719241285	10	1	1	0	0	0	1	9	0.525	0	100	SKEWED	114	88	50	313	14	50	227	23	50	33	41	50	157	29	50	118	31	50	256	28	50	214	70	50	248	36	50	109	7	50	116	49	50	118	77	50	88	38	50	101	77	50	105	88	50	119	29	50	91	48	50	104	72	50	109	7	50	116	49	50	118	77	50	88	38	50	101	77	50	105	88	50	119	29	50	91	48	50	104	72	50	114	88	50	313	14	50	227	23	50	33	41	50	157	29	50	118	31	50	256	28	50	214	70	50	248	36	50
StateGrid	634	1520719241285	11	1	1	0	0	0	1	9	0.6	0	100	SKEWED	108	19	50	12	13	50	128	86	50	345	41	50	139	25	50	200	37	50	266	74	50	122	61	50	295	45	50	82	96	50	82	36	50	262	11	50	99	91	50	99	94	50	124	69	50	125	15	50	58	50	50	137	53	50	82	96	50	82	36	50	262	11	50	99	91	50	99	94	50	124	69	50	125	15	50	58	50	50	137	53	50	108	19	50	12	13	50	128	86	50	345	41	50	139	25	50	200	37	50	266	74	50	122	61	50	295	45	50
StateGrid	634	1520719241285	12	0	1	0	0	1	0	9	0.65	0	100	SKEWED	83	85	50	224	65	50	224	67	50	164	12	50	274	22	50	102	85	50	99	50	50	88	47	50	297	63	50	118	31	50	128	25	50	109	48	50	112	47	50	117	49	50	101	9	50	125	8	50	104	5	50	17	2	50	83	85	50	224	65	50	224	67	50	164	12	50	274	22	50	102	85	50	99	50	50	88	47	50	297	63	50	118	31	50	128	25	50	109	48	50	112	47	50	117	49	50	101	9	50	125	8	50	104	5	50	17	2	50
StateGrid	634	1520719241285	13	0	0	1	1	1	0	9	0.925	0	100	SKEWED	89	90	50	117	23	50	120	21	50	99	38	50	98	78	50	96	18	50	100	51	50	81	66	50	86	8	50	108	3	50	103	82	50	105	87	50	259	91	50	81	23	50	115	90	50	96	9	50	114	6	50	136	70	50	108	3	50	103	82	50	105	87	50	259	91	50	81	23	50	115	90	50	96	9	50	114	6	50	136	70	50	89	90	50	117	23	50	120	21	50	99	38	50	98	78	50	96	18	50	100	51	50	81	66	50	86	8	50
StateGrid	634	1520719241285	14	1	0	1	0	1	0	9	0.75	0	100	SKEWED	103	79	50	145	34	50	106	86	50	88	71	50	113	72	50	88	88	50	113	85	50	82	18	50	85	58	50	135	1	50	78	89	50	172	73	50	83	17	50	35	86	50	134	37	50	117	15	50	122	62	50	349	82	50	135	1	50	78	89	50	172	73	50	83	17	50	35	86	50	134	37	50	117	15	50	122	62	50	349	82	50	103	79	50	145	34	50	106	86	50	88	71	50	113	72	50	88	88	50	113	85	50	82	18	50	85	58	50
StateGrid	634	1520719241285	15	1	1	0	0	0	1	9	0.95	0	100	SKEWED	102	7	50	137	98	50	137	13	50	122	98	50	100	0	50	97	22	50	117	5	50	133	53	50	90	55	50	138	67	50	94	1	50	119	71	50	83	34	50	128	82	50	135	95	50	135	86	50	352	47	50	97	11	50	138	67	50	94	1	50	119	71	50	83	34	50	128	82	50	135	95	50	135	86	50	352	47	50	97	11	50	102	7	50	137	98	50	137	13	50	122	98	50	100	0	50	97	22	50	117	5	50	133	53	50	90	55	50
StateGrid	634	1520719241285	16	0	1	0	0	1	0	9	0.875	0	100	SKEWED	104	21	50	82	10	50	100	14	50	134	94	50	249	24	50	98	6	50	30	14	50	106	5	50	100	76	50	92	96	50	127	55	50	94	67	50	138	29	50	131	43	50	106	73	50	86	63	50	91	85	50	37	16	50	104	21	50	82	10	50	100	14	50	134	94	50	249	24	50	98	6	50	30	14	50	106	5	50	100	76	50	92	96	50	127	55	50	94	67	50	138	29	50	131	43	50	106	73	50	86	63	50	91	85	50	37	16	50
StateGrid	634	1520719241285	17	1	1	0	1	1	0	9	0.8	0	100	SKEWED	133	60	50	86	9	50	123	13	50	83	99	50	99	2	50	89	99	50	82	64	50	108	53	50	280	68	50	123	15	50	102	86	50	109	55	50	132	35	50	135	48	50	122	24	50	93	13	50	99	5	50	119	35	50	133	60	50	86	9	50	123	13	50	83	99	50	99	2	50	89	99	50	82	64	50	108	53	50	280	68	50	123	15	50	102	86	50	109	55	50	132	35	50	135	48	50	122	24	50	93	13	50	99	5	50	119	35	50
StateGrid	634	1520719241285	18	1	1	0	0	0	1	9	0.625	0	100	SKEWED	41	4	50	258	5	50	277	36	50	126	15	50	0	73	50	196	45	50	95	70	50	113	99	50	43	89	50	137	95	50	125	49	50	104	34	50	82	55	50	80	72	50	92	89	50	81	14	50	15	71	50	135	9	50	137	95	50	125	49	50	104	34	50	82	55	50	80	72	50	92	89	50	81	14	50	15	71	50	135	9	50	41	4	50	258	5	50	277	36	50	126	15	50	0	73	50	196	45	50	95	70	50	113	99	50	43	89	50
StateGrid	634	1520719241285	19	1	1	0	1	1	0	9	0.725	0	100	SKEWED	138	91	50	131	42	50	285	77	50	109	52	50	129	43	50	263	17	50	128	13	50	102	25	50	81	29	50	106	1	50	195	18	50	129	14	50	156	13	50	303	98	50	111	76	50	105	90	50	121	90	50	126	92	50	138	91	50	131	42	50	285	77	50	109	52	50	129	43	50	263	17	50	128	13	50	102	25	50	81	29	50	106	1	50	195	18	50	129	14	50	156	13	50	303	98	50	111	76	50	105	90	50	121	90	50	126	92	50
