type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	959	1520719243244	0	0	1	0	1	0	1	9	0.9	0	100	SKEWED	94	42	50	96	58	50	331	14	50	101	21	50	93	17	50	84	14	50	86	83	50	69	2	50	123	8	50	87	1	50	89	0	50	114	50	50	210	26	50	94	93	50	126	56	50	98	1	50	122	24	50	91	77	50	87	1	50	89	0	50	114	50	50	210	26	50	94	93	50	126	56	50	98	1	50	122	24	50	91	77	50	94	42	50	96	58	50	331	14	50	101	21	50	93	17	50	84	14	50	86	83	50	69	2	50	123	8	50
StateGrid	959	1520719243244	1	1	0	1	0	1	0	9	0.85	0	100	SKEWED	84	64	50	131	96	50	132	55	50	102	25	50	107	61	50	224	51	50	82	71	50	81	36	50	111	33	50	128	6	50	101	29	50	122	3	50	223	32	50	107	16	50	119	98	50	125	28	50	301	27	50	215	12	50	128	6	50	101	29	50	122	3	50	223	32	50	107	16	50	119	98	50	125	28	50	301	27	50	215	12	50	84	64	50	131	96	50	132	55	50	102	25	50	107	61	50	224	51	50	82	71	50	81	36	50	111	33	50
StateGrid	959	1520719243244	2	1	0	1	0	1	0	9	0.725	0	100	SKEWED	80	21	50	118	66	50	103	34	50	266	68	50	84	99	50	220	18	50	118	88	50	245	24	50	134	58	50	130	73	50	357	41	50	254	83	50	139	20	50	103	39	50	130	15	50	92	14	50	106	15	50	337	29	50	130	73	50	357	41	50	254	83	50	139	20	50	103	39	50	130	15	50	92	14	50	106	15	50	337	29	50	80	21	50	118	66	50	103	34	50	266	68	50	84	99	50	220	18	50	118	88	50	245	24	50	134	58	50
StateGrid	959	1520719243244	3	0	1	0	0	1	0	9	0.775	0	100	SKEWED	116	0	50	109	3	50	82	96	50	103	96	50	127	1	50	137	63	50	322	94	50	136	2	50	49	14	50	129	41	50	125	46	50	82	9	50	114	20	50	82	71	50	279	64	50	94	50	50	137	42	50	298	65	50	116	0	50	109	3	50	82	96	50	103	96	50	127	1	50	137	63	50	322	94	50	136	2	50	49	14	50	129	41	50	125	46	50	82	9	50	114	20	50	82	71	50	279	64	50	94	50	50	137	42	50	298	65	50
StateGrid	959	1520719243244	4	1	0	1	1	0	1	9	0.875	0	100	SKEWED	106	24	50	136	29	50	127	10	50	81	85	50	124	12	50	83	39	50	329	64	50	84	37	50	99	66	50	204	88	50	332	40	50	81	52	50	83	9	50	93	77	50	130	3	50	201	17	50	106	98	50	133	4	50	106	24	50	136	29	50	127	10	50	81	85	50	124	12	50	83	39	50	329	64	50	84	37	50	99	66	50	204	88	50	332	40	50	81	52	50	83	9	50	93	77	50	130	3	50	201	17	50	106	98	50	133	4	50
StateGrid	959	1520719243244	5	0	0	1	1	1	0	9	0.825	0	100	SKEWED	108	17	50	86	83	50	133	29	50	122	97	50	132	27	50	122	71	50	132	27	50	88	35	50	236	22	50	262	65	50	84	2	50	232	8	50	210	78	50	91	79	50	116	21	50	125	79	50	137	96	50	80	94	50	262	65	50	84	2	50	232	8	50	210	78	50	91	79	50	116	21	50	125	79	50	137	96	50	80	94	50	108	17	50	86	83	50	133	29	50	122	97	50	132	27	50	122	71	50	132	27	50	88	35	50	236	22	50
StateGrid	959	1520719243244	6	1	0	1	0	1	0	9	0.625	0	100	SKEWED	110	92	50	136	18	50	126	23	50	86	63	50	72	64	50	40	90	50	338	78	50	110	67	50	115	4	50	134	1	50	93	81	50	61	73	50	96	17	50	268	34	50	80	74	50	128	14	50	178	75	50	82	55	50	134	1	50	93	81	50	61	73	50	96	17	50	268	34	50	80	74	50	128	14	50	178	75	50	82	55	50	110	92	50	136	18	50	126	23	50	86	63	50	72	64	50	40	90	50	338	78	50	110	67	50	115	4	50
StateGrid	959	1520719243244	7	1	1	0	1	1	0	9	0.55	0	100	SKEWED	128	1	50	251	87	50	235	22	50	139	65	50	126	87	50	91	85	50	351	32	50	105	78	50	255	51	50	82	86	50	243	19	50	105	43	50	90	13	50	316	49	50	80	6	50	106	74	50	86	0	50	75	76	50	128	1	50	251	87	50	235	22	50	139	65	50	126	87	50	91	85	50	351	32	50	105	78	50	255	51	50	82	86	50	243	19	50	105	43	50	90	13	50	316	49	50	80	6	50	106	74	50	86	0	50	75	76	50
StateGrid	959	1520719243244	8	0	1	0	0	1	0	9	0.675	0	100	SKEWED	186	19	50	83	77	50	69	6	50	123	4	50	120	6	50	145	86	50	155	18	50	121	64	50	182	56	50	103	48	50	56	9	50	93	71	50	76	34	50	93	87	50	88	20	50	131	71	50	114	14	50	305	27	50	186	19	50	83	77	50	69	6	50	123	4	50	120	6	50	145	86	50	155	18	50	121	64	50	182	56	50	103	48	50	56	9	50	93	71	50	76	34	50	93	87	50	88	20	50	131	71	50	114	14	50	305	27	50
StateGrid	959	1520719243244	9	0	1	0	1	0	1	9	0.575	0	100	SKEWED	349	61	50	127	1	50	100	24	50	163	96	50	330	20	50	116	82	50	69	80	50	347	82	50	85	33	50	109	55	50	232	23	50	351	37	50	342	4	50	134	15	50	127	17	50	354	27	50	288	17	50	298	12	50	109	55	50	232	23	50	351	37	50	342	4	50	134	15	50	127	17	50	354	27	50	288	17	50	298	12	50	349	61	50	127	1	50	100	24	50	163	96	50	330	20	50	116	82	50	69	80	50	347	82	50	85	33	50
