type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	959	1520710389649	0	0	1	0	1	0	1	9	98	88	50	112	88	50	155	94	50	110	62	50	303	48	50	354	22	50	254	50	50	40	72	50	243	64	50	97	25	50	57	50	50	87	22	50	268	81	50	93	86	50	120	6	50	115	36	50	107	49	50	92	64	50	97	25	50	57	50	50	87	22	50	268	81	50	93	86	50	120	6	50	115	36	50	107	49	50	92	64	50	98	88	50	112	88	50	155	94	50	110	62	50	303	48	50	354	22	50	254	50	50	40	72	50	243	64	50
StateGrid	959	1520710389649	1	0	1	0	0	1	0	9	185	75	50	358	77	50	191	89	50	85	27	50	130	17	50	306	87	50	0	25	50	180	27	50	346	44	50	123	33	50	84	28	50	100	54	50	131	80	50	306	34	50	17	51	50	93	9	50	68	72	50	111	2	50	185	75	50	358	77	50	191	89	50	85	27	50	130	17	50	306	87	50	0	25	50	180	27	50	346	44	50	123	33	50	84	28	50	100	54	50	131	80	50	306	34	50	17	51	50	93	9	50	68	72	50	111	2	50
StateGrid	959	1520710389649	2	0	1	0	0	1	0	9	182	75	50	26	31	50	342	40	50	189	77	50	59	57	50	353	25	50	35	28	50	334	49	50	322	47	50	334	4	50	120	11	50	28	50	50	321	22	50	113	88	50	272	52	50	79	32	50	145	34	50	118	24	50	182	75	50	26	31	50	342	40	50	189	77	50	59	57	50	353	25	50	35	28	50	334	49	50	322	47	50	334	4	50	120	11	50	28	50	50	321	22	50	113	88	50	272	52	50	79	32	50	145	34	50	118	24	50
StateGrid	959	1520710389649	3	1	1	0	1	1	0	9	49	45	50	179	57	50	84	95	50	82	98	50	41	62	50	37	14	50	6	65	50	264	23	50	334	45	50	211	83	50	81	26	50	172	68	50	265	36	50	158	71	50	124	58	50	90	32	50	153	8	50	117	37	50	49	45	50	179	57	50	84	95	50	82	98	50	41	62	50	37	14	50	6	65	50	264	23	50	334	45	50	211	83	50	81	26	50	172	68	50	265	36	50	158	71	50	124	58	50	90	32	50	153	8	50	117	37	50
StateGrid	959	1520710389649	4	1	1	0	0	0	1	9	175	67	50	107	84	50	115	17	50	103	1	50	108	90	50	110	4	50	131	7	50	139	15	50	83	45	50	123	39	50	111	15	50	134	76	50	106	90	50	110	12	50	124	39	50	95	70	50	95	64	50	260	12	50	123	39	50	111	15	50	134	76	50	106	90	50	110	12	50	124	39	50	95	70	50	95	64	50	260	12	50	175	67	50	107	84	50	115	17	50	103	1	50	108	90	50	110	4	50	131	7	50	139	15	50	83	45	50
StateGrid	959	1520710389653	5	1	0	1	1	0	1	9	218	78	50	160	92	50	276	99	50	135	90	50	273	77	50	92	38	50	128	99	50	83	40	50	129	29	50	338	0	50	248	83	50	174	20	50	248	31	50	193	42	50	204	95	50	322	75	50	322	29	50	52	75	50	218	78	50	160	92	50	276	99	50	135	90	50	273	77	50	92	38	50	128	99	50	83	40	50	129	29	50	338	0	50	248	83	50	174	20	50	248	31	50	193	42	50	204	95	50	322	75	50	322	29	50	52	75	50
StateGrid	959	1520710389653	6	0	1	0	1	0	1	9	303	38	50	49	24	50	100	26	50	90	88	50	123	97	50	123	26	50	320	62	50	103	73	50	177	13	50	108	10	50	289	23	50	213	10	50	278	18	50	281	18	50	222	34	50	108	11	50	86	10	50	92	97	50	108	10	50	289	23	50	213	10	50	278	18	50	281	18	50	222	34	50	108	11	50	86	10	50	92	97	50	303	38	50	49	24	50	100	26	50	90	88	50	123	97	50	123	26	50	320	62	50	103	73	50	177	13	50
StateGrid	959	1520710389653	7	0	0	1	1	1	0	9	128	99	50	100	83	50	139	23	50	90	22	50	105	40	50	99	67	50	143	27	50	201	45	50	79	30	50	86	34	50	255	26	50	84	70	50	123	90	50	207	75	50	138	7	50	328	19	50	138	41	50	275	67	50	86	34	50	255	26	50	84	70	50	123	90	50	207	75	50	138	7	50	328	19	50	138	41	50	275	67	50	128	99	50	100	83	50	139	23	50	90	22	50	105	40	50	99	67	50	143	27	50	201	45	50	79	30	50
StateGrid	959	1520710389653	8	1	1	0	1	1	0	9	116	88	50	45	83	50	25	75	50	236	6	50	24	71	50	111	34	50	195	10	50	230	95	50	6	0	50	92	26	50	133	79	50	136	49	50	132	36	50	82	17	50	308	82	50	111	21	50	112	44	50	105	38	50	116	88	50	45	83	50	25	75	50	236	6	50	24	71	50	111	34	50	195	10	50	230	95	50	6	0	50	92	26	50	133	79	50	136	49	50	132	36	50	82	17	50	308	82	50	111	21	50	112	44	50	105	38	50
StateGrid	959	1520710389653	9	0	1	0	1	0	1	9	246	30	50	135	6	50	264	23	50	115	91	50	92	17	50	264	16	50	105	14	50	123	60	50	81	50	50	101	80	50	81	40	50	145	69	50	130	10	50	111	69	50	131	42	50	131	79	50	3	3	50	88	12	50	101	80	50	81	40	50	145	69	50	130	10	50	111	69	50	131	42	50	131	79	50	3	3	50	88	12	50	246	30	50	135	6	50	264	23	50	115	91	50	92	17	50	264	16	50	105	14	50	123	60	50	81	50	50
