type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	143	1520723649394	0	1	1	0	0	0	1	9	0.1	0	100	SKEWED	70	58	50	14	88	50	280	67	50	191	44	50	359	32	50	356	60	50	19	65	50	72	17	50	115	99	50	241	96	50	304	67	50	187	53	50	41	16	50	129	20	50	135	84	50	141	56	50	307	91	50	180	6	50	241	96	50	304	67	50	187	53	50	41	16	50	129	20	50	135	84	50	141	56	50	307	91	50	180	6	50	70	58	50	14	88	50	280	67	50	191	44	50	359	32	50	356	60	50	19	65	50	72	17	50	115	99	50
StateGrid	143	1520723649394	1	1	1	0	1	1	0	9	0.15	0	100	SKEWED	53	15	50	94	12	50	217	33	50	228	54	50	3	65	50	336	43	50	322	9	50	136	50	50	242	36	50	283	86	50	304	76	50	227	72	50	2	26	50	25	26	50	208	19	50	49	81	50	70	12	50	138	5	50	53	15	50	94	12	50	217	33	50	228	54	50	3	65	50	336	43	50	322	9	50	136	50	50	242	36	50	283	86	50	304	76	50	227	72	50	2	26	50	25	26	50	208	19	50	49	81	50	70	12	50	138	5	50
StateGrid	143	1520723649395	2	0	0	1	0	0	1	9	0.05	0	100	SKEWED	27	7	50	22	85	50	105	5	50	132	39	50	13	23	50	49	97	50	237	67	50	111	53	50	327	62	50	182	59	50	138	77	50	175	39	50	215	49	50	331	90	50	43	11	50	10	68	50	8	3	50	205	56	50	27	7	50	22	85	50	105	5	50	132	39	50	13	23	50	49	97	50	237	67	50	111	53	50	327	62	50	182	59	50	138	77	50	175	39	50	215	49	50	331	90	50	43	11	50	10	68	50	8	3	50	205	56	50
StateGrid	143	1520723649395	3	0	1	0	1	0	1	9	0.3	0	100	SKEWED	339	57	50	339	67	50	176	60	50	119	62	50	110	15	50	87	92	50	77	29	50	15	7	50	51	7	50	283	1	50	100	12	50	131	20	50	42	66	50	83	23	50	322	98	50	247	57	50	148	12	50	123	67	50	283	1	50	100	12	50	131	20	50	42	66	50	83	23	50	322	98	50	247	57	50	148	12	50	123	67	50	339	57	50	339	67	50	176	60	50	119	62	50	110	15	50	87	92	50	77	29	50	15	7	50	51	7	50
StateGrid	143	1520723649395	4	1	0	1	1	0	1	9	0.25	0	100	SKEWED	90	21	50	96	49	50	223	79	50	280	1	50	105	41	50	293	74	50	93	98	50	303	57	50	95	23	50	353	18	50	111	72	50	21	75	50	188	33	50	103	18	50	249	98	50	47	59	50	138	11	50	92	42	50	90	21	50	96	49	50	223	79	50	280	1	50	105	41	50	293	74	50	93	98	50	303	57	50	95	23	50	353	18	50	111	72	50	21	75	50	188	33	50	103	18	50	249	98	50	47	59	50	138	11	50	92	42	50
StateGrid	143	1520723649396	5	0	0	1	1	1	0	9	0.35	0	100	SKEWED	91	84	50	132	53	50	284	89	50	247	24	50	40	92	50	6	53	50	38	39	50	84	89	50	98	87	50	285	6	50	261	72	50	66	85	50	185	67	50	88	97	50	92	65	50	234	81	50	114	92	50	129	52	50	285	6	50	261	72	50	66	85	50	185	67	50	88	97	50	92	65	50	234	81	50	114	92	50	129	52	50	91	84	50	132	53	50	284	89	50	247	24	50	40	92	50	6	53	50	38	39	50	84	89	50	98	87	50
StateGrid	143	1520723649396	6	0	0	1	1	1	0	9	0.7	0	100	SKEWED	110	45	50	92	63	50	82	44	50	85	4	50	95	37	50	128	12	50	289	86	50	85	58	50	98	23	50	220	21	50	39	8	50	126	74	50	54	30	50	224	18	50	132	72	50	96	9	50	69	42	50	103	52	50	220	21	50	39	8	50	126	74	50	54	30	50	224	18	50	132	72	50	96	9	50	69	42	50	103	52	50	110	45	50	92	63	50	82	44	50	85	4	50	95	37	50	128	12	50	289	86	50	85	58	50	98	23	50
StateGrid	143	1520723649397	7	0	1	0	1	0	1	9	0.75	0	100	SKEWED	81	17	50	118	36	50	97	51	50	135	99	50	132	45	50	103	0	50	42	67	50	96	48	50	133	45	50	89	65	50	92	60	50	93	19	50	117	28	50	90	85	50	98	93	50	99	51	50	106	37	50	103	86	50	89	65	50	92	60	50	93	19	50	117	28	50	90	85	50	98	93	50	99	51	50	106	37	50	103	86	50	81	17	50	118	36	50	97	51	50	135	99	50	132	45	50	103	0	50	42	67	50	96	48	50	133	45	50
StateGrid	143	1520723649397	8	1	1	0	1	1	0	9	0.85	0	100	SKEWED	124	9	50	98	30	50	91	77	50	113	51	50	120	77	50	101	50	50	84	30	50	138	20	50	114	67	50	91	59	50	121	13	50	209	82	50	116	1	50	108	15	50	90	48	50	87	74	50	91	94	50	132	40	50	124	9	50	98	30	50	91	77	50	113	51	50	120	77	50	101	50	50	84	30	50	138	20	50	114	67	50	91	59	50	121	13	50	209	82	50	116	1	50	108	15	50	90	48	50	87	74	50	91	94	50	132	40	50
StateGrid	143	1520723649398	9	1	0	1	0	1	0	9	0.2	0	100	SKEWED	89	38	50	235	41	50	127	8	50	140	3	50	252	82	50	139	23	50	87	7	50	83	34	50	237	97	50	215	62	50	3	81	50	54	81	50	292	39	50	173	2	50	249	35	50	181	78	50	316	54	50	233	58	50	215	62	50	3	81	50	54	81	50	292	39	50	173	2	50	249	35	50	181	78	50	316	54	50	233	58	50	89	38	50	235	41	50	127	8	50	140	3	50	252	82	50	139	23	50	87	7	50	83	34	50	237	97	50
StateGrid	143	1520723649398	10	0	0	1	1	1	0	9	0.6	0	100	SKEWED	109	52	50	91	54	50	87	89	50	111	26	50	132	21	50	109	10	50	62	80	50	134	12	50	136	36	50	286	44	50	247	89	50	100	65	50	95	12	50	148	92	50	91	86	50	128	96	50	97	96	50	130	18	50	286	44	50	247	89	50	100	65	50	95	12	50	148	92	50	91	86	50	128	96	50	97	96	50	130	18	50	109	52	50	91	54	50	87	89	50	111	26	50	132	21	50	109	10	50	62	80	50	134	12	50	136	36	50
StateGrid	143	1520723649398	11	0	1	0	0	1	0	9	0.45	0	100	SKEWED	100	74	50	202	71	50	348	81	50	134	61	50	337	61	50	196	30	50	351	54	50	337	62	50	258	50	50	94	8	50	80	62	50	14	44	50	288	23	50	128	7	50	156	93	50	96	42	50	138	85	50	350	20	50	100	74	50	202	71	50	348	81	50	134	61	50	337	61	50	196	30	50	351	54	50	337	62	50	258	50	50	94	8	50	80	62	50	14	44	50	288	23	50	128	7	50	156	93	50	96	42	50	138	85	50	350	20	50
StateGrid	143	1520723649399	12	1	1	0	1	1	0	9	0.9	0	100	SKEWED	115	75	50	118	28	50	135	11	50	138	60	50	119	71	50	126	51	50	113	86	50	87	3	50	132	9	50	126	79	50	106	37	50	113	2	50	105	55	50	85	31	50	131	73	50	103	0	50	106	28	50	87	33	50	115	75	50	118	28	50	135	11	50	138	60	50	119	71	50	126	51	50	113	86	50	87	3	50	132	9	50	126	79	50	106	37	50	113	2	50	105	55	50	85	31	50	131	73	50	103	0	50	106	28	50	87	33	50
StateGrid	143	1520723649399	13	1	0	1	1	0	1	9	0.55	0	100	SKEWED	199	84	50	87	60	50	308	79	50	126	16	50	89	46	50	86	32	50	101	54	50	92	61	50	76	56	50	139	24	50	272	15	50	0	80	50	108	92	50	170	62	50	135	56	50	81	5	50	98	12	50	289	51	50	199	84	50	87	60	50	308	79	50	126	16	50	89	46	50	86	32	50	101	54	50	92	61	50	76	56	50	139	24	50	272	15	50	0	80	50	108	92	50	170	62	50	135	56	50	81	5	50	98	12	50	289	51	50
StateGrid	143	1520723649400	14	1	0	1	0	1	0	9	0.95	0	100	SKEWED	94	17	50	84	60	50	98	9	50	81	21	50	97	29	50	87	17	50	80	30	50	112	24	50	117	57	50	101	61	50	106	15	50	81	34	50	93	25	50	352	14	50	114	20	50	330	53	50	133	5	50	136	16	50	101	61	50	106	15	50	81	34	50	93	25	50	352	14	50	114	20	50	330	53	50	133	5	50	136	16	50	94	17	50	84	60	50	98	9	50	81	21	50	97	29	50	87	17	50	80	30	50	112	24	50	117	57	50
StateGrid	143	1520723649400	15	0	0	1	1	1	0	9	0.65	0	100	SKEWED	123	69	50	86	36	50	112	33	50	113	39	50	84	13	50	132	64	50	57	75	50	123	2	50	123	96	50	226	77	50	210	80	50	265	89	50	116	51	50	104	3	50	109	37	50	110	63	50	195	35	50	89	25	50	226	77	50	210	80	50	265	89	50	116	51	50	104	3	50	109	37	50	110	63	50	195	35	50	89	25	50	123	69	50	86	36	50	112	33	50	113	39	50	84	13	50	132	64	50	57	75	50	123	2	50	123	96	50
StateGrid	143	1520723649400	16	1	1	0	0	0	1	9	0.4	0	100	SKEWED	137	92	50	165	34	50	132	69	50	109	33	50	345	10	50	206	15	50	123	65	50	318	38	50	82	53	50	66	99	50	109	43	50	176	80	50	325	2	50	134	52	50	57	9	50	84	82	50	64	1	50	37	63	50	66	99	50	109	43	50	176	80	50	325	2	50	134	52	50	57	9	50	84	82	50	64	1	50	37	63	50	137	92	50	165	34	50	132	69	50	109	33	50	345	10	50	206	15	50	123	65	50	318	38	50	82	53	50
StateGrid	143	1520723649400	17	0	1	0	0	1	0	9	0	0	100	SKEWED	348	70	50	200	59	50	291	75	50	17	93	50	148	57	50	337	67	50	233	54	50	235	21	50	89	6	50	176	58	50	329	27	50	236	51	50	239	39	50	76	40	50	286	62	50	123	58	50	67	59	50	23	58	50	348	70	50	200	59	50	291	75	50	17	93	50	148	57	50	337	67	50	233	54	50	235	21	50	89	6	50	176	58	50	329	27	50	236	51	50	239	39	50	76	40	50	286	62	50	123	58	50	67	59	50	23	58	50
StateGrid	143	1520723649401	18	1	1	0	1	1	0	9	0.8	0	100	SKEWED	84	11	50	137	21	50	133	1	50	334	84	50	126	57	50	134	93	50	269	8	50	92	73	50	103	9	50	138	91	50	107	30	50	117	20	50	131	21	50	106	57	50	101	45	50	86	8	50	120	7	50	113	15	50	84	11	50	137	21	50	133	1	50	334	84	50	126	57	50	134	93	50	269	8	50	92	73	50	103	9	50	138	91	50	107	30	50	117	20	50	131	21	50	106	57	50	101	45	50	86	8	50	120	7	50	113	15	50
StateGrid	143	1520723649402	19	1	1	0	1	1	0	9	0.5	0	100	SKEWED	260	28	50	319	98	50	187	99	50	162	48	50	104	12	50	97	96	50	101	49	50	100	39	50	211	69	50	331	28	50	111	96	50	180	98	50	82	67	50	122	18	50	38	49	50	250	62	50	123	89	50	110	35	50	260	28	50	319	98	50	187	99	50	162	48	50	104	12	50	97	96	50	101	49	50	100	39	50	211	69	50	331	28	50	111	96	50	180	98	50	82	67	50	122	18	50	38	49	50	250	62	50	123	89	50	110	35	50
