type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	966	1520719243292	0	1	1	0	0	0	1	9	0.975	0	100	SKEWED	110	29	50	88	42	50	126	89	50	121	1	50	118	91	50	99	5	50	87	6	50	87	86	50	96	2	50	119	87	50	114	6	50	86	25	50	121	43	50	105	30	50	121	63	50	127	65	50	134	26	50	96	53	50	119	87	50	114	6	50	86	25	50	121	43	50	105	30	50	121	63	50	127	65	50	134	26	50	96	53	50	110	29	50	88	42	50	126	89	50	121	1	50	118	91	50	99	5	50	87	6	50	87	86	50	96	2	50
StateGrid	966	1520719243292	1	0	0	1	1	1	0	9	0.925	0	100	SKEWED	100	36	50	127	61	50	84	68	50	82	20	50	95	92	50	112	13	50	132	91	50	95	51	50	118	39	50	68	92	50	111	11	50	88	19	50	90	97	50	90	28	50	130	63	50	126	32	50	128	0	50	257	60	50	68	92	50	111	11	50	88	19	50	90	97	50	90	28	50	130	63	50	126	32	50	128	0	50	257	60	50	100	36	50	127	61	50	84	68	50	82	20	50	95	92	50	112	13	50	132	91	50	95	51	50	118	39	50
StateGrid	966	1520719243292	2	1	0	1	0	1	0	9	0.625	0	100	SKEWED	138	25	50	109	50	50	119	19	50	85	0	50	102	46	50	118	91	50	118	35	50	294	20	50	84	3	50	1	63	50	255	9	50	266	19	50	104	70	50	164	1	50	182	11	50	119	96	50	132	66	50	88	46	50	1	63	50	255	9	50	266	19	50	104	70	50	164	1	50	182	11	50	119	96	50	132	66	50	88	46	50	138	25	50	109	50	50	119	19	50	85	0	50	102	46	50	118	91	50	118	35	50	294	20	50	84	3	50
StateGrid	966	1520719243292	3	0	1	0	1	0	1	9	0.55	0	100	SKEWED	328	93	50	120	18	50	197	3	50	13	40	50	53	46	50	89	82	50	81	49	50	166	39	50	345	20	50	98	41	50	85	81	50	29	67	50	89	89	50	135	84	50	99	21	50	291	62	50	104	94	50	131	62	50	98	41	50	85	81	50	29	67	50	89	89	50	135	84	50	99	21	50	291	62	50	104	94	50	131	62	50	328	93	50	120	18	50	197	3	50	13	40	50	53	46	50	89	82	50	81	49	50	166	39	50	345	20	50
StateGrid	966	1520719243292	4	0	0	1	1	1	0	9	0.775	0	100	SKEWED	80	51	50	293	94	50	134	28	50	221	73	50	139	83	50	115	29	50	94	56	50	101	43	50	97	57	50	321	91	50	104	83	50	81	67	50	134	51	50	235	3	50	86	2	50	109	6	50	258	24	50	105	4	50	321	91	50	104	83	50	81	67	50	134	51	50	235	3	50	86	2	50	109	6	50	258	24	50	105	4	50	80	51	50	293	94	50	134	28	50	221	73	50	139	83	50	115	29	50	94	56	50	101	43	50	97	57	50
StateGrid	966	1520719243292	5	0	0	1	0	0	1	9	0.825	0	100	SKEWED	262	64	50	114	38	50	122	80	50	83	10	50	108	42	50	125	79	50	54	72	50	104	93	50	125	71	50	132	59	50	99	0	50	84	19	50	94	72	50	178	29	50	49	65	50	125	31	50	349	55	50	160	5	50	262	64	50	114	38	50	122	80	50	83	10	50	108	42	50	125	79	50	54	72	50	104	93	50	125	71	50	132	59	50	99	0	50	84	19	50	94	72	50	178	29	50	49	65	50	125	31	50	349	55	50	160	5	50
StateGrid	966	1520719243292	6	1	0	1	0	1	0	9	0.725	0	100	SKEWED	138	42	50	126	8	50	100	51	50	334	74	50	109	77	50	128	94	50	0	72	50	114	52	50	132	90	50	50	93	50	32	52	50	272	5	50	266	97	50	357	67	50	191	86	50	172	87	50	201	62	50	188	2	50	50	93	50	32	52	50	272	5	50	266	97	50	357	67	50	191	86	50	172	87	50	201	62	50	188	2	50	138	42	50	126	8	50	100	51	50	334	74	50	109	77	50	128	94	50	0	72	50	114	52	50	132	90	50
StateGrid	966	1520719243292	7	0	1	0	1	0	1	9	0.65	0	100	SKEWED	232	13	50	105	71	50	214	61	50	92	7	50	86	76	50	271	39	50	356	96	50	280	25	50	206	57	50	87	67	50	138	3	50	104	58	50	106	44	50	98	4	50	80	16	50	127	90	50	346	81	50	120	43	50	87	67	50	138	3	50	104	58	50	106	44	50	98	4	50	80	16	50	127	90	50	346	81	50	120	43	50	232	13	50	105	71	50	214	61	50	92	7	50	86	76	50	271	39	50	356	96	50	280	25	50	206	57	50
StateGrid	966	1520719243292	8	0	0	1	1	1	0	9	0.6	0	100	SKEWED	86	96	50	181	51	50	114	40	50	98	69	50	134	81	50	112	75	50	133	41	50	137	61	50	83	58	50	106	25	50	268	99	50	101	3	50	326	65	50	113	4	50	165	34	50	306	36	50	80	12	50	19	64	50	106	25	50	268	99	50	101	3	50	326	65	50	113	4	50	165	34	50	306	36	50	80	12	50	19	64	50	86	96	50	181	51	50	114	40	50	98	69	50	134	81	50	112	75	50	133	41	50	137	61	50	83	58	50
StateGrid	966	1520719243292	9	0	1	0	0	1	0	9	0.575	0	100	SKEWED	309	41	50	88	32	50	281	82	50	279	66	50	153	81	50	336	97	50	220	60	50	224	82	50	208	24	50	171	18	50	186	19	50	324	29	50	31	79	50	108	23	50	138	47	50	117	35	50	94	78	50	107	70	50	309	41	50	88	32	50	281	82	50	279	66	50	153	81	50	336	97	50	220	60	50	224	82	50	208	24	50	171	18	50	186	19	50	324	29	50	31	79	50	108	23	50	138	47	50	117	35	50	94	78	50	107	70	50
