type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	661	1520723651987	0	1	1	0	0	0	1	9	0.85	0	100	SKEWED	82	37	50	105	81	50	88	11	50	108	96	50	106	44	50	112	84	50	108	51	50	87	79	50	135	74	50	135	88	50	175	24	50	92	85	50	89	90	50	120	21	50	84	1	50	83	56	50	313	38	50	110	65	50	135	88	50	175	24	50	92	85	50	89	90	50	120	21	50	84	1	50	83	56	50	313	38	50	110	65	50	82	37	50	105	81	50	88	11	50	108	96	50	106	44	50	112	84	50	108	51	50	87	79	50	135	74	50
StateGrid	661	1520723651987	1	0	1	0	0	1	0	9	0.15	0	100	SKEWED	50	32	50	55	80	50	17	56	50	73	78	50	223	60	50	332	98	50	24	96	50	61	11	50	278	51	50	317	86	50	203	86	50	108	82	50	194	25	50	207	9	50	70	35	50	171	39	50	86	60	50	312	54	50	50	32	50	55	80	50	17	56	50	73	78	50	223	60	50	332	98	50	24	96	50	61	11	50	278	51	50	317	86	50	203	86	50	108	82	50	194	25	50	207	9	50	70	35	50	171	39	50	86	60	50	312	54	50
StateGrid	661	1520723651987	2	1	1	0	1	1	0	9	0.2	0	100	SKEWED	337	59	50	117	68	50	330	71	50	226	79	50	266	45	50	249	83	50	124	97	50	123	76	50	349	5	50	150	63	50	326	29	50	9	38	50	106	38	50	275	0	50	218	46	50	357	83	50	163	15	50	199	70	50	337	59	50	117	68	50	330	71	50	226	79	50	266	45	50	249	83	50	124	97	50	123	76	50	349	5	50	150	63	50	326	29	50	9	38	50	106	38	50	275	0	50	218	46	50	357	83	50	163	15	50	199	70	50
StateGrid	661	1520723651987	3	0	1	0	1	0	1	9	0.25	0	100	SKEWED	134	90	50	158	12	50	349	75	50	323	90	50	113	89	50	332	28	50	179	97	50	290	24	50	213	51	50	98	74	50	100	20	50	142	95	50	355	76	50	95	64	50	64	86	50	111	39	50	358	98	50	140	80	50	98	74	50	100	20	50	142	95	50	355	76	50	95	64	50	64	86	50	111	39	50	358	98	50	140	80	50	134	90	50	158	12	50	349	75	50	323	90	50	113	89	50	332	28	50	179	97	50	290	24	50	213	51	50
StateGrid	661	1520723651987	4	1	0	1	0	1	0	9	0.6	0	100	SKEWED	130	27	50	123	53	50	135	68	50	113	41	50	107	51	50	66	87	50	350	10	50	128	35	50	110	94	50	114	73	50	80	60	50	136	21	50	278	27	50	135	84	50	193	81	50	136	10	50	249	90	50	137	75	50	114	73	50	80	60	50	136	21	50	278	27	50	135	84	50	193	81	50	136	10	50	249	90	50	137	75	50	130	27	50	123	53	50	135	68	50	113	41	50	107	51	50	66	87	50	350	10	50	128	35	50	110	94	50
StateGrid	661	1520723651987	5	0	0	1	0	0	1	9	0.3	0	100	SKEWED	95	15	50	107	96	50	207	52	50	105	47	50	137	52	50	263	27	50	127	29	50	148	76	50	58	69	50	131	27	50	159	63	50	110	12	50	300	10	50	198	37	50	156	15	50	74	33	50	87	4	50	68	8	50	95	15	50	107	96	50	207	52	50	105	47	50	137	52	50	263	27	50	127	29	50	148	76	50	58	69	50	131	27	50	159	63	50	110	12	50	300	10	50	198	37	50	156	15	50	74	33	50	87	4	50	68	8	50
StateGrid	661	1520723651987	6	1	0	1	0	1	0	9	0.95	0	100	SKEWED	129	64	50	120	84	50	85	26	50	96	12	50	108	71	50	134	3	50	285	53	50	286	7	50	134	36	50	103	15	50	125	26	50	93	96	50	126	74	50	116	89	50	130	61	50	120	80	50	116	47	50	131	78	50	103	15	50	125	26	50	93	96	50	126	74	50	116	89	50	130	61	50	120	80	50	116	47	50	131	78	50	129	64	50	120	84	50	85	26	50	96	12	50	108	71	50	134	3	50	285	53	50	286	7	50	134	36	50
StateGrid	661	1520723651987	7	1	0	1	1	0	1	9	0.55	0	100	SKEWED	94	86	50	78	50	50	107	4	50	126	83	50	129	47	50	216	39	50	220	46	50	150	23	50	42	19	50	112	0	50	84	7	50	90	87	50	331	5	50	63	98	50	83	71	50	314	24	50	309	88	50	151	3	50	94	86	50	78	50	50	107	4	50	126	83	50	129	47	50	216	39	50	220	46	50	150	23	50	42	19	50	112	0	50	84	7	50	90	87	50	331	5	50	63	98	50	83	71	50	314	24	50	309	88	50	151	3	50
StateGrid	661	1520723651987	8	1	1	0	0	0	1	9	0.75	0	100	SKEWED	84	42	50	298	83	50	138	71	50	103	83	50	232	64	50	99	61	50	206	36	50	133	80	50	106	95	50	80	11	50	104	22	50	110	9	50	131	17	50	83	23	50	296	16	50	84	9	50	81	70	50	100	86	50	80	11	50	104	22	50	110	9	50	131	17	50	83	23	50	296	16	50	84	9	50	81	70	50	100	86	50	84	42	50	298	83	50	138	71	50	103	83	50	232	64	50	99	61	50	206	36	50	133	80	50	106	95	50
StateGrid	661	1520723651987	9	0	1	0	0	1	0	9	0.9	0	100	SKEWED	107	55	50	111	11	50	119	70	50	80	7	50	124	67	50	111	91	50	131	2	50	110	8	50	85	98	50	133	3	50	125	48	50	98	11	50	126	99	50	88	65	50	98	37	50	68	71	50	126	91	50	90	63	50	107	55	50	111	11	50	119	70	50	80	7	50	124	67	50	111	91	50	131	2	50	110	8	50	85	98	50	133	3	50	125	48	50	98	11	50	126	99	50	88	65	50	98	37	50	68	71	50	126	91	50	90	63	50
