type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	661	1520710388096	0	1	1	0	0	0	1	9	117	23	50	49	44	50	136	7	50	138	69	50	120	12	50	137	20	50	129	35	50	128	4	50	137	15	50	338	82	50	89	77	50	114	41	50	129	16	50	120	85	50	120	85	50	304	67	50	122	64	50	138	74	50	338	82	50	89	77	50	114	41	50	129	16	50	120	85	50	120	85	50	304	67	50	122	64	50	138	74	50	117	23	50	49	44	50	136	7	50	138	69	50	120	12	50	137	20	50	129	35	50	128	4	50	137	15	50
StateGrid	661	1520710388096	1	0	0	1	0	0	1	9	139	57	50	2	82	50	91	48	50	137	88	50	70	52	50	270	49	50	111	64	50	92	98	50	85	0	50	200	93	50	98	35	50	243	62	50	101	3	50	283	84	50	99	3	50	104	13	50	124	41	50	80	34	50	139	57	50	2	82	50	91	48	50	137	88	50	70	52	50	270	49	50	111	64	50	92	98	50	85	0	50	200	93	50	98	35	50	243	62	50	101	3	50	283	84	50	99	3	50	104	13	50	124	41	50	80	34	50
StateGrid	661	1520710388096	2	1	1	0	1	1	0	9	16	32	50	163	88	50	205	31	50	300	83	50	72	70	50	27	43	50	346	11	50	311	4	50	305	17	50	256	49	50	135	10	50	359	29	50	348	21	50	164	33	50	64	20	50	76	15	50	91	16	50	195	63	50	16	32	50	163	88	50	205	31	50	300	83	50	72	70	50	27	43	50	346	11	50	311	4	50	305	17	50	256	49	50	135	10	50	359	29	50	348	21	50	164	33	50	64	20	50	76	15	50	91	16	50	195	63	50
StateGrid	661	1520710388097	3	1	1	0	1	1	0	9	281	68	50	138	84	50	129	39	50	121	64	50	131	36	50	234	8	50	240	86	50	300	21	50	109	12	50	298	10	50	214	82	50	22	43	50	19	9	50	193	14	50	4	35	50	248	23	50	224	48	50	90	84	50	281	68	50	138	84	50	129	39	50	121	64	50	131	36	50	234	8	50	240	86	50	300	21	50	109	12	50	298	10	50	214	82	50	22	43	50	19	9	50	193	14	50	4	35	50	248	23	50	224	48	50	90	84	50
StateGrid	661	1520710388097	4	1	0	1	0	1	0	9	81	42	50	350	88	50	232	2	50	283	40	50	93	26	50	128	65	50	146	6	50	76	79	50	139	77	50	138	8	50	80	61	50	92	59	50	88	42	50	288	49	50	350	31	50	115	77	50	196	24	50	193	60	50	138	8	50	80	61	50	92	59	50	88	42	50	288	49	50	350	31	50	115	77	50	196	24	50	193	60	50	81	42	50	350	88	50	232	2	50	283	40	50	93	26	50	128	65	50	146	6	50	76	79	50	139	77	50
StateGrid	661	1520710388097	5	0	0	1	1	1	0	9	12	11	50	345	1	50	105	95	50	279	21	50	335	16	50	259	45	50	39	21	50	9	35	50	228	71	50	232	92	50	212	96	50	117	14	50	149	7	50	95	30	50	61	0	50	273	28	50	84	37	50	346	89	50	232	92	50	212	96	50	117	14	50	149	7	50	95	30	50	61	0	50	273	28	50	84	37	50	346	89	50	12	11	50	345	1	50	105	95	50	279	21	50	335	16	50	259	45	50	39	21	50	9	35	50	228	71	50
StateGrid	661	1520710388097	6	1	0	1	0	1	0	9	165	4	50	120	78	50	321	55	50	33	75	50	190	14	50	288	72	50	296	8	50	74	51	50	55	67	50	87	45	50	294	10	50	128	99	50	112	83	50	85	84	50	89	41	50	235	50	50	333	96	50	100	67	50	87	45	50	294	10	50	128	99	50	112	83	50	85	84	50	89	41	50	235	50	50	333	96	50	100	67	50	165	4	50	120	78	50	321	55	50	33	75	50	190	14	50	288	72	50	296	8	50	74	51	50	55	67	50
StateGrid	661	1520710388097	7	0	1	0	0	1	0	9	333	75	50	247	78	50	139	36	50	142	62	50	321	38	50	43	35	50	132	49	50	290	52	50	7	52	50	116	17	50	137	4	50	9	17	50	16	54	50	125	25	50	114	78	50	121	8	50	130	83	50	114	87	50	333	75	50	247	78	50	139	36	50	142	62	50	321	38	50	43	35	50	132	49	50	290	52	50	7	52	50	116	17	50	137	4	50	9	17	50	16	54	50	125	25	50	114	78	50	121	8	50	130	83	50	114	87	50
StateGrid	661	1520710388097	8	1	0	1	0	1	0	9	98	27	50	83	60	50	90	4	50	4	74	50	113	0	50	100	53	50	120	58	50	102	34	50	90	44	50	86	1	50	101	9	50	137	55	50	87	26	50	115	25	50	102	9	50	116	10	50	80	3	50	107	7	50	86	1	50	101	9	50	137	55	50	87	26	50	115	25	50	102	9	50	116	10	50	80	3	50	107	7	50	98	27	50	83	60	50	90	4	50	4	74	50	113	0	50	100	53	50	120	58	50	102	34	50	90	44	50
StateGrid	661	1520710388097	9	1	0	1	1	0	1	9	127	34	50	114	8	50	95	9	50	85	19	50	86	69	50	130	16	50	114	40	50	105	62	50	121	31	50	83	0	50	101	78	50	88	47	50	95	78	50	109	15	50	137	76	50	83	3	50	129	19	50	104	99	50	127	34	50	114	8	50	95	9	50	85	19	50	86	69	50	130	16	50	114	40	50	105	62	50	121	31	50	83	0	50	101	78	50	88	47	50	95	78	50	109	15	50	137	76	50	83	3	50	129	19	50	104	99	50
