type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	911	1520710389423	0	1	0	1	1	0	1	9	91	8	50	108	55	50	69	38	50	114	76	50	180	44	50	121	79	50	7	72	50	346	90	50	13	8	50	224	85	50	345	39	50	353	30	50	106	0	50	268	4	50	40	64	50	116	94	50	121	23	50	130	81	50	91	8	50	108	55	50	69	38	50	114	76	50	180	44	50	121	79	50	7	72	50	346	90	50	13	8	50	224	85	50	345	39	50	353	30	50	106	0	50	268	4	50	40	64	50	116	94	50	121	23	50	130	81	50
StateGrid	911	1520710389423	1	1	0	1	0	1	0	9	101	2	50	11	67	50	136	30	50	285	52	50	95	84	50	266	63	50	84	8	50	288	80	50	291	90	50	110	38	50	133	36	50	119	3	50	133	14	50	107	10	50	115	26	50	6	11	50	90	56	50	106	51	50	110	38	50	133	36	50	119	3	50	133	14	50	107	10	50	115	26	50	6	11	50	90	56	50	106	51	50	101	2	50	11	67	50	136	30	50	285	52	50	95	84	50	266	63	50	84	8	50	288	80	50	291	90	50
StateGrid	911	1520710389423	2	1	1	0	0	0	1	9	42	56	50	81	62	50	110	14	50	6	48	50	211	65	50	205	26	50	111	44	50	333	64	50	103	97	50	121	53	50	72	11	50	358	1	50	56	85	50	47	48	50	316	32	50	106	2	50	110	31	50	48	45	50	121	53	50	72	11	50	358	1	50	56	85	50	47	48	50	316	32	50	106	2	50	110	31	50	48	45	50	42	56	50	81	62	50	110	14	50	6	48	50	211	65	50	205	26	50	111	44	50	333	64	50	103	97	50
StateGrid	911	1520710389423	3	1	0	1	1	0	1	9	125	18	50	87	11	50	122	31	50	329	14	50	159	5	50	124	11	50	118	36	50	118	21	50	127	29	50	256	54	50	134	95	50	253	27	50	84	19	50	283	95	50	11	38	50	283	14	50	256	15	50	85	89	50	125	18	50	87	11	50	122	31	50	329	14	50	159	5	50	124	11	50	118	36	50	118	21	50	127	29	50	256	54	50	134	95	50	253	27	50	84	19	50	283	95	50	11	38	50	283	14	50	256	15	50	85	89	50
StateGrid	911	1520710389423	4	0	0	1	0	0	1	9	269	8	50	101	3	50	126	42	50	267	21	50	139	95	50	245	21	50	119	47	50	80	92	50	86	62	50	142	8	50	131	27	50	117	0	50	182	94	50	25	28	50	111	71	50	15	30	50	192	67	50	213	46	50	269	8	50	101	3	50	126	42	50	267	21	50	139	95	50	245	21	50	119	47	50	80	92	50	86	62	50	142	8	50	131	27	50	117	0	50	182	94	50	25	28	50	111	71	50	15	30	50	192	67	50	213	46	50
StateGrid	911	1520710389423	5	1	1	0	0	0	1	9	277	12	50	27	31	50	350	20	50	356	29	50	301	70	50	119	9	50	64	87	50	134	79	50	125	93	50	97	65	50	168	59	50	215	4	50	80	34	50	222	17	50	250	22	50	46	6	50	218	14	50	343	11	50	97	65	50	168	59	50	215	4	50	80	34	50	222	17	50	250	22	50	46	6	50	218	14	50	343	11	50	277	12	50	27	31	50	350	20	50	356	29	50	301	70	50	119	9	50	64	87	50	134	79	50	125	93	50
StateGrid	911	1520710389423	6	1	0	1	0	1	0	9	89	14	50	29	97	50	89	21	50	97	29	50	88	89	50	117	87	50	76	45	50	131	33	50	138	69	50	128	61	50	117	39	50	253	94	50	187	61	50	54	64	50	265	83	50	349	58	50	337	66	50	238	98	50	128	61	50	117	39	50	253	94	50	187	61	50	54	64	50	265	83	50	349	58	50	337	66	50	238	98	50	89	14	50	29	97	50	89	21	50	97	29	50	88	89	50	117	87	50	76	45	50	131	33	50	138	69	50
StateGrid	911	1520710389423	7	0	1	0	0	1	0	9	171	85	50	202	55	50	271	64	50	154	51	50	90	65	50	115	21	50	299	26	50	45	50	50	155	10	50	12	80	50	95	49	50	144	82	50	195	39	50	355	15	50	356	90	50	93	30	50	311	67	50	113	63	50	171	85	50	202	55	50	271	64	50	154	51	50	90	65	50	115	21	50	299	26	50	45	50	50	155	10	50	12	80	50	95	49	50	144	82	50	195	39	50	355	15	50	356	90	50	93	30	50	311	67	50	113	63	50
StateGrid	911	1520710389423	8	1	1	0	1	1	0	9	29	49	50	229	75	50	329	74	50	87	37	50	335	51	50	91	51	50	283	77	50	164	33	50	243	52	50	340	29	50	335	19	50	47	46	50	178	98	50	40	14	50	300	22	50	204	47	50	88	57	50	87	33	50	29	49	50	229	75	50	329	74	50	87	37	50	335	51	50	91	51	50	283	77	50	164	33	50	243	52	50	340	29	50	335	19	50	47	46	50	178	98	50	40	14	50	300	22	50	204	47	50	88	57	50	87	33	50
StateGrid	911	1520710389423	9	1	1	0	1	1	0	9	98	27	50	169	75	50	320	23	50	294	45	50	276	10	50	99	8	50	97	35	50	276	5	50	159	2	50	115	83	50	128	85	50	91	74	50	88	37	50	118	75	50	285	64	50	321	91	50	125	65	50	139	38	50	98	27	50	169	75	50	320	23	50	294	45	50	276	10	50	99	8	50	97	35	50	276	5	50	159	2	50	115	83	50	128	85	50	91	74	50	88	37	50	118	75	50	285	64	50	321	91	50	125	65	50	139	38	50
