type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	98	1520719237980	0	1	0	1	1	0	1	9	0.55	0	100	SKEWED	118	79	50	106	66	50	98	10	50	82	46	50	216	35	50	39	35	50	118	60	50	81	21	50	128	97	50	238	9	50	324	89	50	320	66	50	195	24	50	118	87	50	139	56	50	209	11	50	9	10	50	137	20	50	118	79	50	106	66	50	98	10	50	82	46	50	216	35	50	39	35	50	118	60	50	81	21	50	128	97	50	238	9	50	324	89	50	320	66	50	195	24	50	118	87	50	139	56	50	209	11	50	9	10	50	137	20	50
StateGrid	98	1520719237980	1	1	1	0	1	1	0	9	0.75	0	100	SKEWED	109	6	50	310	47	50	92	25	50	279	52	50	89	13	50	248	84	50	127	34	50	108	88	50	92	12	50	108	79	50	104	30	50	126	78	50	88	47	50	355	48	50	73	30	50	182	39	50	139	35	50	89	78	50	109	6	50	310	47	50	92	25	50	279	52	50	89	13	50	248	84	50	127	34	50	108	88	50	92	12	50	108	79	50	104	30	50	126	78	50	88	47	50	355	48	50	73	30	50	182	39	50	139	35	50	89	78	50
StateGrid	98	1520719237980	2	0	0	1	0	0	1	9	0.725	0	100	SKEWED	86	78	50	114	1	50	341	55	50	337	95	50	92	60	50	107	38	50	84	80	50	94	42	50	134	41	50	101	23	50	87	54	50	172	94	50	116	5	50	135	8	50	81	1	50	49	63	50	309	74	50	84	88	50	86	78	50	114	1	50	341	55	50	337	95	50	92	60	50	107	38	50	84	80	50	94	42	50	134	41	50	101	23	50	87	54	50	172	94	50	116	5	50	135	8	50	81	1	50	49	63	50	309	74	50	84	88	50
StateGrid	98	1520719237980	3	0	1	0	0	1	0	9	0.8	0	100	SKEWED	120	80	50	203	31	50	129	87	50	139	13	50	110	71	50	138	47	50	166	62	50	204	75	50	159	94	50	87	3	50	131	24	50	109	12	50	116	60	50	134	18	50	122	6	50	118	10	50	103	24	50	82	51	50	120	80	50	203	31	50	129	87	50	139	13	50	110	71	50	138	47	50	166	62	50	204	75	50	159	94	50	87	3	50	131	24	50	109	12	50	116	60	50	134	18	50	122	6	50	118	10	50	103	24	50	82	51	50
StateGrid	98	1520719237980	4	1	0	1	1	0	1	9	0.575	0	100	SKEWED	138	76	50	159	77	50	91	43	50	201	66	50	293	70	50	110	38	50	109	0	50	227	12	50	256	40	50	0	9	50	1	41	50	123	0	50	338	47	50	117	34	50	302	10	50	169	30	50	92	60	50	133	97	50	138	76	50	159	77	50	91	43	50	201	66	50	293	70	50	110	38	50	109	0	50	227	12	50	256	40	50	0	9	50	1	41	50	123	0	50	338	47	50	117	34	50	302	10	50	169	30	50	92	60	50	133	97	50
StateGrid	98	1520719237980	5	1	1	0	1	1	0	9	0.525	0	100	SKEWED	124	79	50	7	21	50	128	69	50	249	59	50	134	98	50	230	87	50	333	1	50	7	32	50	120	0	50	238	79	50	82	41	50	110	6	50	87	13	50	118	34	50	337	37	50	105	36	50	125	29	50	115	75	50	124	79	50	7	21	50	128	69	50	249	59	50	134	98	50	230	87	50	333	1	50	7	32	50	120	0	50	238	79	50	82	41	50	110	6	50	87	13	50	118	34	50	337	37	50	105	36	50	125	29	50	115	75	50
StateGrid	98	1520719237980	6	0	1	0	1	0	1	9	0.6	0	100	SKEWED	278	46	50	85	6	50	105	8	50	108	26	50	177	80	50	19	1	50	85	27	50	138	1	50	214	48	50	93	7	50	113	70	50	81	44	50	295	52	50	124	40	50	97	30	50	53	81	50	80	48	50	112	60	50	93	7	50	113	70	50	81	44	50	295	52	50	124	40	50	97	30	50	53	81	50	80	48	50	112	60	50	278	46	50	85	6	50	105	8	50	108	26	50	177	80	50	19	1	50	85	27	50	138	1	50	214	48	50
StateGrid	98	1520719237980	7	0	1	0	1	0	1	9	0.85	0	100	SKEWED	136	26	50	123	7	50	118	63	50	114	6	50	132	22	50	126	33	50	138	64	50	86	85	50	314	19	50	88	86	50	130	51	50	206	7	50	125	44	50	108	77	50	136	95	50	117	11	50	135	3	50	126	27	50	88	86	50	130	51	50	206	7	50	125	44	50	108	77	50	136	95	50	117	11	50	135	3	50	126	27	50	136	26	50	123	7	50	118	63	50	114	6	50	132	22	50	126	33	50	138	64	50	86	85	50	314	19	50
StateGrid	98	1520719237980	8	1	0	1	0	1	0	9	0.9	0	100	SKEWED	95	66	50	127	86	50	115	97	50	81	96	50	112	63	50	88	82	50	120	65	50	109	76	50	88	4	50	179	36	50	138	6	50	83	16	50	90	3	50	122	0	50	217	22	50	87	15	50	136	11	50	117	52	50	179	36	50	138	6	50	83	16	50	90	3	50	122	0	50	217	22	50	87	15	50	136	11	50	117	52	50	95	66	50	127	86	50	115	97	50	81	96	50	112	63	50	88	82	50	120	65	50	109	76	50	88	4	50
StateGrid	98	1520719237980	9	0	0	1	0	0	1	9	0.875	0	100	SKEWED	89	77	50	118	6	50	53	56	50	86	86	50	81	33	50	110	43	50	102	63	50	101	26	50	109	0	50	132	29	50	81	61	50	136	45	50	137	33	50	307	11	50	117	3	50	117	2	50	127	2	50	94	61	50	89	77	50	118	6	50	53	56	50	86	86	50	81	33	50	110	43	50	102	63	50	101	26	50	109	0	50	132	29	50	81	61	50	136	45	50	137	33	50	307	11	50	117	3	50	117	2	50	127	2	50	94	61	50
StateGrid	98	1520719237980	10	1	1	0	1	1	0	9	0.925	0	100	SKEWED	86	10	50	131	9	50	138	38	50	121	51	50	134	14	50	118	88	50	80	62	50	310	10	50	117	80	50	139	58	50	118	66	50	95	3	50	117	8	50	112	58	50	108	29	50	11	80	50	120	76	50	81	19	50	86	10	50	131	9	50	138	38	50	121	51	50	134	14	50	118	88	50	80	62	50	310	10	50	117	80	50	139	58	50	118	66	50	95	3	50	117	8	50	112	58	50	108	29	50	11	80	50	120	76	50	81	19	50
StateGrid	98	1520719237980	11	0	1	0	1	0	1	9	0.625	0	100	SKEWED	104	67	50	204	74	50	111	69	50	18	21	50	56	58	50	86	25	50	110	35	50	113	6	50	20	16	50	26	68	50	80	60	50	131	20	50	136	72	50	136	48	50	48	78	50	126	5	50	328	9	50	92	39	50	26	68	50	80	60	50	131	20	50	136	72	50	136	48	50	48	78	50	126	5	50	328	9	50	92	39	50	104	67	50	204	74	50	111	69	50	18	21	50	56	58	50	86	25	50	110	35	50	113	6	50	20	16	50
StateGrid	98	1520719237980	12	1	0	1	0	1	0	9	0.825	0	100	SKEWED	137	68	50	98	13	50	318	23	50	133	84	50	117	70	50	120	83	50	124	56	50	159	19	50	118	59	50	32	41	50	100	70	50	136	59	50	121	13	50	345	63	50	94	1	50	42	69	50	130	95	50	253	97	50	32	41	50	100	70	50	136	59	50	121	13	50	345	63	50	94	1	50	42	69	50	130	95	50	253	97	50	137	68	50	98	13	50	318	23	50	133	84	50	117	70	50	120	83	50	124	56	50	159	19	50	118	59	50
StateGrid	98	1520719237984	13	1	1	0	0	0	1	9	0.7	0	100	SKEWED	236	79	50	129	69	50	228	25	50	298	87	50	131	3	50	114	70	50	122	33	50	64	68	50	310	64	50	116	41	50	242	24	50	80	43	50	105	53	50	120	41	50	127	22	50	330	34	50	311	16	50	93	82	50	116	41	50	242	24	50	80	43	50	105	53	50	120	41	50	127	22	50	330	34	50	311	16	50	93	82	50	236	79	50	129	69	50	228	25	50	298	87	50	131	3	50	114	70	50	122	33	50	64	68	50	310	64	50
StateGrid	98	1520719237984	14	0	1	0	1	0	1	9	0.5	0	100	SKEWED	102	44	50	232	30	50	354	26	50	104	15	50	89	2	50	339	17	50	29	71	50	112	50	50	119	9	50	191	21	50	90	74	50	130	37	50	239	75	50	100	64	50	287	49	50	152	59	50	316	1	50	107	58	50	191	21	50	90	74	50	130	37	50	239	75	50	100	64	50	287	49	50	152	59	50	316	1	50	107	58	50	102	44	50	232	30	50	354	26	50	104	15	50	89	2	50	339	17	50	29	71	50	112	50	50	119	9	50
StateGrid	98	1520719237984	15	0	0	1	1	1	0	9	0.95	0	100	SKEWED	136	52	50	98	68	50	116	90	50	47	84	50	106	50	50	104	78	50	278	9	50	102	62	50	139	21	50	115	4	50	135	8	50	117	18	50	88	22	50	228	0	50	84	14	50	92	22	50	138	20	50	122	65	50	115	4	50	135	8	50	117	18	50	88	22	50	228	0	50	84	14	50	92	22	50	138	20	50	122	65	50	136	52	50	98	68	50	116	90	50	47	84	50	106	50	50	104	78	50	278	9	50	102	62	50	139	21	50
StateGrid	98	1520719237984	16	1	0	1	0	1	0	9	0.975	0	100	SKEWED	86	88	50	124	20	50	116	76	50	94	79	50	103	19	50	89	81	50	138	24	50	124	34	50	113	50	50	114	3	50	103	86	50	106	3	50	125	28	50	80	79	50	91	19	50	112	80	50	100	96	50	95	2	50	114	3	50	103	86	50	106	3	50	125	28	50	80	79	50	91	19	50	112	80	50	100	96	50	95	2	50	86	88	50	124	20	50	116	76	50	94	79	50	103	19	50	89	81	50	138	24	50	124	34	50	113	50	50
StateGrid	98	1520719237984	17	1	1	0	1	1	0	9	0.675	0	100	SKEWED	312	21	50	110	3	50	90	17	50	238	30	50	100	9	50	132	86	50	92	79	50	81	55	50	104	26	50	160	46	50	125	31	50	88	63	50	107	87	50	348	64	50	198	16	50	81	9	50	161	51	50	139	98	50	312	21	50	110	3	50	90	17	50	238	30	50	100	9	50	132	86	50	92	79	50	81	55	50	104	26	50	160	46	50	125	31	50	88	63	50	107	87	50	348	64	50	198	16	50	81	9	50	161	51	50	139	98	50
StateGrid	98	1520719237984	18	1	0	1	0	1	0	9	0.65	0	100	SKEWED	84	34	50	132	3	50	93	97	50	91	85	50	109	8	50	65	96	50	98	11	50	193	32	50	16	28	50	208	34	50	84	73	50	133	3	50	343	72	50	117	93	50	290	68	50	11	41	50	95	54	50	92	65	50	208	34	50	84	73	50	133	3	50	343	72	50	117	93	50	290	68	50	11	41	50	95	54	50	92	65	50	84	34	50	132	3	50	93	97	50	91	85	50	109	8	50	65	96	50	98	11	50	193	32	50	16	28	50
StateGrid	98	1520719237984	19	0	1	0	0	1	0	9	0.775	0	100	SKEWED	106	91	50	118	12	50	168	33	50	173	57	50	100	10	50	129	10	50	87	24	50	262	35	50	215	74	50	117	13	50	95	84	50	135	60	50	115	42	50	114	54	50	108	66	50	110	94	50	113	51	50	0	13	50	106	91	50	118	12	50	168	33	50	173	57	50	100	10	50	129	10	50	87	24	50	262	35	50	215	74	50	117	13	50	95	84	50	135	60	50	115	42	50	114	54	50	108	66	50	110	94	50	113	51	50	0	13	50
