type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	98	1520710384620	0	0	1	0	1	0	1	9	276	6	50	320	91	50	169	73	50	260	72	50	143	46	50	333	42	50	239	87	50	303	69	50	192	61	50	107	19	50	108	66	50	68	48	50	132	92	50	214	55	50	135	96	50	121	11	50	132	83	50	82	28	50	107	19	50	108	66	50	68	48	50	132	92	50	214	55	50	135	96	50	121	11	50	132	83	50	82	28	50	276	6	50	320	91	50	169	73	50	260	72	50	143	46	50	333	42	50	239	87	50	303	69	50	192	61	50
StateGrid	98	1520710384620	1	0	0	1	0	0	1	9	87	55	50	112	51	50	84	27	50	138	5	50	90	51	50	125	95	50	125	18	50	125	73	50	84	28	50	99	13	50	114	5	50	323	76	50	99	74	50	28	25	50	130	25	50	138	86	50	228	11	50	85	89	50	87	55	50	112	51	50	84	27	50	138	5	50	90	51	50	125	95	50	125	18	50	125	73	50	84	28	50	99	13	50	114	5	50	323	76	50	99	74	50	28	25	50	130	25	50	138	86	50	228	11	50	85	89	50
StateGrid	98	1520710384620	2	1	1	0	0	0	1	9	44	78	50	124	27	50	31	85	50	335	32	50	189	55	50	71	54	50	57	38	50	4	97	50	26	94	50	92	75	50	350	75	50	6	67	50	128	16	50	144	24	50	173	1	50	296	14	50	179	30	50	211	85	50	92	75	50	350	75	50	6	67	50	128	16	50	144	24	50	173	1	50	296	14	50	179	30	50	211	85	50	44	78	50	124	27	50	31	85	50	335	32	50	189	55	50	71	54	50	57	38	50	4	97	50	26	94	50
StateGrid	98	1520710384620	3	0	0	1	0	0	1	9	304	93	50	216	69	50	117	62	50	96	58	50	127	86	50	82	70	50	89	84	50	355	96	50	132	78	50	105	64	50	61	3	50	5	4	50	82	13	50	117	20	50	83	15	50	357	33	50	120	96	50	341	54	50	304	93	50	216	69	50	117	62	50	96	58	50	127	86	50	82	70	50	89	84	50	355	96	50	132	78	50	105	64	50	61	3	50	5	4	50	82	13	50	117	20	50	83	15	50	357	33	50	120	96	50	341	54	50
StateGrid	98	1520710384620	4	1	0	1	1	0	1	9	99	0	50	148	59	50	117	2	50	92	92	50	98	39	50	231	10	50	312	68	50	292	58	50	100	59	50	81	70	50	258	98	50	91	35	50	31	30	50	345	82	50	99	47	50	128	37	50	97	69	50	222	86	50	99	0	50	148	59	50	117	2	50	92	92	50	98	39	50	231	10	50	312	68	50	292	58	50	100	59	50	81	70	50	258	98	50	91	35	50	31	30	50	345	82	50	99	47	50	128	37	50	97	69	50	222	86	50
StateGrid	98	1520710384620	5	0	0	1	0	0	1	9	276	66	50	284	51	50	136	34	50	296	85	50	124	87	50	137	85	50	121	62	50	114	7	50	109	12	50	123	23	50	128	46	50	188	19	50	114	55	50	237	15	50	208	96	50	317	4	50	89	69	50	345	8	50	276	66	50	284	51	50	136	34	50	296	85	50	124	87	50	137	85	50	121	62	50	114	7	50	109	12	50	123	23	50	128	46	50	188	19	50	114	55	50	237	15	50	208	96	50	317	4	50	89	69	50	345	8	50
StateGrid	98	1520710384620	6	0	0	1	0	0	1	9	112	18	50	83	65	50	110	46	50	98	44	50	124	96	50	101	5	50	103	29	50	115	14	50	127	34	50	136	78	50	208	0	50	93	9	50	109	2	50	99	26	50	111	81	50	101	85	50	111	63	50	138	5	50	112	18	50	83	65	50	110	46	50	98	44	50	124	96	50	101	5	50	103	29	50	115	14	50	127	34	50	136	78	50	208	0	50	93	9	50	109	2	50	99	26	50	111	81	50	101	85	50	111	63	50	138	5	50
StateGrid	98	1520710384620	7	0	1	0	0	1	0	9	263	76	50	222	81	50	319	80	50	101	61	50	138	86	50	94	81	50	332	78	50	5	40	50	267	95	50	99	61	50	122	24	50	95	47	50	121	14	50	60	27	50	122	8	50	85	51	50	87	18	50	138	6	50	263	76	50	222	81	50	319	80	50	101	61	50	138	86	50	94	81	50	332	78	50	5	40	50	267	95	50	99	61	50	122	24	50	95	47	50	121	14	50	60	27	50	122	8	50	85	51	50	87	18	50	138	6	50
StateGrid	98	1520710384620	8	1	1	0	0	0	1	9	320	64	50	157	20	50	119	8	50	81	81	50	330	32	50	328	56	50	130	28	50	82	81	50	210	78	50	85	53	50	134	86	50	97	61	50	139	16	50	353	85	50	128	62	50	110	86	50	191	98	50	336	70	50	85	53	50	134	86	50	97	61	50	139	16	50	353	85	50	128	62	50	110	86	50	191	98	50	336	70	50	320	64	50	157	20	50	119	8	50	81	81	50	330	32	50	328	56	50	130	28	50	82	81	50	210	78	50
StateGrid	98	1520710384624	9	1	1	0	0	0	1	9	302	20	50	14	80	50	134	18	50	231	19	50	136	15	50	84	73	50	334	85	50	103	85	50	142	82	50	154	14	50	320	27	50	357	31	50	120	37	50	284	89	50	217	80	50	245	23	50	65	13	50	212	63	50	154	14	50	320	27	50	357	31	50	120	37	50	284	89	50	217	80	50	245	23	50	65	13	50	212	63	50	302	20	50	14	80	50	134	18	50	231	19	50	136	15	50	84	73	50	334	85	50	103	85	50	142	82	50
