type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	937	1520710389544	0	0	0	1	0	0	1	9	64	15	50	129	13	50	129	94	50	214	23	50	138	36	50	37	10	50	53	84	50	176	46	50	86	1	50	114	82	50	118	65	50	295	3	50	4	13	50	74	94	50	202	70	50	170	32	50	14	3	50	319	16	50	64	15	50	129	13	50	129	94	50	214	23	50	138	36	50	37	10	50	53	84	50	176	46	50	86	1	50	114	82	50	118	65	50	295	3	50	4	13	50	74	94	50	202	70	50	170	32	50	14	3	50	319	16	50
StateGrid	937	1520710389544	1	1	1	0	0	0	1	9	130	24	50	102	99	50	1	81	50	97	64	50	27	42	50	232	91	50	189	89	50	336	31	50	344	13	50	309	84	50	238	82	50	158	48	50	229	37	50	84	98	50	2	13	50	250	93	50	231	30	50	163	91	50	309	84	50	238	82	50	158	48	50	229	37	50	84	98	50	2	13	50	250	93	50	231	30	50	163	91	50	130	24	50	102	99	50	1	81	50	97	64	50	27	42	50	232	91	50	189	89	50	336	31	50	344	13	50
StateGrid	937	1520710389544	2	1	0	1	1	0	1	9	214	82	50	331	1	50	276	54	50	16	21	50	30	85	50	197	0	50	210	46	50	110	28	50	205	9	50	329	81	50	145	18	50	124	42	50	170	73	50	228	84	50	118	82	50	61	83	50	6	52	50	148	36	50	214	82	50	331	1	50	276	54	50	16	21	50	30	85	50	197	0	50	210	46	50	110	28	50	205	9	50	329	81	50	145	18	50	124	42	50	170	73	50	228	84	50	118	82	50	61	83	50	6	52	50	148	36	50
StateGrid	937	1520710389544	3	0	0	1	0	0	1	9	25	85	50	124	12	50	94	13	50	106	76	50	124	97	50	219	28	50	9	13	50	97	36	50	45	83	50	82	64	50	123	50	50	97	64	50	101	8	50	27	15	50	113	20	50	114	68	50	101	1	50	85	31	50	25	85	50	124	12	50	94	13	50	106	76	50	124	97	50	219	28	50	9	13	50	97	36	50	45	83	50	82	64	50	123	50	50	97	64	50	101	8	50	27	15	50	113	20	50	114	68	50	101	1	50	85	31	50
StateGrid	937	1520710389544	4	1	0	1	0	1	0	9	127	91	50	126	62	50	123	68	50	201	91	50	151	65	50	132	80	50	153	43	50	44	68	50	147	53	50	323	8	50	214	85	50	68	3	50	94	9	50	24	44	50	89	13	50	98	91	50	12	4	50	9	26	50	323	8	50	214	85	50	68	3	50	94	9	50	24	44	50	89	13	50	98	91	50	12	4	50	9	26	50	127	91	50	126	62	50	123	68	50	201	91	50	151	65	50	132	80	50	153	43	50	44	68	50	147	53	50
StateGrid	937	1520710389544	5	0	1	0	1	0	1	9	317	44	50	124	15	50	339	53	50	108	65	50	81	5	50	308	42	50	87	94	50	103	45	50	137	21	50	120	50	50	107	63	50	94	44	50	133	9	50	129	67	50	131	82	50	92	30	50	318	42	50	113	65	50	120	50	50	107	63	50	94	44	50	133	9	50	129	67	50	131	82	50	92	30	50	318	42	50	113	65	50	317	44	50	124	15	50	339	53	50	108	65	50	81	5	50	308	42	50	87	94	50	103	45	50	137	21	50
StateGrid	937	1520710389544	6	0	0	1	0	0	1	9	101	98	50	291	73	50	137	51	50	102	61	50	135	31	50	95	93	50	35	4	50	90	10	50	99	85	50	96	25	50	101	91	50	218	44	50	308	74	50	195	8	50	143	1	50	26	73	50	116	68	50	128	9	50	101	98	50	291	73	50	137	51	50	102	61	50	135	31	50	95	93	50	35	4	50	90	10	50	99	85	50	96	25	50	101	91	50	218	44	50	308	74	50	195	8	50	143	1	50	26	73	50	116	68	50	128	9	50
StateGrid	937	1520710389544	7	0	1	0	1	0	1	9	94	52	50	89	29	50	129	34	50	115	0	50	248	42	50	137	26	50	89	63	50	126	33	50	117	88	50	220	3	50	112	92	50	83	83	50	107	31	50	81	13	50	135	85	50	162	9	50	121	96	50	209	70	50	220	3	50	112	92	50	83	83	50	107	31	50	81	13	50	135	85	50	162	9	50	121	96	50	209	70	50	94	52	50	89	29	50	129	34	50	115	0	50	248	42	50	137	26	50	89	63	50	126	33	50	117	88	50
StateGrid	937	1520710389544	8	0	0	1	0	0	1	9	164	89	50	121	68	50	105	55	50	104	43	50	86	42	50	117	7	50	118	68	50	106	62	50	105	81	50	92	13	50	85	8	50	80	13	50	134	5	50	12	39	50	121	39	50	36	93	50	134	14	50	83	0	50	164	89	50	121	68	50	105	55	50	104	43	50	86	42	50	117	7	50	118	68	50	106	62	50	105	81	50	92	13	50	85	8	50	80	13	50	134	5	50	12	39	50	121	39	50	36	93	50	134	14	50	83	0	50
StateGrid	937	1520710389544	9	0	1	0	1	0	1	9	94	21	50	199	97	50	100	23	50	81	74	50	139	58	50	188	7	50	136	21	50	90	48	50	138	81	50	139	87	50	336	76	50	127	79	50	188	69	50	208	33	50	134	66	50	278	23	50	21	22	50	350	4	50	139	87	50	336	76	50	127	79	50	188	69	50	208	33	50	134	66	50	278	23	50	21	22	50	350	4	50	94	21	50	199	97	50	100	23	50	81	74	50	139	58	50	188	7	50	136	21	50	90	48	50	138	81	50
