type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	937	1520719243108	0	1	1	0	0	0	1	9	0.55	0	100	SKEWED	303	69	50	122	0	50	240	98	50	192	46	50	306	59	50	136	0	50	81	15	50	88	18	50	92	7	50	108	27	50	125	52	50	114	95	50	119	17	50	80	37	50	76	32	50	258	66	50	305	17	50	111	92	50	108	27	50	125	52	50	114	95	50	119	17	50	80	37	50	76	32	50	258	66	50	305	17	50	111	92	50	303	69	50	122	0	50	240	98	50	192	46	50	306	59	50	136	0	50	81	15	50	88	18	50	92	7	50
StateGrid	937	1520719243112	1	1	1	0	0	0	1	9	0.95	0	100	SKEWED	130	9	50	125	98	50	28	88	50	111	3	50	85	72	50	84	25	50	80	17	50	127	4	50	136	2	50	139	74	50	113	25	50	94	98	50	126	70	50	98	5	50	96	85	50	126	60	50	125	32	50	117	34	50	139	74	50	113	25	50	94	98	50	126	70	50	98	5	50	96	85	50	126	60	50	125	32	50	117	34	50	130	9	50	125	98	50	28	88	50	111	3	50	85	72	50	84	25	50	80	17	50	127	4	50	136	2	50
StateGrid	937	1520719243112	2	0	0	1	1	1	0	9	0.8	0	100	SKEWED	93	48	50	108	55	50	285	46	50	98	55	50	84	44	50	131	89	50	122	78	50	261	18	50	116	26	50	94	8	50	85	10	50	119	82	50	131	14	50	124	6	50	229	13	50	132	4	50	114	52	50	0	23	50	94	8	50	85	10	50	119	82	50	131	14	50	124	6	50	229	13	50	132	4	50	114	52	50	0	23	50	93	48	50	108	55	50	285	46	50	98	55	50	84	44	50	131	89	50	122	78	50	261	18	50	116	26	50
StateGrid	937	1520719243112	3	0	0	1	1	1	0	9	0.9	0	100	SKEWED	116	26	50	83	71	50	128	42	50	99	99	50	109	89	50	109	61	50	138	16	50	99	68	50	89	34	50	91	85	50	114	7	50	112	0	50	204	64	50	102	6	50	113	12	50	104	68	50	57	5	50	88	95	50	91	85	50	114	7	50	112	0	50	204	64	50	102	6	50	113	12	50	104	68	50	57	5	50	88	95	50	116	26	50	83	71	50	128	42	50	99	99	50	109	89	50	109	61	50	138	16	50	99	68	50	89	34	50
StateGrid	937	1520719243112	4	0	0	1	0	0	1	9	0.675	0	100	SKEWED	84	27	50	124	80	50	111	23	50	116	33	50	92	70	50	234	89	50	127	1	50	72	39	50	301	81	50	93	83	50	174	91	50	351	16	50	238	55	50	139	19	50	129	28	50	107	87	50	186	25	50	102	13	50	84	27	50	124	80	50	111	23	50	116	33	50	92	70	50	234	89	50	127	1	50	72	39	50	301	81	50	93	83	50	174	91	50	351	16	50	238	55	50	139	19	50	129	28	50	107	87	50	186	25	50	102	13	50
StateGrid	937	1520719243112	5	0	0	1	1	1	0	9	0.5	0	100	SKEWED	233	4	50	51	15	50	102	7	50	82	99	50	337	90	50	104	91	50	116	45	50	94	69	50	216	13	50	70	67	50	117	75	50	111	93	50	235	10	50	155	55	50	234	22	50	220	13	50	326	92	50	90	44	50	70	67	50	117	75	50	111	93	50	235	10	50	155	55	50	234	22	50	220	13	50	326	92	50	90	44	50	233	4	50	51	15	50	102	7	50	82	99	50	337	90	50	104	91	50	116	45	50	94	69	50	216	13	50
StateGrid	937	1520719243112	6	1	0	1	1	0	1	9	0.625	0	100	SKEWED	85	9	50	99	87	50	96	76	50	102	52	50	269	58	50	137	36	50	0	19	50	99	30	50	186	41	50	113	68	50	128	20	50	197	7	50	164	25	50	125	93	50	222	54	50	103	20	50	84	87	50	123	89	50	85	9	50	99	87	50	96	76	50	102	52	50	269	58	50	137	36	50	0	19	50	99	30	50	186	41	50	113	68	50	128	20	50	197	7	50	164	25	50	125	93	50	222	54	50	103	20	50	84	87	50	123	89	50
StateGrid	937	1520719243112	7	1	0	1	0	1	0	9	0.7	0	100	SKEWED	99	61	50	133	41	50	101	75	50	173	5	50	100	66	50	139	83	50	73	45	50	113	82	50	109	12	50	276	89	50	285	39	50	117	2	50	146	55	50	342	60	50	25	20	50	201	4	50	326	24	50	137	64	50	276	89	50	285	39	50	117	2	50	146	55	50	342	60	50	25	20	50	201	4	50	326	24	50	137	64	50	99	61	50	133	41	50	101	75	50	173	5	50	100	66	50	139	83	50	73	45	50	113	82	50	109	12	50
StateGrid	937	1520719243112	8	0	1	0	1	0	1	9	0.975	0	100	SKEWED	97	21	50	97	94	50	86	21	50	122	5	50	111	6	50	115	8	50	266	61	50	121	91	50	93	5	50	119	91	50	84	23	50	103	97	50	132	51	50	83	81	50	113	44	50	102	92	50	111	27	50	108	74	50	119	91	50	84	23	50	103	97	50	132	51	50	83	81	50	113	44	50	102	92	50	111	27	50	108	74	50	97	21	50	97	94	50	86	21	50	122	5	50	111	6	50	115	8	50	266	61	50	121	91	50	93	5	50
StateGrid	937	1520719243112	9	1	0	1	1	0	1	9	0.825	0	100	SKEWED	87	47	50	127	40	50	87	97	50	87	29	50	107	21	50	97	78	50	237	63	50	126	10	50	134	43	50	95	4	50	118	2	50	97	25	50	94	2	50	262	73	50	88	6	50	126	81	50	53	39	50	197	95	50	87	47	50	127	40	50	87	97	50	87	29	50	107	21	50	97	78	50	237	63	50	126	10	50	134	43	50	95	4	50	118	2	50	97	25	50	94	2	50	262	73	50	88	6	50	126	81	50	53	39	50	197	95	50
