type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	914	1520710389435	0	1	0	1	0	1	0	9	230	14	50	101	63	50	130	93	50	167	72	50	130	68	50	12	58	50	78	9	50	243	24	50	182	78	50	341	32	50	187	58	50	128	8	50	303	93	50	186	91	50	120	17	50	216	54	50	116	83	50	98	67	50	341	32	50	187	58	50	128	8	50	303	93	50	186	91	50	120	17	50	216	54	50	116	83	50	98	67	50	230	14	50	101	63	50	130	93	50	167	72	50	130	68	50	12	58	50	78	9	50	243	24	50	182	78	50
StateGrid	914	1520710389435	1	1	0	1	1	0	1	9	135	26	50	314	78	50	115	25	50	103	23	50	82	21	50	132	98	50	105	73	50	138	1	50	108	57	50	137	92	50	86	35	50	18	21	50	107	90	50	261	10	50	223	62	50	186	99	50	117	25	50	99	3	50	135	26	50	314	78	50	115	25	50	103	23	50	82	21	50	132	98	50	105	73	50	138	1	50	108	57	50	137	92	50	86	35	50	18	21	50	107	90	50	261	10	50	223	62	50	186	99	50	117	25	50	99	3	50
StateGrid	914	1520710389435	2	1	1	0	1	1	0	9	42	36	50	135	18	50	30	74	50	183	42	50	335	46	50	348	18	50	113	5	50	116	6	50	85	8	50	51	99	50	88	70	50	82	65	50	113	85	50	128	77	50	214	70	50	102	81	50	253	26	50	312	52	50	42	36	50	135	18	50	30	74	50	183	42	50	335	46	50	348	18	50	113	5	50	116	6	50	85	8	50	51	99	50	88	70	50	82	65	50	113	85	50	128	77	50	214	70	50	102	81	50	253	26	50	312	52	50
StateGrid	914	1520710389435	3	1	1	0	1	1	0	9	123	8	50	311	35	50	243	72	50	160	8	50	230	61	50	233	29	50	73	12	50	230	37	50	241	69	50	82	88	50	20	60	50	107	33	50	171	53	50	15	72	50	104	90	50	117	73	50	106	46	50	200	2	50	123	8	50	311	35	50	243	72	50	160	8	50	230	61	50	233	29	50	73	12	50	230	37	50	241	69	50	82	88	50	20	60	50	107	33	50	171	53	50	15	72	50	104	90	50	117	73	50	106	46	50	200	2	50
StateGrid	914	1520710389435	4	1	1	0	0	0	1	9	108	17	50	195	80	50	225	87	50	132	7	50	277	22	50	38	80	50	138	27	50	116	10	50	298	85	50	111	63	50	85	42	50	112	13	50	130	43	50	88	68	50	116	67	50	95	92	50	83	69	50	98	24	50	111	63	50	85	42	50	112	13	50	130	43	50	88	68	50	116	67	50	95	92	50	83	69	50	98	24	50	108	17	50	195	80	50	225	87	50	132	7	50	277	22	50	38	80	50	138	27	50	116	10	50	298	85	50
StateGrid	914	1520710389435	5	0	0	1	0	0	1	9	206	15	50	84	30	50	280	55	50	38	54	50	322	96	50	119	35	50	76	95	50	122	57	50	277	52	50	250	96	50	183	99	50	80	34	50	203	87	50	80	15	50	49	99	50	30	14	50	170	62	50	127	18	50	206	15	50	84	30	50	280	55	50	38	54	50	322	96	50	119	35	50	76	95	50	122	57	50	277	52	50	250	96	50	183	99	50	80	34	50	203	87	50	80	15	50	49	99	50	30	14	50	170	62	50	127	18	50
StateGrid	914	1520710389435	6	1	1	0	0	0	1	9	199	31	50	98	26	50	124	94	50	93	69	50	98	16	50	199	92	50	217	93	50	227	17	50	190	69	50	257	34	50	114	80	50	147	5	50	119	3	50	106	88	50	71	32	50	132	95	50	112	32	50	95	58	50	257	34	50	114	80	50	147	5	50	119	3	50	106	88	50	71	32	50	132	95	50	112	32	50	95	58	50	199	31	50	98	26	50	124	94	50	93	69	50	98	16	50	199	92	50	217	93	50	227	17	50	190	69	50
StateGrid	914	1520710389435	7	1	0	1	1	0	1	9	210	80	50	208	32	50	202	57	50	80	51	50	127	69	50	93	12	50	138	55	50	221	0	50	170	81	50	357	59	50	131	84	50	112	58	50	123	13	50	278	72	50	56	61	50	31	56	50	210	60	50	224	23	50	210	80	50	208	32	50	202	57	50	80	51	50	127	69	50	93	12	50	138	55	50	221	0	50	170	81	50	357	59	50	131	84	50	112	58	50	123	13	50	278	72	50	56	61	50	31	56	50	210	60	50	224	23	50
StateGrid	914	1520710389435	8	0	0	1	0	0	1	9	240	81	50	19	95	50	58	11	50	103	57	50	295	12	50	128	5	50	80	54	50	48	76	50	82	69	50	232	18	50	144	95	50	138	98	50	335	4	50	190	71	50	214	81	50	217	92	50	338	33	50	330	66	50	240	81	50	19	95	50	58	11	50	103	57	50	295	12	50	128	5	50	80	54	50	48	76	50	82	69	50	232	18	50	144	95	50	138	98	50	335	4	50	190	71	50	214	81	50	217	92	50	338	33	50	330	66	50
StateGrid	914	1520710389435	9	1	0	1	0	1	0	9	285	67	50	74	41	50	274	91	50	297	27	50	169	50	50	220	37	50	256	68	50	179	73	50	342	26	50	84	21	50	124	7	50	76	99	50	14	12	50	206	56	50	338	40	50	99	64	50	94	65	50	194	45	50	84	21	50	124	7	50	76	99	50	14	12	50	206	56	50	338	40	50	99	64	50	94	65	50	194	45	50	285	67	50	74	41	50	274	91	50	297	27	50	169	50	50	220	37	50	256	68	50	179	73	50	342	26	50
