type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	914	1520723653282	0	0	0	1	1	1	0	9	0.95	0	100	SKEWED	83	50	50	95	79	50	91	86	50	122	62	50	83	31	50	106	79	50	102	26	50	109	47	50	120	6	50	84	99	50	86	90	50	135	37	50	118	75	50	111	50	50	122	82	50	112	93	50	113	84	50	89	71	50	84	99	50	86	90	50	135	37	50	118	75	50	111	50	50	122	82	50	112	93	50	113	84	50	89	71	50	83	50	50	95	79	50	91	86	50	122	62	50	83	31	50	106	79	50	102	26	50	109	47	50	120	6	50
StateGrid	914	1520723653282	1	0	0	1	0	0	1	9	0.7	0	100	SKEWED	117	22	50	83	96	50	140	13	50	110	36	50	106	71	50	136	78	50	125	26	50	91	36	50	111	98	50	82	44	50	122	66	50	286	90	50	3	81	50	132	87	50	19	62	50	99	83	50	107	1	50	78	5	50	117	22	50	83	96	50	140	13	50	110	36	50	106	71	50	136	78	50	125	26	50	91	36	50	111	98	50	82	44	50	122	66	50	286	90	50	3	81	50	132	87	50	19	62	50	99	83	50	107	1	50	78	5	50
StateGrid	914	1520723653282	2	0	0	1	0	0	1	9	0.8	0	100	SKEWED	128	76	50	253	16	50	118	33	50	117	92	50	119	22	50	89	0	50	15	39	50	131	37	50	82	25	50	108	20	50	90	55	50	123	4	50	113	93	50	112	65	50	115	12	50	101	32	50	154	71	50	137	97	50	128	76	50	253	16	50	118	33	50	117	92	50	119	22	50	89	0	50	15	39	50	131	37	50	82	25	50	108	20	50	90	55	50	123	4	50	113	93	50	112	65	50	115	12	50	101	32	50	154	71	50	137	97	50
StateGrid	914	1520723653282	3	0	1	0	0	1	0	9	0.4	0	100	SKEWED	86	15	50	102	71	50	214	74	50	218	2	50	90	22	50	89	60	50	132	91	50	83	25	50	196	1	50	351	79	50	141	30	50	50	64	50	103	12	50	143	35	50	204	67	50	132	60	50	136	68	50	86	35	50	86	15	50	102	71	50	214	74	50	218	2	50	90	22	50	89	60	50	132	91	50	83	25	50	196	1	50	351	79	50	141	30	50	50	64	50	103	12	50	143	35	50	204	67	50	132	60	50	136	68	50	86	35	50
StateGrid	914	1520723653283	4	1	1	0	0	0	1	9	0.45	0	100	SKEWED	109	80	50	92	5	50	66	55	50	33	91	50	240	7	50	93	91	50	98	83	50	129	78	50	63	88	50	283	99	50	277	7	50	215	92	50	121	55	50	116	82	50	230	20	50	53	17	50	129	77	50	108	29	50	283	99	50	277	7	50	215	92	50	121	55	50	116	82	50	230	20	50	53	17	50	129	77	50	108	29	50	109	80	50	92	5	50	66	55	50	33	91	50	240	7	50	93	91	50	98	83	50	129	78	50	63	88	50
StateGrid	914	1520723653283	5	0	1	0	1	0	1	9	0.9	0	100	SKEWED	80	15	50	110	86	50	102	43	50	128	55	50	99	39	50	49	55	50	139	78	50	92	43	50	80	81	50	85	97	50	126	9	50	84	40	50	85	72	50	130	44	50	81	24	50	133	50	50	137	4	50	96	46	50	85	97	50	126	9	50	84	40	50	85	72	50	130	44	50	81	24	50	133	50	50	137	4	50	96	46	50	80	15	50	110	86	50	102	43	50	128	55	50	99	39	50	49	55	50	139	78	50	92	43	50	80	81	50
StateGrid	914	1520723653283	6	1	1	0	0	0	1	9	0.3	0	100	SKEWED	81	66	50	179	70	50	199	85	50	259	95	50	271	28	50	228	92	50	163	82	50	91	62	50	84	8	50	112	17	50	221	60	50	161	8	50	260	47	50	85	82	50	121	44	50	196	53	50	111	78	50	93	25	50	112	17	50	221	60	50	161	8	50	260	47	50	85	82	50	121	44	50	196	53	50	111	78	50	93	25	50	81	66	50	179	70	50	199	85	50	259	95	50	271	28	50	228	92	50	163	82	50	91	62	50	84	8	50
StateGrid	914	1520723653283	7	0	0	1	0	0	1	9	0.1	0	100	SKEWED	217	41	50	86	10	50	344	28	50	214	33	50	356	99	50	226	67	50	67	55	50	111	7	50	192	26	50	22	42	50	359	45	50	221	51	50	75	69	50	165	89	50	236	60	50	273	81	50	74	79	50	325	67	50	217	41	50	86	10	50	344	28	50	214	33	50	356	99	50	226	67	50	67	55	50	111	7	50	192	26	50	22	42	50	359	45	50	221	51	50	75	69	50	165	89	50	236	60	50	273	81	50	74	79	50	325	67	50
StateGrid	914	1520723653283	8	0	0	1	1	1	0	9	0.85	0	100	SKEWED	106	49	50	89	90	50	123	75	50	102	25	50	138	48	50	97	79	50	91	49	50	109	24	50	97	6	50	97	4	50	95	73	50	118	69	50	101	9	50	88	15	50	78	47	50	113	73	50	93	12	50	113	4	50	97	4	50	95	73	50	118	69	50	101	9	50	88	15	50	78	47	50	113	73	50	93	12	50	113	4	50	106	49	50	89	90	50	123	75	50	102	25	50	138	48	50	97	79	50	91	49	50	109	24	50	97	6	50
StateGrid	914	1520723653283	9	1	0	1	1	0	1	9	0.6	0	100	SKEWED	82	27	50	343	7	50	145	73	50	45	60	50	94	49	50	139	31	50	106	32	50	137	95	50	123	98	50	117	19	50	112	3	50	325	49	50	65	71	50	115	85	50	98	56	50	86	61	50	55	86	50	193	75	50	82	27	50	343	7	50	145	73	50	45	60	50	94	49	50	139	31	50	106	32	50	137	95	50	123	98	50	117	19	50	112	3	50	325	49	50	65	71	50	115	85	50	98	56	50	86	61	50	55	86	50	193	75	50
