type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	243	1520719238908	0	1	1	0	0	0	1	9	0.8	0	100	SKEWED	135	74	50	118	52	50	169	70	50	125	3	50	121	8	50	80	4	50	129	14	50	87	3	50	100	20	50	91	10	50	342	72	50	94	80	50	146	46	50	105	47	50	92	48	50	334	96	50	103	95	50	92	85	50	91	10	50	342	72	50	94	80	50	146	46	50	105	47	50	92	48	50	334	96	50	103	95	50	92	85	50	135	74	50	118	52	50	169	70	50	125	3	50	121	8	50	80	4	50	129	14	50	87	3	50	100	20	50
StateGrid	243	1520719238908	1	0	1	0	1	0	1	9	0.775	0	100	SKEWED	27	44	50	224	88	50	103	59	50	323	16	50	18	92	50	85	18	50	97	28	50	192	3	50	131	13	50	88	80	50	127	79	50	95	5	50	93	43	50	136	90	50	117	83	50	303	87	50	77	97	50	90	63	50	88	80	50	127	79	50	95	5	50	93	43	50	136	90	50	117	83	50	303	87	50	77	97	50	90	63	50	27	44	50	224	88	50	103	59	50	323	16	50	18	92	50	85	18	50	97	28	50	192	3	50	131	13	50
StateGrid	243	1520719238908	2	0	0	1	0	0	1	9	0.825	0	100	SKEWED	81	31	50	58	36	50	95	6	50	88	94	50	91	90	50	133	40	50	74	67	50	108	71	50	122	3	50	131	95	50	138	83	50	112	69	50	120	27	50	48	64	50	98	2	50	89	7	50	181	22	50	306	92	50	81	31	50	58	36	50	95	6	50	88	94	50	91	90	50	133	40	50	74	67	50	108	71	50	122	3	50	131	95	50	138	83	50	112	69	50	120	27	50	48	64	50	98	2	50	89	7	50	181	22	50	306	92	50
StateGrid	243	1520719238908	3	0	0	1	1	1	0	9	0.725	0	100	SKEWED	102	8	50	120	74	50	130	53	50	208	24	50	134	28	50	101	60	50	136	96	50	241	82	50	120	81	50	87	67	50	357	95	50	22	81	50	114	24	50	135	81	50	285	64	50	130	6	50	137	76	50	184	98	50	87	67	50	357	95	50	22	81	50	114	24	50	135	81	50	285	64	50	130	6	50	137	76	50	184	98	50	102	8	50	120	74	50	130	53	50	208	24	50	134	28	50	101	60	50	136	96	50	241	82	50	120	81	50
StateGrid	243	1520719238908	4	1	1	0	1	1	0	9	0.525	0	100	SKEWED	86	60	50	105	67	50	31	55	50	184	12	50	284	92	50	92	98	50	61	9	50	294	34	50	81	65	50	84	4	50	216	25	50	106	3	50	116	58	50	132	58	50	100	21	50	113	46	50	114	64	50	298	37	50	86	60	50	105	67	50	31	55	50	184	12	50	284	92	50	92	98	50	61	9	50	294	34	50	81	65	50	84	4	50	216	25	50	106	3	50	116	58	50	132	58	50	100	21	50	113	46	50	114	64	50	298	37	50
StateGrid	243	1520719238908	5	0	1	0	1	0	1	9	0.975	0	100	SKEWED	86	16	50	81	63	50	135	2	50	133	4	50	88	31	50	80	34	50	87	68	50	138	35	50	125	30	50	120	76	50	90	11	50	94	83	50	83	39	50	89	2	50	135	93	50	113	19	50	89	1	50	88	94	50	120	76	50	90	11	50	94	83	50	83	39	50	89	2	50	135	93	50	113	19	50	89	1	50	88	94	50	86	16	50	81	63	50	135	2	50	133	4	50	88	31	50	80	34	50	87	68	50	138	35	50	125	30	50
StateGrid	243	1520719238908	6	1	0	1	0	1	0	9	0.575	0	100	SKEWED	243	83	50	115	94	50	83	87	50	87	41	50	86	35	50	28	85	50	92	38	50	98	92	50	20	12	50	306	14	50	41	71	50	51	25	50	247	84	50	291	61	50	113	15	50	344	51	50	221	86	50	113	55	50	306	14	50	41	71	50	51	25	50	247	84	50	291	61	50	113	15	50	344	51	50	221	86	50	113	55	50	243	83	50	115	94	50	83	87	50	87	41	50	86	35	50	28	85	50	92	38	50	98	92	50	20	12	50
StateGrid	243	1520719238908	7	0	0	1	1	1	0	9	0.675	0	100	SKEWED	206	32	50	226	44	50	85	26	50	118	74	50	145	79	50	65	36	50	135	83	50	287	77	50	11	0	50	83	37	50	134	56	50	116	89	50	267	15	50	326	79	50	88	99	50	226	25	50	136	98	50	230	81	50	83	37	50	134	56	50	116	89	50	267	15	50	326	79	50	88	99	50	226	25	50	136	98	50	230	81	50	206	32	50	226	44	50	85	26	50	118	74	50	145	79	50	65	36	50	135	83	50	287	77	50	11	0	50
StateGrid	243	1520719238908	8	0	1	0	1	0	1	9	0.925	0	100	SKEWED	114	8	50	99	89	50	121	26	50	263	51	50	99	3	50	115	12	50	9	50	50	32	74	50	135	88	50	21	92	50	131	4	50	108	1	50	110	36	50	126	62	50	133	72	50	119	78	50	110	51	50	118	27	50	21	92	50	131	4	50	108	1	50	110	36	50	126	62	50	133	72	50	119	78	50	110	51	50	118	27	50	114	8	50	99	89	50	121	26	50	263	51	50	99	3	50	115	12	50	9	50	50	32	74	50	135	88	50
StateGrid	243	1520719238908	9	1	0	1	0	1	0	9	0.5	0	100	SKEWED	101	79	50	126	91	50	119	93	50	353	90	50	161	72	50	354	11	50	164	7	50	125	92	50	106	86	50	302	43	50	10	47	50	120	12	50	289	89	50	182	32	50	94	56	50	110	72	50	30	70	50	288	91	50	302	43	50	10	47	50	120	12	50	289	89	50	182	32	50	94	56	50	110	72	50	30	70	50	288	91	50	101	79	50	126	91	50	119	93	50	353	90	50	161	72	50	354	11	50	164	7	50	125	92	50	106	86	50
StateGrid	243	1520719238908	10	0	1	0	0	1	0	9	0.6	0	100	SKEWED	165	38	50	56	57	50	123	51	50	268	27	50	12	31	50	237	75	50	245	32	50	84	32	50	217	58	50	116	98	50	146	22	50	36	59	50	65	7	50	158	79	50	121	97	50	136	44	50	35	96	50	125	66	50	165	38	50	56	57	50	123	51	50	268	27	50	12	31	50	237	75	50	245	32	50	84	32	50	217	58	50	116	98	50	146	22	50	36	59	50	65	7	50	158	79	50	121	97	50	136	44	50	35	96	50	125	66	50
StateGrid	243	1520719238908	11	0	0	1	0	0	1	9	0.65	0	100	SKEWED	180	63	50	45	44	50	291	67	50	90	65	50	137	47	50	202	3	50	117	28	50	146	68	50	88	15	50	312	68	50	94	59	50	340	71	50	277	95	50	125	6	50	93	22	50	101	82	50	118	7	50	129	81	50	180	63	50	45	44	50	291	67	50	90	65	50	137	47	50	202	3	50	117	28	50	146	68	50	88	15	50	312	68	50	94	59	50	340	71	50	277	95	50	125	6	50	93	22	50	101	82	50	118	7	50	129	81	50
StateGrid	243	1520719238908	12	1	1	0	0	0	1	9	0.625	0	100	SKEWED	93	1	50	358	42	50	106	91	50	109	33	50	69	64	50	331	17	50	79	61	50	70	0	50	32	54	50	85	96	50	165	31	50	261	66	50	186	70	50	290	71	50	81	88	50	98	15	50	100	39	50	82	34	50	85	96	50	165	31	50	261	66	50	186	70	50	290	71	50	81	88	50	98	15	50	100	39	50	82	34	50	93	1	50	358	42	50	106	91	50	109	33	50	69	64	50	331	17	50	79	61	50	70	0	50	32	54	50
StateGrid	243	1520719238908	13	0	1	0	1	0	1	9	0.75	0	100	SKEWED	89	78	50	104	65	50	341	91	50	118	80	50	104	93	50	191	90	50	129	62	50	86	37	50	130	40	50	167	53	50	112	11	50	120	73	50	80	26	50	105	24	50	129	50	50	68	23	50	46	83	50	297	52	50	167	53	50	112	11	50	120	73	50	80	26	50	105	24	50	129	50	50	68	23	50	46	83	50	297	52	50	89	78	50	104	65	50	341	91	50	118	80	50	104	93	50	191	90	50	129	62	50	86	37	50	130	40	50
StateGrid	243	1520719238908	14	0	0	1	1	1	0	9	0.55	0	100	SKEWED	222	1	50	329	38	50	104	30	50	21	45	50	95	58	50	127	0	50	171	26	50	38	17	50	258	27	50	128	88	50	101	20	50	288	45	50	40	86	50	200	88	50	110	76	50	185	95	50	133	89	50	118	47	50	128	88	50	101	20	50	288	45	50	40	86	50	200	88	50	110	76	50	185	95	50	133	89	50	118	47	50	222	1	50	329	38	50	104	30	50	21	45	50	95	58	50	127	0	50	171	26	50	38	17	50	258	27	50
StateGrid	243	1520719238912	15	0	1	0	0	1	0	9	0.875	0	100	SKEWED	310	32	50	7	85	50	137	77	50	95	58	50	290	5	50	293	1	50	97	8	50	87	14	50	287	11	50	96	58	50	94	54	50	24	26	50	138	15	50	85	83	50	136	88	50	89	42	50	129	62	50	102	13	50	310	32	50	7	85	50	137	77	50	95	58	50	290	5	50	293	1	50	97	8	50	87	14	50	287	11	50	96	58	50	94	54	50	24	26	50	138	15	50	85	83	50	136	88	50	89	42	50	129	62	50	102	13	50
StateGrid	243	1520719238912	16	0	0	1	0	0	1	9	0.7	0	100	SKEWED	45	69	50	89	25	50	90	75	50	88	73	50	101	40	50	109	56	50	336	61	50	95	41	50	120	26	50	105	11	50	248	26	50	275	10	50	341	52	50	338	93	50	180	57	50	129	30	50	67	86	50	135	97	50	45	69	50	89	25	50	90	75	50	88	73	50	101	40	50	109	56	50	336	61	50	95	41	50	120	26	50	105	11	50	248	26	50	275	10	50	341	52	50	338	93	50	180	57	50	129	30	50	67	86	50	135	97	50
StateGrid	243	1520719238912	17	0	1	0	0	1	0	9	0.9	0	100	SKEWED	286	1	50	206	34	50	294	67	50	127	12	50	125	30	50	88	0	50	336	73	50	101	11	50	49	21	50	83	53	50	93	71	50	111	48	50	109	66	50	83	76	50	118	48	50	130	73	50	111	48	50	105	53	50	286	1	50	206	34	50	294	67	50	127	12	50	125	30	50	88	0	50	336	73	50	101	11	50	49	21	50	83	53	50	93	71	50	111	48	50	109	66	50	83	76	50	118	48	50	130	73	50	111	48	50	105	53	50
StateGrid	243	1520719238912	18	1	0	1	1	0	1	9	0.95	0	100	SKEWED	80	1	50	112	62	50	106	29	50	115	17	50	111	35	50	305	33	50	83	44	50	90	97	50	139	1	50	103	39	50	102	13	50	139	3	50	133	71	50	128	2	50	199	32	50	135	1	50	131	5	50	120	32	50	80	1	50	112	62	50	106	29	50	115	17	50	111	35	50	305	33	50	83	44	50	90	97	50	139	1	50	103	39	50	102	13	50	139	3	50	133	71	50	128	2	50	199	32	50	135	1	50	131	5	50	120	32	50
StateGrid	243	1520719238912	19	0	0	1	1	1	0	9	0.85	0	100	SKEWED	90	43	50	92	76	50	198	0	50	63	35	50	291	64	50	87	69	50	120	66	50	328	64	50	90	56	50	132	8	50	53	38	50	116	99	50	123	74	50	117	44	50	124	18	50	44	49	50	125	3	50	250	74	50	132	8	50	53	38	50	116	99	50	123	74	50	117	44	50	124	18	50	44	49	50	125	3	50	250	74	50	90	43	50	92	76	50	198	0	50	63	35	50	291	64	50	87	69	50	120	66	50	328	64	50	90	56	50
