type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	243	1520710385775	0	0	1	0	1	0	1	9	177	28	50	26	59	50	89	59	50	213	96	50	134	97	50	96	79	50	223	58	50	247	4	50	138	37	50	263	58	50	218	75	50	178	40	50	137	76	50	110	10	50	97	23	50	87	26	50	92	57	50	320	71	50	263	58	50	218	75	50	178	40	50	137	76	50	110	10	50	97	23	50	87	26	50	92	57	50	320	71	50	177	28	50	26	59	50	89	59	50	213	96	50	134	97	50	96	79	50	223	58	50	247	4	50	138	37	50
StateGrid	243	1520710385775	1	0	0	1	1	1	0	9	115	40	50	64	87	50	103	50	50	244	5	50	82	73	50	40	82	50	352	15	50	81	77	50	95	80	50	187	98	50	130	54	50	114	5	50	120	98	50	125	15	50	81	32	50	101	78	50	89	6	50	333	97	50	187	98	50	130	54	50	114	5	50	120	98	50	125	15	50	81	32	50	101	78	50	89	6	50	333	97	50	115	40	50	64	87	50	103	50	50	244	5	50	82	73	50	40	82	50	352	15	50	81	77	50	95	80	50
StateGrid	243	1520710385775	2	1	1	0	1	1	0	9	133	28	50	96	4	50	125	87	50	85	98	50	126	0	50	83	95	50	121	17	50	276	60	50	300	87	50	288	14	50	88	54	50	120	19	50	89	4	50	114	54	50	103	28	50	84	74	50	137	11	50	112	64	50	133	28	50	96	4	50	125	87	50	85	98	50	126	0	50	83	95	50	121	17	50	276	60	50	300	87	50	288	14	50	88	54	50	120	19	50	89	4	50	114	54	50	103	28	50	84	74	50	137	11	50	112	64	50
StateGrid	243	1520710385775	3	0	1	0	0	1	0	9	296	60	50	99	81	50	126	85	50	19	63	50	114	15	50	281	4	50	134	56	50	91	0	50	136	35	50	136	3	50	165	72	50	297	60	50	103	54	50	105	91	50	84	81	50	84	10	50	115	19	50	193	57	50	296	60	50	99	81	50	126	85	50	19	63	50	114	15	50	281	4	50	134	56	50	91	0	50	136	35	50	136	3	50	165	72	50	297	60	50	103	54	50	105	91	50	84	81	50	84	10	50	115	19	50	193	57	50
StateGrid	243	1520710385775	4	0	0	1	1	1	0	9	65	32	50	177	47	50	218	66	50	332	34	50	294	68	50	316	78	50	219	13	50	306	4	50	92	96	50	206	22	50	26	27	50	348	91	50	30	3	50	340	23	50	178	11	50	13	56	50	233	57	50	242	77	50	206	22	50	26	27	50	348	91	50	30	3	50	340	23	50	178	11	50	13	56	50	233	57	50	242	77	50	65	32	50	177	47	50	218	66	50	332	34	50	294	68	50	316	78	50	219	13	50	306	4	50	92	96	50
StateGrid	243	1520710385775	5	0	0	1	1	1	0	9	305	24	50	138	7	50	96	8	50	288	93	50	81	98	50	80	45	50	129	84	50	101	58	50	168	91	50	89	91	50	124	70	50	10	86	50	126	3	50	276	24	50	339	5	50	159	36	50	310	82	50	232	49	50	89	91	50	124	70	50	10	86	50	126	3	50	276	24	50	339	5	50	159	36	50	310	82	50	232	49	50	305	24	50	138	7	50	96	8	50	288	93	50	81	98	50	80	45	50	129	84	50	101	58	50	168	91	50
StateGrid	243	1520710385775	6	1	0	1	0	1	0	9	47	86	50	108	55	50	52	37	50	335	99	50	82	50	50	133	20	50	251	31	50	289	26	50	347	2	50	220	56	50	132	11	50	109	95	50	135	15	50	27	42	50	85	80	50	102	76	50	135	17	50	77	63	50	220	56	50	132	11	50	109	95	50	135	15	50	27	42	50	85	80	50	102	76	50	135	17	50	77	63	50	47	86	50	108	55	50	52	37	50	335	99	50	82	50	50	133	20	50	251	31	50	289	26	50	347	2	50
StateGrid	243	1520710385775	7	1	1	0	1	1	0	9	101	70	50	128	80	50	183	64	50	319	91	50	279	91	50	127	4	50	91	83	50	168	20	50	14	52	50	346	59	50	194	93	50	106	97	50	91	32	50	117	83	50	148	37	50	82	23	50	124	98	50	76	70	50	101	70	50	128	80	50	183	64	50	319	91	50	279	91	50	127	4	50	91	83	50	168	20	50	14	52	50	346	59	50	194	93	50	106	97	50	91	32	50	117	83	50	148	37	50	82	23	50	124	98	50	76	70	50
StateGrid	243	1520710385775	8	1	1	0	1	1	0	9	91	4	50	115	9	50	114	88	50	124	93	50	73	29	50	86	41	50	66	61	50	83	84	50	350	41	50	86	68	50	171	62	50	233	49	50	334	47	50	227	82	50	261	26	50	114	9	50	82	14	50	27	74	50	91	4	50	115	9	50	114	88	50	124	93	50	73	29	50	86	41	50	66	61	50	83	84	50	350	41	50	86	68	50	171	62	50	233	49	50	334	47	50	227	82	50	261	26	50	114	9	50	82	14	50	27	74	50
StateGrid	243	1520710385775	9	0	1	0	1	0	1	9	26	3	50	275	33	50	129	73	50	219	78	50	56	86	50	94	64	50	131	20	50	296	39	50	104	76	50	124	84	50	147	92	50	110	0	50	97	19	50	293	41	50	164	39	50	135	88	50	133	15	50	90	22	50	124	84	50	147	92	50	110	0	50	97	19	50	293	41	50	164	39	50	135	88	50	133	15	50	90	22	50	26	3	50	275	33	50	129	73	50	219	78	50	56	86	50	94	64	50	131	20	50	296	39	50	104	76	50
