type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	805	1520710388841	0	0	1	0	1	0	1	9	272	13	50	316	47	50	108	53	50	274	33	50	116	24	50	48	20	50	112	6	50	44	12	50	341	53	50	132	40	50	350	11	50	282	98	50	107	16	50	144	87	50	121	37	50	114	92	50	134	70	50	103	3	50	132	40	50	350	11	50	282	98	50	107	16	50	144	87	50	121	37	50	114	92	50	134	70	50	103	3	50	272	13	50	316	47	50	108	53	50	274	33	50	116	24	50	48	20	50	112	6	50	44	12	50	341	53	50
StateGrid	805	1520710388842	1	1	0	1	0	1	0	9	143	9	50	44	26	50	288	61	50	111	39	50	147	54	50	76	41	50	350	25	50	149	29	50	167	61	50	210	44	50	76	95	50	170	72	50	45	25	50	284	27	50	147	8	50	4	89	50	262	55	50	39	77	50	210	44	50	76	95	50	170	72	50	45	25	50	284	27	50	147	8	50	4	89	50	262	55	50	39	77	50	143	9	50	44	26	50	288	61	50	111	39	50	147	54	50	76	41	50	350	25	50	149	29	50	167	61	50
StateGrid	805	1520710388842	2	1	1	0	1	1	0	9	13	8	50	102	96	50	127	85	50	228	33	50	135	85	50	290	5	50	105	50	50	274	94	50	132	2	50	295	72	50	314	8	50	137	1	50	97	38	50	107	3	50	14	37	50	130	7	50	126	46	50	87	99	50	13	8	50	102	96	50	127	85	50	228	33	50	135	85	50	290	5	50	105	50	50	274	94	50	132	2	50	295	72	50	314	8	50	137	1	50	97	38	50	107	3	50	14	37	50	130	7	50	126	46	50	87	99	50
StateGrid	805	1520710388842	3	1	1	0	0	0	1	9	1	9	50	200	4	50	209	27	50	339	6	50	13	11	50	131	3	50	118	2	50	86	97	50	332	67	50	136	56	50	129	54	50	111	7	50	106	74	50	101	60	50	166	45	50	47	41	50	84	21	50	110	6	50	136	56	50	129	54	50	111	7	50	106	74	50	101	60	50	166	45	50	47	41	50	84	21	50	110	6	50	1	9	50	200	4	50	209	27	50	339	6	50	13	11	50	131	3	50	118	2	50	86	97	50	332	67	50
StateGrid	805	1520710388843	4	0	1	0	0	1	0	9	233	34	50	295	17	50	229	63	50	89	88	50	36	63	50	325	96	50	172	92	50	252	18	50	183	10	50	122	46	50	207	39	50	128	89	50	157	18	50	83	35	50	32	36	50	172	22	50	121	89	50	137	92	50	233	34	50	295	17	50	229	63	50	89	88	50	36	63	50	325	96	50	172	92	50	252	18	50	183	10	50	122	46	50	207	39	50	128	89	50	157	18	50	83	35	50	32	36	50	172	22	50	121	89	50	137	92	50
StateGrid	805	1520710388843	5	1	0	1	0	1	0	9	222	10	50	92	50	50	335	81	50	119	96	50	26	91	50	108	25	50	19	94	50	20	32	50	164	30	50	261	80	50	120	10	50	129	6	50	347	4	50	108	37	50	323	6	50	72	74	50	86	60	50	103	75	50	261	80	50	120	10	50	129	6	50	347	4	50	108	37	50	323	6	50	72	74	50	86	60	50	103	75	50	222	10	50	92	50	50	335	81	50	119	96	50	26	91	50	108	25	50	19	94	50	20	32	50	164	30	50
StateGrid	805	1520710388843	6	0	1	0	1	0	1	9	117	5	50	57	3	50	296	43	50	263	7	50	123	18	50	44	75	50	352	51	50	98	64	50	94	94	50	113	87	50	82	39	50	126	61	50	128	35	50	124	71	50	102	73	50	100	66	50	328	9	50	18	43	50	113	87	50	82	39	50	126	61	50	128	35	50	124	71	50	102	73	50	100	66	50	328	9	50	18	43	50	117	5	50	57	3	50	296	43	50	263	7	50	123	18	50	44	75	50	352	51	50	98	64	50	94	94	50
StateGrid	805	1520710388843	7	0	1	0	1	0	1	9	248	10	50	142	82	50	358	22	50	95	22	50	115	94	50	94	19	50	105	90	50	202	59	50	240	44	50	84	50	50	267	94	50	121	27	50	215	71	50	203	46	50	89	71	50	24	52	50	336	16	50	93	63	50	84	50	50	267	94	50	121	27	50	215	71	50	203	46	50	89	71	50	24	52	50	336	16	50	93	63	50	248	10	50	142	82	50	358	22	50	95	22	50	115	94	50	94	19	50	105	90	50	202	59	50	240	44	50
StateGrid	805	1520710388843	8	1	1	0	1	1	0	9	155	18	50	237	26	50	96	23	50	58	59	50	39	89	50	6	28	50	263	41	50	2	85	50	288	83	50	80	65	50	138	54	50	27	40	50	275	94	50	7	78	50	109	64	50	137	0	50	136	86	50	46	36	50	155	18	50	237	26	50	96	23	50	58	59	50	39	89	50	6	28	50	263	41	50	2	85	50	288	83	50	80	65	50	138	54	50	27	40	50	275	94	50	7	78	50	109	64	50	137	0	50	136	86	50	46	36	50
StateGrid	805	1520710388844	9	1	1	0	1	1	0	9	109	47	50	84	91	50	78	0	50	123	43	50	339	8	50	91	66	50	318	0	50	274	11	50	230	37	50	326	45	50	206	15	50	24	76	50	18	11	50	61	37	50	43	43	50	224	35	50	80	86	50	218	2	50	109	47	50	84	91	50	78	0	50	123	43	50	339	8	50	91	66	50	318	0	50	274	11	50	230	37	50	326	45	50	206	15	50	24	76	50	18	11	50	61	37	50	43	43	50	224	35	50	80	86	50	218	2	50
