type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	45	1520710384181	0	1	1	0	1	1	0	9	287	36	50	112	89	50	203	81	50	107	11	50	80	20	50	20	29	50	198	82	50	26	6	50	110	15	50	134	55	50	103	0	50	83	72	50	125	63	50	322	62	50	125	98	50	118	51	50	124	95	50	129	65	50	287	36	50	112	89	50	203	81	50	107	11	50	80	20	50	20	29	50	198	82	50	26	6	50	110	15	50	134	55	50	103	0	50	83	72	50	125	63	50	322	62	50	125	98	50	118	51	50	124	95	50	129	65	50
StateGrid	45	1520710384183	1	0	0	1	1	1	0	9	122	91	50	266	14	50	113	59	50	129	15	50	130	45	50	128	23	50	105	75	50	137	89	50	88	53	50	94	19	50	121	25	50	123	12	50	105	65	50	300	17	50	97	76	50	264	22	50	262	45	50	76	4	50	94	19	50	121	25	50	123	12	50	105	65	50	300	17	50	97	76	50	264	22	50	262	45	50	76	4	50	122	91	50	266	14	50	113	59	50	129	15	50	130	45	50	128	23	50	105	75	50	137	89	50	88	53	50
StateGrid	45	1520710384183	2	0	1	0	0	1	0	9	207	15	50	28	52	50	115	74	50	107	19	50	195	69	50	294	72	50	326	80	50	247	75	50	26	1	50	113	33	50	90	84	50	188	78	50	234	29	50	115	62	50	131	99	50	80	54	50	119	17	50	82	62	50	207	15	50	28	52	50	115	74	50	107	19	50	195	69	50	294	72	50	326	80	50	247	75	50	26	1	50	113	33	50	90	84	50	188	78	50	234	29	50	115	62	50	131	99	50	80	54	50	119	17	50	82	62	50
StateGrid	45	1520710384183	3	0	1	0	0	1	0	9	274	76	50	275	28	50	224	35	50	110	43	50	24	66	50	260	35	50	126	26	50	15	40	50	107	74	50	232	2	50	116	89	50	76	1	50	46	46	50	87	54	50	127	41	50	330	24	50	79	41	50	41	84	50	274	76	50	275	28	50	224	35	50	110	43	50	24	66	50	260	35	50	126	26	50	15	40	50	107	74	50	232	2	50	116	89	50	76	1	50	46	46	50	87	54	50	127	41	50	330	24	50	79	41	50	41	84	50
StateGrid	45	1520710384183	4	1	1	0	0	0	1	9	119	65	50	33	20	50	106	84	50	108	85	50	194	48	50	91	2	50	198	38	50	192	68	50	136	90	50	39	48	50	130	75	50	63	32	50	3	76	50	261	5	50	38	48	50	135	45	50	122	63	50	278	26	50	39	48	50	130	75	50	63	32	50	3	76	50	261	5	50	38	48	50	135	45	50	122	63	50	278	26	50	119	65	50	33	20	50	106	84	50	108	85	50	194	48	50	91	2	50	198	38	50	192	68	50	136	90	50
StateGrid	45	1520710384184	5	0	0	1	0	0	1	9	132	96	50	134	58	50	82	88	50	231	57	50	112	76	50	91	9	50	136	76	50	132	9	50	87	68	50	200	92	50	192	33	50	84	1	50	29	29	50	100	21	50	39	87	50	97	9	50	114	45	50	227	64	50	132	96	50	134	58	50	82	88	50	231	57	50	112	76	50	91	9	50	136	76	50	132	9	50	87	68	50	200	92	50	192	33	50	84	1	50	29	29	50	100	21	50	39	87	50	97	9	50	114	45	50	227	64	50
StateGrid	45	1520710384184	6	1	1	0	1	1	0	9	275	16	50	59	97	50	292	85	50	135	13	50	92	82	50	139	48	50	133	71	50	203	71	50	280	75	50	94	23	50	91	16	50	95	25	50	102	64	50	133	16	50	249	62	50	87	12	50	74	34	50	86	66	50	275	16	50	59	97	50	292	85	50	135	13	50	92	82	50	139	48	50	133	71	50	203	71	50	280	75	50	94	23	50	91	16	50	95	25	50	102	64	50	133	16	50	249	62	50	87	12	50	74	34	50	86	66	50
StateGrid	45	1520710384184	7	0	0	1	1	1	0	9	295	91	50	195	48	50	10	9	50	171	66	50	185	41	50	52	73	50	241	32	50	125	99	50	228	67	50	124	7	50	139	82	50	266	87	50	120	12	50	48	47	50	99	53	50	35	43	50	89	1	50	326	41	50	124	7	50	139	82	50	266	87	50	120	12	50	48	47	50	99	53	50	35	43	50	89	1	50	326	41	50	295	91	50	195	48	50	10	9	50	171	66	50	185	41	50	52	73	50	241	32	50	125	99	50	228	67	50
StateGrid	45	1520710384185	8	1	1	0	0	0	1	9	67	47	50	239	34	50	344	64	50	55	7	50	354	19	50	255	97	50	97	89	50	290	48	50	32	60	50	23	63	50	92	49	50	256	9	50	169	97	50	145	74	50	61	35	50	146	2	50	93	23	50	161	3	50	23	63	50	92	49	50	256	9	50	169	97	50	145	74	50	61	35	50	146	2	50	93	23	50	161	3	50	67	47	50	239	34	50	344	64	50	55	7	50	354	19	50	255	97	50	97	89	50	290	48	50	32	60	50
StateGrid	45	1520710384185	9	1	0	1	1	0	1	9	114	52	50	357	30	50	133	32	50	135	2	50	113	40	50	109	85	50	116	25	50	196	74	50	121	12	50	114	8	50	85	35	50	36	78	50	90	36	50	49	67	50	124	14	50	87	85	50	91	90	50	26	95	50	114	52	50	357	30	50	133	32	50	135	2	50	113	40	50	109	85	50	116	25	50	196	74	50	121	12	50	114	8	50	85	35	50	36	78	50	90	36	50	49	67	50	124	14	50	87	85	50	91	90	50	26	95	50
