type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	85	1520710384538	0	0	0	1	1	1	0	9	18	34	50	151	78	50	81	78	50	208	59	50	320	68	50	313	29	50	316	20	50	284	75	50	82	31	50	234	39	50	340	93	50	174	88	50	100	8	50	65	65	50	45	23	50	208	89	50	351	91	50	202	74	50	234	39	50	340	93	50	174	88	50	100	8	50	65	65	50	45	23	50	208	89	50	351	91	50	202	74	50	18	34	50	151	78	50	81	78	50	208	59	50	320	68	50	313	29	50	316	20	50	284	75	50	82	31	50
StateGrid	85	1520710384540	1	0	0	1	1	1	0	9	115	85	50	132	69	50	92	44	50	125	38	50	138	58	50	132	58	50	121	5	50	75	23	50	138	23	50	340	77	50	121	11	50	129	4	50	277	57	50	233	43	50	23	43	50	126	50	50	11	56	50	66	84	50	340	77	50	121	11	50	129	4	50	277	57	50	233	43	50	23	43	50	126	50	50	11	56	50	66	84	50	115	85	50	132	69	50	92	44	50	125	38	50	138	58	50	132	58	50	121	5	50	75	23	50	138	23	50
StateGrid	85	1520710384540	2	0	1	0	0	1	0	9	205	98	50	111	19	50	10	37	50	208	69	50	345	10	50	297	5	50	236	43	50	105	45	50	112	95	50	190	96	50	206	46	50	102	46	50	170	47	50	246	64	50	129	25	50	300	39	50	135	9	50	342	32	50	205	98	50	111	19	50	10	37	50	208	69	50	345	10	50	297	5	50	236	43	50	105	45	50	112	95	50	190	96	50	206	46	50	102	46	50	170	47	50	246	64	50	129	25	50	300	39	50	135	9	50	342	32	50
StateGrid	85	1520710384540	3	1	0	1	0	1	0	9	2	28	50	84	85	50	169	71	50	108	84	50	106	46	50	82	50	50	99	97	50	48	54	50	63	14	50	56	64	50	42	50	50	92	44	50	151	28	50	44	0	50	135	1	50	23	98	50	112	51	50	80	71	50	56	64	50	42	50	50	92	44	50	151	28	50	44	0	50	135	1	50	23	98	50	112	51	50	80	71	50	2	28	50	84	85	50	169	71	50	108	84	50	106	46	50	82	50	50	99	97	50	48	54	50	63	14	50
StateGrid	85	1520710384542	4	1	0	1	0	1	0	9	87	19	50	79	13	50	126	0	50	64	71	50	81	40	50	217	65	50	278	60	50	133	14	50	109	83	50	62	72	50	334	14	50	202	83	50	33	14	50	355	84	50	98	6	50	170	44	50	11	68	50	225	30	50	62	72	50	334	14	50	202	83	50	33	14	50	355	84	50	98	6	50	170	44	50	11	68	50	225	30	50	87	19	50	79	13	50	126	0	50	64	71	50	81	40	50	217	65	50	278	60	50	133	14	50	109	83	50
StateGrid	85	1520710384543	5	1	0	1	1	0	1	9	219	50	50	131	73	50	157	28	50	45	47	50	245	79	50	16	81	50	307	79	50	342	6	50	255	42	50	100	89	50	271	28	50	297	83	50	338	52	50	45	51	50	276	6	50	50	48	50	68	31	50	121	30	50	219	50	50	131	73	50	157	28	50	45	47	50	245	79	50	16	81	50	307	79	50	342	6	50	255	42	50	100	89	50	271	28	50	297	83	50	338	52	50	45	51	50	276	6	50	50	48	50	68	31	50	121	30	50
StateGrid	85	1520710384544	6	0	1	0	0	1	0	9	291	49	50	329	22	50	97	5	50	81	17	50	298	82	50	99	18	50	247	75	50	104	78	50	135	93	50	112	49	50	131	66	50	138	41	50	81	90	50	95	97	50	103	92	50	120	13	50	115	16	50	132	31	50	291	49	50	329	22	50	97	5	50	81	17	50	298	82	50	99	18	50	247	75	50	104	78	50	135	93	50	112	49	50	131	66	50	138	41	50	81	90	50	95	97	50	103	92	50	120	13	50	115	16	50	132	31	50
StateGrid	85	1520710384544	7	0	1	0	1	0	1	9	110	23	50	289	38	50	140	76	50	288	95	50	10	34	50	211	48	50	82	75	50	95	17	50	149	36	50	22	78	50	102	27	50	25	87	50	92	8	50	100	49	50	288	26	50	354	8	50	126	61	50	97	71	50	22	78	50	102	27	50	25	87	50	92	8	50	100	49	50	288	26	50	354	8	50	126	61	50	97	71	50	110	23	50	289	38	50	140	76	50	288	95	50	10	34	50	211	48	50	82	75	50	95	17	50	149	36	50
StateGrid	85	1520710384545	8	0	1	0	0	1	0	9	126	59	50	116	17	50	6	35	50	71	75	50	94	26	50	139	99	50	290	82	50	96	68	50	200	62	50	136	16	50	71	89	50	324	62	50	165	46	50	214	47	50	78	29	50	357	68	50	5	4	50	93	38	50	126	59	50	116	17	50	6	35	50	71	75	50	94	26	50	139	99	50	290	82	50	96	68	50	200	62	50	136	16	50	71	89	50	324	62	50	165	46	50	214	47	50	78	29	50	357	68	50	5	4	50	93	38	50
StateGrid	85	1520710384545	9	1	0	1	1	0	1	9	109	89	50	115	62	50	96	37	50	125	87	50	115	14	50	96	43	50	264	36	50	121	44	50	101	22	50	127	25	50	327	49	50	56	76	50	15	66	50	115	68	50	168	21	50	120	99	50	87	5	50	91	99	50	109	89	50	115	62	50	96	37	50	125	87	50	115	14	50	96	43	50	264	36	50	121	44	50	101	22	50	127	25	50	327	49	50	56	76	50	15	66	50	115	68	50	168	21	50	120	99	50	87	5	50	91	99	50
