type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	85	1520719237903	0	1	0	1	1	0	1	9	0.575	0	100	SKEWED	133	11	50	264	59	50	167	55	50	111	86	50	275	89	50	100	41	50	145	15	50	293	5	50	335	85	50	332	83	50	122	13	50	99	12	50	340	59	50	147	88	50	124	1	50	128	76	50	139	36	50	117	94	50	133	11	50	264	59	50	167	55	50	111	86	50	275	89	50	100	41	50	145	15	50	293	5	50	335	85	50	332	83	50	122	13	50	99	12	50	340	59	50	147	88	50	124	1	50	128	76	50	139	36	50	117	94	50
StateGrid	85	1520719237904	1	0	1	0	1	0	1	9	0.725	0	100	SKEWED	95	1	50	299	47	50	91	6	50	335	25	50	19	31	50	121	82	50	332	35	50	99	56	50	42	43	50	115	68	50	85	76	50	96	76	50	115	48	50	105	50	50	358	23	50	139	53	50	27	78	50	104	82	50	115	68	50	85	76	50	96	76	50	115	48	50	105	50	50	358	23	50	139	53	50	27	78	50	104	82	50	95	1	50	299	47	50	91	6	50	335	25	50	19	31	50	121	82	50	332	35	50	99	56	50	42	43	50
StateGrid	85	1520719237904	2	1	1	0	1	1	0	9	0.8	0	100	SKEWED	121	74	50	118	64	50	122	7	50	102	2	50	130	52	50	138	8	50	85	18	50	202	80	50	91	0	50	81	24	50	114	16	50	106	55	50	134	38	50	113	5	50	100	99	50	104	67	50	87	40	50	122	58	50	121	74	50	118	64	50	122	7	50	102	2	50	130	52	50	138	8	50	85	18	50	202	80	50	91	0	50	81	24	50	114	16	50	106	55	50	134	38	50	113	5	50	100	99	50	104	67	50	87	40	50	122	58	50
StateGrid	85	1520719237904	3	0	0	1	0	0	1	9	0.675	0	100	SKEWED	144	90	50	133	55	50	127	28	50	291	0	50	107	43	50	135	14	50	82	86	50	129	40	50	101	59	50	316	37	50	288	34	50	326	77	50	121	59	50	201	39	50	35	55	50	338	47	50	201	56	50	211	64	50	144	90	50	133	55	50	127	28	50	291	0	50	107	43	50	135	14	50	82	86	50	129	40	50	101	59	50	316	37	50	288	34	50	326	77	50	121	59	50	201	39	50	35	55	50	338	47	50	201	56	50	211	64	50
StateGrid	85	1520719237904	4	0	0	1	1	1	0	9	0.975	0	100	SKEWED	94	11	50	109	43	50	98	10	50	90	28	50	104	0	50	107	85	50	100	83	50	107	85	50	99	61	50	116	85	50	91	0	50	134	92	50	104	97	50	125	23	50	89	15	50	104	0	50	117	2	50	201	90	50	116	85	50	91	0	50	134	92	50	104	97	50	125	23	50	89	15	50	104	0	50	117	2	50	201	90	50	94	11	50	109	43	50	98	10	50	90	28	50	104	0	50	107	85	50	100	83	50	107	85	50	99	61	50
StateGrid	85	1520719237904	5	0	0	1	0	0	1	9	0.5	0	100	SKEWED	59	64	50	130	88	50	102	93	50	97	87	50	97	84	50	307	14	50	124	76	50	122	56	50	202	75	50	126	95	50	166	27	50	137	36	50	82	22	50	11	90	50	186	42	50	33	21	50	276	21	50	91	12	50	59	64	50	130	88	50	102	93	50	97	87	50	97	84	50	307	14	50	124	76	50	122	56	50	202	75	50	126	95	50	166	27	50	137	36	50	82	22	50	11	90	50	186	42	50	33	21	50	276	21	50	91	12	50
StateGrid	85	1520719237904	6	0	1	0	0	1	0	9	0.825	0	100	SKEWED	111	77	50	102	10	50	98	22	50	139	5	50	56	28	50	97	17	50	137	72	50	112	8	50	124	10	50	127	2	50	113	93	50	125	75	50	81	34	50	138	80	50	46	73	50	99	15	50	132	52	50	81	56	50	111	77	50	102	10	50	98	22	50	139	5	50	56	28	50	97	17	50	137	72	50	112	8	50	124	10	50	127	2	50	113	93	50	125	75	50	81	34	50	138	80	50	46	73	50	99	15	50	132	52	50	81	56	50
StateGrid	85	1520719237905	7	0	0	1	1	1	0	9	0.875	0	100	SKEWED	117	35	50	87	1	50	119	10	50	132	62	50	119	42	50	110	63	50	198	45	50	87	22	50	132	28	50	299	59	50	131	49	50	107	49	50	114	3	50	105	7	50	109	5	50	106	29	50	90	96	50	275	63	50	299	59	50	131	49	50	107	49	50	114	3	50	105	7	50	109	5	50	106	29	50	90	96	50	275	63	50	117	35	50	87	1	50	119	10	50	132	62	50	119	42	50	110	63	50	198	45	50	87	22	50	132	28	50
StateGrid	85	1520719237905	8	0	1	0	0	1	0	9	0.6	0	100	SKEWED	216	62	50	85	31	50	125	95	50	304	23	50	88	30	50	345	54	50	101	89	50	336	76	50	136	11	50	123	82	50	137	95	50	10	20	50	135	36	50	192	72	50	81	94	50	138	0	50	113	52	50	112	83	50	216	62	50	85	31	50	125	95	50	304	23	50	88	30	50	345	54	50	101	89	50	336	76	50	136	11	50	123	82	50	137	95	50	10	20	50	135	36	50	192	72	50	81	94	50	138	0	50	113	52	50	112	83	50
StateGrid	85	1520719237905	9	1	1	0	0	0	1	9	0.75	0	100	SKEWED	110	13	50	20	12	50	105	6	50	88	59	50	42	91	50	109	14	50	94	6	50	110	66	50	311	89	50	110	99	50	126	45	50	89	90	50	126	3	50	95	95	50	85	57	50	130	80	50	98	14	50	137	83	50	110	99	50	126	45	50	89	90	50	126	3	50	95	95	50	85	57	50	130	80	50	98	14	50	137	83	50	110	13	50	20	12	50	105	6	50	88	59	50	42	91	50	109	14	50	94	6	50	110	66	50	311	89	50
