type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	906	1520719242922	0	0	0	1	0	0	1	9	0.9	0	100	SKEWED	101	87	50	121	80	50	83	54	50	101	77	50	92	27	50	132	50	50	120	29	50	92	42	50	54	78	50	137	30	50	97	7	50	83	2	50	101	16	50	347	79	50	108	9	50	83	78	50	50	12	50	103	95	50	101	87	50	121	80	50	83	54	50	101	77	50	92	27	50	132	50	50	120	29	50	92	42	50	54	78	50	137	30	50	97	7	50	83	2	50	101	16	50	347	79	50	108	9	50	83	78	50	50	12	50	103	95	50
StateGrid	906	1520719242923	1	0	0	1	0	0	1	9	0.975	0	100	SKEWED	122	0	50	105	18	50	135	27	50	138	99	50	82	46	50	80	14	50	109	0	50	97	43	50	128	53	50	132	97	50	125	77	50	86	80	50	95	16	50	288	31	50	121	65	50	111	94	50	86	6	50	137	6	50	122	0	50	105	18	50	135	27	50	138	99	50	82	46	50	80	14	50	109	0	50	97	43	50	128	53	50	132	97	50	125	77	50	86	80	50	95	16	50	288	31	50	121	65	50	111	94	50	86	6	50	137	6	50
StateGrid	906	1520719242923	2	0	1	0	1	0	1	9	0.875	0	100	SKEWED	121	41	50	10	66	50	237	64	50	185	37	50	91	14	50	79	18	50	127	50	50	217	20	50	125	3	50	68	97	50	123	37	50	95	77	50	111	43	50	80	63	50	110	60	50	291	89	50	89	43	50	129	35	50	68	97	50	123	37	50	95	77	50	111	43	50	80	63	50	110	60	50	291	89	50	89	43	50	129	35	50	121	41	50	10	66	50	237	64	50	185	37	50	91	14	50	79	18	50	127	50	50	217	20	50	125	3	50
StateGrid	906	1520719242923	3	1	0	1	1	0	1	9	0.8	0	100	SKEWED	99	19	50	266	75	50	120	97	50	83	14	50	214	12	50	85	53	50	103	56	50	159	24	50	111	65	50	53	57	50	91	49	50	116	21	50	120	88	50	130	22	50	326	39	50	230	75	50	96	97	50	46	37	50	99	19	50	266	75	50	120	97	50	83	14	50	214	12	50	85	53	50	103	56	50	159	24	50	111	65	50	53	57	50	91	49	50	116	21	50	120	88	50	130	22	50	326	39	50	230	75	50	96	97	50	46	37	50
StateGrid	906	1520719242923	4	0	0	1	1	1	0	9	0.95	0	100	SKEWED	133	26	50	90	13	50	100	26	50	139	28	50	129	18	50	88	36	50	129	73	50	118	5	50	127	91	50	109	88	50	131	87	50	107	93	50	119	2	50	99	68	50	132	3	50	130	9	50	106	48	50	107	24	50	109	88	50	131	87	50	107	93	50	119	2	50	99	68	50	132	3	50	130	9	50	106	48	50	107	24	50	133	26	50	90	13	50	100	26	50	139	28	50	129	18	50	88	36	50	129	73	50	118	5	50	127	91	50
StateGrid	906	1520719242923	5	1	0	1	1	0	1	9	0.55	0	100	SKEWED	318	79	50	80	52	50	102	11	50	62	0	50	124	79	50	350	33	50	85	30	50	108	99	50	139	78	50	97	82	50	266	55	50	6	14	50	4	82	50	225	92	50	98	12	50	137	91	50	119	34	50	335	47	50	318	79	50	80	52	50	102	11	50	62	0	50	124	79	50	350	33	50	85	30	50	108	99	50	139	78	50	97	82	50	266	55	50	6	14	50	4	82	50	225	92	50	98	12	50	137	91	50	119	34	50	335	47	50
StateGrid	906	1520719242923	6	0	0	1	1	1	0	9	0.7	0	100	SKEWED	127	94	50	278	20	50	81	80	50	226	24	50	85	41	50	109	74	50	102	12	50	102	91	50	102	65	50	136	23	50	50	23	50	323	41	50	121	43	50	185	38	50	135	27	50	119	87	50	317	52	50	86	15	50	136	23	50	50	23	50	323	41	50	121	43	50	185	38	50	135	27	50	119	87	50	317	52	50	86	15	50	127	94	50	278	20	50	81	80	50	226	24	50	85	41	50	109	74	50	102	12	50	102	91	50	102	65	50
StateGrid	906	1520719242923	7	1	0	1	0	1	0	9	0.775	0	100	SKEWED	125	50	50	91	33	50	92	43	50	99	46	50	113	48	50	90	47	50	95	92	50	86	44	50	80	70	50	62	12	50	274	52	50	44	32	50	216	14	50	325	36	50	188	79	50	86	13	50	244	68	50	120	10	50	62	12	50	274	52	50	44	32	50	216	14	50	325	36	50	188	79	50	86	13	50	244	68	50	120	10	50	125	50	50	91	33	50	92	43	50	99	46	50	113	48	50	90	47	50	95	92	50	86	44	50	80	70	50
StateGrid	906	1520719242923	8	0	1	0	1	0	1	9	0.65	0	100	SKEWED	85	5	50	232	99	50	201	76	50	21	78	50	249	73	50	139	97	50	148	35	50	246	79	50	89	98	50	86	59	50	123	85	50	125	50	50	222	43	50	124	84	50	101	22	50	68	70	50	102	51	50	119	9	50	86	59	50	123	85	50	125	50	50	222	43	50	124	84	50	101	22	50	68	70	50	102	51	50	119	9	50	85	5	50	232	99	50	201	76	50	21	78	50	249	73	50	139	97	50	148	35	50	246	79	50	89	98	50
StateGrid	906	1520719242923	9	0	1	0	1	0	1	9	0.5	0	100	SKEWED	307	53	50	208	21	50	22	36	50	317	26	50	126	11	50	346	15	50	255	17	50	21	99	50	203	96	50	138	80	50	331	25	50	86	0	50	97	47	50	89	92	50	98	35	50	114	23	50	166	84	50	129	6	50	138	80	50	331	25	50	86	0	50	97	47	50	89	92	50	98	35	50	114	23	50	166	84	50	129	6	50	307	53	50	208	21	50	22	36	50	317	26	50	126	11	50	346	15	50	255	17	50	21	99	50	203	96	50
