type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	906	1520710389403	0	0	1	0	1	0	1	9	131	84	50	169	88	50	87	65	50	18	95	50	351	74	50	274	12	50	139	23	50	125	90	50	287	45	50	337	98	50	92	35	50	134	2	50	107	81	50	95	56	50	92	31	50	80	71	50	288	44	50	98	28	50	337	98	50	92	35	50	134	2	50	107	81	50	95	56	50	92	31	50	80	71	50	288	44	50	98	28	50	131	84	50	169	88	50	87	65	50	18	95	50	351	74	50	274	12	50	139	23	50	125	90	50	287	45	50
StateGrid	906	1520710389403	1	1	1	0	0	0	1	9	110	64	50	127	89	50	106	9	50	134	49	50	118	96	50	60	72	50	14	70	50	324	10	50	223	7	50	150	29	50	120	4	50	294	62	50	124	2	50	270	88	50	111	34	50	139	29	50	130	21	50	99	34	50	150	29	50	120	4	50	294	62	50	124	2	50	270	88	50	111	34	50	139	29	50	130	21	50	99	34	50	110	64	50	127	89	50	106	9	50	134	49	50	118	96	50	60	72	50	14	70	50	324	10	50	223	7	50
StateGrid	906	1520710389403	2	1	1	0	1	1	0	9	293	20	50	94	50	50	190	5	50	254	62	50	2	25	50	301	28	50	127	14	50	102	9	50	19	83	50	106	68	50	108	11	50	103	30	50	99	79	50	246	92	50	86	62	50	120	81	50	89	65	50	97	72	50	293	20	50	94	50	50	190	5	50	254	62	50	2	25	50	301	28	50	127	14	50	102	9	50	19	83	50	106	68	50	108	11	50	103	30	50	99	79	50	246	92	50	86	62	50	120	81	50	89	65	50	97	72	50
StateGrid	906	1520710389403	3	1	0	1	1	0	1	9	106	37	50	88	77	50	120	87	50	138	74	50	97	58	50	69	43	50	123	41	50	114	48	50	118	75	50	255	68	50	118	13	50	91	23	50	97	2	50	106	11	50	137	99	50	312	18	50	111	4	50	111	22	50	106	37	50	88	77	50	120	87	50	138	74	50	97	58	50	69	43	50	123	41	50	114	48	50	118	75	50	255	68	50	118	13	50	91	23	50	97	2	50	106	11	50	137	99	50	312	18	50	111	4	50	111	22	50
StateGrid	906	1520710389403	4	1	1	0	1	1	0	9	308	50	50	358	77	50	101	68	50	304	80	50	281	24	50	29	8	50	329	1	50	123	36	50	210	9	50	239	91	50	245	7	50	233	22	50	81	64	50	245	87	50	142	60	50	346	66	50	280	81	50	316	83	50	308	50	50	358	77	50	101	68	50	304	80	50	281	24	50	29	8	50	329	1	50	123	36	50	210	9	50	239	91	50	245	7	50	233	22	50	81	64	50	245	87	50	142	60	50	346	66	50	280	81	50	316	83	50
StateGrid	906	1520710389403	5	0	0	1	1	1	0	9	54	24	50	78	15	50	290	85	50	5	36	50	167	48	50	150	72	50	170	39	50	217	88	50	179	72	50	41	94	50	336	83	50	335	18	50	162	58	50	66	26	50	23	92	50	9	76	50	311	94	50	152	92	50	41	94	50	336	83	50	335	18	50	162	58	50	66	26	50	23	92	50	9	76	50	311	94	50	152	92	50	54	24	50	78	15	50	290	85	50	5	36	50	167	48	50	150	72	50	170	39	50	217	88	50	179	72	50
StateGrid	906	1520710389403	6	1	0	1	1	0	1	9	89	20	50	120	85	50	165	92	50	105	35	50	114	82	50	109	26	50	97	70	50	95	31	50	94	92	50	113	99	50	108	9	50	96	7	50	289	80	50	114	7	50	135	0	50	103	9	50	103	90	50	105	9	50	89	20	50	120	85	50	165	92	50	105	35	50	114	82	50	109	26	50	97	70	50	95	31	50	94	92	50	113	99	50	108	9	50	96	7	50	289	80	50	114	7	50	135	0	50	103	9	50	103	90	50	105	9	50
StateGrid	906	1520710389403	7	1	1	0	0	0	1	9	134	22	50	223	67	50	218	26	50	128	64	50	107	39	50	17	77	50	209	51	50	35	2	50	315	9	50	80	83	50	134	89	50	352	38	50	107	17	50	214	21	50	188	31	50	82	11	50	297	63	50	131	19	50	80	83	50	134	89	50	352	38	50	107	17	50	214	21	50	188	31	50	82	11	50	297	63	50	131	19	50	134	22	50	223	67	50	218	26	50	128	64	50	107	39	50	17	77	50	209	51	50	35	2	50	315	9	50
StateGrid	906	1520710389403	8	0	1	0	0	1	0	9	111	49	50	118	9	50	260	72	50	125	5	50	99	0	50	96	54	50	136	73	50	111	10	50	133	23	50	233	11	50	106	60	50	111	43	50	98	48	50	123	38	50	182	39	50	111	3	50	133	86	50	296	66	50	111	49	50	118	9	50	260	72	50	125	5	50	99	0	50	96	54	50	136	73	50	111	10	50	133	23	50	233	11	50	106	60	50	111	43	50	98	48	50	123	38	50	182	39	50	111	3	50	133	86	50	296	66	50
StateGrid	906	1520710389403	9	1	1	0	0	0	1	9	92	9	50	125	36	50	60	75	50	120	65	50	116	9	50	225	34	50	196	62	50	218	89	50	233	47	50	117	88	50	113	4	50	111	43	50	166	34	50	119	66	50	129	89	50	135	99	50	119	55	50	119	40	50	117	88	50	113	4	50	111	43	50	166	34	50	119	66	50	129	89	50	135	99	50	119	55	50	119	40	50	92	9	50	125	36	50	60	75	50	120	65	50	116	9	50	225	34	50	196	62	50	218	89	50	233	47	50
