type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	242	1520719238901	0	1	0	1	1	0	1	9	0.9	0	100	SKEWED	28	11	50	122	20	50	124	99	50	135	11	50	109	95	50	97	30	50	139	82	50	110	48	50	94	3	50	94	25	50	97	78	50	105	30	50	95	84	50	116	12	50	274	20	50	134	8	50	83	8	50	87	45	50	28	11	50	122	20	50	124	99	50	135	11	50	109	95	50	97	30	50	139	82	50	110	48	50	94	3	50	94	25	50	97	78	50	105	30	50	95	84	50	116	12	50	274	20	50	134	8	50	83	8	50	87	45	50
StateGrid	242	1520719238901	1	0	0	1	0	0	1	9	0.5	0	100	SKEWED	96	32	50	332	32	50	109	96	50	202	92	50	89	56	50	125	5	50	126	9	50	291	93	50	245	57	50	250	60	50	110	41	50	104	31	50	1	24	50	80	5	50	130	54	50	347	91	50	173	89	50	51	32	50	96	32	50	332	32	50	109	96	50	202	92	50	89	56	50	125	5	50	126	9	50	291	93	50	245	57	50	250	60	50	110	41	50	104	31	50	1	24	50	80	5	50	130	54	50	347	91	50	173	89	50	51	32	50
StateGrid	242	1520719238901	2	0	1	0	0	1	0	9	0.65	0	100	SKEWED	111	82	50	86	81	50	239	17	50	82	74	50	124	47	50	44	72	50	103	56	50	131	42	50	261	60	50	1	63	50	346	61	50	123	2	50	124	9	50	189	62	50	115	53	50	248	31	50	40	93	50	133	57	50	111	82	50	86	81	50	239	17	50	82	74	50	124	47	50	44	72	50	103	56	50	131	42	50	261	60	50	1	63	50	346	61	50	123	2	50	124	9	50	189	62	50	115	53	50	248	31	50	40	93	50	133	57	50
StateGrid	242	1520719238901	3	1	0	1	1	0	1	9	0.825	0	100	SKEWED	107	45	50	286	69	50	186	40	50	109	48	50	113	90	50	92	15	50	122	47	50	90	18	50	95	72	50	125	7	50	134	38	50	91	16	50	125	7	50	117	3	50	252	32	50	256	59	50	326	83	50	132	12	50	107	45	50	286	69	50	186	40	50	109	48	50	113	90	50	92	15	50	122	47	50	90	18	50	95	72	50	125	7	50	134	38	50	91	16	50	125	7	50	117	3	50	252	32	50	256	59	50	326	83	50	132	12	50
StateGrid	242	1520719238901	4	0	1	0	0	1	0	9	0.925	0	100	SKEWED	90	0	50	115	22	50	90	28	50	93	81	50	101	5	50	88	74	50	83	7	50	122	98	50	102	37	50	90	30	50	118	75	50	93	89	50	92	5	50	114	51	50	127	8	50	92	42	50	164	36	50	227	78	50	90	0	50	115	22	50	90	28	50	93	81	50	101	5	50	88	74	50	83	7	50	122	98	50	102	37	50	90	30	50	118	75	50	93	89	50	92	5	50	114	51	50	127	8	50	92	42	50	164	36	50	227	78	50
StateGrid	242	1520719238901	5	1	0	1	0	1	0	9	0.675	0	100	SKEWED	86	62	50	91	26	50	115	4	50	94	99	50	133	36	50	84	2	50	107	90	50	91	72	50	91	49	50	89	11	50	297	63	50	120	54	50	109	29	50	346	2	50	122	87	50	88	10	50	86	8	50	308	25	50	89	11	50	297	63	50	120	54	50	109	29	50	346	2	50	122	87	50	88	10	50	86	8	50	308	25	50	86	62	50	91	26	50	115	4	50	94	99	50	133	36	50	84	2	50	107	90	50	91	72	50	91	49	50
StateGrid	242	1520719238901	6	1	1	0	1	1	0	9	0.55	0	100	SKEWED	137	80	50	96	1	50	167	77	50	89	87	50	340	81	50	86	67	50	139	9	50	349	35	50	136	47	50	268	92	50	86	58	50	87	47	50	164	14	50	86	47	50	294	40	50	99	84	50	121	36	50	312	56	50	137	80	50	96	1	50	167	77	50	89	87	50	340	81	50	86	67	50	139	9	50	349	35	50	136	47	50	268	92	50	86	58	50	87	47	50	164	14	50	86	47	50	294	40	50	99	84	50	121	36	50	312	56	50
StateGrid	242	1520719238901	7	1	0	1	0	1	0	9	0.525	0	100	SKEWED	38	14	50	117	31	50	99	6	50	271	39	50	124	7	50	112	81	50	72	52	50	139	27	50	154	99	50	132	62	50	310	70	50	115	44	50	85	25	50	258	96	50	113	24	50	15	71	50	282	79	50	354	37	50	132	62	50	310	70	50	115	44	50	85	25	50	258	96	50	113	24	50	15	71	50	282	79	50	354	37	50	38	14	50	117	31	50	99	6	50	271	39	50	124	7	50	112	81	50	72	52	50	139	27	50	154	99	50
StateGrid	242	1520719238901	8	1	0	1	0	1	0	9	0.85	0	100	SKEWED	127	22	50	86	26	50	89	59	50	116	2	50	130	58	50	130	27	50	123	15	50	115	60	50	124	79	50	95	93	50	134	2	50	331	38	50	273	89	50	101	2	50	119	83	50	116	66	50	112	6	50	210	60	50	95	93	50	134	2	50	331	38	50	273	89	50	101	2	50	119	83	50	116	66	50	112	6	50	210	60	50	127	22	50	86	26	50	89	59	50	116	2	50	130	58	50	130	27	50	123	15	50	115	60	50	124	79	50
StateGrid	242	1520719238901	9	1	0	1	1	0	1	9	0.775	0	100	SKEWED	223	55	50	126	24	50	81	84	50	94	80	50	134	16	50	94	82	50	107	67	50	82	19	50	108	3	50	349	36	50	104	1	50	103	24	50	120	22	50	139	69	50	358	97	50	90	3	50	133	64	50	82	66	50	223	55	50	126	24	50	81	84	50	94	80	50	134	16	50	94	82	50	107	67	50	82	19	50	108	3	50	349	36	50	104	1	50	103	24	50	120	22	50	139	69	50	358	97	50	90	3	50	133	64	50	82	66	50
