type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	242	1520710385769	0	1	1	0	0	0	1	9	87	7	50	335	81	50	117	18	50	321	62	50	117	17	50	358	31	50	128	15	50	24	47	50	93	0	50	118	46	50	124	87	50	103	79	50	84	93	50	351	25	50	102	51	50	101	79	50	118	25	50	109	29	50	118	46	50	124	87	50	103	79	50	84	93	50	351	25	50	102	51	50	101	79	50	118	25	50	109	29	50	87	7	50	335	81	50	117	18	50	321	62	50	117	17	50	358	31	50	128	15	50	24	47	50	93	0	50
StateGrid	242	1520710385769	1	0	0	1	0	0	1	9	171	91	50	231	21	50	82	66	50	162	57	50	339	91	50	93	19	50	103	83	50	83	52	50	302	63	50	128	38	50	262	98	50	205	30	50	357	5	50	263	96	50	359	49	50	291	41	50	190	11	50	135	18	50	171	91	50	231	21	50	82	66	50	162	57	50	339	91	50	93	19	50	103	83	50	83	52	50	302	63	50	128	38	50	262	98	50	205	30	50	357	5	50	263	96	50	359	49	50	291	41	50	190	11	50	135	18	50
StateGrid	242	1520710385769	2	1	0	1	1	0	1	9	83	54	50	91	58	50	127	66	50	81	40	50	114	50	50	184	35	50	101	16	50	86	72	50	99	88	50	219	73	50	134	8	50	12	81	50	266	37	50	282	89	50	110	45	50	90	81	50	110	15	50	116	10	50	83	54	50	91	58	50	127	66	50	81	40	50	114	50	50	184	35	50	101	16	50	86	72	50	99	88	50	219	73	50	134	8	50	12	81	50	266	37	50	282	89	50	110	45	50	90	81	50	110	15	50	116	10	50
StateGrid	242	1520710385769	3	0	0	1	0	0	1	9	118	31	50	148	28	50	102	64	50	310	21	50	84	58	50	280	91	50	112	40	50	275	31	50	111	89	50	221	41	50	312	37	50	24	82	50	114	96	50	206	55	50	211	18	50	338	56	50	351	2	50	50	85	50	118	31	50	148	28	50	102	64	50	310	21	50	84	58	50	280	91	50	112	40	50	275	31	50	111	89	50	221	41	50	312	37	50	24	82	50	114	96	50	206	55	50	211	18	50	338	56	50	351	2	50	50	85	50
StateGrid	242	1520710385769	4	1	0	1	0	1	0	9	76	58	50	109	92	50	317	44	50	158	3	50	215	28	50	109	20	50	252	86	50	126	58	50	126	99	50	16	44	50	46	75	50	97	1	50	278	87	50	118	56	50	5	26	50	156	49	50	106	8	50	27	2	50	16	44	50	46	75	50	97	1	50	278	87	50	118	56	50	5	26	50	156	49	50	106	8	50	27	2	50	76	58	50	109	92	50	317	44	50	158	3	50	215	28	50	109	20	50	252	86	50	126	58	50	126	99	50
StateGrid	242	1520710385769	5	0	0	1	0	0	1	9	165	35	50	343	57	50	136	8	50	115	0	50	127	34	50	138	54	50	134	32	50	114	66	50	183	82	50	113	69	50	80	57	50	88	72	50	103	33	50	50	54	50	243	39	50	29	95	50	118	17	50	97	98	50	165	35	50	343	57	50	136	8	50	115	0	50	127	34	50	138	54	50	134	32	50	114	66	50	183	82	50	113	69	50	80	57	50	88	72	50	103	33	50	50	54	50	243	39	50	29	95	50	118	17	50	97	98	50
StateGrid	242	1520710385769	6	0	1	0	0	1	0	9	104	88	50	86	93	50	166	87	50	85	7	50	101	13	50	100	19	50	134	14	50	92	9	50	130	48	50	103	29	50	90	18	50	93	23	50	138	49	50	116	94	50	295	70	50	83	94	50	109	76	50	46	5	50	104	88	50	86	93	50	166	87	50	85	7	50	101	13	50	100	19	50	134	14	50	92	9	50	130	48	50	103	29	50	90	18	50	93	23	50	138	49	50	116	94	50	295	70	50	83	94	50	109	76	50	46	5	50
StateGrid	242	1520710385769	7	0	1	0	1	0	1	9	112	19	50	113	1	50	308	96	50	130	14	50	273	90	50	221	92	50	117	3	50	115	1	50	103	7	50	110	81	50	135	63	50	102	52	50	128	78	50	102	17	50	93	59	50	87	70	50	107	92	50	84	76	50	110	81	50	135	63	50	102	52	50	128	78	50	102	17	50	93	59	50	87	70	50	107	92	50	84	76	50	112	19	50	113	1	50	308	96	50	130	14	50	273	90	50	221	92	50	117	3	50	115	1	50	103	7	50
StateGrid	242	1520710385769	8	0	0	1	1	1	0	9	128	25	50	116	19	50	102	8	50	349	48	50	137	77	50	101	64	50	229	0	50	134	30	50	126	51	50	57	82	50	280	52	50	104	56	50	92	93	50	126	3	50	348	93	50	115	83	50	105	80	50	273	1	50	57	82	50	280	52	50	104	56	50	92	93	50	126	3	50	348	93	50	115	83	50	105	80	50	273	1	50	128	25	50	116	19	50	102	8	50	349	48	50	137	77	50	101	64	50	229	0	50	134	30	50	126	51	50
StateGrid	242	1520710385769	9	1	1	0	1	1	0	9	15	84	50	23	79	50	70	98	50	250	5	50	13	62	50	119	43	50	85	82	50	348	18	50	24	90	50	37	59	50	40	66	50	163	75	50	90	64	50	173	97	50	8	53	50	50	66	50	167	16	50	69	19	50	15	84	50	23	79	50	70	98	50	250	5	50	13	62	50	119	43	50	85	82	50	348	18	50	24	90	50	37	59	50	40	66	50	163	75	50	90	64	50	173	97	50	8	53	50	50	66	50	167	16	50	69	19	50
