type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	625	1520719241229	0	0	0	1	1	1	0	9	0.625	0	100	SKEWED	156	86	50	112	31	50	113	32	50	142	73	50	105	5	50	98	6	50	86	82	50	348	80	50	238	52	50	312	9	50	31	59	50	94	99	50	231	62	50	98	92	50	133	97	50	136	9	50	158	18	50	111	17	50	312	9	50	31	59	50	94	99	50	231	62	50	98	92	50	133	97	50	136	9	50	158	18	50	111	17	50	156	86	50	112	31	50	113	32	50	142	73	50	105	5	50	98	6	50	86	82	50	348	80	50	238	52	50
StateGrid	625	1520719241229	1	0	0	1	1	1	0	9	0.8	0	100	SKEWED	86	14	50	130	87	50	107	99	50	137	34	50	121	90	50	104	10	50	132	94	50	117	84	50	90	13	50	88	96	50	195	22	50	113	11	50	278	83	50	210	6	50	35	71	50	340	60	50	88	23	50	91	92	50	88	96	50	195	22	50	113	11	50	278	83	50	210	6	50	35	71	50	340	60	50	88	23	50	91	92	50	86	14	50	130	87	50	107	99	50	137	34	50	121	90	50	104	10	50	132	94	50	117	84	50	90	13	50
StateGrid	625	1520719241229	2	0	0	1	1	1	0	9	0.7	0	100	SKEWED	90	29	50	110	47	50	156	31	50	96	61	50	132	21	50	69	75	50	139	26	50	111	21	50	81	37	50	115	96	50	125	6	50	80	83	50	80	11	50	291	93	50	129	6	50	103	84	50	109	79	50	132	96	50	115	96	50	125	6	50	80	83	50	80	11	50	291	93	50	129	6	50	103	84	50	109	79	50	132	96	50	90	29	50	110	47	50	156	31	50	96	61	50	132	21	50	69	75	50	139	26	50	111	21	50	81	37	50
StateGrid	625	1520719241229	3	1	0	1	1	0	1	9	0.95	0	100	SKEWED	94	34	50	121	65	50	116	69	50	110	50	50	137	8	50	128	9	50	137	46	50	111	70	50	133	70	50	96	0	50	128	17	50	129	16	50	116	11	50	112	67	50	129	56	50	132	8	50	81	1	50	83	11	50	94	34	50	121	65	50	116	69	50	110	50	50	137	8	50	128	9	50	137	46	50	111	70	50	133	70	50	96	0	50	128	17	50	129	16	50	116	11	50	112	67	50	129	56	50	132	8	50	81	1	50	83	11	50
StateGrid	625	1520719241229	4	0	0	1	0	0	1	9	0.85	0	100	SKEWED	112	6	50	91	72	50	130	49	50	95	28	50	124	71	50	127	18	50	104	90	50	123	25	50	129	25	50	123	45	50	80	11	50	341	64	50	127	87	50	118	3	50	116	61	50	189	18	50	104	1	50	82	79	50	112	6	50	91	72	50	130	49	50	95	28	50	124	71	50	127	18	50	104	90	50	123	25	50	129	25	50	123	45	50	80	11	50	341	64	50	127	87	50	118	3	50	116	61	50	189	18	50	104	1	50	82	79	50
StateGrid	625	1520719241229	5	0	1	0	1	0	1	9	0.925	0	100	SKEWED	99	94	50	94	21	50	132	12	50	139	95	50	137	45	50	129	14	50	87	98	50	130	5	50	139	9	50	90	30	50	81	87	50	120	94	50	102	1	50	110	3	50	135	58	50	274	94	50	86	41	50	118	44	50	90	30	50	81	87	50	120	94	50	102	1	50	110	3	50	135	58	50	274	94	50	86	41	50	118	44	50	99	94	50	94	21	50	132	12	50	139	95	50	137	45	50	129	14	50	87	98	50	130	5	50	139	9	50
StateGrid	625	1520719241229	6	1	1	0	1	1	0	9	0.725	0	100	SKEWED	264	29	50	228	98	50	93	19	50	105	10	50	126	95	50	132	21	50	120	84	50	289	36	50	341	90	50	125	1	50	83	83	50	88	76	50	114	48	50	116	8	50	92	67	50	102	13	50	122	43	50	114	13	50	264	29	50	228	98	50	93	19	50	105	10	50	126	95	50	132	21	50	120	84	50	289	36	50	341	90	50	125	1	50	83	83	50	88	76	50	114	48	50	116	8	50	92	67	50	102	13	50	122	43	50	114	13	50
StateGrid	625	1520719241229	7	0	1	0	0	1	0	9	0.875	0	100	SKEWED	122	75	50	107	7	50	120	14	50	211	83	50	84	8	50	46	21	50	95	50	50	98	84	50	110	83	50	131	19	50	130	70	50	115	63	50	130	3	50	93	63	50	119	33	50	133	10	50	131	31	50	82	26	50	122	75	50	107	7	50	120	14	50	211	83	50	84	8	50	46	21	50	95	50	50	98	84	50	110	83	50	131	19	50	130	70	50	115	63	50	130	3	50	93	63	50	119	33	50	133	10	50	131	31	50	82	26	50
StateGrid	625	1520719241229	8	1	1	0	0	0	1	9	0.675	0	100	SKEWED	109	43	50	149	4	50	103	19	50	352	58	50	84	94	50	33	51	50	2	17	50	252	14	50	191	39	50	170	54	50	83	56	50	117	88	50	136	29	50	95	20	50	113	34	50	115	28	50	115	88	50	95	66	50	170	54	50	83	56	50	117	88	50	136	29	50	95	20	50	113	34	50	115	28	50	115	88	50	95	66	50	109	43	50	149	4	50	103	19	50	352	58	50	84	94	50	33	51	50	2	17	50	252	14	50	191	39	50
StateGrid	625	1520719241229	9	1	1	0	1	1	0	9	0.975	0	100	SKEWED	89	8	50	120	94	50	85	96	50	48	86	50	87	62	50	126	64	50	115	10	50	106	85	50	99	11	50	127	43	50	135	35	50	104	10	50	136	70	50	139	10	50	105	4	50	83	59	50	103	19	50	125	61	50	89	8	50	120	94	50	85	96	50	48	86	50	87	62	50	126	64	50	115	10	50	106	85	50	99	11	50	127	43	50	135	35	50	104	10	50	136	70	50	139	10	50	105	4	50	83	59	50	103	19	50	125	61	50
