type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	113	1520719238065	0	1	0	1	0	1	0	9	0.775	0	100	SKEWED	88	3	50	123	44	50	132	9	50	120	18	50	98	29	50	102	59	50	99	48	50	106	77	50	120	77	50	26	81	50	152	13	50	82	56	50	124	78	50	116	88	50	272	48	50	256	26	50	123	12	50	133	8	50	26	81	50	152	13	50	82	56	50	124	78	50	116	88	50	272	48	50	256	26	50	123	12	50	133	8	50	88	3	50	123	44	50	132	9	50	120	18	50	98	29	50	102	59	50	99	48	50	106	77	50	120	77	50
StateGrid	113	1520719238067	1	1	0	1	1	0	1	9	0.975	0	100	SKEWED	102	35	50	136	9	50	135	82	50	97	49	50	126	55	50	139	92	50	133	0	50	99	44	50	136	21	50	101	2	50	104	71	50	119	5	50	98	0	50	87	7	50	55	58	50	120	57	50	104	8	50	106	83	50	102	35	50	136	9	50	135	82	50	97	49	50	126	55	50	139	92	50	133	0	50	99	44	50	136	21	50	101	2	50	104	71	50	119	5	50	98	0	50	87	7	50	55	58	50	120	57	50	104	8	50	106	83	50
StateGrid	113	1520719238067	2	1	1	0	1	1	0	9	0.55	0	100	SKEWED	201	43	50	236	24	50	356	39	50	92	8	50	210	22	50	152	62	50	193	63	50	9	96	50	103	13	50	125	80	50	121	79	50	117	18	50	109	78	50	83	41	50	109	13	50	84	5	50	224	67	50	130	80	50	201	43	50	236	24	50	356	39	50	92	8	50	210	22	50	152	62	50	193	63	50	9	96	50	103	13	50	125	80	50	121	79	50	117	18	50	109	78	50	83	41	50	109	13	50	84	5	50	224	67	50	130	80	50
StateGrid	113	1520719238067	3	1	0	1	1	0	1	9	0.625	0	100	SKEWED	58	58	50	118	0	50	87	55	50	82	97	50	104	20	50	138	89	50	64	57	50	197	78	50	118	44	50	325	62	50	271	83	50	319	61	50	281	69	50	97	76	50	133	28	50	319	77	50	137	61	50	196	23	50	58	58	50	118	0	50	87	55	50	82	97	50	104	20	50	138	89	50	64	57	50	197	78	50	118	44	50	325	62	50	271	83	50	319	61	50	281	69	50	97	76	50	133	28	50	319	77	50	137	61	50	196	23	50
StateGrid	113	1520719238067	4	1	0	1	1	0	1	9	0.875	0	100	SKEWED	13	95	50	96	41	50	270	40	50	111	65	50	100	7	50	127	73	50	127	5	50	99	2	50	85	94	50	111	36	50	98	3	50	115	36	50	88	18	50	284	94	50	270	12	50	103	60	50	133	44	50	92	8	50	13	95	50	96	41	50	270	40	50	111	65	50	100	7	50	127	73	50	127	5	50	99	2	50	85	94	50	111	36	50	98	3	50	115	36	50	88	18	50	284	94	50	270	12	50	103	60	50	133	44	50	92	8	50
StateGrid	113	1520719238067	5	0	1	0	0	1	0	9	0.6	0	100	SKEWED	46	27	50	213	54	50	108	83	50	113	1	50	89	9	50	332	30	50	242	78	50	71	58	50	116	8	50	121	96	50	94	79	50	87	28	50	118	32	50	121	60	50	96	22	50	162	52	50	253	28	50	323	79	50	46	27	50	213	54	50	108	83	50	113	1	50	89	9	50	332	30	50	242	78	50	71	58	50	116	8	50	121	96	50	94	79	50	87	28	50	118	32	50	121	60	50	96	22	50	162	52	50	253	28	50	323	79	50
StateGrid	113	1520719238068	6	0	1	0	1	0	1	9	0.75	0	100	SKEWED	229	22	50	119	53	50	126	3	50	95	52	50	114	88	50	136	56	50	92	99	50	117	33	50	122	60	50	88	86	50	210	15	50	25	96	50	91	9	50	136	0	50	273	36	50	87	28	50	103	4	50	261	10	50	88	86	50	210	15	50	25	96	50	91	9	50	136	0	50	273	36	50	87	28	50	103	4	50	261	10	50	229	22	50	119	53	50	126	3	50	95	52	50	114	88	50	136	56	50	92	99	50	117	33	50	122	60	50
StateGrid	113	1520719238068	7	1	0	1	0	1	0	9	0.9	0	100	SKEWED	127	53	50	122	92	50	122	24	50	82	43	50	88	31	50	110	1	50	112	60	50	174	96	50	93	61	50	135	11	50	128	27	50	91	92	50	40	6	50	67	97	50	174	65	50	112	2	50	86	40	50	135	11	50	135	11	50	128	27	50	91	92	50	40	6	50	67	97	50	174	65	50	112	2	50	86	40	50	135	11	50	127	53	50	122	92	50	122	24	50	82	43	50	88	31	50	110	1	50	112	60	50	174	96	50	93	61	50
StateGrid	113	1520719238068	8	1	0	1	1	0	1	9	0.725	0	100	SKEWED	111	70	50	84	84	50	90	99	50	136	72	50	84	32	50	120	55	50	107	51	50	138	84	50	105	10	50	169	60	50	203	82	50	187	86	50	101	0	50	121	97	50	68	3	50	298	41	50	314	66	50	114	60	50	111	70	50	84	84	50	90	99	50	136	72	50	84	32	50	120	55	50	107	51	50	138	84	50	105	10	50	169	60	50	203	82	50	187	86	50	101	0	50	121	97	50	68	3	50	298	41	50	314	66	50	114	60	50
StateGrid	113	1520719238069	9	1	1	0	1	1	0	9	0.5	0	100	SKEWED	173	91	50	267	52	50	120	15	50	140	74	50	42	1	50	88	6	50	98	14	50	87	1	50	315	93	50	108	5	50	93	75	50	223	74	50	110	2	50	127	92	50	48	51	50	267	48	50	120	76	50	116	60	50	173	91	50	267	52	50	120	15	50	140	74	50	42	1	50	88	6	50	98	14	50	87	1	50	315	93	50	108	5	50	93	75	50	223	74	50	110	2	50	127	92	50	48	51	50	267	48	50	120	76	50	116	60	50
