type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	728	1520719241843	0	0	0	1	1	1	0	9	0.925	0	100	SKEWED	113	92	50	58	52	50	105	0	50	91	82	50	110	8	50	28	79	50	85	14	50	94	39	50	87	53	50	125	2	50	228	48	50	267	19	50	105	11	50	96	66	50	131	25	50	93	68	50	3	74	50	106	2	50	125	2	50	228	48	50	267	19	50	105	11	50	96	66	50	131	25	50	93	68	50	3	74	50	106	2	50	113	92	50	58	52	50	105	0	50	91	82	50	110	8	50	28	79	50	85	14	50	94	39	50	87	53	50
StateGrid	728	1520719241843	1	1	1	0	0	0	1	9	0.625	0	100	SKEWED	121	72	50	166	27	50	298	83	50	115	38	50	10	83	50	287	36	50	247	33	50	254	3	50	311	58	50	88	10	50	85	55	50	285	16	50	295	70	50	88	19	50	137	29	50	127	94	50	129	74	50	129	84	50	88	10	50	85	55	50	285	16	50	295	70	50	88	19	50	137	29	50	127	94	50	129	74	50	129	84	50	121	72	50	166	27	50	298	83	50	115	38	50	10	83	50	287	36	50	247	33	50	254	3	50	311	58	50
StateGrid	728	1520719241843	2	1	1	0	0	0	1	9	0.775	0	100	SKEWED	220	65	50	315	59	50	327	75	50	49	38	50	104	83	50	80	80	50	221	11	50	226	21	50	96	8	50	120	46	50	115	27	50	136	39	50	127	28	50	84	25	50	115	20	50	137	49	50	124	78	50	355	12	50	120	46	50	115	27	50	136	39	50	127	28	50	84	25	50	115	20	50	137	49	50	124	78	50	355	12	50	220	65	50	315	59	50	327	75	50	49	38	50	104	83	50	80	80	50	221	11	50	226	21	50	96	8	50
StateGrid	728	1520719241843	3	1	1	0	0	0	1	9	0.7	0	100	SKEWED	123	40	50	306	71	50	296	3	50	105	3	50	106	39	50	303	91	50	223	3	50	147	10	50	278	79	50	354	96	50	166	87	50	115	33	50	110	76	50	167	2	50	95	44	50	65	25	50	96	51	50	97	23	50	354	96	50	166	87	50	115	33	50	110	76	50	167	2	50	95	44	50	65	25	50	96	51	50	97	23	50	123	40	50	306	71	50	296	3	50	105	3	50	106	39	50	303	91	50	223	3	50	147	10	50	278	79	50
StateGrid	728	1520719241843	4	0	1	0	0	1	0	9	0.725	0	100	SKEWED	261	23	50	120	75	50	292	58	50	103	3	50	217	23	50	331	48	50	87	89	50	118	9	50	131	89	50	104	57	50	82	24	50	96	62	50	113	42	50	103	88	50	83	46	50	80	18	50	123	63	50	271	60	50	261	23	50	120	75	50	292	58	50	103	3	50	217	23	50	331	48	50	87	89	50	118	9	50	131	89	50	104	57	50	82	24	50	96	62	50	113	42	50	103	88	50	83	46	50	80	18	50	123	63	50	271	60	50
StateGrid	728	1520719241843	5	1	1	0	1	1	0	9	0.875	0	100	SKEWED	277	11	50	123	19	50	56	98	50	292	60	50	122	43	50	234	26	50	99	43	50	100	19	50	336	33	50	89	52	50	112	82	50	94	36	50	133	49	50	354	87	50	124	17	50	348	75	50	119	84	50	109	44	50	277	11	50	123	19	50	56	98	50	292	60	50	122	43	50	234	26	50	99	43	50	100	19	50	336	33	50	89	52	50	112	82	50	94	36	50	133	49	50	354	87	50	124	17	50	348	75	50	119	84	50	109	44	50
StateGrid	728	1520719241843	6	0	1	0	1	0	1	9	0.5	0	100	SKEWED	87	5	50	325	13	50	129	90	50	102	62	50	224	88	50	225	47	50	119	95	50	119	59	50	15	62	50	48	60	50	126	96	50	120	3	50	82	16	50	87	20	50	122	11	50	115	34	50	116	11	50	83	67	50	48	60	50	126	96	50	120	3	50	82	16	50	87	20	50	122	11	50	115	34	50	116	11	50	83	67	50	87	5	50	325	13	50	129	90	50	102	62	50	224	88	50	225	47	50	119	95	50	119	59	50	15	62	50
StateGrid	728	1520719241843	7	1	1	0	0	0	1	9	0.575	0	100	SKEWED	224	33	50	129	0	50	118	91	50	94	90	50	171	98	50	224	32	50	136	96	50	95	45	50	93	14	50	181	18	50	131	31	50	253	29	50	131	37	50	80	39	50	97	59	50	224	69	50	219	66	50	92	67	50	181	18	50	131	31	50	253	29	50	131	37	50	80	39	50	97	59	50	224	69	50	219	66	50	92	67	50	224	33	50	129	0	50	118	91	50	94	90	50	171	98	50	224	32	50	136	96	50	95	45	50	93	14	50
StateGrid	728	1520719241843	8	0	1	0	1	0	1	9	0.55	0	100	SKEWED	136	22	50	330	87	50	30	57	50	97	4	50	26	74	50	127	37	50	241	1	50	346	93	50	53	72	50	268	29	50	49	35	50	109	48	50	108	39	50	58	98	50	333	61	50	351	82	50	93	9	50	83	11	50	268	29	50	49	35	50	109	48	50	108	39	50	58	98	50	333	61	50	351	82	50	93	9	50	83	11	50	136	22	50	330	87	50	30	57	50	97	4	50	26	74	50	127	37	50	241	1	50	346	93	50	53	72	50
StateGrid	728	1520719241843	9	1	1	0	1	1	0	9	0.975	0	100	SKEWED	122	98	50	97	0	50	105	11	50	101	1	50	111	5	50	94	3	50	81	97	50	119	11	50	124	69	50	112	25	50	138	38	50	100	50	50	92	41	50	97	59	50	115	27	50	85	26	50	114	77	50	119	10	50	122	98	50	97	0	50	105	11	50	101	1	50	111	5	50	94	3	50	81	97	50	119	11	50	124	69	50	112	25	50	138	38	50	100	50	50	92	41	50	97	59	50	115	27	50	85	26	50	114	77	50	119	10	50
