type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	943	1520719243146	0	1	0	1	1	0	1	9	0.9	0	100	SKEWED	128	46	50	5	85	50	121	13	50	135	54	50	86	61	50	126	34	50	82	14	50	131	12	50	104	61	50	95	9	50	124	45	50	302	49	50	139	3	50	122	1	50	332	79	50	111	81	50	103	87	50	139	8	50	128	46	50	5	85	50	121	13	50	135	54	50	86	61	50	126	34	50	82	14	50	131	12	50	104	61	50	95	9	50	124	45	50	302	49	50	139	3	50	122	1	50	332	79	50	111	81	50	103	87	50	139	8	50
StateGrid	943	1520719243146	1	1	1	0	0	0	1	9	0.95	0	100	SKEWED	93	78	50	88	89	50	139	39	50	103	6	50	86	5	50	85	10	50	136	21	50	43	38	50	129	73	50	137	21	50	86	13	50	81	87	50	126	47	50	110	45	50	96	68	50	134	69	50	130	32	50	81	19	50	137	21	50	86	13	50	81	87	50	126	47	50	110	45	50	96	68	50	134	69	50	130	32	50	81	19	50	93	78	50	88	89	50	139	39	50	103	6	50	86	5	50	85	10	50	136	21	50	43	38	50	129	73	50
StateGrid	943	1520719243146	2	1	1	0	1	1	0	9	0.525	0	100	SKEWED	329	64	50	336	32	50	133	85	50	113	20	50	117	93	50	164	52	50	244	91	50	88	28	50	269	34	50	119	35	50	286	87	50	123	7	50	152	79	50	8	30	50	103	73	50	123	87	50	241	76	50	48	57	50	329	64	50	336	32	50	133	85	50	113	20	50	117	93	50	164	52	50	244	91	50	88	28	50	269	34	50	119	35	50	286	87	50	123	7	50	152	79	50	8	30	50	103	73	50	123	87	50	241	76	50	48	57	50
StateGrid	943	1520719243146	3	0	0	1	1	1	0	9	0.8	0	100	SKEWED	128	59	50	224	76	50	204	17	50	123	22	50	113	87	50	283	34	50	109	24	50	100	69	50	88	43	50	295	12	50	91	21	50	118	32	50	114	70	50	267	83	50	91	0	50	206	2	50	87	11	50	208	76	50	295	12	50	91	21	50	118	32	50	114	70	50	267	83	50	91	0	50	206	2	50	87	11	50	208	76	50	128	59	50	224	76	50	204	17	50	123	22	50	113	87	50	283	34	50	109	24	50	100	69	50	88	43	50
StateGrid	943	1520719243147	4	1	1	0	1	1	0	9	0.725	0	100	SKEWED	212	12	50	116	1	50	44	70	50	189	31	50	90	20	50	259	80	50	215	28	50	115	7	50	139	49	50	92	64	50	17	77	50	126	62	50	116	38	50	205	94	50	115	63	50	95	27	50	247	26	50	82	97	50	212	12	50	116	1	50	44	70	50	189	31	50	90	20	50	259	80	50	215	28	50	115	7	50	139	49	50	92	64	50	17	77	50	126	62	50	116	38	50	205	94	50	115	63	50	95	27	50	247	26	50	82	97	50
StateGrid	943	1520719243147	5	1	1	0	0	0	1	9	0.925	0	100	SKEWED	257	84	50	82	96	50	119	21	50	132	73	50	114	80	50	99	11	50	136	13	50	88	22	50	93	18	50	94	24	50	97	6	50	99	79	50	86	12	50	138	26	50	320	54	50	139	89	50	131	89	50	129	64	50	94	24	50	97	6	50	99	79	50	86	12	50	138	26	50	320	54	50	139	89	50	131	89	50	129	64	50	257	84	50	82	96	50	119	21	50	132	73	50	114	80	50	99	11	50	136	13	50	88	22	50	93	18	50
StateGrid	943	1520719243148	6	0	0	1	1	1	0	9	0.875	0	100	SKEWED	109	81	50	137	39	50	81	83	50	94	95	50	131	82	50	240	23	50	221	34	50	105	44	50	92	31	50	97	17	50	239	40	50	101	5	50	135	33	50	80	4	50	134	72	50	129	33	50	119	6	50	318	13	50	97	17	50	239	40	50	101	5	50	135	33	50	80	4	50	134	72	50	129	33	50	119	6	50	318	13	50	109	81	50	137	39	50	81	83	50	94	95	50	131	82	50	240	23	50	221	34	50	105	44	50	92	31	50
StateGrid	943	1520719243148	7	1	1	0	0	0	1	9	0.825	0	100	SKEWED	293	23	50	159	28	50	262	64	50	121	98	50	124	15	50	134	8	50	116	23	50	85	82	50	83	97	50	81	65	50	119	90	50	128	31	50	86	38	50	122	57	50	111	69	50	324	76	50	203	73	50	111	28	50	81	65	50	119	90	50	128	31	50	86	38	50	122	57	50	111	69	50	324	76	50	203	73	50	111	28	50	293	23	50	159	28	50	262	64	50	121	98	50	124	15	50	134	8	50	116	23	50	85	82	50	83	97	50
StateGrid	943	1520719243148	8	1	1	0	1	1	0	9	0.775	0	100	SKEWED	132	1	50	98	97	50	318	80	50	259	79	50	321	20	50	177	95	50	147	13	50	124	17	50	86	76	50	112	50	50	131	25	50	139	47	50	135	75	50	252	48	50	103	30	50	84	60	50	104	79	50	122	8	50	132	1	50	98	97	50	318	80	50	259	79	50	321	20	50	177	95	50	147	13	50	124	17	50	86	76	50	112	50	50	131	25	50	139	47	50	135	75	50	252	48	50	103	30	50	84	60	50	104	79	50	122	8	50
StateGrid	943	1520719243148	9	0	0	1	0	0	1	9	0.975	0	100	SKEWED	100	50	50	109	98	50	125	44	50	92	19	50	121	42	50	111	92	50	104	61	50	89	53	50	223	69	50	95	2	50	105	31	50	96	0	50	84	96	50	85	5	50	93	31	50	122	11	50	103	0	50	130	24	50	100	50	50	109	98	50	125	44	50	92	19	50	121	42	50	111	92	50	104	61	50	89	53	50	223	69	50	95	2	50	105	31	50	96	0	50	84	96	50	85	5	50	93	31	50	122	11	50	103	0	50	130	24	50
