type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	796	1520710388781	0	1	1	0	0	0	1	9	339	89	50	338	51	50	69	83	50	182	96	50	254	59	50	92	46	50	85	48	50	232	46	50	3	86	50	254	7	50	101	45	50	181	18	50	262	92	50	203	42	50	181	52	50	36	39	50	127	14	50	328	41	50	254	7	50	101	45	50	181	18	50	262	92	50	203	42	50	181	52	50	36	39	50	127	14	50	328	41	50	339	89	50	338	51	50	69	83	50	182	96	50	254	59	50	92	46	50	85	48	50	232	46	50	3	86	50
StateGrid	796	1520710388781	1	0	0	1	1	1	0	9	266	76	50	220	82	50	328	74	50	236	58	50	40	35	50	119	15	50	133	80	50	359	19	50	115	84	50	100	44	50	295	73	50	136	81	50	115	80	50	111	19	50	224	83	50	106	15	50	210	99	50	133	0	50	100	44	50	295	73	50	136	81	50	115	80	50	111	19	50	224	83	50	106	15	50	210	99	50	133	0	50	266	76	50	220	82	50	328	74	50	236	58	50	40	35	50	119	15	50	133	80	50	359	19	50	115	84	50
StateGrid	796	1520710388781	2	1	0	1	1	0	1	9	133	74	50	57	6	50	125	13	50	310	42	50	274	36	50	136	24	50	139	76	50	261	83	50	92	72	50	219	69	50	115	38	50	290	16	50	60	48	50	108	76	50	75	2	50	353	61	50	111	20	50	309	80	50	133	74	50	57	6	50	125	13	50	310	42	50	274	36	50	136	24	50	139	76	50	261	83	50	92	72	50	219	69	50	115	38	50	290	16	50	60	48	50	108	76	50	75	2	50	353	61	50	111	20	50	309	80	50
StateGrid	796	1520710388781	3	0	0	1	1	1	0	9	121	40	50	114	86	50	88	3	50	85	30	50	131	62	50	92	7	50	121	68	50	135	9	50	134	94	50	106	2	50	102	27	50	80	97	50	109	85	50	241	56	50	99	98	50	97	1	50	118	60	50	128	7	50	106	2	50	102	27	50	80	97	50	109	85	50	241	56	50	99	98	50	97	1	50	118	60	50	128	7	50	121	40	50	114	86	50	88	3	50	85	30	50	131	62	50	92	7	50	121	68	50	135	9	50	134	94	50
StateGrid	796	1520710388781	4	1	1	0	1	1	0	9	8	36	50	33	63	50	303	60	50	198	40	50	151	37	50	62	36	50	175	45	50	22	51	50	304	61	50	70	12	50	107	39	50	51	85	50	47	50	50	70	99	50	175	98	50	223	37	50	210	29	50	25	28	50	8	36	50	33	63	50	303	60	50	198	40	50	151	37	50	62	36	50	175	45	50	22	51	50	304	61	50	70	12	50	107	39	50	51	85	50	47	50	50	70	99	50	175	98	50	223	37	50	210	29	50	25	28	50
StateGrid	796	1520710388781	5	0	1	0	0	1	0	9	105	74	50	133	21	50	126	49	50	276	29	50	92	21	50	57	82	50	121	85	50	135	87	50	89	2	50	129	17	50	7	26	50	137	9	50	96	33	50	86	94	50	93	98	50	90	10	50	43	40	50	298	66	50	105	74	50	133	21	50	126	49	50	276	29	50	92	21	50	57	82	50	121	85	50	135	87	50	89	2	50	129	17	50	7	26	50	137	9	50	96	33	50	86	94	50	93	98	50	90	10	50	43	40	50	298	66	50
StateGrid	796	1520710388781	6	1	1	0	0	0	1	9	322	83	50	262	82	50	129	96	50	110	1	50	288	14	50	329	55	50	102	23	50	221	2	50	169	35	50	133	10	50	84	75	50	91	31	50	114	47	50	90	20	50	126	95	50	115	86	50	93	20	50	105	91	50	133	10	50	84	75	50	91	31	50	114	47	50	90	20	50	126	95	50	115	86	50	93	20	50	105	91	50	322	83	50	262	82	50	129	96	50	110	1	50	288	14	50	329	55	50	102	23	50	221	2	50	169	35	50
StateGrid	796	1520710388781	7	1	1	0	1	1	0	9	96	27	50	86	9	50	124	39	50	123	49	50	129	7	50	60	16	50	134	10	50	105	0	50	348	37	50	90	99	50	82	62	50	119	2	50	4	0	50	84	64	50	110	90	50	96	68	50	88	84	50	84	83	50	96	27	50	86	9	50	124	39	50	123	49	50	129	7	50	60	16	50	134	10	50	105	0	50	348	37	50	90	99	50	82	62	50	119	2	50	4	0	50	84	64	50	110	90	50	96	68	50	88	84	50	84	83	50
StateGrid	796	1520710388781	8	0	0	1	0	0	1	9	96	83	50	114	68	50	85	90	50	115	44	50	161	31	50	215	90	50	113	87	50	93	17	50	128	38	50	188	19	50	96	2	50	124	17	50	109	1	50	119	76	50	123	9	50	173	33	50	88	69	50	284	75	50	96	83	50	114	68	50	85	90	50	115	44	50	161	31	50	215	90	50	113	87	50	93	17	50	128	38	50	188	19	50	96	2	50	124	17	50	109	1	50	119	76	50	123	9	50	173	33	50	88	69	50	284	75	50
StateGrid	796	1520710388781	9	0	1	0	0	1	0	9	283	77	50	131	97	50	354	94	50	135	63	50	10	72	50	240	3	50	320	60	50	202	17	50	111	7	50	97	57	50	3	52	50	309	91	50	294	6	50	85	0	50	263	98	50	125	32	50	82	35	50	136	45	50	283	77	50	131	97	50	354	94	50	135	63	50	10	72	50	240	3	50	320	60	50	202	17	50	111	7	50	97	57	50	3	52	50	309	91	50	294	6	50	85	0	50	263	98	50	125	32	50	82	35	50	136	45	50
StateGrid	796	1520710388781	10	1	0	1	1	0	1	9	2	65	50	85	7	50	100	75	50	134	77	50	110	17	50	111	30	50	80	92	50	115	54	50	347	62	50	246	53	50	92	77	50	172	16	50	196	10	50	121	61	50	85	88	50	37	20	50	261	15	50	77	78	50	2	65	50	85	7	50	100	75	50	134	77	50	110	17	50	111	30	50	80	92	50	115	54	50	347	62	50	246	53	50	92	77	50	172	16	50	196	10	50	121	61	50	85	88	50	37	20	50	261	15	50	77	78	50
StateGrid	796	1520710388785	11	0	1	0	0	1	0	9	98	43	50	355	28	50	120	78	50	114	75	50	132	10	50	262	57	50	133	6	50	136	8	50	120	89	50	323	44	50	161	16	50	202	4	50	349	88	50	134	48	50	126	52	50	306	27	50	133	58	50	343	86	50	98	43	50	355	28	50	120	78	50	114	75	50	132	10	50	262	57	50	133	6	50	136	8	50	120	89	50	323	44	50	161	16	50	202	4	50	349	88	50	134	48	50	126	52	50	306	27	50	133	58	50	343	86	50
StateGrid	796	1520710388785	12	1	0	1	1	0	1	9	222	74	50	322	93	50	281	59	50	28	69	50	297	28	50	210	52	50	175	5	50	99	51	50	162	42	50	332	90	50	111	47	50	16	38	50	333	84	50	191	43	50	89	89	50	46	96	50	235	85	50	3	82	50	222	74	50	322	93	50	281	59	50	28	69	50	297	28	50	210	52	50	175	5	50	99	51	50	162	42	50	332	90	50	111	47	50	16	38	50	333	84	50	191	43	50	89	89	50	46	96	50	235	85	50	3	82	50
StateGrid	796	1520710388785	13	0	0	1	0	0	1	9	204	42	50	212	31	50	116	38	50	100	50	50	196	78	50	104	4	50	123	11	50	257	85	50	132	65	50	40	77	50	359	54	50	264	86	50	221	65	50	95	50	50	258	75	50	299	3	50	84	51	50	24	59	50	204	42	50	212	31	50	116	38	50	100	50	50	196	78	50	104	4	50	123	11	50	257	85	50	132	65	50	40	77	50	359	54	50	264	86	50	221	65	50	95	50	50	258	75	50	299	3	50	84	51	50	24	59	50
StateGrid	796	1520710388785	14	1	0	1	0	1	0	9	101	71	50	99	98	50	278	85	50	52	16	50	324	25	50	134	10	50	221	12	50	18	95	50	218	39	50	46	79	50	224	40	50	11	2	50	353	20	50	276	65	50	297	46	50	359	57	50	198	47	50	166	98	50	46	79	50	224	40	50	11	2	50	353	20	50	276	65	50	297	46	50	359	57	50	198	47	50	166	98	50	101	71	50	99	98	50	278	85	50	52	16	50	324	25	50	134	10	50	221	12	50	18	95	50	218	39	50
StateGrid	796	1520710388786	15	0	1	0	0	1	0	9	338	26	50	135	67	50	273	38	50	134	52	50	101	13	50	263	27	50	201	9	50	37	62	50	6	15	50	89	79	50	226	53	50	102	82	50	135	8	50	280	37	50	123	99	50	116	75	50	116	70	50	135	20	50	338	26	50	135	67	50	273	38	50	134	52	50	101	13	50	263	27	50	201	9	50	37	62	50	6	15	50	89	79	50	226	53	50	102	82	50	135	8	50	280	37	50	123	99	50	116	75	50	116	70	50	135	20	50
StateGrid	796	1520710388786	16	1	0	1	0	1	0	9	117	57	50	100	95	50	136	45	50	127	12	50	199	95	50	92	36	50	211	61	50	103	92	50	359	66	50	122	3	50	232	73	50	13	2	50	207	36	50	135	69	50	245	49	50	187	62	50	237	49	50	192	43	50	122	3	50	232	73	50	13	2	50	207	36	50	135	69	50	245	49	50	187	62	50	237	49	50	192	43	50	117	57	50	100	95	50	136	45	50	127	12	50	199	95	50	92	36	50	211	61	50	103	92	50	359	66	50
StateGrid	796	1520710388786	17	0	1	0	0	1	0	9	99	2	50	315	19	50	175	94	50	48	52	50	296	96	50	184	77	50	126	53	50	88	37	50	283	38	50	112	75	50	97	81	50	71	26	50	13	88	50	116	17	50	119	14	50	301	87	50	168	23	50	109	5	50	99	2	50	315	19	50	175	94	50	48	52	50	296	96	50	184	77	50	126	53	50	88	37	50	283	38	50	112	75	50	97	81	50	71	26	50	13	88	50	116	17	50	119	14	50	301	87	50	168	23	50	109	5	50
StateGrid	796	1520710388786	18	1	0	1	1	0	1	9	44	74	50	211	25	50	191	34	50	288	35	50	69	18	50	21	68	50	122	39	50	211	31	50	171	27	50	112	87	50	42	50	50	96	55	50	82	1	50	110	86	50	229	40	50	345	59	50	151	31	50	135	73	50	44	74	50	211	25	50	191	34	50	288	35	50	69	18	50	21	68	50	122	39	50	211	31	50	171	27	50	112	87	50	42	50	50	96	55	50	82	1	50	110	86	50	229	40	50	345	59	50	151	31	50	135	73	50
