type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	796	1520719242232	0	1	0	1	1	0	1	9	0.775	0	100	SKEWED	105	75	50	85	33	50	136	17	50	80	12	50	115	46	50	88	90	50	122	8	50	87	46	50	136	39	50	106	7	50	123	90	50	307	24	50	119	97	50	51	80	50	130	18	50	86	90	50	308	67	50	94	97	50	105	75	50	85	33	50	136	17	50	80	12	50	115	46	50	88	90	50	122	8	50	87	46	50	136	39	50	106	7	50	123	90	50	307	24	50	119	97	50	51	80	50	130	18	50	86	90	50	308	67	50	94	97	50
StateGrid	796	1520719242233	1	0	1	0	0	1	0	9	0.725	0	100	SKEWED	344	95	50	186	69	50	138	25	50	30	50	50	109	69	50	137	3	50	111	12	50	288	74	50	320	47	50	95	33	50	130	50	50	133	90	50	137	35	50	97	17	50	101	77	50	79	59	50	127	78	50	115	54	50	344	95	50	186	69	50	138	25	50	30	50	50	109	69	50	137	3	50	111	12	50	288	74	50	320	47	50	95	33	50	130	50	50	133	90	50	137	35	50	97	17	50	101	77	50	79	59	50	127	78	50	115	54	50
StateGrid	796	1520719242233	2	1	1	0	0	0	1	9	0.95	0	100	SKEWED	117	15	50	55	83	50	104	2	50	91	28	50	118	89	50	82	2	50	221	84	50	135	2	50	316	68	50	117	66	50	132	66	50	123	82	50	91	90	50	93	12	50	86	59	50	128	6	50	121	88	50	93	68	50	117	66	50	132	66	50	123	82	50	91	90	50	93	12	50	86	59	50	128	6	50	121	88	50	93	68	50	117	15	50	55	83	50	104	2	50	91	28	50	118	89	50	82	2	50	221	84	50	135	2	50	316	68	50
StateGrid	796	1520719242233	3	1	0	1	1	0	1	9	0.625	0	100	SKEWED	106	9	50	245	74	50	126	88	50	228	52	50	116	78	50	189	36	50	128	65	50	115	0	50	117	39	50	128	91	50	103	12	50	89	25	50	105	2	50	272	28	50	132	32	50	300	59	50	99	67	50	199	4	50	106	9	50	245	74	50	126	88	50	228	52	50	116	78	50	189	36	50	128	65	50	115	0	50	117	39	50	128	91	50	103	12	50	89	25	50	105	2	50	272	28	50	132	32	50	300	59	50	99	67	50	199	4	50
StateGrid	796	1520719242233	4	0	1	0	0	1	0	9	0.55	0	100	SKEWED	131	4	50	8	90	50	215	7	50	52	4	50	166	31	50	19	47	50	115	27	50	114	88	50	317	16	50	105	87	50	89	18	50	30	90	50	81	45	50	110	51	50	117	58	50	81	80	50	232	49	50	83	62	50	131	4	50	8	90	50	215	7	50	52	4	50	166	31	50	19	47	50	115	27	50	114	88	50	317	16	50	105	87	50	89	18	50	30	90	50	81	45	50	110	51	50	117	58	50	81	80	50	232	49	50	83	62	50
StateGrid	796	1520719242233	5	1	1	0	1	1	0	9	0.8	0	100	SKEWED	236	89	50	133	14	50	275	68	50	212	88	50	107	85	50	112	5	50	100	10	50	134	16	50	99	57	50	316	8	50	95	51	50	117	17	50	114	22	50	97	12	50	107	76	50	115	53	50	111	75	50	129	7	50	236	89	50	133	14	50	275	68	50	212	88	50	107	85	50	112	5	50	100	10	50	134	16	50	99	57	50	316	8	50	95	51	50	117	17	50	114	22	50	97	12	50	107	76	50	115	53	50	111	75	50	129	7	50
StateGrid	796	1520719242233	6	0	0	1	1	1	0	9	0.7	0	100	SKEWED	104	10	50	98	51	50	97	81	50	117	32	50	111	49	50	138	54	50	272	89	50	119	54	50	100	80	50	129	66	50	127	9	50	316	68	50	199	84	50	34	84	50	293	71	50	101	39	50	228	45	50	26	32	50	129	66	50	127	9	50	316	68	50	199	84	50	34	84	50	293	71	50	101	39	50	228	45	50	26	32	50	104	10	50	98	51	50	97	81	50	117	32	50	111	49	50	138	54	50	272	89	50	119	54	50	100	80	50
StateGrid	796	1520719242233	7	1	1	0	1	1	0	9	0.675	0	100	SKEWED	123	83	50	306	18	50	191	10	50	207	87	50	83	72	50	137	74	50	347	85	50	88	88	50	278	92	50	130	21	50	55	80	50	81	56	50	123	39	50	95	3	50	254	87	50	110	35	50	133	22	50	84	17	50	123	83	50	306	18	50	191	10	50	207	87	50	83	72	50	137	74	50	347	85	50	88	88	50	278	92	50	130	21	50	55	80	50	81	56	50	123	39	50	95	3	50	254	87	50	110	35	50	133	22	50	84	17	50
StateGrid	796	1520719242233	8	1	0	1	0	1	0	9	0.75	0	100	SKEWED	357	4	50	54	1	50	83	40	50	155	25	50	166	28	50	108	36	50	87	18	50	112	6	50	121	74	50	37	44	50	139	27	50	263	98	50	227	10	50	228	87	50	99	98	50	19	88	50	100	58	50	99	10	50	37	44	50	139	27	50	263	98	50	227	10	50	228	87	50	99	98	50	19	88	50	100	58	50	99	10	50	357	4	50	54	1	50	83	40	50	155	25	50	166	28	50	108	36	50	87	18	50	112	6	50	121	74	50
StateGrid	796	1520719242233	9	0	1	0	0	1	0	9	0.975	0	100	SKEWED	352	66	50	134	81	50	109	12	50	80	9	50	111	11	50	109	4	50	136	10	50	90	5	50	123	94	50	86	22	50	101	12	50	93	58	50	98	45	50	108	53	50	126	49	50	119	99	50	93	40	50	136	10	50	352	66	50	134	81	50	109	12	50	80	9	50	111	11	50	109	4	50	136	10	50	90	5	50	123	94	50	86	22	50	101	12	50	93	58	50	98	45	50	108	53	50	126	49	50	119	99	50	93	40	50	136	10	50
