type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	216	1520719238744	0	0	1	0	1	0	1	9	0.75	0	100	SKEWED	123	3	50	85	0	50	120	15	50	124	9	50	251	75	50	81	6	50	129	88	50	127	98	50	112	23	50	99	33	50	135	55	50	83	66	50	112	52	50	131	41	50	116	40	50	93	29	50	190	17	50	130	99	50	99	33	50	135	55	50	83	66	50	112	52	50	131	41	50	116	40	50	93	29	50	190	17	50	130	99	50	123	3	50	85	0	50	120	15	50	124	9	50	251	75	50	81	6	50	129	88	50	127	98	50	112	23	50
StateGrid	216	1520719238744	1	1	1	0	0	0	1	9	0.65	0	100	SKEWED	130	49	50	227	36	50	124	74	50	86	94	50	109	11	50	137	90	50	22	91	50	355	89	50	331	53	50	130	0	50	130	57	50	163	40	50	88	22	50	140	82	50	47	99	50	238	61	50	96	65	50	115	35	50	130	0	50	130	57	50	163	40	50	88	22	50	140	82	50	47	99	50	238	61	50	96	65	50	115	35	50	130	49	50	227	36	50	124	74	50	86	94	50	109	11	50	137	90	50	22	91	50	355	89	50	331	53	50
StateGrid	216	1520719238744	2	1	0	1	0	1	0	9	0.575	0	100	SKEWED	151	23	50	216	90	50	308	25	50	117	95	50	131	39	50	253	48	50	126	97	50	87	85	50	135	48	50	97	84	50	310	37	50	126	69	50	128	20	50	107	99	50	98	94	50	269	6	50	131	30	50	87	5	50	97	84	50	310	37	50	126	69	50	128	20	50	107	99	50	98	94	50	269	6	50	131	30	50	87	5	50	151	23	50	216	90	50	308	25	50	117	95	50	131	39	50	253	48	50	126	97	50	87	85	50	135	48	50
StateGrid	216	1520719238744	3	0	0	1	1	1	0	9	0.725	0	100	SKEWED	164	93	50	88	41	50	278	42	50	122	63	50	127	63	50	42	10	50	133	33	50	112	62	50	116	96	50	99	6	50	174	40	50	55	77	50	5	66	50	113	1	50	89	47	50	111	86	50	86	9	50	177	82	50	99	6	50	174	40	50	55	77	50	5	66	50	113	1	50	89	47	50	111	86	50	86	9	50	177	82	50	164	93	50	88	41	50	278	42	50	122	63	50	127	63	50	42	10	50	133	33	50	112	62	50	116	96	50
StateGrid	216	1520719238744	4	0	1	0	1	0	1	9	0.925	0	100	SKEWED	85	9	50	352	19	50	135	29	50	134	96	50	92	1	50	86	11	50	107	80	50	88	28	50	81	14	50	86	76	50	80	29	50	129	98	50	137	36	50	82	60	50	138	55	50	92	22	50	116	89	50	138	58	50	86	76	50	80	29	50	129	98	50	137	36	50	82	60	50	138	55	50	92	22	50	116	89	50	138	58	50	85	9	50	352	19	50	135	29	50	134	96	50	92	1	50	86	11	50	107	80	50	88	28	50	81	14	50
StateGrid	216	1520719238744	5	0	0	1	1	1	0	9	0.975	0	100	SKEWED	100	51	50	105	41	50	108	13	50	109	24	50	129	17	50	123	44	50	94	98	50	138	22	50	94	52	50	263	51	50	90	7	50	118	53	50	247	91	50	86	70	50	126	8	50	124	5	50	93	87	50	136	15	50	263	51	50	90	7	50	118	53	50	247	91	50	86	70	50	126	8	50	124	5	50	93	87	50	136	15	50	100	51	50	105	41	50	108	13	50	109	24	50	129	17	50	123	44	50	94	98	50	138	22	50	94	52	50
StateGrid	216	1520719238744	6	0	1	0	0	1	0	9	0.6	0	100	SKEWED	104	59	50	122	8	50	284	17	50	128	4	50	224	95	50	224	66	50	147	76	50	240	86	50	129	59	50	50	82	50	14	46	50	95	67	50	104	52	50	115	55	50	123	36	50	188	48	50	81	81	50	308	32	50	104	59	50	122	8	50	284	17	50	128	4	50	224	95	50	224	66	50	147	76	50	240	86	50	129	59	50	50	82	50	14	46	50	95	67	50	104	52	50	115	55	50	123	36	50	188	48	50	81	81	50	308	32	50
StateGrid	216	1520719238744	7	0	1	0	0	1	0	9	0.9	0	100	SKEWED	182	68	50	92	78	50	100	14	50	104	95	50	125	14	50	80	13	50	95	3	50	103	1	50	323	8	50	80	76	50	108	16	50	80	99	50	120	8	50	100	56	50	93	65	50	83	55	50	93	81	50	103	40	50	182	68	50	92	78	50	100	14	50	104	95	50	125	14	50	80	13	50	95	3	50	103	1	50	323	8	50	80	76	50	108	16	50	80	99	50	120	8	50	100	56	50	93	65	50	83	55	50	93	81	50	103	40	50
StateGrid	216	1520719238744	8	0	1	0	0	1	0	9	0.625	0	100	SKEWED	92	94	50	349	41	50	186	34	50	89	75	50	150	19	50	121	15	50	138	58	50	105	62	50	111	75	50	193	60	50	123	56	50	116	38	50	126	21	50	35	40	50	87	77	50	236	43	50	56	6	50	136	20	50	92	94	50	349	41	50	186	34	50	89	75	50	150	19	50	121	15	50	138	58	50	105	62	50	111	75	50	193	60	50	123	56	50	116	38	50	126	21	50	35	40	50	87	77	50	236	43	50	56	6	50	136	20	50
StateGrid	216	1520719238744	9	1	0	1	0	1	0	9	0.85	0	100	SKEWED	135	53	50	307	44	50	119	15	50	80	40	50	103	2	50	96	40	50	204	67	50	29	44	50	342	96	50	312	17	50	94	68	50	353	82	50	133	4	50	89	44	50	229	7	50	103	63	50	132	63	50	80	82	50	312	17	50	94	68	50	353	82	50	133	4	50	89	44	50	229	7	50	103	63	50	132	63	50	80	82	50	135	53	50	307	44	50	119	15	50	80	40	50	103	2	50	96	40	50	204	67	50	29	44	50	342	96	50
