type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	216	1520710385618	0	1	1	0	0	0	1	9	328	57	50	9	19	50	306	71	50	170	53	50	74	81	50	38	47	50	331	19	50	33	82	50	279	9	50	91	32	50	171	92	50	148	71	50	37	57	50	246	91	50	156	44	50	27	92	50	335	55	50	60	60	50	91	32	50	171	92	50	148	71	50	37	57	50	246	91	50	156	44	50	27	92	50	335	55	50	60	60	50	328	57	50	9	19	50	306	71	50	170	53	50	74	81	50	38	47	50	331	19	50	33	82	50	279	9	50
StateGrid	216	1520710385618	1	1	1	0	1	1	0	9	195	33	50	242	22	50	87	3	50	123	12	50	105	63	50	267	35	50	23	21	50	176	88	50	90	5	50	9	27	50	116	25	50	337	57	50	104	66	50	122	12	50	100	4	50	134	39	50	111	28	50	129	54	50	195	33	50	242	22	50	87	3	50	123	12	50	105	63	50	267	35	50	23	21	50	176	88	50	90	5	50	9	27	50	116	25	50	337	57	50	104	66	50	122	12	50	100	4	50	134	39	50	111	28	50	129	54	50
StateGrid	216	1520710385618	2	0	1	0	0	1	0	9	181	68	50	78	3	50	125	78	50	181	41	50	81	26	50	195	38	50	134	68	50	172	39	50	115	15	50	101	23	50	123	48	50	42	40	50	100	53	50	123	83	50	301	57	50	338	26	50	93	33	50	69	99	50	181	68	50	78	3	50	125	78	50	181	41	50	81	26	50	195	38	50	134	68	50	172	39	50	115	15	50	101	23	50	123	48	50	42	40	50	100	53	50	123	83	50	301	57	50	338	26	50	93	33	50	69	99	50
StateGrid	216	1520710385619	3	0	1	0	0	1	0	9	302	93	50	95	94	50	103	93	50	132	28	50	127	63	50	169	81	50	117	11	50	37	97	50	314	86	50	88	40	50	90	7	50	337	9	50	4	89	50	134	11	50	86	36	50	14	74	50	107	2	50	87	87	50	302	93	50	95	94	50	103	93	50	132	28	50	127	63	50	169	81	50	117	11	50	37	97	50	314	86	50	88	40	50	90	7	50	337	9	50	4	89	50	134	11	50	86	36	50	14	74	50	107	2	50	87	87	50
StateGrid	216	1520710385619	4	0	1	0	0	1	0	9	223	25	50	120	63	50	44	27	50	354	73	50	94	57	50	3	8	50	103	82	50	334	69	50	6	16	50	136	76	50	206	35	50	192	43	50	133	43	50	14	69	50	136	37	50	27	59	50	104	58	50	38	72	50	223	25	50	120	63	50	44	27	50	354	73	50	94	57	50	3	8	50	103	82	50	334	69	50	6	16	50	136	76	50	206	35	50	192	43	50	133	43	50	14	69	50	136	37	50	27	59	50	104	58	50	38	72	50
StateGrid	216	1520710385619	5	1	1	0	0	0	1	9	113	59	50	252	37	50	112	7	50	115	17	50	85	15	50	83	45	50	205	87	50	330	37	50	8	96	50	127	10	50	102	31	50	123	56	50	58	46	50	101	58	50	123	4	50	32	19	50	111	76	50	106	67	50	127	10	50	102	31	50	123	56	50	58	46	50	101	58	50	123	4	50	32	19	50	111	76	50	106	67	50	113	59	50	252	37	50	112	7	50	115	17	50	85	15	50	83	45	50	205	87	50	330	37	50	8	96	50
StateGrid	216	1520710385620	6	0	1	0	1	0	1	9	356	75	50	185	9	50	40	41	50	110	71	50	141	97	50	359	57	50	202	72	50	178	76	50	115	54	50	279	6	50	279	94	50	99	60	50	151	26	50	274	55	50	117	27	50	12	1	50	70	0	50	260	79	50	279	6	50	279	94	50	99	60	50	151	26	50	274	55	50	117	27	50	12	1	50	70	0	50	260	79	50	356	75	50	185	9	50	40	41	50	110	71	50	141	97	50	359	57	50	202	72	50	178	76	50	115	54	50
StateGrid	216	1520710385620	7	1	1	0	1	1	0	9	121	55	50	163	20	50	206	55	50	67	91	50	225	92	50	330	67	50	231	84	50	278	32	50	88	81	50	13	85	50	76	49	50	116	8	50	134	10	50	134	83	50	114	44	50	83	64	50	120	44	50	297	5	50	121	55	50	163	20	50	206	55	50	67	91	50	225	92	50	330	67	50	231	84	50	278	32	50	88	81	50	13	85	50	76	49	50	116	8	50	134	10	50	134	83	50	114	44	50	83	64	50	120	44	50	297	5	50
StateGrid	216	1520710385620	8	1	0	1	1	0	1	9	117	62	50	106	58	50	105	7	50	293	28	50	132	64	50	131	76	50	44	95	50	119	41	50	110	11	50	83	15	50	137	3	50	119	70	50	90	54	50	83	6	50	115	20	50	106	22	50	224	4	50	120	78	50	117	62	50	106	58	50	105	7	50	293	28	50	132	64	50	131	76	50	44	95	50	119	41	50	110	11	50	83	15	50	137	3	50	119	70	50	90	54	50	83	6	50	115	20	50	106	22	50	224	4	50	120	78	50
StateGrid	216	1520710385621	9	1	1	0	1	1	0	9	109	18	50	236	49	50	220	55	50	348	31	50	181	76	50	299	22	50	232	65	50	92	43	50	227	56	50	217	66	50	103	13	50	222	4	50	107	60	50	105	79	50	189	77	50	124	9	50	27	33	50	143	42	50	109	18	50	236	49	50	220	55	50	348	31	50	181	76	50	299	22	50	232	65	50	92	43	50	227	56	50	217	66	50	103	13	50	222	4	50	107	60	50	105	79	50	189	77	50	124	9	50	27	33	50	143	42	50
