type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	70	1520719237688	0	0	1	0	0	1	0	9	0.675	0	100	SKEWED	41	66	50	200	96	50	81	0	50	85	69	50	122	3	50	36	80	50	93	52	50	82	7	50	135	35	50	115	15	50	95	42	50	108	42	50	228	62	50	89	68	50	161	52	50	69	13	50	131	74	50	56	50	50	41	66	50	200	96	50	81	0	50	85	69	50	122	3	50	36	80	50	93	52	50	82	7	50	135	35	50	115	15	50	95	42	50	108	42	50	228	62	50	89	68	50	161	52	50	69	13	50	131	74	50	56	50	50
StateGrid	70	1520719237689	1	0	0	1	1	1	0	9	0.875	0	100	SKEWED	137	87	50	128	50	50	107	56	50	111	13	50	116	45	50	129	1	50	138	83	50	125	24	50	126	56	50	258	89	50	134	12	50	89	3	50	93	83	50	305	39	50	128	62	50	104	6	50	82	69	50	224	98	50	258	89	50	134	12	50	89	3	50	93	83	50	305	39	50	128	62	50	104	6	50	82	69	50	224	98	50	137	87	50	128	50	50	107	56	50	111	13	50	116	45	50	129	1	50	138	83	50	125	24	50	126	56	50
StateGrid	70	1520719237689	2	1	1	0	1	1	0	9	0.825	0	100	SKEWED	92	28	50	83	81	50	119	5	50	31	36	50	19	42	50	295	77	50	111	13	50	118	0	50	119	95	50	223	2	50	130	30	50	91	59	50	104	11	50	98	43	50	135	26	50	114	79	50	137	41	50	108	23	50	92	28	50	83	81	50	119	5	50	31	36	50	19	42	50	295	77	50	111	13	50	118	0	50	119	95	50	223	2	50	130	30	50	91	59	50	104	11	50	98	43	50	135	26	50	114	79	50	137	41	50	108	23	50
StateGrid	70	1520719237689	3	0	0	1	0	0	1	9	0.55	0	100	SKEWED	199	11	50	21	61	50	321	72	50	190	80	50	350	46	50	89	38	50	119	54	50	114	80	50	126	8	50	131	86	50	139	8	50	124	82	50	52	22	50	127	2	50	355	35	50	177	53	50	234	75	50	359	16	50	199	11	50	21	61	50	321	72	50	190	80	50	350	46	50	89	38	50	119	54	50	114	80	50	126	8	50	131	86	50	139	8	50	124	82	50	52	22	50	127	2	50	355	35	50	177	53	50	234	75	50	359	16	50
StateGrid	70	1520719237690	4	1	0	1	1	0	1	9	0.575	0	100	SKEWED	94	49	50	126	3	50	103	21	50	128	34	50	116	71	50	135	2	50	288	89	50	96	10	50	90	15	50	101	11	50	232	75	50	100	78	50	179	88	50	320	8	50	80	78	50	12	9	50	111	92	50	225	23	50	94	49	50	126	3	50	103	21	50	128	34	50	116	71	50	135	2	50	288	89	50	96	10	50	90	15	50	101	11	50	232	75	50	100	78	50	179	88	50	320	8	50	80	78	50	12	9	50	111	92	50	225	23	50
StateGrid	70	1520719237690	5	1	0	1	0	1	0	9	0.95	0	100	SKEWED	108	12	50	128	97	50	107	20	50	105	63	50	96	81	50	134	87	50	84	28	50	123	59	50	135	98	50	127	54	50	104	2	50	139	79	50	81	4	50	338	79	50	132	19	50	114	94	50	136	12	50	313	54	50	127	54	50	104	2	50	139	79	50	81	4	50	338	79	50	132	19	50	114	94	50	136	12	50	313	54	50	108	12	50	128	97	50	107	20	50	105	63	50	96	81	50	134	87	50	84	28	50	123	59	50	135	98	50
StateGrid	70	1520719237690	6	1	1	0	1	1	0	9	0.75	0	100	SKEWED	2	90	50	250	56	50	239	79	50	107	88	50	100	10	50	293	95	50	352	18	50	102	2	50	130	21	50	118	25	50	96	56	50	125	19	50	206	3	50	97	76	50	56	56	50	121	70	50	111	32	50	162	96	50	2	90	50	250	56	50	239	79	50	107	88	50	100	10	50	293	95	50	352	18	50	102	2	50	130	21	50	118	25	50	96	56	50	125	19	50	206	3	50	97	76	50	56	56	50	121	70	50	111	32	50	162	96	50
StateGrid	70	1520719237690	7	0	1	0	1	0	1	9	0.5	0	100	SKEWED	296	49	50	71	94	50	347	77	50	330	41	50	266	15	50	57	94	50	89	84	50	214	80	50	85	27	50	150	55	50	92	33	50	135	96	50	136	40	50	154	76	50	116	38	50	171	28	50	96	64	50	193	10	50	150	55	50	92	33	50	135	96	50	136	40	50	154	76	50	116	38	50	171	28	50	96	64	50	193	10	50	296	49	50	71	94	50	347	77	50	330	41	50	266	15	50	57	94	50	89	84	50	214	80	50	85	27	50
StateGrid	70	1520719237690	8	1	1	0	0	0	1	9	0.725	0	100	SKEWED	331	59	50	87	97	50	130	23	50	108	16	50	131	27	50	326	75	50	120	79	50	266	22	50	95	1	50	127	89	50	124	7	50	86	78	50	114	84	50	284	70	50	133	80	50	105	25	50	111	18	50	97	50	50	127	89	50	124	7	50	86	78	50	114	84	50	284	70	50	133	80	50	105	25	50	111	18	50	97	50	50	331	59	50	87	97	50	130	23	50	108	16	50	131	27	50	326	75	50	120	79	50	266	22	50	95	1	50
StateGrid	70	1520719237690	9	1	1	0	1	1	0	9	0.65	0	100	SKEWED	137	7	50	95	1	50	110	3	50	100	35	50	258	34	50	225	25	50	66	66	50	133	1	50	87	24	50	126	76	50	115	70	50	94	66	50	298	12	50	84	58	50	101	81	50	194	33	50	125	88	50	251	30	50	137	7	50	95	1	50	110	3	50	100	35	50	258	34	50	225	25	50	66	66	50	133	1	50	87	24	50	126	76	50	115	70	50	94	66	50	298	12	50	84	58	50	101	81	50	194	33	50	125	88	50	251	30	50
