type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	70	1520710384319	0	1	1	0	1	1	0	9	122	89	50	215	69	50	114	21	50	91	3	50	91	5	50	257	75	50	122	24	50	267	82	50	120	17	50	132	22	50	91	6	50	103	92	50	133	64	50	107	66	50	103	25	50	128	89	50	122	62	50	105	65	50	122	89	50	215	69	50	114	21	50	91	3	50	91	5	50	257	75	50	122	24	50	267	82	50	120	17	50	132	22	50	91	6	50	103	92	50	133	64	50	107	66	50	103	25	50	128	89	50	122	62	50	105	65	50
StateGrid	70	1520710384319	1	1	0	1	1	0	1	9	137	92	50	116	39	50	149	44	50	90	92	50	66	33	50	137	62	50	102	14	50	93	26	50	104	33	50	112	10	50	129	5	50	86	81	50	84	20	50	3	68	50	107	12	50	289	45	50	132	91	50	31	14	50	137	92	50	116	39	50	149	44	50	90	92	50	66	33	50	137	62	50	102	14	50	93	26	50	104	33	50	112	10	50	129	5	50	86	81	50	84	20	50	3	68	50	107	12	50	289	45	50	132	91	50	31	14	50
StateGrid	70	1520710384319	2	1	1	0	1	1	0	9	178	76	50	312	46	50	257	21	50	82	6	50	49	96	50	200	32	50	241	52	50	105	94	50	286	44	50	88	35	50	57	57	50	93	85	50	101	86	50	287	70	50	82	6	50	119	75	50	143	8	50	129	14	50	178	76	50	312	46	50	257	21	50	82	6	50	49	96	50	200	32	50	241	52	50	105	94	50	286	44	50	88	35	50	57	57	50	93	85	50	101	86	50	287	70	50	82	6	50	119	75	50	143	8	50	129	14	50
StateGrid	70	1520710384319	3	0	1	0	0	1	0	9	75	86	50	344	22	50	219	89	50	49	88	50	76	39	50	57	34	50	148	7	50	138	95	50	356	40	50	181	6	50	75	67	50	352	35	50	179	69	50	209	16	50	234	77	50	15	31	50	145	23	50	186	62	50	75	86	50	344	22	50	219	89	50	49	88	50	76	39	50	57	34	50	148	7	50	138	95	50	356	40	50	181	6	50	75	67	50	352	35	50	179	69	50	209	16	50	234	77	50	15	31	50	145	23	50	186	62	50
StateGrid	70	1520710384319	4	0	1	0	0	1	0	9	84	75	50	142	12	50	134	3	50	222	39	50	173	29	50	113	18	50	319	5	50	93	52	50	258	83	50	225	16	50	132	53	50	91	47	50	321	62	50	99	51	50	99	82	50	84	89	50	345	0	50	23	2	50	84	75	50	142	12	50	134	3	50	222	39	50	173	29	50	113	18	50	319	5	50	93	52	50	258	83	50	225	16	50	132	53	50	91	47	50	321	62	50	99	51	50	99	82	50	84	89	50	345	0	50	23	2	50
StateGrid	70	1520710384321	5	0	1	0	0	1	0	9	111	3	50	133	56	50	112	83	50	116	2	50	184	22	50	110	39	50	18	54	50	178	51	50	85	80	50	104	77	50	288	3	50	293	55	50	99	74	50	102	47	50	338	40	50	105	10	50	98	56	50	117	20	50	111	3	50	133	56	50	112	83	50	116	2	50	184	22	50	110	39	50	18	54	50	178	51	50	85	80	50	104	77	50	288	3	50	293	55	50	99	74	50	102	47	50	338	40	50	105	10	50	98	56	50	117	20	50
StateGrid	70	1520710384321	6	0	0	1	1	1	0	9	100	60	50	84	78	50	123	88	50	104	14	50	95	51	50	104	74	50	87	49	50	111	21	50	188	27	50	106	14	50	133	2	50	264	40	50	99	63	50	221	55	50	87	12	50	273	37	50	119	85	50	126	89	50	106	14	50	133	2	50	264	40	50	99	63	50	221	55	50	87	12	50	273	37	50	119	85	50	126	89	50	100	60	50	84	78	50	123	88	50	104	14	50	95	51	50	104	74	50	87	49	50	111	21	50	188	27	50
StateGrid	70	1520710384321	7	1	0	1	0	1	0	9	85	91	50	128	78	50	94	44	50	106	73	50	88	57	50	99	63	50	91	48	50	83	26	50	93	66	50	112	12	50	89	13	50	84	5	50	176	16	50	139	4	50	179	13	50	94	0	50	134	88	50	127	19	50	112	12	50	89	13	50	84	5	50	176	16	50	139	4	50	179	13	50	94	0	50	134	88	50	127	19	50	85	91	50	128	78	50	94	44	50	106	73	50	88	57	50	99	63	50	91	48	50	83	26	50	93	66	50
StateGrid	70	1520710384322	8	1	1	0	1	1	0	9	84	12	50	245	37	50	335	75	50	190	79	50	231	37	50	115	52	50	26	88	50	86	15	50	113	2	50	271	32	50	83	59	50	234	61	50	238	2	50	313	30	50	322	36	50	145	17	50	97	79	50	98	31	50	84	12	50	245	37	50	335	75	50	190	79	50	231	37	50	115	52	50	26	88	50	86	15	50	113	2	50	271	32	50	83	59	50	234	61	50	238	2	50	313	30	50	322	36	50	145	17	50	97	79	50	98	31	50
StateGrid	70	1520710384322	9	0	1	0	0	1	0	9	286	16	50	100	64	50	197	21	50	187	32	50	321	77	50	104	20	50	94	44	50	248	2	50	265	81	50	185	31	50	113	0	50	116	31	50	299	11	50	183	91	50	272	61	50	333	7	50	16	66	50	186	32	50	286	16	50	100	64	50	197	21	50	187	32	50	321	77	50	104	20	50	94	44	50	248	2	50	265	81	50	185	31	50	113	0	50	116	31	50	299	11	50	183	91	50	272	61	50	333	7	50	16	66	50	186	32	50
