type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	140	1520719238238	0	0	1	0	0	1	0	9	0.925	0	100	SKEWED	100	2	50	129	1	50	134	76	50	272	16	50	93	57	50	121	92	50	92	19	50	101	14	50	93	2	50	138	37	50	101	60	50	98	18	50	98	52	50	310	34	50	139	22	50	111	68	50	133	75	50	88	64	50	100	2	50	129	1	50	134	76	50	272	16	50	93	57	50	121	92	50	92	19	50	101	14	50	93	2	50	138	37	50	101	60	50	98	18	50	98	52	50	310	34	50	139	22	50	111	68	50	133	75	50	88	64	50
StateGrid	140	1520719238238	1	0	1	0	0	1	0	9	0.9	0	100	SKEWED	120	28	50	253	62	50	137	98	50	180	83	50	101	37	50	127	20	50	137	16	50	94	98	50	114	5	50	242	80	50	89	36	50	128	5	50	126	91	50	139	7	50	114	81	50	84	66	50	89	6	50	90	48	50	120	28	50	253	62	50	137	98	50	180	83	50	101	37	50	127	20	50	137	16	50	94	98	50	114	5	50	242	80	50	89	36	50	128	5	50	126	91	50	139	7	50	114	81	50	84	66	50	89	6	50	90	48	50
StateGrid	140	1520719238238	2	0	1	0	1	0	1	9	0.975	0	100	SKEWED	93	88	50	106	78	50	134	11	50	119	7	50	135	92	50	135	21	50	88	12	50	136	93	50	139	5	50	133	13	50	88	26	50	112	69	50	81	85	50	83	15	50	115	89	50	124	55	50	130	24	50	81	70	50	133	13	50	88	26	50	112	69	50	81	85	50	83	15	50	115	89	50	124	55	50	130	24	50	81	70	50	93	88	50	106	78	50	134	11	50	119	7	50	135	92	50	135	21	50	88	12	50	136	93	50	139	5	50
StateGrid	140	1520719238238	3	0	1	0	1	0	1	9	0.675	0	100	SKEWED	134	34	50	87	38	50	124	1	50	40	14	50	77	92	50	115	25	50	136	8	50	88	95	50	57	40	50	95	85	50	238	77	50	124	84	50	94	80	50	144	36	50	108	90	50	124	94	50	80	23	50	85	97	50	95	85	50	238	77	50	124	84	50	94	80	50	144	36	50	108	90	50	124	94	50	80	23	50	85	97	50	134	34	50	87	38	50	124	1	50	40	14	50	77	92	50	115	25	50	136	8	50	88	95	50	57	40	50
StateGrid	140	1520719238239	4	0	1	0	1	0	1	9	0.8	0	100	SKEWED	139	10	50	86	57	50	310	34	50	279	46	50	108	55	50	91	77	50	137	4	50	104	13	50	34	30	50	130	59	50	85	10	50	89	12	50	81	47	50	80	1	50	99	22	50	127	39	50	297	42	50	81	63	50	130	59	50	85	10	50	89	12	50	81	47	50	80	1	50	99	22	50	127	39	50	297	42	50	81	63	50	139	10	50	86	57	50	310	34	50	279	46	50	108	55	50	91	77	50	137	4	50	104	13	50	34	30	50
StateGrid	140	1520719238239	5	1	0	1	0	1	0	9	0.575	0	100	SKEWED	114	56	50	126	89	50	118	64	50	77	13	50	104	44	50	168	93	50	291	27	50	311	93	50	88	54	50	103	11	50	190	99	50	57	87	50	86	76	50	227	42	50	138	9	50	73	16	50	102	26	50	254	78	50	103	11	50	190	99	50	57	87	50	86	76	50	227	42	50	138	9	50	73	16	50	102	26	50	254	78	50	114	56	50	126	89	50	118	64	50	77	13	50	104	44	50	168	93	50	291	27	50	311	93	50	88	54	50
StateGrid	140	1520719238239	6	1	1	0	0	0	1	9	0.6	0	100	SKEWED	337	65	50	296	50	50	119	0	50	87	82	50	131	88	50	130	76	50	269	43	50	80	11	50	38	39	50	116	30	50	111	95	50	85	54	50	124	28	50	58	99	50	41	37	50	131	22	50	110	80	50	307	53	50	116	30	50	111	95	50	85	54	50	124	28	50	58	99	50	41	37	50	131	22	50	110	80	50	307	53	50	337	65	50	296	50	50	119	0	50	87	82	50	131	88	50	130	76	50	269	43	50	80	11	50	38	39	50
StateGrid	140	1520719238239	7	0	0	1	1	1	0	9	0.525	0	100	SKEWED	88	26	50	253	13	50	122	76	50	280	27	50	104	83	50	111	7	50	57	78	50	219	8	50	34	22	50	155	0	50	98	25	50	339	99	50	340	81	50	111	15	50	280	72	50	349	39	50	120	47	50	139	17	50	155	0	50	98	25	50	339	99	50	340	81	50	111	15	50	280	72	50	349	39	50	120	47	50	139	17	50	88	26	50	253	13	50	122	76	50	280	27	50	104	83	50	111	7	50	57	78	50	219	8	50	34	22	50
StateGrid	140	1520719238239	8	1	1	0	1	1	0	9	0.55	0	100	SKEWED	116	34	50	102	24	50	41	62	50	124	14	50	77	71	50	359	60	50	126	29	50	263	56	50	21	57	50	236	89	50	84	87	50	86	88	50	101	62	50	139	29	50	119	88	50	341	55	50	89	89	50	120	64	50	116	34	50	102	24	50	41	62	50	124	14	50	77	71	50	359	60	50	126	29	50	263	56	50	21	57	50	236	89	50	84	87	50	86	88	50	101	62	50	139	29	50	119	88	50	341	55	50	89	89	50	120	64	50
StateGrid	140	1520719238240	9	1	1	0	0	0	1	9	0.625	0	100	SKEWED	242	86	50	106	78	50	134	89	50	299	23	50	353	36	50	135	25	50	16	63	50	114	85	50	311	94	50	125	57	50	169	62	50	119	20	50	122	45	50	100	48	50	83	67	50	115	20	50	272	50	50	45	29	50	125	57	50	169	62	50	119	20	50	122	45	50	100	48	50	83	67	50	115	20	50	272	50	50	45	29	50	242	86	50	106	78	50	134	89	50	299	23	50	353	36	50	135	25	50	16	63	50	114	85	50	311	94	50
