type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	140	1520710384890	0	0	0	1	1	1	0	9	117	50	50	103	99	50	138	80	50	57	8	50	118	83	50	102	81	50	106	99	50	299	30	50	343	82	50	247	70	50	212	18	50	306	65	50	290	87	50	241	32	50	241	77	50	21	63	50	84	79	50	96	73	50	247	70	50	212	18	50	306	65	50	290	87	50	241	32	50	241	77	50	21	63	50	84	79	50	96	73	50	117	50	50	103	99	50	138	80	50	57	8	50	118	83	50	102	81	50	106	99	50	299	30	50	343	82	50
StateGrid	140	1520710384890	1	0	1	0	1	0	1	9	322	44	50	124	16	50	131	15	50	112	4	50	312	39	50	131	46	50	134	22	50	84	96	50	112	91	50	99	84	50	56	55	50	130	82	50	240	45	50	118	31	50	113	7	50	36	74	50	98	22	50	90	32	50	99	84	50	56	55	50	130	82	50	240	45	50	118	31	50	113	7	50	36	74	50	98	22	50	90	32	50	322	44	50	124	16	50	131	15	50	112	4	50	312	39	50	131	46	50	134	22	50	84	96	50	112	91	50
StateGrid	140	1520710384890	2	1	1	0	1	1	0	9	346	57	50	332	23	50	201	60	50	0	96	50	93	55	50	122	91	50	68	11	50	8	53	50	205	93	50	221	97	50	249	53	50	82	5	50	323	81	50	352	64	50	223	6	50	127	58	50	172	2	50	262	98	50	346	57	50	332	23	50	201	60	50	0	96	50	93	55	50	122	91	50	68	11	50	8	53	50	205	93	50	221	97	50	249	53	50	82	5	50	323	81	50	352	64	50	223	6	50	127	58	50	172	2	50	262	98	50
StateGrid	140	1520710384890	3	1	0	1	0	1	0	9	123	62	50	165	18	50	254	69	50	183	36	50	60	92	50	161	43	50	216	99	50	254	75	50	340	31	50	338	45	50	269	63	50	66	82	50	94	0	50	153	5	50	261	59	50	106	7	50	216	70	50	17	73	50	338	45	50	269	63	50	66	82	50	94	0	50	153	5	50	261	59	50	106	7	50	216	70	50	17	73	50	123	62	50	165	18	50	254	69	50	183	36	50	60	92	50	161	43	50	216	99	50	254	75	50	340	31	50
StateGrid	140	1520710384890	4	0	1	0	1	0	1	9	14	13	50	97	71	50	133	4	50	83	46	50	110	5	50	159	54	50	83	85	50	122	94	50	90	51	50	102	67	50	123	13	50	242	31	50	348	73	50	125	76	50	197	82	50	85	8	50	107	31	50	56	5	50	102	67	50	123	13	50	242	31	50	348	73	50	125	76	50	197	82	50	85	8	50	107	31	50	56	5	50	14	13	50	97	71	50	133	4	50	83	46	50	110	5	50	159	54	50	83	85	50	122	94	50	90	51	50
StateGrid	140	1520710384890	5	0	0	1	0	0	1	9	87	24	50	301	40	50	91	61	50	291	0	50	45	11	50	96	4	50	268	5	50	113	43	50	105	60	50	121	87	50	112	17	50	246	37	50	81	27	50	107	50	50	94	34	50	265	93	50	184	21	50	208	60	50	87	24	50	301	40	50	91	61	50	291	0	50	45	11	50	96	4	50	268	5	50	113	43	50	105	60	50	121	87	50	112	17	50	246	37	50	81	27	50	107	50	50	94	34	50	265	93	50	184	21	50	208	60	50
StateGrid	140	1520710384893	6	0	0	1	0	0	1	9	136	56	50	32	78	50	86	55	50	85	59	50	93	47	50	124	3	50	94	66	50	268	4	50	133	62	50	178	21	50	100	63	50	198	47	50	120	8	50	334	87	50	31	47	50	85	4	50	22	73	50	5	56	50	136	56	50	32	78	50	86	55	50	85	59	50	93	47	50	124	3	50	94	66	50	268	4	50	133	62	50	178	21	50	100	63	50	198	47	50	120	8	50	334	87	50	31	47	50	85	4	50	22	73	50	5	56	50
StateGrid	140	1520710384893	7	0	1	0	1	0	1	9	330	90	50	217	49	50	4	57	50	86	71	50	329	11	50	132	88	50	99	83	50	31	72	50	305	75	50	104	56	50	137	91	50	268	38	50	105	21	50	107	42	50	104	19	50	96	17	50	102	15	50	109	53	50	104	56	50	137	91	50	268	38	50	105	21	50	107	42	50	104	19	50	96	17	50	102	15	50	109	53	50	330	90	50	217	49	50	4	57	50	86	71	50	329	11	50	132	88	50	99	83	50	31	72	50	305	75	50
StateGrid	140	1520710384893	8	1	0	1	0	1	0	9	90	37	50	316	86	50	282	59	50	271	83	50	191	62	50	121	98	50	243	56	50	303	88	50	21	85	50	7	47	50	330	14	50	94	74	50	104	90	50	110	63	50	139	1	50	242	6	50	139	92	50	181	19	50	7	47	50	330	14	50	94	74	50	104	90	50	110	63	50	139	1	50	242	6	50	139	92	50	181	19	50	90	37	50	316	86	50	282	59	50	271	83	50	191	62	50	121	98	50	243	56	50	303	88	50	21	85	50
StateGrid	140	1520710384893	9	0	1	0	1	0	1	9	112	27	50	90	88	50	162	5	50	90	8	50	54	74	50	100	43	50	235	10	50	236	65	50	102	29	50	175	55	50	183	59	50	107	85	50	302	29	50	123	39	50	26	14	50	95	24	50	300	37	50	27	94	50	175	55	50	183	59	50	107	85	50	302	29	50	123	39	50	26	14	50	95	24	50	300	37	50	27	94	50	112	27	50	90	88	50	162	5	50	90	8	50	54	74	50	100	43	50	235	10	50	236	65	50	102	29	50
