type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	564	1520719240851	0	1	1	0	0	0	1	9	0.625	0	100	SKEWED	121	15	50	120	72	50	131	27	50	116	22	50	29	85	50	212	62	50	1	77	50	171	1	50	128	35	50	328	40	50	252	37	50	348	7	50	12	63	50	123	12	50	130	95	50	129	44	50	86	86	50	354	1	50	328	40	50	252	37	50	348	7	50	12	63	50	123	12	50	130	95	50	129	44	50	86	86	50	354	1	50	121	15	50	120	72	50	131	27	50	116	22	50	29	85	50	212	62	50	1	77	50	171	1	50	128	35	50
StateGrid	564	1520719240851	1	1	1	0	0	0	1	9	0.7	0	100	SKEWED	94	13	50	208	5	50	298	1	50	191	9	50	334	18	50	126	20	50	330	67	50	208	45	50	12	92	50	82	57	50	133	41	50	83	48	50	126	77	50	101	50	50	118	94	50	128	42	50	108	7	50	134	32	50	82	57	50	133	41	50	83	48	50	126	77	50	101	50	50	118	94	50	128	42	50	108	7	50	134	32	50	94	13	50	208	5	50	298	1	50	191	9	50	334	18	50	126	20	50	330	67	50	208	45	50	12	92	50
StateGrid	564	1520719240851	2	0	0	1	1	1	0	9	0.575	0	100	SKEWED	22	92	50	90	66	50	129	97	50	84	61	50	118	87	50	83	69	50	42	5	50	137	72	50	164	6	50	280	28	50	307	43	50	263	59	50	207	33	50	92	17	50	118	17	50	82	85	50	24	48	50	125	59	50	280	28	50	307	43	50	263	59	50	207	33	50	92	17	50	118	17	50	82	85	50	24	48	50	125	59	50	22	92	50	90	66	50	129	97	50	84	61	50	118	87	50	83	69	50	42	5	50	137	72	50	164	6	50
StateGrid	564	1520719240851	3	0	0	1	0	0	1	9	0.825	0	100	SKEWED	139	98	50	109	19	50	128	49	50	100	77	50	97	98	50	84	6	50	174	61	50	137	39	50	114	4	50	67	44	50	187	39	50	339	99	50	152	17	50	314	14	50	112	73	50	125	17	50	205	43	50	216	97	50	139	98	50	109	19	50	128	49	50	100	77	50	97	98	50	84	6	50	174	61	50	137	39	50	114	4	50	67	44	50	187	39	50	339	99	50	152	17	50	314	14	50	112	73	50	125	17	50	205	43	50	216	97	50
StateGrid	564	1520719240851	4	0	1	0	0	1	0	9	0.725	0	100	SKEWED	307	13	50	138	4	50	127	6	50	96	58	50	213	88	50	26	40	50	171	27	50	137	22	50	88	73	50	130	61	50	100	78	50	133	64	50	112	15	50	90	85	50	138	11	50	116	43	50	82	91	50	88	6	50	307	13	50	138	4	50	127	6	50	96	58	50	213	88	50	26	40	50	171	27	50	137	22	50	88	73	50	130	61	50	100	78	50	133	64	50	112	15	50	90	85	50	138	11	50	116	43	50	82	91	50	88	6	50
StateGrid	564	1520719240851	5	0	1	0	1	0	1	9	0.6	0	100	SKEWED	296	65	50	321	98	50	237	90	50	84	66	50	217	26	50	112	21	50	98	74	50	246	64	50	15	6	50	23	41	50	132	10	50	118	75	50	341	27	50	135	78	50	262	72	50	2	8	50	108	54	50	256	97	50	23	41	50	132	10	50	118	75	50	341	27	50	135	78	50	262	72	50	2	8	50	108	54	50	256	97	50	296	65	50	321	98	50	237	90	50	84	66	50	217	26	50	112	21	50	98	74	50	246	64	50	15	6	50
StateGrid	564	1520719240851	6	0	1	0	1	0	1	9	0.85	0	100	SKEWED	127	11	50	139	30	50	82	6	50	95	5	50	122	3	50	104	6	50	87	1	50	227	79	50	38	87	50	84	51	50	109	95	50	132	71	50	127	35	50	120	56	50	104	89	50	91	44	50	118	15	50	139	48	50	84	51	50	109	95	50	132	71	50	127	35	50	120	56	50	104	89	50	91	44	50	118	15	50	139	48	50	127	11	50	139	30	50	82	6	50	95	5	50	122	3	50	104	6	50	87	1	50	227	79	50	38	87	50
StateGrid	564	1520719240855	7	1	1	0	1	1	0	9	0.9	0	100	SKEWED	98	99	50	106	15	50	150	9	50	122	14	50	119	85	50	294	54	50	266	20	50	100	21	50	36	41	50	103	29	50	94	60	50	123	77	50	65	94	50	104	10	50	116	35	50	92	60	50	357	34	50	119	59	50	98	99	50	106	15	50	150	9	50	122	14	50	119	85	50	294	54	50	266	20	50	100	21	50	36	41	50	103	29	50	94	60	50	123	77	50	65	94	50	104	10	50	116	35	50	92	60	50	357	34	50	119	59	50
StateGrid	564	1520719240855	8	1	1	0	1	1	0	9	0.775	0	100	SKEWED	80	82	50	126	98	50	120	15	50	132	2	50	336	53	50	302	14	50	124	84	50	128	10	50	167	1	50	108	9	50	99	26	50	124	96	50	101	61	50	122	87	50	111	67	50	105	11	50	130	71	50	99	92	50	80	82	50	126	98	50	120	15	50	132	2	50	336	53	50	302	14	50	124	84	50	128	10	50	167	1	50	108	9	50	99	26	50	124	96	50	101	61	50	122	87	50	111	67	50	105	11	50	130	71	50	99	92	50
StateGrid	564	1520719240855	9	0	1	0	0	1	0	9	0.675	0	100	SKEWED	235	19	50	271	62	50	319	71	50	109	10	50	315	87	50	105	0	50	295	76	50	295	57	50	292	36	50	115	29	50	111	63	50	136	58	50	85	47	50	89	43	50	135	36	50	130	73	50	108	26	50	127	45	50	235	19	50	271	62	50	319	71	50	109	10	50	315	87	50	105	0	50	295	76	50	295	57	50	292	36	50	115	29	50	111	63	50	136	58	50	85	47	50	89	43	50	135	36	50	130	73	50	108	26	50	127	45	50
