type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	564	1520710387599	0	0	1	0	1	0	1	9	81	20	50	92	19	50	145	23	50	86	45	50	296	51	50	105	8	50	292	29	50	97	11	50	286	30	50	99	82	50	295	64	50	314	5	50	216	45	50	98	49	50	73	47	50	115	42	50	132	52	50	138	71	50	99	82	50	295	64	50	314	5	50	216	45	50	98	49	50	73	47	50	115	42	50	132	52	50	138	71	50	81	20	50	92	19	50	145	23	50	86	45	50	296	51	50	105	8	50	292	29	50	97	11	50	286	30	50
StateGrid	564	1520710387599	1	1	1	0	1	1	0	9	223	44	50	316	94	50	116	20	50	129	67	50	102	1	50	341	14	50	5	26	50	83	0	50	318	67	50	110	40	50	272	25	50	123	98	50	114	17	50	334	97	50	90	61	50	120	40	50	105	58	50	102	53	50	223	44	50	316	94	50	116	20	50	129	67	50	102	1	50	341	14	50	5	26	50	83	0	50	318	67	50	110	40	50	272	25	50	123	98	50	114	17	50	334	97	50	90	61	50	120	40	50	105	58	50	102	53	50
StateGrid	564	1520710387600	2	0	0	1	1	1	0	9	66	50	50	320	50	50	97	45	50	20	80	50	77	44	50	39	1	50	139	42	50	82	74	50	238	62	50	183	68	50	161	84	50	49	94	50	121	24	50	319	55	50	1	39	50	338	17	50	97	2	50	124	70	50	183	68	50	161	84	50	49	94	50	121	24	50	319	55	50	1	39	50	338	17	50	97	2	50	124	70	50	66	50	50	320	50	50	97	45	50	20	80	50	77	44	50	39	1	50	139	42	50	82	74	50	238	62	50
StateGrid	564	1520710387600	3	1	1	0	0	0	1	9	119	58	50	43	32	50	91	96	50	135	8	50	87	22	50	136	35	50	208	45	50	113	76	50	334	63	50	354	55	50	155	28	50	83	25	50	118	41	50	183	58	50	95	92	50	87	91	50	90	23	50	86	42	50	354	55	50	155	28	50	83	25	50	118	41	50	183	58	50	95	92	50	87	91	50	90	23	50	86	42	50	119	58	50	43	32	50	91	96	50	135	8	50	87	22	50	136	35	50	208	45	50	113	76	50	334	63	50
StateGrid	564	1520710387600	4	1	0	1	0	1	0	9	41	86	50	179	20	50	51	41	50	5	94	50	49	58	50	0	24	50	139	62	50	142	2	50	14	95	50	107	35	50	93	33	50	101	1	50	101	36	50	134	54	50	109	76	50	328	86	50	99	28	50	110	21	50	107	35	50	93	33	50	101	1	50	101	36	50	134	54	50	109	76	50	328	86	50	99	28	50	110	21	50	41	86	50	179	20	50	51	41	50	5	94	50	49	58	50	0	24	50	139	62	50	142	2	50	14	95	50
StateGrid	564	1520710387600	5	0	1	0	0	1	0	9	122	62	50	127	16	50	2	97	50	244	65	50	355	78	50	75	55	50	130	23	50	184	68	50	304	92	50	293	9	50	319	62	50	248	60	50	139	43	50	63	6	50	5	6	50	309	32	50	253	78	50	114	78	50	122	62	50	127	16	50	2	97	50	244	65	50	355	78	50	75	55	50	130	23	50	184	68	50	304	92	50	293	9	50	319	62	50	248	60	50	139	43	50	63	6	50	5	6	50	309	32	50	253	78	50	114	78	50
StateGrid	564	1520710387600	6	0	1	0	0	1	0	9	93	0	50	190	18	50	136	32	50	137	88	50	114	11	50	146	88	50	340	67	50	231	28	50	201	12	50	122	28	50	118	96	50	98	91	50	305	3	50	235	94	50	93	4	50	138	46	50	117	53	50	117	62	50	93	0	50	190	18	50	136	32	50	137	88	50	114	11	50	146	88	50	340	67	50	231	28	50	201	12	50	122	28	50	118	96	50	98	91	50	305	3	50	235	94	50	93	4	50	138	46	50	117	53	50	117	62	50
StateGrid	564	1520710387601	7	0	1	0	1	0	1	9	299	60	50	22	14	50	110	4	50	112	79	50	95	7	50	85	59	50	337	3	50	203	7	50	22	49	50	86	16	50	226	71	50	94	54	50	318	9	50	127	43	50	295	39	50	329	74	50	148	69	50	133	5	50	86	16	50	226	71	50	94	54	50	318	9	50	127	43	50	295	39	50	329	74	50	148	69	50	133	5	50	299	60	50	22	14	50	110	4	50	112	79	50	95	7	50	85	59	50	337	3	50	203	7	50	22	49	50
StateGrid	564	1520710387601	8	0	0	1	1	1	0	9	47	50	50	302	53	50	352	0	50	46	84	50	207	45	50	262	3	50	164	63	50	126	44	50	184	9	50	263	89	50	193	31	50	239	68	50	345	44	50	322	15	50	164	51	50	295	68	50	196	96	50	113	76	50	263	89	50	193	31	50	239	68	50	345	44	50	322	15	50	164	51	50	295	68	50	196	96	50	113	76	50	47	50	50	302	53	50	352	0	50	46	84	50	207	45	50	262	3	50	164	63	50	126	44	50	184	9	50
StateGrid	564	1520710387601	9	0	1	0	1	0	1	9	81	43	50	124	52	50	116	93	50	174	73	50	0	7	50	81	10	50	98	1	50	85	65	50	92	83	50	286	63	50	136	9	50	164	49	50	108	67	50	294	92	50	104	53	50	86	51	50	115	2	50	206	65	50	286	63	50	136	9	50	164	49	50	108	67	50	294	92	50	104	53	50	86	51	50	115	2	50	206	65	50	81	43	50	124	52	50	116	93	50	174	73	50	0	7	50	81	10	50	98	1	50	85	65	50	92	83	50
