type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	161	1520719238367	0	0	1	0	0	1	0	9	0.8	0	100	SKEWED	102	6	50	299	26	50	230	11	50	289	89	50	114	3	50	356	30	50	326	7	50	94	30	50	120	24	50	80	49	50	93	33	50	131	83	50	128	81	50	91	63	50	134	42	50	87	89	50	102	3	50	107	94	50	102	6	50	299	26	50	230	11	50	289	89	50	114	3	50	356	30	50	326	7	50	94	30	50	120	24	50	80	49	50	93	33	50	131	83	50	128	81	50	91	63	50	134	42	50	87	89	50	102	3	50	107	94	50
StateGrid	161	1520719238367	1	0	0	1	0	0	1	9	0.75	0	100	SKEWED	130	89	50	359	89	50	93	88	50	105	86	50	94	88	50	38	40	50	112	32	50	138	0	50	95	48	50	174	72	50	224	70	50	97	22	50	88	23	50	80	9	50	237	49	50	91	0	50	137	88	50	200	95	50	130	89	50	359	89	50	93	88	50	105	86	50	94	88	50	38	40	50	112	32	50	138	0	50	95	48	50	174	72	50	224	70	50	97	22	50	88	23	50	80	9	50	237	49	50	91	0	50	137	88	50	200	95	50
StateGrid	161	1520719238367	2	0	1	0	1	0	1	9	0.6	0	100	SKEWED	139	39	50	84	79	50	226	11	50	349	86	50	248	48	50	0	80	50	258	91	50	95	10	50	100	8	50	219	74	50	38	68	50	84	68	50	122	89	50	124	49	50	121	1	50	103	0	50	129	50	50	119	92	50	219	74	50	38	68	50	84	68	50	122	89	50	124	49	50	121	1	50	103	0	50	129	50	50	119	92	50	139	39	50	84	79	50	226	11	50	349	86	50	248	48	50	0	80	50	258	91	50	95	10	50	100	8	50
StateGrid	161	1520719238367	3	1	1	0	1	1	0	9	0.975	0	100	SKEWED	90	99	50	129	4	50	98	1	50	107	7	50	127	8	50	95	2	50	128	3	50	90	96	50	103	97	50	137	36	50	89	33	50	82	43	50	132	51	50	81	83	50	84	62	50	110	78	50	88	27	50	139	19	50	90	99	50	129	4	50	98	1	50	107	7	50	127	8	50	95	2	50	128	3	50	90	96	50	103	97	50	137	36	50	89	33	50	82	43	50	132	51	50	81	83	50	84	62	50	110	78	50	88	27	50	139	19	50
StateGrid	161	1520719238367	4	1	1	0	1	1	0	9	0.55	0	100	SKEWED	11	1	50	186	43	50	103	87	50	341	16	50	6	81	50	86	10	50	268	83	50	98	27	50	127	91	50	71	49	50	99	34	50	113	31	50	128	36	50	94	23	50	131	61	50	90	57	50	254	18	50	111	13	50	11	1	50	186	43	50	103	87	50	341	16	50	6	81	50	86	10	50	268	83	50	98	27	50	127	91	50	71	49	50	99	34	50	113	31	50	128	36	50	94	23	50	131	61	50	90	57	50	254	18	50	111	13	50
StateGrid	161	1520719238367	5	0	1	0	0	1	0	9	0.85	0	100	SKEWED	128	6	50	112	2	50	80	18	50	88	5	50	86	25	50	3	64	50	92	9	50	188	44	50	122	13	50	138	65	50	111	56	50	125	99	50	125	75	50	100	98	50	108	23	50	139	77	50	122	75	50	87	81	50	128	6	50	112	2	50	80	18	50	88	5	50	86	25	50	3	64	50	92	9	50	188	44	50	122	13	50	138	65	50	111	56	50	125	99	50	125	75	50	100	98	50	108	23	50	139	77	50	122	75	50	87	81	50
StateGrid	161	1520719238367	6	1	0	1	0	1	0	9	0.675	0	100	SKEWED	86	73	50	134	67	50	83	92	50	307	61	50	82	2	50	93	72	50	83	1	50	85	64	50	260	9	50	115	15	50	0	99	50	130	16	50	100	72	50	98	62	50	114	3	50	112	99	50	138	7	50	92	42	50	115	15	50	0	99	50	130	16	50	100	72	50	98	62	50	114	3	50	112	99	50	138	7	50	92	42	50	86	73	50	134	67	50	83	92	50	307	61	50	82	2	50	93	72	50	83	1	50	85	64	50	260	9	50
StateGrid	161	1520719238367	7	0	0	1	0	0	1	9	0.525	0	100	SKEWED	108	94	50	119	8	50	91	72	50	345	22	50	237	42	50	113	52	50	79	50	50	119	48	50	91	72	50	351	87	50	106	48	50	95	3	50	101	50	50	110	44	50	259	52	50	297	36	50	108	2	50	134	23	50	108	94	50	119	8	50	91	72	50	345	22	50	237	42	50	113	52	50	79	50	50	119	48	50	91	72	50	351	87	50	106	48	50	95	3	50	101	50	50	110	44	50	259	52	50	297	36	50	108	2	50	134	23	50
StateGrid	161	1520719238367	8	1	0	1	1	0	1	9	0.9	0	100	SKEWED	118	58	50	104	40	50	112	28	50	85	56	50	80	30	50	102	96	50	115	27	50	114	47	50	137	81	50	102	7	50	142	8	50	270	34	50	113	11	50	84	2	50	100	16	50	286	89	50	96	2	50	173	42	50	118	58	50	104	40	50	112	28	50	85	56	50	80	30	50	102	96	50	115	27	50	114	47	50	137	81	50	102	7	50	142	8	50	270	34	50	113	11	50	84	2	50	100	16	50	286	89	50	96	2	50	173	42	50
StateGrid	161	1520719238367	9	0	0	1	1	1	0	9	0.5	0	100	SKEWED	231	80	50	141	4	50	80	95	50	91	32	50	102	85	50	96	89	50	201	32	50	116	92	50	85	12	50	84	8	50	128	42	50	345	70	50	133	96	50	339	29	50	185	12	50	115	69	50	330	60	50	126	54	50	84	8	50	128	42	50	345	70	50	133	96	50	339	29	50	185	12	50	115	69	50	330	60	50	126	54	50	231	80	50	141	4	50	80	95	50	91	32	50	102	85	50	96	89	50	201	32	50	116	92	50	85	12	50
