type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	161	1520710385013	0	1	1	0	1	1	0	9	95	62	50	96	8	50	268	3	50	114	18	50	51	76	50	131	59	50	306	15	50	111	77	50	88	18	50	122	11	50	84	74	50	98	42	50	117	64	50	92	9	50	319	79	50	136	91	50	137	16	50	117	93	50	95	62	50	96	8	50	268	3	50	114	18	50	51	76	50	131	59	50	306	15	50	111	77	50	88	18	50	122	11	50	84	74	50	98	42	50	117	64	50	92	9	50	319	79	50	136	91	50	137	16	50	117	93	50
StateGrid	161	1520710385013	1	1	0	1	1	0	1	9	42	55	50	105	39	50	139	28	50	250	15	50	107	51	50	343	38	50	234	68	50	250	10	50	24	60	50	177	91	50	315	92	50	304	44	50	356	49	50	301	89	50	101	66	50	176	25	50	267	80	50	81	44	50	42	55	50	105	39	50	139	28	50	250	15	50	107	51	50	343	38	50	234	68	50	250	10	50	24	60	50	177	91	50	315	92	50	304	44	50	356	49	50	301	89	50	101	66	50	176	25	50	267	80	50	81	44	50
StateGrid	161	1520710385013	2	1	0	1	0	1	0	9	150	19	50	289	84	50	201	77	50	3	52	50	93	42	50	196	58	50	199	49	50	228	75	50	2	53	50	106	98	50	157	70	50	262	66	50	117	90	50	193	57	50	63	32	50	33	11	50	152	78	50	233	36	50	106	98	50	157	70	50	262	66	50	117	90	50	193	57	50	63	32	50	33	11	50	152	78	50	233	36	50	150	19	50	289	84	50	201	77	50	3	52	50	93	42	50	196	58	50	199	49	50	228	75	50	2	53	50
StateGrid	161	1520710385013	3	1	1	0	1	1	0	9	134	33	50	230	47	50	244	51	50	82	14	50	214	15	50	227	62	50	54	83	50	225	37	50	167	88	50	305	46	50	92	95	50	122	65	50	233	79	50	333	52	50	299	90	50	104	75	50	185	61	50	21	77	50	134	33	50	230	47	50	244	51	50	82	14	50	214	15	50	227	62	50	54	83	50	225	37	50	167	88	50	305	46	50	92	95	50	122	65	50	233	79	50	333	52	50	299	90	50	104	75	50	185	61	50	21	77	50
StateGrid	161	1520710385013	4	0	0	1	0	0	1	9	125	19	50	163	24	50	279	92	50	27	61	50	82	55	50	22	18	50	98	78	50	5	2	50	107	82	50	258	89	50	44	93	50	132	26	50	133	74	50	301	27	50	347	73	50	136	10	50	130	34	50	102	13	50	125	19	50	163	24	50	279	92	50	27	61	50	82	55	50	22	18	50	98	78	50	5	2	50	107	82	50	258	89	50	44	93	50	132	26	50	133	74	50	301	27	50	347	73	50	136	10	50	130	34	50	102	13	50
StateGrid	161	1520710385013	5	1	0	1	0	1	0	9	28	90	50	132	85	50	140	39	50	145	40	50	101	72	50	163	25	50	117	65	50	92	26	50	168	87	50	323	45	50	331	68	50	217	81	50	109	90	50	125	3	50	105	0	50	110	9	50	115	94	50	25	82	50	323	45	50	331	68	50	217	81	50	109	90	50	125	3	50	105	0	50	110	9	50	115	94	50	25	82	50	28	90	50	132	85	50	140	39	50	145	40	50	101	72	50	163	25	50	117	65	50	92	26	50	168	87	50
StateGrid	161	1520710385013	6	0	1	0	1	0	1	9	296	48	50	276	54	50	306	25	50	57	82	50	94	34	50	119	67	50	344	72	50	96	99	50	218	28	50	88	23	50	96	34	50	61	38	50	310	70	50	261	8	50	98	9	50	112	40	50	60	34	50	109	19	50	88	23	50	96	34	50	61	38	50	310	70	50	261	8	50	98	9	50	112	40	50	60	34	50	109	19	50	296	48	50	276	54	50	306	25	50	57	82	50	94	34	50	119	67	50	344	72	50	96	99	50	218	28	50
StateGrid	161	1520710385013	7	0	0	1	0	0	1	9	319	21	50	97	5	50	116	75	50	251	81	50	68	19	50	319	62	50	244	83	50	172	76	50	8	67	50	170	51	50	66	88	50	53	5	50	282	20	50	157	79	50	187	1	50	322	58	50	152	9	50	127	80	50	319	21	50	97	5	50	116	75	50	251	81	50	68	19	50	319	62	50	244	83	50	172	76	50	8	67	50	170	51	50	66	88	50	53	5	50	282	20	50	157	79	50	187	1	50	322	58	50	152	9	50	127	80	50
StateGrid	161	1520710385013	8	0	1	0	1	0	1	9	107	3	50	139	3	50	91	55	50	82	76	50	115	74	50	16	86	50	84	88	50	165	40	50	314	4	50	131	37	50	195	51	50	237	98	50	84	0	50	145	20	50	284	42	50	311	11	50	80	73	50	274	67	50	131	37	50	195	51	50	237	98	50	84	0	50	145	20	50	284	42	50	311	11	50	80	73	50	274	67	50	107	3	50	139	3	50	91	55	50	82	76	50	115	74	50	16	86	50	84	88	50	165	40	50	314	4	50
StateGrid	161	1520710385013	9	0	0	1	0	0	1	9	91	29	50	80	76	50	125	50	50	93	25	50	94	75	50	126	92	50	87	76	50	122	99	50	126	6	50	236	31	50	267	9	50	102	11	50	95	86	50	134	24	50	130	12	50	269	6	50	120	2	50	328	80	50	91	29	50	80	76	50	125	50	50	93	25	50	94	75	50	126	92	50	87	76	50	122	99	50	126	6	50	236	31	50	267	9	50	102	11	50	95	86	50	134	24	50	130	12	50	269	6	50	120	2	50	328	80	50
