type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	915	1520719242976	0	1	0	1	0	1	0	9	0.825	0	100	SKEWED	23	67	50	93	40	50	131	31	50	109	27	50	124	79	50	83	44	50	286	47	50	87	46	50	90	22	50	103	99	50	6	44	50	102	3	50	88	89	50	213	58	50	297	73	50	118	94	50	176	49	50	115	84	50	103	99	50	6	44	50	102	3	50	88	89	50	213	58	50	297	73	50	118	94	50	176	49	50	115	84	50	23	67	50	93	40	50	131	31	50	109	27	50	124	79	50	83	44	50	286	47	50	87	46	50	90	22	50
StateGrid	915	1520719242976	1	1	1	0	0	0	1	9	0.95	0	100	SKEWED	89	4	50	109	10	50	125	6	50	210	71	50	275	74	50	341	28	50	107	70	50	219	96	50	207	85	50	111	58	50	118	51	50	136	77	50	93	25	50	80	25	50	111	41	50	91	22	50	98	12	50	86	64	50	111	58	50	118	51	50	136	77	50	93	25	50	80	25	50	111	41	50	91	22	50	98	12	50	86	64	50	89	4	50	109	10	50	125	6	50	210	71	50	275	74	50	341	28	50	107	70	50	219	96	50	207	85	50
StateGrid	915	1520719242976	2	0	1	0	1	0	1	9	0.85	0	100	SKEWED	210	57	50	338	0	50	100	99	50	127	1	50	81	72	50	139	20	50	97	2	50	105	10	50	94	9	50	105	47	50	116	42	50	122	13	50	133	85	50	138	7	50	121	85	50	89	50	50	213	13	50	119	98	50	105	47	50	116	42	50	122	13	50	133	85	50	138	7	50	121	85	50	89	50	50	213	13	50	119	98	50	210	57	50	338	0	50	100	99	50	127	1	50	81	72	50	139	20	50	97	2	50	105	10	50	94	9	50
StateGrid	915	1520719242976	3	1	1	0	0	0	1	9	0.625	0	100	SKEWED	123	0	50	138	40	50	80	64	50	82	99	50	227	56	50	170	96	50	333	86	50	98	63	50	147	7	50	112	22	50	220	92	50	262	59	50	172	44	50	111	43	50	102	75	50	129	5	50	203	70	50	129	87	50	112	22	50	220	92	50	262	59	50	172	44	50	111	43	50	102	75	50	129	5	50	203	70	50	129	87	50	123	0	50	138	40	50	80	64	50	82	99	50	227	56	50	170	96	50	333	86	50	98	63	50	147	7	50
StateGrid	915	1520719242976	4	1	0	1	0	1	0	9	0.7	0	100	SKEWED	289	57	50	7	93	50	66	67	50	75	15	50	122	45	50	128	82	50	142	27	50	136	57	50	129	28	50	91	77	50	187	88	50	104	12	50	121	82	50	111	2	50	119	9	50	109	72	50	11	65	50	86	80	50	91	77	50	187	88	50	104	12	50	121	82	50	111	2	50	119	9	50	109	72	50	11	65	50	86	80	50	289	57	50	7	93	50	66	67	50	75	15	50	122	45	50	128	82	50	142	27	50	136	57	50	129	28	50
StateGrid	915	1520719242976	5	0	1	0	1	0	1	9	0.8	0	100	SKEWED	130	68	50	80	8	50	174	2	50	139	0	50	234	21	50	131	16	50	124	78	50	121	14	50	116	5	50	120	19	50	100	70	50	115	40	50	80	35	50	128	81	50	113	85	50	96	15	50	67	50	50	102	55	50	120	19	50	100	70	50	115	40	50	80	35	50	128	81	50	113	85	50	96	15	50	67	50	50	102	55	50	130	68	50	80	8	50	174	2	50	139	0	50	234	21	50	131	16	50	124	78	50	121	14	50	116	5	50
StateGrid	915	1520719242976	6	1	1	0	1	1	0	9	0.875	0	100	SKEWED	139	35	50	254	95	50	221	73	50	304	85	50	85	2	50	118	29	50	92	57	50	86	10	50	112	1	50	96	83	50	100	58	50	113	63	50	94	26	50	122	72	50	135	94	50	87	3	50	88	60	50	256	67	50	139	35	50	254	95	50	221	73	50	304	85	50	85	2	50	118	29	50	92	57	50	86	10	50	112	1	50	96	83	50	100	58	50	113	63	50	94	26	50	122	72	50	135	94	50	87	3	50	88	60	50	256	67	50
StateGrid	915	1520719242976	7	0	0	1	0	0	1	9	0.925	0	100	SKEWED	130	28	50	23	97	50	107	13	50	137	45	50	130	38	50	99	83	50	103	15	50	109	11	50	88	85	50	108	1	50	127	96	50	123	78	50	83	4	50	96	97	50	86	27	50	102	65	50	99	77	50	118	15	50	130	28	50	23	97	50	107	13	50	137	45	50	130	38	50	99	83	50	103	15	50	109	11	50	88	85	50	108	1	50	127	96	50	123	78	50	83	4	50	96	97	50	86	27	50	102	65	50	99	77	50	118	15	50
StateGrid	915	1520719242976	8	0	0	1	0	0	1	9	0.975	0	100	SKEWED	134	7	50	131	15	50	97	31	50	97	61	50	128	1	50	95	84	50	95	97	50	123	26	50	109	93	50	101	71	50	95	63	50	80	95	50	100	2	50	338	18	50	125	4	50	128	15	50	292	47	50	127	18	50	134	7	50	131	15	50	97	31	50	97	61	50	128	1	50	95	84	50	95	97	50	123	26	50	109	93	50	101	71	50	95	63	50	80	95	50	100	2	50	338	18	50	125	4	50	128	15	50	292	47	50	127	18	50
StateGrid	915	1520719242976	9	0	1	0	1	0	1	9	0.9	0	100	SKEWED	91	98	50	257	21	50	267	99	50	43	23	50	85	16	50	114	33	50	95	4	50	85	1	50	86	65	50	107	2	50	127	37	50	55	44	50	134	87	50	230	29	50	103	95	50	105	44	50	115	45	50	99	17	50	107	2	50	127	37	50	55	44	50	134	87	50	230	29	50	103	95	50	105	44	50	115	45	50	99	17	50	91	98	50	257	21	50	267	99	50	43	23	50	85	16	50	114	33	50	95	4	50	85	1	50	86	65	50
