type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	875	1520710389235	0	0	1	0	1	0	1	9	31	0	50	139	34	50	316	21	50	110	86	50	297	26	50	316	5	50	177	31	50	131	8	50	317	17	50	51	72	50	100	90	50	170	46	50	83	6	50	37	93	50	130	19	50	245	32	50	115	52	50	134	55	50	51	72	50	100	90	50	170	46	50	83	6	50	37	93	50	130	19	50	245	32	50	115	52	50	134	55	50	31	0	50	139	34	50	316	21	50	110	86	50	297	26	50	316	5	50	177	31	50	131	8	50	317	17	50
StateGrid	875	1520710389235	1	1	0	1	0	1	0	9	65	1	50	13	61	50	38	85	50	47	93	50	137	0	50	318	77	50	155	55	50	153	62	50	13	79	50	54	60	50	137	20	50	98	12	50	304	11	50	78	22	50	128	13	50	235	53	50	170	12	50	199	14	50	54	60	50	137	20	50	98	12	50	304	11	50	78	22	50	128	13	50	235	53	50	170	12	50	199	14	50	65	1	50	13	61	50	38	85	50	47	93	50	137	0	50	318	77	50	155	55	50	153	62	50	13	79	50
StateGrid	875	1520710389235	2	0	0	1	1	1	0	9	97	25	50	31	63	50	76	23	50	197	53	50	248	16	50	40	64	50	220	20	50	7	41	50	73	23	50	45	64	50	97	6	50	16	3	50	33	61	50	140	21	50	233	34	50	179	34	50	249	9	50	329	84	50	45	64	50	97	6	50	16	3	50	33	61	50	140	21	50	233	34	50	179	34	50	249	9	50	329	84	50	97	25	50	31	63	50	76	23	50	197	53	50	248	16	50	40	64	50	220	20	50	7	41	50	73	23	50
StateGrid	875	1520710389235	3	1	1	0	0	0	1	9	328	57	50	197	86	50	209	23	50	48	62	50	132	13	50	28	58	50	136	66	50	21	53	50	44	93	50	75	42	50	101	87	50	151	65	50	130	35	50	250	19	50	140	32	50	292	48	50	146	60	50	178	10	50	75	42	50	101	87	50	151	65	50	130	35	50	250	19	50	140	32	50	292	48	50	146	60	50	178	10	50	328	57	50	197	86	50	209	23	50	48	62	50	132	13	50	28	58	50	136	66	50	21	53	50	44	93	50
StateGrid	875	1520710389235	4	1	0	1	1	0	1	9	195	78	50	246	6	50	92	9	50	96	10	50	291	94	50	94	7	50	102	15	50	352	5	50	131	8	50	129	62	50	174	87	50	98	69	50	117	67	50	41	12	50	219	41	50	20	20	50	132	38	50	102	92	50	195	78	50	246	6	50	92	9	50	96	10	50	291	94	50	94	7	50	102	15	50	352	5	50	131	8	50	129	62	50	174	87	50	98	69	50	117	67	50	41	12	50	219	41	50	20	20	50	132	38	50	102	92	50
StateGrid	875	1520710389235	5	0	0	1	1	1	0	9	108	82	50	88	59	50	114	9	50	98	28	50	113	22	50	233	31	50	135	51	50	91	15	50	138	39	50	83	21	50	84	10	50	325	87	50	81	83	50	75	87	50	61	68	50	216	88	50	94	81	50	323	97	50	83	21	50	84	10	50	325	87	50	81	83	50	75	87	50	61	68	50	216	88	50	94	81	50	323	97	50	108	82	50	88	59	50	114	9	50	98	28	50	113	22	50	233	31	50	135	51	50	91	15	50	138	39	50
StateGrid	875	1520710389235	6	0	0	1	1	1	0	9	97	98	50	328	28	50	87	34	50	126	78	50	118	16	50	278	80	50	20	70	50	344	79	50	38	20	50	311	39	50	132	83	50	239	94	50	117	0	50	349	32	50	82	70	50	145	75	50	200	89	50	134	24	50	311	39	50	132	83	50	239	94	50	117	0	50	349	32	50	82	70	50	145	75	50	200	89	50	134	24	50	97	98	50	328	28	50	87	34	50	126	78	50	118	16	50	278	80	50	20	70	50	344	79	50	38	20	50
StateGrid	875	1520710389235	7	1	1	0	0	0	1	9	112	50	50	53	65	50	69	91	50	323	15	50	246	6	50	64	94	50	101	89	50	204	14	50	186	70	50	138	3	50	342	93	50	213	70	50	158	64	50	128	32	50	173	39	50	287	40	50	350	59	50	231	77	50	138	3	50	342	93	50	213	70	50	158	64	50	128	32	50	173	39	50	287	40	50	350	59	50	231	77	50	112	50	50	53	65	50	69	91	50	323	15	50	246	6	50	64	94	50	101	89	50	204	14	50	186	70	50
StateGrid	875	1520710389235	8	1	0	1	0	1	0	9	107	88	50	119	41	50	138	34	50	123	32	50	126	10	50	93	92	50	149	84	50	92	33	50	126	21	50	93	31	50	131	1	50	280	71	50	302	32	50	286	72	50	91	9	50	193	29	50	169	8	50	229	0	50	93	31	50	131	1	50	280	71	50	302	32	50	286	72	50	91	9	50	193	29	50	169	8	50	229	0	50	107	88	50	119	41	50	138	34	50	123	32	50	126	10	50	93	92	50	149	84	50	92	33	50	126	21	50
StateGrid	875	1520710389235	9	0	0	1	1	1	0	9	127	5	50	183	96	50	301	65	50	90	33	50	297	28	50	94	15	50	130	52	50	113	45	50	161	25	50	113	79	50	310	54	50	163	60	50	288	38	50	112	66	50	128	66	50	4	10	50	85	10	50	105	61	50	113	79	50	310	54	50	163	60	50	288	38	50	112	66	50	128	66	50	4	10	50	85	10	50	105	61	50	127	5	50	183	96	50	301	65	50	90	33	50	297	28	50	94	15	50	130	52	50	113	45	50	161	25	50
StateGrid	875	1520710389235	10	0	0	1	1	1	0	9	113	82	50	65	72	50	116	95	50	99	54	50	93	85	50	136	67	50	126	93	50	81	68	50	97	70	50	139	20	50	125	18	50	243	98	50	212	72	50	257	61	50	134	6	50	86	13	50	270	42	50	333	81	50	139	20	50	125	18	50	243	98	50	212	72	50	257	61	50	134	6	50	86	13	50	270	42	50	333	81	50	113	82	50	65	72	50	116	95	50	99	54	50	93	85	50	136	67	50	126	93	50	81	68	50	97	70	50
StateGrid	875	1520710389235	11	0	1	0	1	0	1	9	65	90	50	31	77	50	110	22	50	130	2	50	136	17	50	116	70	50	89	53	50	43	33	50	202	55	50	104	39	50	88	30	50	84	69	50	57	58	50	260	49	50	99	22	50	220	49	50	132	27	50	133	79	50	104	39	50	88	30	50	84	69	50	57	58	50	260	49	50	99	22	50	220	49	50	132	27	50	133	79	50	65	90	50	31	77	50	110	22	50	130	2	50	136	17	50	116	70	50	89	53	50	43	33	50	202	55	50
StateGrid	875	1520710389235	12	0	1	0	1	0	1	9	351	68	50	39	26	50	206	64	50	112	57	50	252	75	50	250	41	50	175	77	50	160	77	50	53	98	50	209	93	50	238	71	50	110	31	50	262	13	50	99	15	50	320	10	50	302	23	50	81	34	50	294	10	50	209	93	50	238	71	50	110	31	50	262	13	50	99	15	50	320	10	50	302	23	50	81	34	50	294	10	50	351	68	50	39	26	50	206	64	50	112	57	50	252	75	50	250	41	50	175	77	50	160	77	50	53	98	50
StateGrid	875	1520710389235	13	1	0	1	0	1	0	9	91	65	50	90	63	50	107	21	50	99	73	50	104	6	50	91	56	50	134	0	50	150	60	50	135	81	50	85	14	50	100	4	50	114	97	50	133	22	50	346	91	50	110	6	50	125	76	50	133	5	50	245	13	50	85	14	50	100	4	50	114	97	50	133	22	50	346	91	50	110	6	50	125	76	50	133	5	50	245	13	50	91	65	50	90	63	50	107	21	50	99	73	50	104	6	50	91	56	50	134	0	50	150	60	50	135	81	50
StateGrid	875	1520710389235	14	1	0	1	1	0	1	9	43	57	50	135	5	50	157	94	50	95	70	50	96	54	50	32	80	50	111	2	50	161	59	50	99	22	50	127	36	50	107	67	50	109	4	50	203	38	50	274	68	50	116	6	50	267	94	50	312	64	50	229	62	50	43	57	50	135	5	50	157	94	50	95	70	50	96	54	50	32	80	50	111	2	50	161	59	50	99	22	50	127	36	50	107	67	50	109	4	50	203	38	50	274	68	50	116	6	50	267	94	50	312	64	50	229	62	50
StateGrid	875	1520710389235	15	1	0	1	0	1	0	9	17	77	50	350	54	50	90	73	50	168	38	50	302	8	50	103	76	50	215	26	50	243	29	50	2	69	50	15	9	50	132	16	50	78	21	50	310	11	50	247	45	50	334	85	50	42	89	50	72	3	50	146	76	50	15	9	50	132	16	50	78	21	50	310	11	50	247	45	50	334	85	50	42	89	50	72	3	50	146	76	50	17	77	50	350	54	50	90	73	50	168	38	50	302	8	50	103	76	50	215	26	50	243	29	50	2	69	50
StateGrid	875	1520710389235	16	0	1	0	0	1	0	9	84	3	50	126	7	50	103	87	50	125	66	50	221	52	50	119	14	50	9	14	50	137	13	50	135	12	50	129	33	50	90	61	50	87	24	50	131	18	50	135	21	50	102	87	50	102	47	50	85	66	50	139	91	50	84	3	50	126	7	50	103	87	50	125	66	50	221	52	50	119	14	50	9	14	50	137	13	50	135	12	50	129	33	50	90	61	50	87	24	50	131	18	50	135	21	50	102	87	50	102	47	50	85	66	50	139	91	50
StateGrid	875	1520710389235	17	1	0	1	1	0	1	9	67	76	50	183	71	50	84	89	50	95	35	50	170	33	50	128	60	50	31	51	50	206	77	50	261	52	50	136	67	50	125	65	50	350	34	50	260	60	50	282	98	50	354	78	50	238	37	50	298	33	50	109	7	50	67	76	50	183	71	50	84	89	50	95	35	50	170	33	50	128	60	50	31	51	50	206	77	50	261	52	50	136	67	50	125	65	50	350	34	50	260	60	50	282	98	50	354	78	50	238	37	50	298	33	50	109	7	50
StateGrid	875	1520710389235	18	0	0	1	1	1	0	9	132	34	50	106	31	50	111	34	50	82	67	50	102	16	50	124	7	50	119	95	50	46	67	50	88	65	50	54	83	50	332	35	50	7	26	50	288	78	50	321	78	50	135	56	50	106	0	50	120	89	50	313	48	50	54	83	50	332	35	50	7	26	50	288	78	50	321	78	50	135	56	50	106	0	50	120	89	50	313	48	50	132	34	50	106	31	50	111	34	50	82	67	50	102	16	50	124	7	50	119	95	50	46	67	50	88	65	50
StateGrid	875	1520710389235	19	0	0	1	0	0	1	9	107	49	50	89	13	50	149	16	50	120	56	50	136	94	50	118	35	50	89	27	50	114	8	50	88	28	50	356	98	50	123	85	50	132	74	50	80	9	50	138	9	50	117	97	50	80	91	50	127	85	50	106	89	50	107	49	50	89	13	50	149	16	50	120	56	50	136	94	50	118	35	50	89	27	50	114	8	50	88	28	50	356	98	50	123	85	50	132	74	50	80	9	50	138	9	50	117	97	50	80	91	50	127	85	50	106	89	50
