type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	875	1520719242728	0	0	0	1	0	0	1	9	0.575	0	100	SKEWED	88	0	50	81	10	50	89	25	50	118	68	50	82	73	50	350	55	50	314	74	50	88	30	50	127	57	50	264	60	50	106	50	50	107	92	50	310	18	50	108	24	50	127	23	50	126	55	50	17	18	50	267	92	50	88	0	50	81	10	50	89	25	50	118	68	50	82	73	50	350	55	50	314	74	50	88	30	50	127	57	50	264	60	50	106	50	50	107	92	50	310	18	50	108	24	50	127	23	50	126	55	50	17	18	50	267	92	50
StateGrid	875	1520719242728	1	0	1	0	1	0	1	9	0.825	0	100	SKEWED	134	71	50	128	54	50	112	22	50	120	7	50	9	28	50	133	98	50	116	19	50	91	4	50	125	5	50	117	6	50	208	34	50	119	84	50	134	44	50	126	48	50	113	20	50	90	82	50	116	59	50	137	61	50	117	6	50	208	34	50	119	84	50	134	44	50	126	48	50	113	20	50	90	82	50	116	59	50	137	61	50	134	71	50	128	54	50	112	22	50	120	7	50	9	28	50	133	98	50	116	19	50	91	4	50	125	5	50
StateGrid	875	1520719242728	2	1	1	0	0	0	1	9	0.8	0	100	SKEWED	130	16	50	135	59	50	139	0	50	245	35	50	104	72	50	80	98	50	115	71	50	3	10	50	266	47	50	118	96	50	54	35	50	119	43	50	90	30	50	193	93	50	112	17	50	31	50	50	82	49	50	104	70	50	118	96	50	54	35	50	119	43	50	90	30	50	193	93	50	112	17	50	31	50	50	82	49	50	104	70	50	130	16	50	135	59	50	139	0	50	245	35	50	104	72	50	80	98	50	115	71	50	3	10	50	266	47	50
StateGrid	875	1520719242728	3	1	0	1	1	0	1	9	0.95	0	100	SKEWED	102	61	50	88	30	50	97	84	50	119	4	50	106	44	50	97	18	50	105	74	50	132	7	50	123	16	50	132	10	50	115	3	50	124	14	50	81	45	50	83	6	50	123	65	50	139	28	50	115	42	50	287	42	50	102	61	50	88	30	50	97	84	50	119	4	50	106	44	50	97	18	50	105	74	50	132	7	50	123	16	50	132	10	50	115	3	50	124	14	50	81	45	50	83	6	50	123	65	50	139	28	50	115	42	50	287	42	50
StateGrid	875	1520719242728	4	1	0	1	1	0	1	9	0.85	0	100	SKEWED	114	55	50	131	83	50	110	20	50	46	75	50	89	18	50	104	74	50	104	48	50	5	60	50	30	21	50	55	36	50	35	30	50	201	79	50	101	80	50	172	62	50	129	7	50	110	7	50	86	71	50	122	77	50	114	55	50	131	83	50	110	20	50	46	75	50	89	18	50	104	74	50	104	48	50	5	60	50	30	21	50	55	36	50	35	30	50	201	79	50	101	80	50	172	62	50	129	7	50	110	7	50	86	71	50	122	77	50
StateGrid	875	1520719242728	5	0	0	1	0	0	1	9	0.925	0	100	SKEWED	133	11	50	104	28	50	105	93	50	214	14	50	95	9	50	109	27	50	99	46	50	135	9	50	121	62	50	87	61	50	119	84	50	90	29	50	82	94	50	130	64	50	120	88	50	93	5	50	176	57	50	80	11	50	133	11	50	104	28	50	105	93	50	214	14	50	95	9	50	109	27	50	99	46	50	135	9	50	121	62	50	87	61	50	119	84	50	90	29	50	82	94	50	130	64	50	120	88	50	93	5	50	176	57	50	80	11	50
StateGrid	875	1520719242728	6	0	0	1	0	0	1	9	0.725	0	100	SKEWED	95	75	50	70	64	50	130	23	50	80	29	50	111	42	50	128	34	50	96	86	50	167	7	50	138	50	50	30	80	50	190	19	50	84	1	50	113	94	50	5	91	50	45	82	50	110	11	50	86	83	50	86	2	50	95	75	50	70	64	50	130	23	50	80	29	50	111	42	50	128	34	50	96	86	50	167	7	50	138	50	50	30	80	50	190	19	50	84	1	50	113	94	50	5	91	50	45	82	50	110	11	50	86	83	50	86	2	50
StateGrid	875	1520719242728	7	1	0	1	1	0	1	9	0.7	0	100	SKEWED	90	18	50	123	7	50	139	51	50	57	61	50	115	51	50	94	36	50	98	25	50	145	25	50	113	90	50	96	75	50	139	69	50	171	7	50	38	2	50	327	66	50	90	2	50	128	93	50	108	95	50	44	54	50	90	18	50	123	7	50	139	51	50	57	61	50	115	51	50	94	36	50	98	25	50	145	25	50	113	90	50	96	75	50	139	69	50	171	7	50	38	2	50	327	66	50	90	2	50	128	93	50	108	95	50	44	54	50
StateGrid	875	1520719242728	8	0	1	0	1	0	1	9	0.6	0	100	SKEWED	278	93	50	81	14	50	101	49	50	189	53	50	106	15	50	123	47	50	138	17	50	330	20	50	145	65	50	32	77	50	94	98	50	6	93	50	109	55	50	229	72	50	17	5	50	274	34	50	12	62	50	139	1	50	32	77	50	94	98	50	6	93	50	109	55	50	229	72	50	17	5	50	274	34	50	12	62	50	139	1	50	278	93	50	81	14	50	101	49	50	189	53	50	106	15	50	123	47	50	138	17	50	330	20	50	145	65	50
StateGrid	875	1520719242728	9	0	0	1	0	0	1	9	0.875	0	100	SKEWED	114	85	50	167	9	50	109	29	50	155	16	50	137	48	50	84	50	50	95	2	50	80	99	50	89	8	50	119	24	50	115	78	50	128	87	50	99	62	50	358	63	50	252	75	50	91	84	50	118	3	50	109	47	50	114	85	50	167	9	50	109	29	50	155	16	50	137	48	50	84	50	50	95	2	50	80	99	50	89	8	50	119	24	50	115	78	50	128	87	50	99	62	50	358	63	50	252	75	50	91	84	50	118	3	50	109	47	50
