type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	778	1520719242123	0	0	1	0	1	0	1	9	0.9	0	100	SKEWED	258	78	50	138	7	50	136	36	50	94	94	50	91	4	50	98	94	50	135	22	50	64	72	50	124	19	50	80	58	50	100	38	50	120	96	50	200	2	50	113	53	50	110	33	50	92	80	50	114	44	50	84	95	50	80	58	50	100	38	50	120	96	50	200	2	50	113	53	50	110	33	50	92	80	50	114	44	50	84	95	50	258	78	50	138	7	50	136	36	50	94	94	50	91	4	50	98	94	50	135	22	50	64	72	50	124	19	50
StateGrid	778	1520719242123	1	1	0	1	0	1	0	9	0.65	0	100	SKEWED	99	59	50	81	34	50	231	30	50	96	16	50	87	26	50	93	15	50	114	4	50	135	46	50	49	41	50	289	43	50	290	99	50	94	79	50	280	23	50	256	21	50	15	45	50	129	92	50	208	29	50	129	87	50	289	43	50	290	99	50	94	79	50	280	23	50	256	21	50	15	45	50	129	92	50	208	29	50	129	87	50	99	59	50	81	34	50	231	30	50	96	16	50	87	26	50	93	15	50	114	4	50	135	46	50	49	41	50
StateGrid	778	1520719242123	2	0	0	1	0	0	1	9	0.6	0	100	SKEWED	84	39	50	82	15	50	112	63	50	104	63	50	276	32	50	91	70	50	352	96	50	132	42	50	202	29	50	338	56	50	118	84	50	9	12	50	208	36	50	96	59	50	22	46	50	154	42	50	344	85	50	97	58	50	84	39	50	82	15	50	112	63	50	104	63	50	276	32	50	91	70	50	352	96	50	132	42	50	202	29	50	338	56	50	118	84	50	9	12	50	208	36	50	96	59	50	22	46	50	154	42	50	344	85	50	97	58	50
StateGrid	778	1520719242127	3	1	0	1	0	1	0	9	0.975	0	100	SKEWED	80	31	50	83	50	50	99	95	50	91	86	50	131	39	50	116	36	50	123	81	50	130	49	50	88	13	50	113	1	50	134	3	50	136	10	50	138	6	50	90	95	50	122	99	50	103	1	50	106	2	50	102	70	50	113	1	50	134	3	50	136	10	50	138	6	50	90	95	50	122	99	50	103	1	50	106	2	50	102	70	50	80	31	50	83	50	50	99	95	50	91	86	50	131	39	50	116	36	50	123	81	50	130	49	50	88	13	50
StateGrid	778	1520719242127	4	1	1	0	1	1	0	9	0.875	0	100	SKEWED	93	45	50	112	84	50	259	65	50	331	80	50	81	91	50	99	8	50	132	3	50	108	80	50	47	8	50	93	5	50	118	10	50	139	91	50	87	81	50	101	15	50	85	85	50	114	77	50	254	96	50	286	10	50	93	45	50	112	84	50	259	65	50	331	80	50	81	91	50	99	8	50	132	3	50	108	80	50	47	8	50	93	5	50	118	10	50	139	91	50	87	81	50	101	15	50	85	85	50	114	77	50	254	96	50	286	10	50
StateGrid	778	1520719242127	5	1	0	1	0	1	0	9	0.95	0	100	SKEWED	131	60	50	92	44	50	106	47	50	98	36	50	135	59	50	106	36	50	133	90	50	120	92	50	116	50	50	127	12	50	111	6	50	121	9	50	135	1	50	199	93	50	30	83	50	125	8	50	112	29	50	332	26	50	127	12	50	111	6	50	121	9	50	135	1	50	199	93	50	30	83	50	125	8	50	112	29	50	332	26	50	131	60	50	92	44	50	106	47	50	98	36	50	135	59	50	106	36	50	133	90	50	120	92	50	116	50	50
StateGrid	778	1520719242127	6	0	1	0	0	1	0	9	0.55	0	100	SKEWED	134	7	50	234	55	50	98	3	50	132	82	50	50	98	50	7	50	50	136	87	50	108	74	50	355	63	50	80	61	50	115	34	50	84	66	50	23	15	50	33	12	50	92	74	50	127	12	50	118	4	50	127	25	50	134	7	50	234	55	50	98	3	50	132	82	50	50	98	50	7	50	50	136	87	50	108	74	50	355	63	50	80	61	50	115	34	50	84	66	50	23	15	50	33	12	50	92	74	50	127	12	50	118	4	50	127	25	50
StateGrid	778	1520719242127	7	0	0	1	1	1	0	9	0.8	0	100	SKEWED	321	97	50	80	69	50	245	51	50	122	11	50	135	87	50	126	18	50	341	85	50	92	78	50	28	9	50	128	32	50	111	18	50	139	48	50	30	38	50	7	17	50	97	98	50	89	52	50	131	15	50	109	77	50	128	32	50	111	18	50	139	48	50	30	38	50	7	17	50	97	98	50	89	52	50	131	15	50	109	77	50	321	97	50	80	69	50	245	51	50	122	11	50	135	87	50	126	18	50	341	85	50	92	78	50	28	9	50
StateGrid	778	1520719242127	8	0	0	1	1	1	0	9	0.7	0	100	SKEWED	232	24	50	127	2	50	111	71	50	127	95	50	98	31	50	102	35	50	139	94	50	39	91	50	117	21	50	85	60	50	167	85	50	90	8	50	91	8	50	250	1	50	39	55	50	121	7	50	105	69	50	176	69	50	85	60	50	167	85	50	90	8	50	91	8	50	250	1	50	39	55	50	121	7	50	105	69	50	176	69	50	232	24	50	127	2	50	111	71	50	127	95	50	98	31	50	102	35	50	139	94	50	39	91	50	117	21	50
StateGrid	778	1520719242128	9	1	0	1	0	1	0	9	0.775	0	100	SKEWED	93	23	50	127	67	50	88	52	50	111	59	50	91	40	50	95	5	50	130	74	50	73	50	50	108	36	50	337	50	50	121	15	50	107	13	50	318	53	50	278	28	50	94	54	50	126	11	50	134	11	50	216	14	50	337	50	50	121	15	50	107	13	50	318	53	50	278	28	50	94	54	50	126	11	50	134	11	50	216	14	50	93	23	50	127	67	50	88	52	50	111	59	50	91	40	50	95	5	50	130	74	50	73	50	50	108	36	50
