type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	454	1520719240164	0	1	0	1	0	1	0	9	0.6	0	100	SKEWED	98	82	50	118	6	50	145	96	50	94	74	50	96	74	50	110	47	50	119	52	50	96	68	50	91	62	50	99	16	50	82	47	50	322	12	50	35	33	50	106	3	50	347	29	50	258	55	50	102	16	50	88	11	50	99	16	50	82	47	50	322	12	50	35	33	50	106	3	50	347	29	50	258	55	50	102	16	50	88	11	50	98	82	50	118	6	50	145	96	50	94	74	50	96	74	50	110	47	50	119	52	50	96	68	50	91	62	50
StateGrid	454	1520719240164	1	1	0	1	0	1	0	9	0.775	0	100	SKEWED	108	44	50	128	6	50	88	46	50	131	10	50	92	2	50	81	88	50	119	69	50	303	65	50	123	51	50	138	2	50	72	33	50	321	32	50	120	88	50	130	37	50	103	19	50	84	0	50	169	45	50	359	43	50	138	2	50	72	33	50	321	32	50	120	88	50	130	37	50	103	19	50	84	0	50	169	45	50	359	43	50	108	44	50	128	6	50	88	46	50	131	10	50	92	2	50	81	88	50	119	69	50	303	65	50	123	51	50
StateGrid	454	1520719240164	2	0	1	0	0	1	0	9	0.725	0	100	SKEWED	103	88	50	93	24	50	121	30	50	326	96	50	353	49	50	21	2	50	38	67	50	107	45	50	94	2	50	80	2	50	83	1	50	82	84	50	81	39	50	109	13	50	115	98	50	97	34	50	128	10	50	130	64	50	103	88	50	93	24	50	121	30	50	326	96	50	353	49	50	21	2	50	38	67	50	107	45	50	94	2	50	80	2	50	83	1	50	82	84	50	81	39	50	109	13	50	115	98	50	97	34	50	128	10	50	130	64	50
StateGrid	454	1520719240164	3	1	1	0	0	0	1	9	0.925	0	100	SKEWED	105	89	50	110	14	50	331	97	50	105	1	50	139	91	50	114	4	50	126	19	50	97	9	50	99	55	50	18	33	50	193	26	50	112	26	50	119	63	50	127	24	50	94	34	50	94	79	50	135	96	50	97	12	50	18	33	50	193	26	50	112	26	50	119	63	50	127	24	50	94	34	50	94	79	50	135	96	50	97	12	50	105	89	50	110	14	50	331	97	50	105	1	50	139	91	50	114	4	50	126	19	50	97	9	50	99	55	50
StateGrid	454	1520719240164	4	0	0	1	1	1	0	9	0.95	0	100	SKEWED	116	50	50	138	35	50	118	69	50	97	77	50	96	69	50	117	22	50	126	9	50	126	4	50	97	14	50	203	35	50	99	97	50	124	21	50	84	17	50	89	13	50	126	95	50	83	69	50	94	63	50	92	56	50	203	35	50	99	97	50	124	21	50	84	17	50	89	13	50	126	95	50	83	69	50	94	63	50	92	56	50	116	50	50	138	35	50	118	69	50	97	77	50	96	69	50	117	22	50	126	9	50	126	4	50	97	14	50
StateGrid	454	1520719240164	5	1	1	0	0	0	1	9	0.625	0	100	SKEWED	10	85	50	300	65	50	220	4	50	108	0	50	121	64	50	93	68	50	105	14	50	110	19	50	266	48	50	98	12	50	51	48	50	124	97	50	109	19	50	124	6	50	337	95	50	152	70	50	130	90	50	97	46	50	98	12	50	51	48	50	124	97	50	109	19	50	124	6	50	337	95	50	152	70	50	130	90	50	97	46	50	10	85	50	300	65	50	220	4	50	108	0	50	121	64	50	93	68	50	105	14	50	110	19	50	266	48	50
StateGrid	454	1520719240164	6	0	1	0	1	0	1	9	0.9	0	100	SKEWED	89	6	50	125	6	50	127	1	50	116	89	50	127	1	50	94	13	50	102	97	50	122	87	50	134	97	50	89	72	50	108	47	50	91	38	50	88	26	50	89	90	50	85	57	50	110	15	50	105	27	50	96	27	50	89	72	50	108	47	50	91	38	50	88	26	50	89	90	50	85	57	50	110	15	50	105	27	50	96	27	50	89	6	50	125	6	50	127	1	50	116	89	50	127	1	50	94	13	50	102	97	50	122	87	50	134	97	50
StateGrid	454	1520719240164	7	0	1	0	0	1	0	9	0.975	0	100	SKEWED	103	73	50	118	9	50	83	78	50	23	44	50	92	90	50	132	80	50	138	10	50	130	6	50	138	24	50	101	21	50	91	83	50	115	26	50	132	79	50	133	28	50	93	18	50	115	53	50	137	44	50	94	73	50	103	73	50	118	9	50	83	78	50	23	44	50	92	90	50	132	80	50	138	10	50	130	6	50	138	24	50	101	21	50	91	83	50	115	26	50	132	79	50	133	28	50	93	18	50	115	53	50	137	44	50	94	73	50
StateGrid	454	1520719240164	8	0	1	0	1	0	1	9	0.575	0	100	SKEWED	310	27	50	258	42	50	97	11	50	137	9	50	57	17	50	1	21	50	134	98	50	127	96	50	232	56	50	102	36	50	87	59	50	276	43	50	172	71	50	115	57	50	80	44	50	109	11	50	245	34	50	103	73	50	102	36	50	87	59	50	276	43	50	172	71	50	115	57	50	80	44	50	109	11	50	245	34	50	103	73	50	310	27	50	258	42	50	97	11	50	137	9	50	57	17	50	1	21	50	134	98	50	127	96	50	232	56	50
StateGrid	454	1520719240164	9	1	1	0	0	0	1	9	0.85	0	100	SKEWED	128	62	50	198	97	50	81	92	50	97	44	50	289	58	50	65	8	50	107	26	50	315	74	50	247	11	50	122	13	50	85	43	50	127	31	50	87	0	50	133	46	50	114	42	50	135	84	50	91	82	50	134	37	50	122	13	50	85	43	50	127	31	50	87	0	50	133	46	50	114	42	50	135	84	50	91	82	50	134	37	50	128	62	50	198	97	50	81	92	50	97	44	50	289	58	50	65	8	50	107	26	50	315	74	50	247	11	50
