type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	454	1520710387021	0	0	0	1	1	1	0	9	294	16	50	35	68	50	112	9	50	290	46	50	41	81	50	64	87	50	11	35	50	302	73	50	196	81	50	70	22	50	182	3	50	128	90	50	103	82	50	104	20	50	346	64	50	160	9	50	356	35	50	318	99	50	70	22	50	182	3	50	128	90	50	103	82	50	104	20	50	346	64	50	160	9	50	356	35	50	318	99	50	294	16	50	35	68	50	112	9	50	290	46	50	41	81	50	64	87	50	11	35	50	302	73	50	196	81	50
StateGrid	454	1520710387021	1	0	1	0	0	1	0	9	115	45	50	103	13	50	233	94	50	118	80	50	281	8	50	94	21	50	19	82	50	96	47	50	34	17	50	235	95	50	9	4	50	34	45	50	306	40	50	80	73	50	135	75	50	82	81	50	283	38	50	223	17	50	115	45	50	103	13	50	233	94	50	118	80	50	281	8	50	94	21	50	19	82	50	96	47	50	34	17	50	235	95	50	9	4	50	34	45	50	306	40	50	80	73	50	135	75	50	82	81	50	283	38	50	223	17	50
StateGrid	454	1520710387024	2	0	0	1	0	0	1	9	155	26	50	132	73	50	300	12	50	120	94	50	131	33	50	113	75	50	125	13	50	100	7	50	102	38	50	104	57	50	24	32	50	130	75	50	83	33	50	113	90	50	107	2	50	99	56	50	66	65	50	129	0	50	155	26	50	132	73	50	300	12	50	120	94	50	131	33	50	113	75	50	125	13	50	100	7	50	102	38	50	104	57	50	24	32	50	130	75	50	83	33	50	113	90	50	107	2	50	99	56	50	66	65	50	129	0	50
StateGrid	454	1520710387024	3	1	0	1	0	1	0	9	349	33	50	79	13	50	133	37	50	334	12	50	136	67	50	84	7	50	33	65	50	53	19	50	282	16	50	87	49	50	342	35	50	266	12	50	194	40	50	315	51	50	264	18	50	105	48	50	116	93	50	149	48	50	87	49	50	342	35	50	266	12	50	194	40	50	315	51	50	264	18	50	105	48	50	116	93	50	149	48	50	349	33	50	79	13	50	133	37	50	334	12	50	136	67	50	84	7	50	33	65	50	53	19	50	282	16	50
StateGrid	454	1520710387024	4	0	1	0	1	0	1	9	352	90	50	59	48	50	177	54	50	30	3	50	95	69	50	111	51	50	73	68	50	203	19	50	189	86	50	226	56	50	163	37	50	58	11	50	51	71	50	280	91	50	327	87	50	14	37	50	15	35	50	341	9	50	226	56	50	163	37	50	58	11	50	51	71	50	280	91	50	327	87	50	14	37	50	15	35	50	341	9	50	352	90	50	59	48	50	177	54	50	30	3	50	95	69	50	111	51	50	73	68	50	203	19	50	189	86	50
StateGrid	454	1520710387024	5	1	1	0	0	0	1	9	283	32	50	258	99	50	15	11	50	237	58	50	139	10	50	31	60	50	103	34	50	149	68	50	308	79	50	175	89	50	103	41	50	350	88	50	345	27	50	310	33	50	117	83	50	315	51	50	56	20	50	111	45	50	175	89	50	103	41	50	350	88	50	345	27	50	310	33	50	117	83	50	315	51	50	56	20	50	111	45	50	283	32	50	258	99	50	15	11	50	237	58	50	139	10	50	31	60	50	103	34	50	149	68	50	308	79	50
StateGrid	454	1520710387025	6	0	0	1	1	1	0	9	94	92	50	124	3	50	109	27	50	131	40	50	126	38	50	102	10	50	138	0	50	95	78	50	129	35	50	9	51	50	119	28	50	123	90	50	178	97	50	236	69	50	331	56	50	333	82	50	98	12	50	50	15	50	9	51	50	119	28	50	123	90	50	178	97	50	236	69	50	331	56	50	333	82	50	98	12	50	50	15	50	94	92	50	124	3	50	109	27	50	131	40	50	126	38	50	102	10	50	138	0	50	95	78	50	129	35	50
StateGrid	454	1520710387025	7	0	1	0	0	1	0	9	177	33	50	91	6	50	26	54	50	63	50	50	36	17	50	105	15	50	273	24	50	108	2	50	234	90	50	121	86	50	131	63	50	86	49	50	292	81	50	130	61	50	82	72	50	103	51	50	129	90	50	85	82	50	177	33	50	91	6	50	26	54	50	63	50	50	36	17	50	105	15	50	273	24	50	108	2	50	234	90	50	121	86	50	131	63	50	86	49	50	292	81	50	130	61	50	82	72	50	103	51	50	129	90	50	85	82	50
StateGrid	454	1520710387025	8	1	0	1	1	0	1	9	204	24	50	193	13	50	91	92	50	30	55	50	48	61	50	117	60	50	139	49	50	101	7	50	110	25	50	283	63	50	344	83	50	37	26	50	117	51	50	128	75	50	121	0	50	319	10	50	107	96	50	187	65	50	204	24	50	193	13	50	91	92	50	30	55	50	48	61	50	117	60	50	139	49	50	101	7	50	110	25	50	283	63	50	344	83	50	37	26	50	117	51	50	128	75	50	121	0	50	319	10	50	107	96	50	187	65	50
StateGrid	454	1520710387025	9	1	0	1	1	0	1	9	125	90	50	126	62	50	92	96	50	137	95	50	125	58	50	94	17	50	95	96	50	81	26	50	96	80	50	113	14	50	135	2	50	119	3	50	128	30	50	184	59	50	136	73	50	98	13	50	103	87	50	81	27	50	125	90	50	126	62	50	92	96	50	137	95	50	125	58	50	94	17	50	95	96	50	81	26	50	96	80	50	113	14	50	135	2	50	119	3	50	128	30	50	184	59	50	136	73	50	98	13	50	103	87	50	81	27	50
